# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
54619	baruga-mado	857_STONE	si'ŋgoi	si'ŋgoi	s i ŋ g o i	stone, rock	smallhorn-2011	2643	3 7 4 1 7 7	AXMBYZ	SINKUI	6	6.S.C 6.I.V 6.N.c 6.K.C 6.U.V 6.I.V	2.0 1.5 1.1 1.75 1.3 0.8	siŋgoi	0	4094
54593	baruga-bareji	857_STONE	gem'biro	gem'biro	g e ˀⁿb i r o	stone	smallhorn-2011	2640	1 7 0 7 5 7	AXBYBZ	KE0IRU	5	5.K.C 5.E.V 5.0.C 5.I.V 5.R.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	geˀⁿbiro	0	4096
54614	baruga-bareji	857_STONE	siŋgui	siŋgui	s i ŋ g u i	stone	smallhorn-2011	2643	3 7 4 1 7 7	AXMBYZ	SINKYI	5	5.S.C 5.I.V 5.N.c 5.K.C 5.Y.V 5.I.V	2.0 1.5 1.1 1.75 1.3 0.8	siŋgui	0	4094
54615	baruga-bareji	857_STONE	siŋgwe	siŋgwe	s i ŋ g w e	stone	smallhorn-2011	2643	3 7 4 1 6 7	AXMBCZ	SINKWE	5	5.S.C 5.I.V 5.N.c 5.K.C 5.W.C 5.E.V	2.0 1.5 1.1 1.75 1.5 0.8	siŋgwe	0	4094
54616	baruga-bareji	857_STONE	'siŋgwei	'siŋgwei	s i ŋ g w e i	stone	smallhorn-2011	2643	3 7 4 1 6 7 7	AXMBCYZ	SINKWEI	5	5.S.C 5.I.V 5.N.c 5.K.C 5.W.C 5.E.V 5.I.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	siŋgwei	0	4094
54617	baruga-bareji	857_STONE	siŋwei [be'ɣa toɸo]	siŋwei_	s i ŋ w e i	very many (all) stones	smallhorn-2011	2643	3 7 4 6 7 7	AXBCYZ	SINWEI	5	5.S.C 5.I.V 5.N.C 5.W.C 5.E.V 5.I.V	2.0 1.5 1.75 1.5 1.3 0.8	siŋwei	0	4094
54618	baruga-bareji	857_STONE	si'ŋgoi	si'ŋgoi	s i ŋ g o i	stone, rock	smallhorn-2011	2643	3 7 4 1 7 7	AXMBYZ	SINKUI	5	5.S.C 5.I.V 5.N.c 5.K.C 5.U.V 5.I.V	2.0 1.5 1.1 1.75 1.3 0.8	siŋgoi	0	4094
#
53885	binandere	866_WIN	demo	demo	d e m o	side	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMU	8	8.T.C 8.E.V 8.M.C 8.U.V	2.0 1.5 1.75 0.8	demo	0	4118
53884	suena	866_WIN	dema[be]	dema	d e m a	side	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMA	32	32.T.C 32.E.V 32.M.C 32.A.V	2.0 1.5 1.75 0.8	dema	0	4118
53891	suena	866_WIN	sowene [duro]	sowene_	s o w e n e	lie (recline)	smallhorn-2011	2598	3 7 6 7 4 7	AXBYBZ	SUWENE	32	32.S.C 32.U.V 32.W.C 32.E.V 32.N.C 32.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sowene	0	4127
53887	ewage-notu	866_WIN	demo[nda]	demo	d e m o	beside (stone) (movment)	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMU	11	11.T.C 11.E.V 11.M.C 11.U.V	2.0 1.5 1.75 0.8	demo	0	4118
53889	korafe	866_WIN	'demo	'demo	d e m o	side of body	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMU	19	19.T.C 19.E.V 19.M.C 19.U.V	2.0 1.5 1.75 0.8	demo	0	4118
53896	korafe	866_WIN	so'βeni	so'βeni	s o β e n i	across	smallhorn-2011	2598	3 7 3 7 4 7	AXBYBZ	SUBENI	19	19.S.C 19.U.V 19.B.C 19.E.V 19.N.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	soβeni	0	4121
53886	orokaiva-sose	866_WIN	temo	temo	t e m o	person's side	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMU	29	29.T.C 29.E.V 29.M.C 29.U.V	2.0 1.5 1.75 0.8	temo	0	4118
53892	karoto	866_WIN	so'βeni	so'βeni	s o β e n i	side	smallhorn-2011	2598	3 7 3 7 4 7	AXBYBZ	SUBENI	18	18.S.C 18.U.V 18.B.C 18.E.V 18.N.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	soβeni	0	4121
53888	baruga-tafota	866_WIN	demo	demo	d e m o	side	smallhorn-2011	2597	1 7 4 7	AXBZ	TEMU	7	7.T.C 7.E.V 7.M.C 7.U.V	2.0 1.5 1.75 0.8	demo	0	4118
53894	baruga-tafota	866_WIN	['ĩgo] yo'βeni	_yo'βeni	j o β e n i	five (lit: 'across a hand')	smallhorn-2011	2598	6 7 3 7 4 7	AXBYBZ	JUBENI	7	7.J.C 7.U.V 7.B.C 7.E.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	joβeni	0	4117
53895	baruga-tafota	866_WIN	yoβeni	yoβeni	j o β e n i	side, on one side	smallhorn-2011	2598	6 7 3 7 4 7	AXBYBZ	JUBENI	7	7.J.C 7.U.V 7.B.C 7.E.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	joβeni	1	4117
53893	baruga-bareji	866_WIN	yo'βena[βa]	yo'βena	j o β e n a	across, over on the other side	smallhorn-2011	2598	6 7 3 7 4 7	AXBYBZ	JUBENA	5	5.J.C 5.U.V 5.B.C 5.E.V 5.N.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	joβena	0	4117
#
47672	aeka	867_backofhand	kũ	kũ	k ũ	back	smallhorn-2011	2181	1 7	AX	KY	1	1.K.C 1.Y.V	2.0 1.5	kũ	0	4128
47668	binandere	867_backofhand	guŋ	guŋ	g u ŋ	back	smallhorn-2011	2181	1 7 4	AXN	KYN	8	8.K.C 8.Y.V 8.N.c	2.0 1.5 0.8	guŋ	0	4129
47669	binandere	867_backofhand	gũ	gũ	g ũ	back	smallhorn-2011	2181	1 7	AX	KY	8	8.K.C 8.Y.V	2.0 1.5	gũ	0	4128
47670	binandere	867_backofhand	'gũ	'gũ	g ũ	back	smallhorn-2011	2181	1 7	AX	KY	8	8.K.C 8.Y.V	2.0 1.5	gũ	1	4128
47683	gaina	867_backofhand	gu[ka]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	12	12.K.C 12.Y.V	2.0 1.5	gu	0	4128
47684	gaina	867_backofhand	[nunda] gu[ka]	_gu	g u	his back	smallhorn-2011	2181	1 7	AX	KY	12	12.K.C 12.Y.V	2.0 1.5	gu	1	4128
47666	suena	867_backofhand	gu[tipa]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	32	32.K.C 32.Y.V	2.0 1.5	gu	0	4128
47667	suena	867_backofhand	gu[tipe]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	32	32.K.C 32.Y.V	2.0 1.5	gu	1	4128
47678	ewage-notu	867_backofhand	ŋgun	ŋgun	ŋ g u n	back	smallhorn-2011	2181	4 1 7 4	ACYN	NKYN	11	11.N.C 11.K.C 11.Y.V 11.N.c	2.0 1.5 1.3 0.8	ŋgun	0	4131
47679	ewage-notu	867_backofhand	gũ	gũ	g ũ	back	smallhorn-2011	2181	1 7	AX	KY	11	11.K.C 11.Y.V	2.0 1.5	gũ	0	4128
47680	ewage-notu	867_backofhand	guɲ	guɲ	g u ɲ	back	smallhorn-2011	2181	1 7 4	AXN	KYN	11	11.K.C 11.Y.V 11.N.c	2.0 1.5 0.8	guɲ	0	4129
47681	ewage-notu	867_backofhand	[uso] guN	_guN	g u N/n	his back	smallhorn-2011	2181	1 7 4	AXN	KYN	11	11.K.C 11.Y.V 11.N.c	2.0 1.5 0.8	guN/n	0	4129
47673	orokaiva	867_backofhand	ku	ku	k u	back	smallhorn-2011	2181	1 7	AX	KY	22	22.K.C 22.Y.V	2.0 1.5	ku	0	4128
47676	hunjara-kaina-ke	867_backofhand	ku	ku	k u	back	smallhorn-2011	2181	1 7	AX	KY	16	16.K.C 16.Y.V	2.0 1.5	ku	0	4128
47689	korafe	867_backofhand	gu[ka]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	19	19.K.C 19.Y.V	2.0 1.5	gu	0	4128
47671	binandere-ambasi	867_backofhand	gu	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	9	9.K.C 9.Y.V	2.0 1.5	gu	0	4128
47677	hunjara-kaina-ke-kokoda	867_backofhand	ku	ku	k u	back	smallhorn-2011	2181	1 7	AX	KY	17	17.K.C 17.Y.V	2.0 1.5	ku	0	4128
47674	orokaiva-para-harava	867_backofhand	kũ	kũ	k ũ	back	smallhorn-2011	2181	1 7	AX	KY	27	27.K.C 27.Y.V	2.0 1.5	kũ	0	4128
47675	orokaiva-sose	867_backofhand	ku	ku	k u	back of person	smallhorn-2011	2181	1 7	AX	KY	29	29.K.C 29.Y.V	2.0 1.5	ku	0	4128
47682	oukena	867_backofhand	[uso] guN	_guN	g u N/n	his back	smallhorn-2011	2181	1 7 4	AXN	KYN	30	30.K.C 30.Y.V 30.N.c	2.0 1.5 0.8	guN/n	0	4129
47685	gena	867_backofhand	gu[xa]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	13	13.K.C 13.Y.V	2.0 1.5	gu	0	4128
47686	gena	867_backofhand	[nunda] gu[ka]	_gu	g u	his back	smallhorn-2011	2181	1 7	AX	KY	13	13.K.C 13.Y.V	2.0 1.5	gu	1	4128
47687	karoto	867_backofhand	[nunda] gu[ka]	_gu	g u	his back	smallhorn-2011	2181	1 7	AX	KY	18	18.K.C 18.Y.V	2.0 1.5	gu	0	4128
47690	rabade	867_backofhand	gu[ka]	gu	g u	back	smallhorn-2011	2181	1 7	AX	KY	31	31.K.C 31.Y.V	2.0 1.5	gu	0	4128
#
47774	aeka	868_BANANA	biʒe	biʒe	b i ʒ e	banana (general)	smallhorn-2011	2191	1 7 3 7	AXBZ	PISE	1	1.P.C 1.I.V 1.S.C 1.E.V	2.0 1.5 1.75 0.8	biʒe	0	4132
47775	aeka	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	1	1.P.C 1.I.V 1.J.C 1.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47770	binandere	868_BANANA	bido	bido	b i d o	banana	smallhorn-2011	2191	1 7 1 7	AXBZ	PITU	8	8.P.C 8.I.V 8.T.C 8.U.V	2.0 1.5 1.75 0.8	bido	0	4136
47771	binandere	868_BANANA	'bido	'bido	b i d o	banana	smallhorn-2011	2191	1 7 1 7	AXBZ	PITU	8	8.P.C 8.I.V 8.T.C 8.U.V	2.0 1.5 1.75 0.8	bido	1	4136
47790	gaina	868_BANANA	'bijo	'bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	12	12.P.C 12.I.V 12.J.C 12.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47791	gaina	868_BANANA	bijou	bijou	b i j o u	banana	smallhorn-2011	2191	1 7 6 7 7	AXBYZ	PIJUY	12	12.P.C 12.I.V 12.J.C 12.U.V 12.Y.V	2.0 1.5 1.75 1.3 0.8	bijou	0	4139
47762	suena	868_BANANA	bija	bija	b i j a	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJA	32	32.P.C 32.I.V 32.J.C 32.A.V	2.0 1.5 1.75 0.8	bija	0	4139
47764	yekora	868_BANANA	bina	bina	b i n a	banana	smallhorn-2011	2191	1 7 4 7	AXBZ	PINA	35	35.P.C 35.I.V 35.N.C 35.A.V	2.0 1.5 1.75 0.8	bina	0	4158
47766	zia	868_BANANA	biye	biye	b i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	36	36.P.C 36.I.V 36.J.C 36.E.V	2.0 1.5 1.75 0.8	bije	0	4139
47786	ewage-notu	868_BANANA	bijo	bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	11	11.P.C 11.I.V 11.J.C 11.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47787	ewage-notu	868_BANANA	bijou	bijou	b i j o u	banana	smallhorn-2011	2191	1 7 6 7 7	AXBYZ	PIJUY	11	11.P.C 11.I.V 11.J.C 11.U.V 11.Y.V	2.0 1.5 1.75 1.3 0.8	bijou	0	4139
47778	orokaiva	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	22	22.P.C 22.I.V 22.J.C 22.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47776	orokaiva-dobuduru	868_BANANA	bije	bije	b i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	23	23.P.C 23.I.V 23.J.C 23.E.V	2.0 1.5 1.75 0.8	bije	0	4139
47767	zia-mawai	868_BANANA	bia	bia	b i a	banana (general)	smallhorn-2011	2191	1 7 7	AXZ	PIA	37	37.P.C 37.I.V 37.A.V	2.0 1.5 0.8	bia	0	4160
47760	guhu-samane	868_BANANA	peejo	peejo	p eː j o	a certain wild banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PEJU	14	14.P.C 14.E.V 14.J.C 14.U.V	2.0 1.5 1.75 0.8	peːjo	0	4139
47782	hunjara-kaina-ke	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	16	16.P.C 16.I.V 16.J.C 16.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47783	hunjara-kaina-ke	868_BANANA	'pije	'pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	16	16.P.C 16.I.V 16.J.C 16.E.V	2.0 1.5 1.75 0.8	pije	1	4139
47801	doghoro	868_BANANA	'biro	'biro	b i r o	banana	smallhorn-2011	2191	1 7 5 7	AXBZ	PIRU	10	10.P.C 10.I.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	biro	0	4133
47802	korafe	868_BANANA	bijo	bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	19	19.P.C 19.I.V 19.J.C 19.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47803	korafe	868_BANANA	'bijo	'bijo	b i j o	banana (generic term)	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	19	19.P.C 19.I.V 19.J.C 19.U.V	2.0 1.5 1.75 0.8	bijo	1	4139
47789	yega	868_BANANA	bijo	bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	34	34.P.C 34.I.V 34.J.C 34.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47773	binandere-ambasi	868_BANANA	bido	bido	b i d o	banana	smallhorn-2011	2191	1 7 1 7	AXBZ	PITU	9	9.P.C 9.I.V 9.T.C 9.U.V	2.0 1.5 1.75 0.8	bido	0	4136
47763	suena-yema-yarawe	868_BANANA	bija	bija	b i j a	banana (general)	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJA	33	33.P.C 33.I.V 33.J.C 33.A.V	2.0 1.5 1.75 0.8	bija	0	4139
47784	hunjara-kaina-ke-kokoda	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	17	17.P.C 17.I.V 17.J.C 17.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47779	orokaiva-para-harava	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	27	27.P.C 27.I.V 27.J.C 27.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47780	orokaiva-sose	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	29	29.P.C 29.I.V 29.J.C 29.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47777	orokaiva-jegasa-sarau	868_BANANA	pije	pije	p i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	25	25.P.C 25.I.V 25.J.C 25.E.V	2.0 1.5 1.75 0.8	pije	0	4139
47788	oukena	868_BANANA	bijou	bijou	b i j o u	banana	smallhorn-2011	2191	1 7 6 7 7	AXBYZ	PIJUY	30	30.P.C 30.I.V 30.J.C 30.U.V 30.Y.V	2.0 1.5 1.75 1.3 0.8	bijou	0	4139
47792	gena	868_BANANA	'bije	'bije	b i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	13	13.P.C 13.I.V 13.J.C 13.E.V	2.0 1.5 1.75 0.8	bije	0	4139
47793	gena	868_BANANA	biye	biye	b i j e	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJE	13	13.P.C 13.I.V 13.J.C 13.E.V	2.0 1.5 1.75 0.8	bije	1	4139
47794	karoto	868_BANANA	bijou	bijou	b i j o u	banana	smallhorn-2011	2191	1 7 6 7 7	AXBYZ	PIJUY	18	18.P.C 18.I.V 18.J.C 18.U.V 18.Y.V	2.0 1.5 1.75 1.3 0.8	bijou	0	4139
47795	karoto	868_BANANA	'bijo	'bijo	b i j o	generic word for bananas	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	18	18.P.C 18.I.V 18.J.C 18.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47799	baruga-tafota	868_BANANA	'biro	'biro	b i r o	generic term for banana	smallhorn-2011	2191	1 7 5 7	AXBZ	PIRU	7	7.P.C 7.I.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	biro	0	4133
47800	baruga-tafota	868_BANANA	biro	biro	b i r o	generic term for banana	smallhorn-2011	2191	1 7 5 7	AXBZ	PIRU	7	7.P.C 7.I.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	biro	1	4133
47798	baruga-mado	868_BANANA	'biro	'biro	b i r o	generic term for banana	smallhorn-2011	2191	1 7 5 7	AXBZ	PIRU	6	6.P.C 6.I.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	biro	0	4133
47797	baruga-bareji	868_BANANA	'biro	'biro	b i r o	generic term for banana	smallhorn-2011	2191	1 7 5 7	AXBZ	PIRU	5	5.P.C 5.I.V 5.R.C 5.U.V	2.0 1.5 1.75 0.8	biro	0	4133
47804	mokorua	868_BANANA	'bijo	'bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	21	21.P.C 21.I.V 21.J.C 21.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
47805	rabade	868_BANANA	'bijo	'bijo	b i j o	banana	smallhorn-2011	2191	1 7 6 7	AXBZ	PIJU	31	31.P.C 31.I.V 31.J.C 31.U.V	2.0 1.5 1.75 0.8	bijo	0	4139
#
48470	binandere	870_BREATH	oena [apari]	oena_	o e n a	to get breath, take a rest	smallhorn-2011	2235	7 7 4 7	XYBZ	UENA	8	8.U.V 8.E.V 8.N.C 8.A.V	1.5 1.3 1.75 0.8	oena	0	4161
48469	suena	870_BREATH	oweno	oweno	o w e n o	spirit	smallhorn-2011	2235	7 6 7 4 7	XBYBZ	UWENU	32	32.U.V 32.W.C 32.E.V 32.N.C 32.U.V	1.5 1.75 1.3 1.75 0.8	oweno	0	4166
48472	hunjara-kaina-ke	870_BREATH	jene	jene	j e n e	breath	smallhorn-2011	2235	6 7 4 7	AXBZ	JENE	16	16.J.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	jene	0	4163
48475	korafe	870_BREATH	o'eno	o'eno	o e n o	steam vaporised, breath that is seen, vapour	smallhorn-2011	2235	7 7 4 7	XYBZ	UENU	19	19.U.V 19.E.V 19.N.C 19.U.V	1.5 1.3 1.75 0.8	oeno	0	4161
48471	orokaiva-sose	870_BREATH	jene	jene	j e n e	worry, sigh	smallhorn-2011	2235	6 7 4 7	AXBZ	JENE	29	29.J.C 29.E.V 29.N.C 29.E.V	2.0 1.5 1.75 0.8	jene	0	4163
48473	baruga-tafota	870_BREATH	oeno	oeno	o e n o	breath; steam	smallhorn-2011	2235	7 7 4 7	XYBZ	UENU	7	7.U.V 7.E.V 7.N.C 7.U.V	1.5 1.3 1.75 0.8	oeno	0	4161
48474	baruga-tafota	870_BREATH	'oeno	'oeno	o e n o	air	smallhorn-2011	2235	7 7 4 7	XYBZ	UENU	7	7.U.V 7.E.V 7.N.C 7.U.V	1.5 1.3 1.75 0.8	oeno	1	4161
#
52901	binandere	882_PARROT	ganema	ganema	g a n e m a	parrot	smallhorn-2011	2524	1 7 4 7 4 7	AXBYBZ	KANEMA	8	8.K.C 8.A.V 8.N.C 8.E.V 8.M.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ganema	0	4167
52902	hunjara-kaina-ke	882_PARROT	ka'reŋga	ka'reŋga	k a r e ŋ g a	parrot	smallhorn-2011	2524	1 7 5 7 4 1 7	AXBYMBZ	KARENKA	16	16.K.C 16.A.V 16.R.C 16.E.V 16.N.c 16.K.C 16.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kareŋga	0	4170
50808	doghoro	882_PARROT	'gana	'gana	g a n a	parrot (generic term), Eclectus parrot	smallhorn-2011	2392	1 7 4 7	AXBZ	KANA	10	10.K.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	gana	0	4167
52904	korafe	882_PARROT	ga'reɣa	ga'reɣa	g a r e ɣ a	green parrots and lorries: Two-Eyed Fig Parrot, Red-Breasted Pygmy Parrot, King Parrot X Red-Winged Parrot, Brehm's Parrot, New Guinea Eclectus Parrot (male)	smallhorn-2011	2524	1 7 5 7 3 7	AXBYBZ	KAREGA	19	19.K.C 19.A.V 19.R.C 19.E.V 19.G.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gareɣa	0	4170
52903	karoto	882_PARROT	ga'neɣa	ga'neɣa	g a n e ɣ a	female Eclectus Parrot (Eclectus roratus)	smallhorn-2011	2524	1 7 4 7 3 7	AXBYBZ	KANEGA	18	18.K.C 18.A.V 18.N.C 18.E.V 18.G.C 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ganeɣa	0	4167
50807	baruga-tafota	882_PARROT	gana	gana	g a n a	female green King Parrot	smallhorn-2011	2392	1 7 4 7	AXBZ	KANA	7	7.K.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	gana	1	4167
#
50354	aeka	889_FLAME	periperi	periperi	p e r i p e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	1	1.P.C 1.E.V 1.R.C 1.I.V 1.P.C 1.E.V 1.R.C 1.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	periperi	0	4171
50351	binandere	889_FLAME	[ni] beriberi	_beriberi	b e r i b e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	8	8.P.C 8.E.V 8.R.C 8.I.V 8.P.C 8.E.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50352	binandere	889_FLAME	beriberi	beriberi	b e r i b e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	8	8.P.C 8.E.V 8.R.C 8.I.V 8.P.C 8.E.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	1	4171
50349	suena	889_FLAME	beriberi	beriberi	b e r i b e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	32	32.P.C 32.E.V 32.R.C 32.I.V 32.P.C 32.E.V 32.R.C 32.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50350	zia	889_FLAME	beriberi	beriberi	b e r i b e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	36	36.P.C 36.E.V 36.R.C 36.I.V 36.P.C 36.E.V 36.R.C 36.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50355	orokaiva	889_FLAME	peri	peri	p e r i	flame	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	22	22.P.C 22.E.V 22.R.C 22.I.V	2.0 1.5 1.75 0.8	peri	0	4171
50348	guhu-samane	889_FLAME	beriberi	beriberi	b e r i b e r i	a tree, whose wood is commonly used for carving axe handles	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	14	14.P.C 14.E.V 14.R.C 14.I.V 14.P.C 14.E.V 14.R.C 14.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50358	hunjara-kaina-ke	889_FLAME	[i] 'peri	_'peri	p e r i	flame	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	16	16.P.C 16.E.V 16.R.C 16.I.V	2.0 1.5 1.75 0.8	peri	0	4171
50362	doghoro	889_FLAME	berebere	berebere	b e r e b e r e	tree species (used as the main canoe log)	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PEREPERE	10	10.P.C 10.E.V 10.R.C 10.E.V 10.P.C 10.E.V 10.R.C 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	berebere	0	4171
50363	korafe	889_FLAME	be'rebere	be'rebere	b e r e b e r e	Royal Poinciana, Flame Tree, Flame of the Forest	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PEREPERE	19	19.P.C 19.E.V 19.R.C 19.E.V 19.P.C 19.E.V 19.R.C 19.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	berebere	0	4171
50364	korafe	889_FLAME	be'riberi['a]	be'riberi	b e r i b e r i	large tree with red leaves like those of the okari tree	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	19	19.P.C 19.E.V 19.R.C 19.I.V 19.P.C 19.E.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50353	binandere-ambasi	889_FLAME	beriberi	beriberi	b e r i b e r i	flame	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PERIPERI	9	9.P.C 9.E.V 9.R.C 9.I.V 9.P.C 9.E.V 9.R.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	beriberi	0	4171
50359	hunjara-kaina-ke-kokoda	889_FLAME	peri	peri	p e r i	flame	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	17	17.P.C 17.E.V 17.R.C 17.I.V	2.0 1.5 1.75 0.8	peri	0	4171
50356	orokaiva-para-harava	889_FLAME	peri	peri	p e r i	flame	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	27	27.P.C 27.E.V 27.R.C 27.I.V	2.0 1.5 1.75 0.8	peri	0	4171
50357	orokaiva-sose	889_FLAME	[i] peri	_peri	p e r i	flame	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	29	29.P.C 29.E.V 29.R.C 29.I.V	2.0 1.5 1.75 0.8	peri	0	4171
50360	baruga-tafota	889_FLAME	beri [bara e]	beri_	b e r i	twinkle	smallhorn-2011	2360	1 7 5 7	AXBZ	PERI	7	7.P.C 7.E.V 7.R.C 7.I.V	2.0 1.5 1.75 0.8	beri	0	4171
50361	baruga-tafota	889_FLAME	berebere	berebere	b e r e b e r e	tree species that is used to make good canoes	smallhorn-2011	2360	1 7 5 7 1 7 5 7	AXBYBYBZ	PEREPERE	7	7.P.C 7.E.V 7.R.C 7.E.V 7.P.C 7.E.V 7.R.C 7.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	berebere	0	4171
#
