# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
213467	biritai	3613_LOWER_BACK	atiso	atiso	a t i s o		clouse-1997	18118	7 1 7 3 7	XBYBZ	ATISU	4	4.A.V 4.T.C 4.I.V 4.S.C 4.U.V	1.5 1.75 1.3 1.75 0.8	atiso	0	3789
213468	obokuitai	3613_LOWER_BACK	a-kikub̚	a-kikub̚	a + k i k u b̚		clouse-1997	20252	7 9 1 7 1 7 1	X_AXBYN	A_KIKYP	19	19.A.V 19._._ 19.K.C 19.I.V 19.K.C 19.Y.V 19.P.c	1.5 0.0 2.0 1.5 1.75 1.3 0.8	a+kikub̚	0	3786
213476	demisa	3613_LOWER_BACK	boka	boka	b o k a		clouse-1997	18141	1 7 1 7	AXBZ	PUKA	6	6.P.C 6.U.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	boka	0	3791
213457	fayu-sehudate	3613_LOWER_BACK	ɔɣɔdɔɸui	ɔɣɔdɔɸui	ɔ ɣ ɔ d ɔ ɸ u i		clouse-1997	20139	7 3 7 1 7 3 7 7	XBYBYBYZ	UGUTUBYI	12	12.U.V 12.G.C 12.U.V 12.T.C 12.U.V 12.B.C 12.Y.V 12.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɔɣɔdɔɸui	0	3797
213454	tause-weirate	3613_LOWER_BACK	koɣoi	koɣoi	k o ɣ o i		clouse-1997	19857	1 7 3 7 7	AXBYZ	KUGUI	26	26.K.C 26.U.V 26.G.C 26.U.V 26.I.V	2.0 1.5 1.75 1.3 0.8	koɣoi	0	3808
213455	tause-deirate	3613_LOWER_BACK	koke	koke	k o k e		clouse-1997	19857	1 7 1 7	AXBZ	KUKE	25	25.K.C 25.U.V 25.K.C 25.E.V	2.0 1.5 1.75 0.8	koke	0	3808
213459	kirikiri-faia	3613_LOWER_BACK	kuɾi-ki	kuɾi-ki	k u ɾ i + k i		clouse-1997	19153	1 7 5 7 9 1 7	AXBZ_AX	KYRI_KI	18	18.K.C 18.Y.V 18.R.C 18.I.V 18._._ 18.K.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kuɾi+ki	0	3801
213474	orya	3613_LOWER_BACK	tahan dan	tahan_dan	t a h a n + d a n		clouse-1997	18742	1 7 3 7 4 9 1 7 4	AXBYN_AXN	TAHAN_TAN	20	20.T.C 20.A.V 20.H.C 20.A.V 20.N.c 20._._ 20.T.C 20.A.V 20.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	tahan+dan	0	3787
213475	dani-western	3613_LOWER_BACK	anggunuwak	anggunuwak	a n gː u n u w a k		clouse-1997	18512	7 4 1 7 4 7 6 7 1	XMBYBYBYN	ANKYNYWAK	5	5.A.V 5.N.c 5.K.C 5.Y.V 5.N.C 5.Y.V 5.W.C 5.A.V 5.K.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	angːunuwak	0	3790
213473	berik	3613_LOWER_BACK	duɾu	duɾu	d u ɾ u		clouse-1997	18401	1 7 5 7	AXBZ	TYRY	3	3.T.C 3.Y.V 3.R.C 3.Y.V	2.0 1.5 1.75 0.8	duɾu	0	3788
213469	eritai	3613_LOWER_BACK	e-taɾu	e-taɾu	e + t a ɾ u		clouse-1997	19884	7 9 1 7 5 7	X_AXBZ	E_TARY	10	10.E.V 10._._ 10.T.C 10.A.V 10.R.C 10.Y.V	1.5 0.0 2.0 1.5 1.75 0.8	e+taɾu	0	3786
213465	waritai	3613_LOWER_BACK	kɛɾai	kɛɾai	k ɛ ɾ a i		clouse-1997	18488	1 7 5 7 7	AXBYZ	KERAI	27	27.K.C 27.E.V 27.R.C 27.A.V 27.I.V	2.0 1.5 1.75 1.3 0.8	kɛɾai	0	3801
213464	doutai	3613_LOWER_BACK	waɾigɾa	waɾigɾa	w a ɾ i g ɾ a		clouse-1997	18851	6 7 5 7 1 5 7	AXBYBCZ	WARIKRA	7	7.W.C 7.A.V 7.R.C 7.I.V 7.K.C 7.R.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	waɾigɾa	0	3792
213466	kaiy	3613_LOWER_BACK	a-keidai^aka	a-keidai^aka	a + k e i d a i a k a		clouse-1997	18488	7 9 1 7 7 1 7 7 7 1 7	X_AXYBYYYBZ	A_KEITAIAKA	15	15.A.V 15._._ 15.K.C 15.E.V 15.I.V 15.T.C 15.A.V 15.I.V 15.A.V 15.K.C 15.A.V	1.5 0.0 2.0 1.5 1.3 1.75 1.3 1.3 1.3 1.75 0.8	a+keidaiaka	0	3786
213471	kaure	3613_LOWER_BACK	hamsi	hamsi	h a m s i		clouse-1997	19172	3 7 4 3 7	AXMBZ	HAMSI	16	16.H.C 16.A.V 16.M.c 16.S.C 16.I.V	2.0 1.5 1.1 1.75 0.8	hamsi	0	3800
213472	bauzi	3613_LOWER_BACK	tahazɔhɔ	tahazɔhɔ	t a h a z ɔ h ɔ		clouse-1997	18825	1 7 3 7 3 7 3 7	AXBYBYBZ	TAHASUHU	2	2.T.C 2.A.V 2.H.C 2.A.V 2.S.C 2.U.V 2.H.C 2.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tahazɔhɔ	0	3787
213470	sikaritai	3613_LOWER_BACK	a-hug̚	a-hug̚	a + h u g̚		clouse-1997	19525	7 9 3 7 1	X_AXN	A_HYK	23	23.A.V 23._._ 23.H.C 23.Y.V 23.K.c	1.5 0.0 2.0 1.5 0.8	a+hug̚	0	3786
#
222507	saponi	378_PINCH	fuɔɣuwɔ	fuɔɣuwɔ	f u ɔ ɣ u w ɔ		clouse-1997	19931	3 7 7 3 7 6 7	AXYBYBZ	BYUGYWU	22	22.B.C 22.Y.V 22.U.V 22.G.C 22.Y.V 22.W.C 22.U.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	fuɔɣuwɔ	0	3809
222508	rasawa	378_PINCH	kaβiswa	kaβiswa	k a β i s w a		clouse-1997	18533	1 7 3 7 3 6 7	AXBYBCZ	KABISWA	21	21.K.C 21.A.V 21.B.C 21.I.V 21.S.C 21.W.C 21.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kaβiswa	0	3816
222509	awera	378_PINCH	poguswa	poguswa	p o g u s w a		clouse-1997	18160	1 7 1 7 3 6 7	AXBYBCZ	PUKYSWA	1	1.P.C 1.U.V 1.K.C 1.Y.V 1.S.C 1.W.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	poguswa	0	3809
222510	iau	378_PINCH	i ki	i_ki	i + k i		clouse-1997	19244	7 9 1 7	X_AX	I_KI	14	14.I.V 14._._ 14.K.C 14.I.V	1.5 0.0 2.0 1.5	i+ki	0	3813
222511	biritai	378_PINCH	tui-da-ka	tui-da-ka	t u i + d a + k a		clouse-1997	18893	1 7 7 9 1 7 9 1 7	AXZ_AX_AX	TYI_TA_KA	4	4.T.C 4.Y.V 4.I.V 4._._ 4.T.C 4.A.V 4._._ 4.K.C 4.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	tui+da+ka	0	3811
222514	orya	378_PINCH	etek tan	etek_tan	e t e k + t a n		clouse-1997	19911	7 1 7 1 9 1 7 4	XBYN_AXN	ETEK_TAN	20	20.E.V 20.T.C 20.E.V 20.K.c 20._._ 20.T.C 20.A.V 20.N.c	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	etek+tan	0	3815
222515	dani-western	378_PINCH	mbuku paku	mbuku_paku	m b u k u + p a k u		clouse-1997	19552	4 1 7 1 7 9 1 7 1 7	ACYBZ_AXBZ	MPYKY_PAKY	5	5.M.C 5.P.C 5.Y.V 5.K.C 5.Y.V 5._._ 5.P.C 5.A.V 5.K.C 5.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	mbuku+paku	0	3812
222516	dani-western	378_PINCH	wake eeɾiyak	wake_eeɾiyak	w a k e + eː ɾ i j a k		clouse-1997	229	6 7 1 7 9 7 5 7 6 7 1	AXBZ_XBYBYN	WAKE_ERIJAK	5	5.W.C 5.A.V 5.K.C 5.E.V 5._._ 5.E.V 5.R.C 5.I.V 5.J.C 5.A.V 5.K.c	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 1.3 0.8	wake+eːɾijak	0	3818
222512	kaure	378_PINCH	katɾɛla	katɾɛla	k a t ɾ ɛ l a		clouse-1997	19953	1 7 1 5 7 5 7	AXBCYBZ	KATRELA	16	16.K.C 16.A.V 16.T.C 16.R.C 16.E.V 16.L.C 16.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	katɾɛla	0	3814
222513	bauzi	378_PINCH	bɔa	bɔa	b ɔ a		clouse-1997	19593	1 7 7	AXZ	PUA	2	2.P.C 2.U.V 2.A.V	2.0 1.5 0.8	bɔa	0	3810
#
217535	saponi	420_FOREST	kiwi-fɛ-jɛ	kiwi-fɛ-jɛ	k i w i + f ɛ + j ɛ		clouse-1997	18009	1 7 6 7 9 3 7 9 6 7	AXBZ_AX_AX	KIWI_BE_JE	22	22.K.C 22.I.V 22.W.C 22.I.V 22._._ 22.B.C 22.E.V 22._._ 22.J.C 22.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	kiwi+fɛ+jɛ	0	3827
217536	rasawa	420_FOREST	ba	ba	b a		clouse-1997	19422	1 7	AX	PA	21	21.P.C 21.A.V	2.0 1.5	ba	0	3826
217537	awera	420_FOREST	pesia	pesia	p e s i a		clouse-1997	19784	1 7 3 7 7	AXBYZ	PESIA	1	1.P.C 1.E.V 1.S.C 1.I.V 1.A.V	2.0 1.5 1.75 1.3 0.8	pesia	0	3819
217540	tause	420_FOREST	ti	ti	t i		clouse-1997	19451	1 7	AX	TI	24	24.T.C 24.I.V	2.0 1.5	ti	0	3839
217542	fayu	420_FOREST	isa	isa	i s a		clouse-1997	18744	7 3 7	XBZ	ISA	11	11.I.V 11.S.C 11.A.V	1.5 1.75 0.8	isa	0	3828
217543	kirikiri	420_FOREST	boi	boi	b o i		clouse-1997	18034	1 7 7	AXZ	PUI	17	17.P.C 17.U.V 17.I.V	2.0 1.5 0.8	boi	0	3826
217544	edopi	420_FOREST	pe	pe	p e		clouse-1997	18383	1 7	AX	PE	9	9.P.C 9.E.V	2.0 1.5	pe	0	3826
217545	iau	420_FOREST	ɛho	ɛho	ɛ h o		clouse-1997	18744	7 3 7	XBZ	EHU	14	14.E.V 14.H.C 14.U.V	1.5 1.75 0.8	ɛho	0	3830
217546	duvle	420_FOREST	pɪa veⁱ	pɪa_veⁱ	p ɪ a + v ei		clouse-1997	18383	1 7 7 9 3 7	AXZ_AX	PIA_BE	8	8.P.C 8.I.V 8.A.V 8._._ 8.B.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5	pɪa+vei	0	3825
217550	biritai	420_FOREST	ütu^	ütu^	ü/u t u		clouse-1997	18403	7 1 7	XBZ	YTY	4	4.Y.V 4.T.C 4.Y.V	1.5 1.75 0.8	ü/utu	0	3822
217551	obokuitai	420_FOREST	kau	kau	k a u		clouse-1997	19806	1 7 7	AXZ	KAY	19	19.K.C 19.A.V 19.Y.V	2.0 1.5 0.8	kau	0	3834
217541	fayu-sehudate	420_FOREST	ɸiɔ	ɸiɔ	ɸ i ɔ		clouse-1997	18383	3 7 7	AXZ	BIU	12	12.B.C 12.I.V 12.U.V	2.0 1.5 0.8	ɸiɔ	0	3826
217538	tause-weirate	420_FOREST	saka	saka	s a k a		clouse-1997	19099	3 7 1 7	AXBZ	SAKA	26	26.S.C 26.A.V 26.K.C 26.A.V	2.0 1.5 1.75 0.8	saka	0	3840
217539	tause-deirate	420_FOREST	sakakuko	sakakuko	s a k a k u k o		clouse-1997	19099	3 7 1 7 1 7 1 7	AXBYBYBZ	SAKAKYKU	25	25.S.C 25.A.V 25.K.C 25.A.V 25.K.C 25.Y.V 25.K.C 25.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sakakuko	0	3840
217557	orya	420_FOREST	eik	eik	e i k		clouse-1997	19126	7 7 1	XYN	EIK	20	20.E.V 20.I.V 20.K.c	1.5 1.3 0.8	eik	0	3835
217558	dani-western	420_FOREST	eyo ngga me	eyo_ngga_me	e j o + n gː a + m e		clouse-1997	19374	7 6 7 9 4 1 7 9 4 7	XBZ_ACZ_AX	EJU_NKA_ME	5	5.E.V 5.J.C 5.U.V 5._._ 5.N.C 5.K.C 5.A.V 5._._ 5.M.C 5.E.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ejo+ngːa+me	0	3823
217556	berik	420_FOREST	onap	onap	o n a p		clouse-1997	18770	7 4 7 1	XBYN	UNAP	3	3.U.V 3.N.C 3.A.V 3.P.c	1.5 1.75 1.3 0.8	onap	0	3821
217552	eritai	420_FOREST	kawɛtei	kawɛtei	k a w ɛ t e i		clouse-1997	19806	1 7 6 7 1 7 7	AXBYBYZ	KAWETEI	10	10.K.C 10.A.V 10.W.C 10.E.V 10.T.C 10.E.V 10.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kawɛtei	0	3827
217548	waritai	420_FOREST	ɔɔ	ɔɔ	ɔ ɔ		clouse-1997	18403	7 7	XZ	UU	27	27.U.V 27.U.V	1.5 0.8	ɔɔ	0	3842
217547	doutai	420_FOREST	kuyɛsi^	kuyɛsi^	k u j ɛ s i		clouse-1997	18034	1 7 6 7 3 7	AXBYBZ	KYJESI	7	7.K.C 7.Y.V 7.J.C 7.E.V 7.S.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kujɛsi	0	3824
217549	kaiy	420_FOREST	ku^aso	ku^aso	k u a s o		clouse-1997	18034	1 7 7 3 7	AXYBZ	KYASU	15	15.K.C 15.Y.V 15.A.V 15.S.C 15.U.V	2.0 1.5 1.3 1.75 0.8	kuaso	0	3831
217554	kaure	420_FOREST	hapaipa	hapaipa	h a p a i p a		clouse-1997	19476	3 7 1 7 7 1 7	AXBYYBZ	HAPAIPA	16	16.H.C 16.A.V 16.P.C 16.A.V 16.I.V 16.P.C 16.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hapaipa	0	3832
217555	bauzi	420_FOREST	nahubak	nahubak	n a h u b a k		clouse-1997	19828	4 7 3 7 1 7 1	AXBYBYN	NAHYPAK	2	2.N.C 2.A.V 2.H.C 2.Y.V 2.P.C 2.A.V 2.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nahubak	0	3820
217553	sikaritai	420_FOREST	igsuod	igsuod	i g s u o d		clouse-1997	20170	7 1 3 7 7 1	XBCYYN	IKSYUT	23	23.I.V 23.K.C 23.S.C 23.Y.V 23.U.V 23.T.c	1.5 1.75 1.5 1.3 1.3 0.8	igsuod	0	3835
#
217518	saponi	42_STINKING	we-fɛ-jɛ	we-fɛ-jɛ	w e + f ɛ + j ɛ		clouse-1997	18819	6 7 9 3 7 9 6 7	AX_AX_AX	WE_BE_JE	22	22.W.C 22.E.V 22._._ 22.B.C 22.E.V 22._._ 22.J.C 22.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	we+fɛ+jɛ	0	3857
217519	rasawa	42_STINKING	uβiβa	uβiβa	u β i β a		clouse-1997	19875	7 3 7 3 7	XBYBZ	YBIBA	21	21.Y.V 21.B.C 21.I.V 21.B.C 21.A.V	1.5 1.75 1.3 1.75 0.8	uβiβa	0	3843
217520	awera	42_STINKING	uβyo	uβyo	u β j o		clouse-1997	19518	7 3 6 7	XBCZ	YBJU	1	1.Y.V 1.B.C 1.J.C 1.U.V	1.5 1.75 1.5 0.8	uβjo	0	3843
217522	tause	42_STINKING	aɸɾu	aɸɾu	a ɸ ɾ u		clouse-1997	20241	7 3 5 7	XBCZ	ABRY	24	24.A.V 24.B.C 24.R.C 24.Y.V	1.5 1.75 1.5 0.8	aɸɾu	0	3843
217523	fayu	42_STINKING	kauɔ	kauɔ	k a u ɔ		clouse-1997	18107	1 7 7 7	AXYZ	KAYU	11	11.K.C 11.A.V 11.Y.V 11.U.V	2.0 1.5 1.3 0.8	kauɔ	1	3849
217525	kirikiri	42_STINKING	kau^	kau^	k a u		clouse-1997	18107	1 7 7	AXZ	KAY	17	17.K.C 17.A.V 17.Y.V	2.0 1.5 0.8	kau	1	3849
217526	edopi	42_STINKING	tu	tu	t u		clouse-1997	20241	1 7	AX	TY	9	9.T.C 9.Y.V	2.0 1.5	tu	0	3848
217527	iau	42_STINKING	su	su	s u		clouse-1997	20241	3 7	AX	SY	14	14.S.C 14.Y.V	2.0 1.5	su	1	3850
217528	duvle	42_STINKING	tuɣi goɾɛ	tuɣi_goɾɛ	t u ɣ i + g o ɾ ɛ		clouse-1997	18839	1 7 3 7 9 1 7 5 7	AXBZ_AXBZ	TYGI_KURE	8	8.T.C 8.Y.V 8.G.C 8.I.V 8._._ 8.K.C 8.U.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	tuɣi+goɾɛ	0	3847
217529	biritai	42_STINKING	aihai	aihai	a i h a i		clouse-1997	18478	7 7 3 7 7	XYBYZ	AIHAI	4	4.A.V 4.I.V 4.H.C 4.A.V 4.I.V	1.5 1.3 1.75 1.3 0.8	aihai	0	3844
217530	obokuitai	42_STINKING	asa	asa	a s a		clouse-1997	18795	7 3 7	XBZ	ASA	19	19.A.V 19.S.C 19.A.V	1.5 1.75 0.8	asa	0	3854
217521	tause-weirate	42_STINKING	kaᵘwa	kaᵘwa	k au w a		clouse-1997	18107	1 7 6 7	AXBZ	KAWA	26	26.K.C 26.A.V 26.W.C 26.A.V	2.0 1.5 1.75 0.8	kauwa	0	3859
217524	kirikiri-faia	42_STINKING	kau	kau	k a u		clouse-1997	18107	1 7 7	AXZ	KAY	18	18.K.C 18.A.V 18.Y.V	2.0 1.5 0.8	kau	1	3849
217533	orya	42_STINKING	iɾase kaɾek	iɾase_kaɾek	i ɾ a s e + k a ɾ e k		clouse-1997	19492	7 5 7 3 7 9 1 7 5 7 1	XBYBZ_AXBYN	IRASE_KAREK	20	20.I.V 20.R.C 20.A.V 20.S.C 20.E.V 20._._ 20.K.C 20.A.V 20.R.C 20.E.V 20.K.c	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	iɾase+kaɾek	0	3855
217534	dani-western	42_STINKING	obaɾi	obaɾi	o b a ɾ i		clouse-1997	19144	7 1 7 5 7	XBYBZ	UPARI	5	5.U.V 5.P.C 5.A.V 5.R.C 5.I.V	1.5 1.75 1.3 1.75 0.8	obaɾi	0	3843
217531	kaure	42_STINKING	bəlua	bəlua	b ə l u a		clouse-1997	18431	1 7 5 7 7	AXBYZ	PELYA	16	16.P.C 16.E.V 16.L.C 16.Y.V 16.A.V	2.0 1.5 1.75 1.3 0.8	bəlua	0	3851
217532	bauzi	42_STINKING	ahana fait	ahana_fait	a h a n a + f a i t		clouse-1997	18478	7 3 7 4 7 9 3 7 7 1	XBYBZ_AXYN	AHANA_BAIT	2	2.A.V 2.H.C 2.A.V 2.N.C 2.A.V 2._._ 2.B.C 2.A.V 2.I.V 2.T.c	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 0.8	ahana+fait	0	3844
#
218377	saponi	466_CASSOWARY	ⁱeⁱe	ⁱeⁱe	ⁱe/j e ⁱe/j e		clouse-1997	18371	6 7 6 7	AXBZ	JEJE	22	22.J.C 22.E.V 22.J.C 22.E.V	2.0 1.5 1.75 0.8	ⁱe/jeⁱe/je	0	3876
218378	rasawa	466_CASSOWARY	kiɾi	kiɾi	k i ɾ i		clouse-1997	18732	1 7 5 7	AXBZ	KIRI	21	21.K.C 21.I.V 21.R.C 21.I.V	2.0 1.5 1.75 0.8	kiɾi	0	3860
218379	awera	466_CASSOWARY	kɾiːya	kɾiːya	k ɾ iː j a		clouse-1997	18732	1 5 7 6 7	ACXBZ	KRIJA	1	1.K.C 1.R.C 1.I.V 1.J.C 1.A.V	2.0 1.5 1.5 1.75 0.8	kɾiːja	0	3860
218382	tause	466_CASSOWARY	yaɾi	yaɾi	j a ɾ i		clouse-1997	19087	6 7 5 7	AXBZ	JARI	24	24.J.C 24.A.V 24.R.C 24.I.V	2.0 1.5 1.75 0.8	jaɾi	0	3877
218384	fayu	466_CASSOWARY	jai	jai	j a i		clouse-1997	19087	6 7 7	AXZ	JAI	11	11.J.C 11.A.V 11.I.V	2.0 1.5 0.8	jai	0	3867
218386	kirikiri	466_CASSOWARY	dɛi	dɛi	d ɛ i		clouse-1997	19087	1 7 7	AXZ	TEI	17	17.T.C 17.E.V 17.I.V	2.0 1.5 0.8	dɛi	0	3862
218387	edopi	466_CASSOWARY	dai	dai	d a i		clouse-1997	19087	1 7 7	AXZ	TAI	9	9.T.C 9.A.V 9.I.V	2.0 1.5 0.8	dai	0	3862
218388	iau	466_CASSOWARY	dai	dai	d a i		clouse-1997	19087	1 7 7	AXZ	TAI	14	14.T.C 14.A.V 14.I.V	2.0 1.5 0.8	dai	0	3862
218389	duvle	466_CASSOWARY	kobɪso	kobɪso	k o b ɪ s o		clouse-1997	19064	1 7 1 7 3 7	AXBYBZ	KUPISU	8	8.K.C 8.U.V 8.P.C 8.I.V 8.S.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kobɪso	0	3865
218390	biritai	466_CASSOWARY	dai	dai	d a i		clouse-1997	19087	1 7 7	AXZ	TAI	4	4.T.C 4.A.V 4.I.V	2.0 1.5 0.8	dai	0	3862
218391	obokuitai	466_CASSOWARY	ku	ku	k u		clouse-1997	19414	1 7	AX	KY	19	19.K.C 19.Y.V	2.0 1.5	ku	0	3873
218396	demisa	466_CASSOWARY	bijɛ	bijɛ	b i j ɛ		clouse-1997	18371	1 7 6 7	AXBZ	PIJE	6	6.P.C 6.I.V 6.J.C 6.E.V	2.0 1.5 1.75 0.8	bijɛ	0	3864
218383	fayu-sehudate	466_CASSOWARY	jai	jai	j a i		clouse-1997	19087	6 7 7	AXZ	JAI	12	12.J.C 12.A.V 12.I.V	2.0 1.5 0.8	jai	0	3867
218380	tause-weirate	466_CASSOWARY	jaɾi	jaɾi	j a ɾ i		clouse-1997	19087	6 7 5 7	AXBZ	JARI	26	26.J.C 26.A.V 26.R.C 26.I.V	2.0 1.5 1.75 0.8	jaɾi	0	3877
218381	tause-deirate	466_CASSOWARY	jadi	jadi	j a d i		clouse-1997	19087	6 7 1 7	AXBZ	JATI	25	25.J.C 25.A.V 25.T.C 25.I.V	2.0 1.5 1.75 0.8	jadi	0	3878
218385	kirikiri-faia	466_CASSOWARY	dɛ	dɛ	d ɛ		clouse-1997	19087	1 7	AX	TE	18	18.T.C 18.E.V	2.0 1.5	dɛ	0	3862
218394	orya	466_CASSOWARY	dugwa	dugwa	d u g w a		clouse-1997	19774	1 7 1 6 7	AXBCZ	TYKWA	20	20.T.C 20.Y.V 20.K.C 20.W.C 20.A.V	2.0 1.5 1.75 1.5 0.8	dugwa	0	3874
218395	dani-western	466_CASSOWARY	ndiimbu	ndiimbu	n d iː m b u		clouse-1997	20137	4 1 7 4 1 7	ACYMBZ	NTIMPY	5	5.N.C 5.T.C 5.I.V 5.M.c 5.P.C 5.Y.V	2.0 1.5 1.3 1.1 1.75 0.8	ndiːmbu	0	3863
218392	kaure	466_CASSOWARY	kuwi	kuwi	k u w i		clouse-1997	19414	1 7 6 7	AXBZ	KYWI	16	16.K.C 16.Y.V 16.W.C 16.I.V	2.0 1.5 1.75 0.8	kuwi	0	3870
218393	bauzi	466_CASSOWARY	bihi	bihi	b i h i		clouse-1997	18371	1 7 3 7	AXBZ	PIHI	2	2.P.C 2.I.V 2.H.C 2.I.V	2.0 1.5 1.75 0.8	bihi	0	3861
#
222329	saponi	487_SHY	mamueⁱf-ɣawɔ	mamueⁱf-ɣawɔ	m a m u ei f + ɣ a w ɔ		clouse-1997	18134	4 7 4 7 7 3 9 3 7 6 7	AXBYYN_AXBZ	MAMYEB_GAWU	22	22.M.C 22.A.V 22.M.C 22.Y.V 22.E.V 22.B.c 22._._ 22.G.C 22.A.V 22.W.C 22.U.V	2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 1.75 0.8	mamueif+ɣawɔ	0	3895
222330	rasawa	487_SHY	oxosika	oxosika	o x o s i k a		clouse-1997	19541	7 3 7 3 7 1 7	XBYBYBZ	UGUSIKA	21	21.U.V 21.G.C 21.U.V 21.S.C 21.I.V 21.K.C 21.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	oxosika	0	3887
222331	awera	487_SHY	ɔsi	ɔsi	ɔ s i		clouse-1997	19541	7 3 7	XBZ	USI	1	1.U.V 1.S.C 1.I.V	1.5 1.75 0.8	ɔsi	0	3879
222332	kirikiri	487_SHY	ɸi kaɾua	ɸi_kaɾua	ɸ i + k a ɾ u a		clouse-1997	19903	3 7 9 1 7 5 7 7	AX_AXBYZ	BI_KARYA	17	17.B.C 17.I.V 17._._ 17.K.C 17.A.V 17.R.C 17.Y.V 17.A.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	ɸi+kaɾua	0	3891
222333	edopi	487_SHY	kowai	kowai	k o w a i		clouse-1997	19213	1 7 6 7 7	AXBYZ	KUWAI	9	9.K.C 9.U.V 9.W.C 9.A.V 9.I.V	2.0 1.5 1.75 1.3 0.8	kowai	0	3886
222334	iau	487_SHY	iau	iau	i a u		clouse-1997	19565	7 7 7	XYZ	IAY	14	14.I.V 14.A.V 14.Y.V	1.5 1.3 0.8	iau	0	3888
222335	duvle	487_SHY	keⁱ	keⁱ	k ei		clouse-1997	19213	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	kei	1	3885
222348	duvle	487_SHY	koᵘ	koᵘ	k o w		clouse-1997	135	1 7 6	AXN	KUW	8	8.K.C 8.U.V 8.W.c	2.0 1.5 0.8	kow	1	3886
222339	biritai	487_SHY	aduadada-ka	aduadada-ka	a d u a d a d a + k a		clouse-1997	19903	7 1 7 7 1 7 1 7 9 1 7	XBYYBYBZ_AX	ATYATATA_KA	4	4.A.V 4.T.C 4.Y.V 4.A.V 4.T.C 4.A.V 4.T.C 4.A.V 4._._ 4.K.C 4.A.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5	aduadada+ka	0	3882
222340	obokuitai	487_SHY	akuɾi-ɛdo-kwa	akuɾi-ɛdo-kwa	a k u ɾ i + ɛ d o + k w a		clouse-1997	18865	7 1 7 5 7 9 7 1 7 9 1 6 7	XBYBZ_XBZ_ACX	AKYRI_ETU_KWA	19	19.A.V 19.K.C 19.Y.V 19.R.C 19.I.V 19._._ 19.E.V 19.T.C 19.U.V 19._._ 19.K.C 19.W.C 19.A.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	akuɾi+ɛdo+kwa	0	3887
222346	orya	487_SHY	saheɾ gweɾ	saheɾ_gweɾ	s a h e ɾ + g w e ɾ		clouse-1997	19925	3 7 3 7 5 9 1 6 7 5	AXBYN_ACXN	SAHER_KWER	20	20.S.C 20.A.V 20.H.C 20.E.V 20.R.c 20._._ 20.K.C 20.W.C 20.E.V 20.R.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5 0.8	saheɾ+gweɾ	0	3893
