# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236860	mbore	1857_CROCODILE	mugmai	mugmai	m u g m a i		foley2005	150	4 7 1 4 7 7	AXBCYZ	MYKMAI	21	21.M.C 21.Y.V 21.K.C 21.M.C 21.A.V 21.I.V	2.0 1.5 1.75 1.5 1.3 0.8	mugmai	0	719
236862	bosmun	1857_CROCODILE	ŋgome	ŋgome	ŋ g o m e		foley2005	205	4 1 7 4 7	ACYBZ	NKUME	9	9.N.C 9.K.C 9.U.V 9.M.C 9.E.V	2.0 1.5 1.3 1.75 0.8	ŋgome	0	711
236858	awar	1857_CROCODILE	ŋgumi	ŋgumi	ŋ g u m i		foley2005	260	4 1 7 4 7	ACYBZ	NKYMI	6	6.N.C 6.K.C 6.Y.V 6.M.C 6.I.V	2.0 1.5 1.3 1.75 0.8	ŋgumi	0	711
237173	aruamu	1857_CROCODILE	koa	koa	k o a		foley2005	292	1 7 7	AXZ	KUA	5	5.K.C 5.U.V 5.A.V	2.0 1.5 0.8	koa	0	710
237171	tanggu	1857_CROCODILE	viari	viari	v i a r i		foley2005	312	3 7 7 5 7	AXYBZ	BIARI	26	26.B.C 26.I.V 26.A.V 26.R.C 26.I.V	2.0 1.5 1.3 1.75 0.8	viari	0	722
237172	kanggape	1857_CROCODILE	laisaŋ	laisaŋ	l a i s a ŋ		foley2005	331	5 7 7 3 7 4	AXYBYN	LAISAN	14	14.L.C 14.A.V 14.I.V 14.S.C 14.A.V 14.N.c	2.0 1.5 1.3 1.75 1.3 0.8	laisaŋ	0	714
237174	kire	1857_CROCODILE	kum	kum	k u m		foley2005	350	1 7 4	AXN	KYM	16	16.K.C 16.Y.V 16.M.c	2.0 1.5 0.8	kum	0	710
235532	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	686	6 7 5 7 4 7	AXBYBZ	WALAMI	4	4.W.C 4.A.V 4.L.C 4.A.V 4.M.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	walami	0	709
236202	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	692	6 7 5 7 4 7	AXBYBZ	WALAMI	4	4.W.C 4.A.V 4.L.C 4.A.V 4.M.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	walami	1	709
235533	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	698	7 6 7	XBZ	AJI	10	10.A.V 10.J.C 10.I.V	1.5 1.75 0.8	aji	0	713
236203	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	704	7 6 7	XBZ	AJI	10	10.A.V 10.J.C 10.I.V	1.5 1.75 0.8	aji	1	713
235530	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	711	4 7 4 1 7	AXMBZ	MANPU	25	25.M.C 25.A.V 25.N.c 25.P.C 25.U.V	2.0 1.5 1.1 1.75 0.8	manpo	0	721
236200	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	717	4 7 4 1 7	AXMBZ	MANPU	25	25.M.C 25.A.V 25.N.c 25.P.C 25.U.V	2.0 1.5 1.1 1.75 0.8	manpo	1	721
235529	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	724	4 7 4 1 7	AXMBZ	MANPA	29	29.M.C 29.A.V 29.N.c 29.P.C 29.A.V	2.0 1.5 1.1 1.75 0.8	manpa	0	721
236199	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	730	4 7 4 1 7	AXMBZ	MANPA	29	29.M.C 29.A.V 29.N.c 29.P.C 29.A.V	2.0 1.5 1.1 1.75 0.8	manpa	1	721
235531	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	738	7 5 7	XBZ	YRI	17	17.Y.V 17.R.C 17.I.V	1.5 1.75 0.8	uri	0	717
236201	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	744	7 5 7	XBZ	YRI	17	17.Y.V 17.R.C 17.I.V	1.5 1.75 0.8	uri	1	717
235528	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	751	7 5 7 4 7 4	XBYBYN	URAMEN	22	22.U.V 22.R.C 22.A.V 22.M.C 22.E.V 22.N.c	1.5 1.75 1.3 1.75 1.3 0.8	oramen	0	709
236198	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	757	7 5 7 4 7 4	XBYBYN	URAMEN	22	22.U.V 22.R.C 22.A.V 22.M.C 22.E.V 22.N.c	1.5 1.75 1.3 1.75 1.3 0.8	oramen	1	709
#
236806	marangis	189_HAIR_BODY	mbunat	mbunat	m b u n a t		foley2005	25	4 1 7 4 7 1	ACYBYN	MPYNAT	20	20.M.C 20.P.C 20.Y.V 20.N.C 20.A.V 20.T.c	2.0 1.5 1.3 1.75 1.3 0.8	mbunat	0	732
236804	kayan	189_HAIR_BODY	sabrit	sabrit	s a b r i t		foley2005	82	3 7 1 5 7 1	AXBCYN	SAPRIT	15	15.S.C 15.A.V 15.P.C 15.R.C 15.I.V 15.T.c	2.0 1.5 1.75 1.5 1.3 0.8	sabrit	0	729
236805	mbore	189_HAIR_BODY	yakwar	yakwar	j a k w a r		foley2005	139	6 7 1 6 7 5	AXBCYN	JAKWAR	21	21.J.C 21.A.V 21.K.C 21.W.C 21.A.V 21.R.c	2.0 1.5 1.75 1.5 1.3 0.8	jakwar	0	733
236807	bosmun	189_HAIR_BODY	twakarɨ	twakarɨ	t w a k a r ɨ		foley2005	194	1 6 7 1 7 5 7	ACXBYBZ	TWAKARI	9	9.T.C 9.W.C 9.A.V 9.K.C 9.A.V 9.R.C 9.I.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	twakarɨ	0	726
236803	awar	189_HAIR_BODY	dəmbar	dəmbar	d ə m b a r		foley2005	249	1 7 4 1 7 5	AXMBYN	TEMPAR	6	6.T.C 6.E.V 6.M.c 6.P.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	dəmbar	0	725
237117	aruamu	189_HAIR_BODY	tapanari	tapanari	t a p a n a r i		foley2005	289	1 7 1 7 4 7 5 7	AXBYBYBZ	TAPANARI	5	5.T.C 5.A.V 5.P.C 5.A.V 5.N.C 5.A.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tapanari	0	724
237114	tanggu	189_HAIR_BODY	ɣasia	ɣasia	ɣ a s i a		foley2005	308	3 7 3 7 7	AXBYZ	GASIA	26	26.G.C 26.A.V 26.S.C 26.I.V 26.A.V	2.0 1.5 1.75 1.3 0.8	ɣasia	0	736
237115	tanggu	189_HAIR_BODY	ŋgasia	ŋgasia	ŋ g a s i a		foley2005	309	4 1 7 3 7 7	ACYBYZ	NKASIA	26	26.N.C 26.K.C 26.A.V 26.S.C 26.I.V 26.A.V	2.0 1.5 1.3 1.75 1.3 0.8	ŋgasia	0	736
237116	kanggape	189_HAIR_BODY	rɨgesn	rɨgesn	r ɨ g e s n		foley2005	328	5 7 1 7 3 4	AXBYBC	RIKESN	14	14.R.C 14.I.V 14.K.C 14.E.V 14.S.C 14.N.C	2.0 1.5 1.75 1.3 1.75 1.5	rɨgesn	0	728
237118	kire	189_HAIR_BODY	rugun	rugun	r u g u n		foley2005	347	5 7 1 7 4	AXBYN	RYKYN	16	16.R.C 16.Y.V 16.K.C 16.Y.V 16.N.c	2.0 1.5 1.75 1.3 0.8	rugun	0	730
235470	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	685	4 1 6 7 1 4 7 5 7 6	ACCYBCYBYN	MPWIKMALEJ	4	4.M.C 4.P.C 4.W.C 4.I.V 4.K.C 4.M.C 4.A.V 4.L.C 4.E.V 4.J.c	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.75 1.3 0.8	mbwikmalej	0	723
236140	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	691	4 1 6 7 1 4 7 5 7 6	ACCYBCYBYN	MPWIKMALEJ	4	4.M.C 4.P.C 4.W.C 4.I.V 4.K.C 4.M.C 4.A.V 4.L.C 4.E.V 4.J.c	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.75 1.3 0.8	mbwikmalej	1	723
235471	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	697	6 7 6 7	AXBZ	JAWI	10	10.J.C 10.A.V 10.W.C 10.I.V	2.0 1.5 1.75 0.8	jawi	0	727
236141	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	703	6 7 6 7	AXBZ	JAWI	10	10.J.C 10.A.V 10.W.C 10.I.V	2.0 1.5 1.75 0.8	jawi	1	727
235468	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	710	6 7 4 1 7	AXMBZ	WAMPI	25	25.W.C 25.A.V 25.M.c 25.P.C 25.I.V	2.0 1.5 1.1 1.75 0.8	wampi	0	735
236138	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	716	6 7 4 1 7	AXMBZ	WAMPI	25	25.W.C 25.A.V 25.M.c 25.P.C 25.I.V	2.0 1.5 1.1 1.75 0.8	wampi	1	735
235467	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	723	6 7 1 6 7	AXBCZ	WAPWI	29	29.W.C 29.A.V 29.P.C 29.W.C 29.I.V	2.0 1.5 1.75 1.5 0.8	wapwi	0	735
236137	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	729	6 7 1 6 7	AXBCZ	WAPWI	29	29.W.C 29.A.V 29.P.C 29.W.C 29.I.V	2.0 1.5 1.75 1.5 0.8	wapwi	1	735
235469	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	737	5 7 7 5	AXYN	RYAR	17	17.R.C 17.Y.V 17.A.V 17.R.c	2.0 1.5 1.3 0.8	ruar	0	731
236139	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	743	5 7 7 5	AXYN	RYAR	17	17.R.C 17.Y.V 17.A.V 17.R.c	2.0 1.5 1.3 0.8	ruar	1	731
235466	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	750	1 7 7 5	AXYN	TEAR	22	22.T.C 22.E.V 22.A.V 22.R.c	2.0 1.5 1.3 0.8	dear	0	734
236136	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	756	1 7 7 5	AXYN	TEAR	22	22.T.C 22.E.V 22.A.V 22.R.c	2.0 1.5 1.3 0.8	dear	1	734
#
236746	marangis	1970_CANOE	kor	kor	k o r		foley2005	13	1 7 5	AXN	KUR	20	20.K.C 20.U.V 20.R.c	2.0 1.5 0.8	kor	0	739
236744	kayan	1970_CANOE	kor	kor	k o r		foley2005	70	1 7 5	AXN	KUR	15	15.K.C 15.U.V 15.R.c	2.0 1.5 0.8	kor	0	739
236745	mbore	1970_CANOE	kor	kor	k o r		foley2005	127	1 7 5	AXN	KUR	21	21.K.C 21.U.V 21.R.c	2.0 1.5 0.8	kor	0	739
236747	bosmun	1970_CANOE	kor	kor	k o r		foley2005	182	1 7 5	AXN	KUR	9	9.K.C 9.U.V 9.R.c	2.0 1.5 0.8	kor	0	739
236743	awar	1970_CANOE	kor	kor	k o r		foley2005	237	1 7 5	AXN	KUR	6	6.K.C 6.U.V 6.R.c	2.0 1.5 0.8	kor	0	739
237059	aruamu	1970_CANOE	agiam	agiam	a g i a m		foley2005	21163	7 1 7 7 4	XBYYN	AKIAM	5	5.A.V 5.K.C 5.I.V 5.A.V 5.M.c	1.5 1.75 1.3 1.3 0.8	agiam	0	738
237060	kire	1970_CANOE	kem	kem	k e m		foley2005	21163	1 7 4	AXN	KEM	16	16.K.C 16.E.V 16.M.c	2.0 1.5 0.8	kem	0	743
235397	angoram	1970_CANOE	ke	ke	k e		foley2005	21016	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	ke	0	748
236067	angoram	1970_CANOE	ke	ke	k e		foley2005	21103	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	ke	1	748
235398	chambri	1970_CANOE	ke	ke	k e		foley2005	21016	1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	ke	0	748
236068	chambri	1970_CANOE	ke	ke	k e		foley2005	21103	1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	ke	1	748
235395	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21016	1 7 6	AXN	KAJ	25	25.K.C 25.A.V 25.J.c	2.0 1.5 0.8	kaj	0	748
236065	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21103	1 7 6	AXN	KAJ	25	25.K.C 25.A.V 25.J.c	2.0 1.5 0.8	kaj	1	748
235394	yimas	1970_CANOE	kay	kay	k a j		foley2005	21016	1 7 6	AXN	KAJ	29	29.K.C 29.A.V 29.J.c	2.0 1.5 0.8	kaj	0	748
236064	yimas	1970_CANOE	kay	kay	k a j		foley2005	21103	1 7 6	AXN	KAJ	29	29.K.C 29.A.V 29.J.c	2.0 1.5 0.8	kaj	1	748
235396	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21016	1 7 7 4	AXYN	KAIN	17	17.K.C 17.A.V 17.I.V 17.N.c	2.0 1.5 1.3 0.8	kain	0	744
236066	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21103	1 7 7 4	AXYN	KAIN	17	17.K.C 17.A.V 17.I.V 17.N.c	2.0 1.5 1.3 0.8	kain	1	744
235392	murik	1970_CANOE	gain	gain	g a i n		foley2005	21016	1 7 7 4	AXYN	KAIN	22	22.K.C 22.A.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	gain	0	744
236062	murik	1970_CANOE	gain	gain	g a i n		foley2005	21103	1 7 7 4	AXYN	KAIN	22	22.K.C 22.A.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	gain	1	744
#
237445	manambu	2009_DOG	ac	ac	a c		foley2005	21219	7 1	XN	AC	19	19.A.V 19.C.c	1.5 0.8	ac	0	757
237444	ngala	2009_DOG	pyəp	pyəp	p j ə p		foley2005	21219	1 6 7 1	ACXN	PJEP	24	24.P.C 24.J.C 24.E.V 24.P.c	2.0 1.5 1.5 0.8	pjəp	0	759
237449	ambulas	2009_DOG	wacə	wacə	w a c ə		foley2005	21219	6 7 1 7	AXBZ	WACE	3	3.W.C 3.A.V 3.C.C 3.E.V	2.0 1.5 1.75 0.8	wacə	0	751
237450	boikin	2009_DOG	warə	warə	w a r ə		foley2005	21219	6 7 5 7	AXBZ	WARE	8	8.W.C 8.A.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	warə	0	751
237448	iatmul	2009_DOG	warə	warə	w a r ə		foley2005	21219	6 7 5 7	AXBZ	WARE	11	11.W.C 11.A.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	warə	0	751
237765	kwoma	2009_DOG	asa	asa	a s a		foley2005	402	7 3 7	XBZ	ASA	18	18.A.V 18.S.C 18.A.V	1.5 1.75 0.8	asa	0	756
237762	awtuw	2009_DOG	piyren	piyren	p i j r e n		foley2005	446	1 7 6 5 7 4	AXMBYN	PIJREN	7	7.P.C 7.I.V 7.J.c 7.R.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	pijren	0	752
237758	iwam	2009_DOG	nwa	nwa	n w a		foley2005	490	4 6 7	ACX	NWA	13	13.N.C 13.W.C 13.A.V	2.0 1.5 1.5	nwa	0	749
237763	abau	2009_DOG	nwɔf	nwɔf	n w ɔ f		foley2005	541	4 6 7 3	ACXN	NWUB	1	1.N.C 1.W.C 1.U.V 1.B.c	2.0 1.5 1.5 0.8	nwɔf	0	749
237761	yessan-mayo	2009_DOG	wala	wala	w a l a		foley2005	584	6 7 5 7	AXBZ	WALA	28	28.W.C 28.A.V 28.L.C 28.A.V	2.0 1.5 1.75 0.8	wala	0	751
237759	namia	2009_DOG	ara	ara	a r a		foley2005	627	7 5 7	XBZ	ARA	23	23.A.V 23.R.C 23.A.V	1.5 1.75 0.8	ara	0	758
237760	wogamusin	2009_DOG	wal	wal	w a l		foley2005	666	6 7 5	AXN	WAL	27	27.W.C 27.A.V 27.L.c	2.0 1.5 0.8	wal	0	760
237764	alamblak	2009_DOG	yawi	yawi	j a w i		foley2005	781	6 7 6 7	AXBZ	JAWI	2	2.J.C 2.A.V 2.W.C 2.I.V	2.0 1.5 1.75 0.8	jawi	0	750
#
236801	marangis	2098_FOOT_OR_LEG	or	or	o r		foley2005	24	7 5	XN	UR	20	20.U.V 20.R.c	1.5 0.8	or	0	769
236799	kayan	2098_FOOT_OR_LEG	or	or	o r		foley2005	81	7 5	XN	UR	15	15.U.V 15.R.c	1.5 0.8	or	0	769
236800	mbore	2098_FOOT_OR_LEG	or	or	o r		foley2005	138	7 5	XN	UR	21	21.U.V 21.R.c	1.5 0.8	or	0	769
236802	bosmun	2098_FOOT_OR_LEG	or	or	o r		foley2005	193	7 5	XN	UR	9	9.U.V 9.R.c	1.5 0.8	or	0	769
236798	awar	2098_FOOT_OR_LEG	rue	rue	r u e		foley2005	248	5 7 7	AXZ	RYE	6	6.R.C 6.Y.V 6.E.V	2.0 1.5 0.8	rue	0	766
237112	aruamu	2098_FOOT_OR_LEG	sue	sue	s u e		foley2005	21171	3 7 7	AXZ	SYE	5	5.S.C 5.Y.V 5.E.V	2.0 1.5 0.8	sue	0	765
237110	tanggu	2098_FOOT_OR_LEG	miɲaŋ	miɲaŋ	m i ɲ a ŋ		foley2005	21171	4 7 4 7 4	AXBYN	MINAN	26	26.M.C 26.I.V 26.N.C 26.A.V 26.N.c	2.0 1.5 1.75 1.3 0.8	miɲaŋ	0	763
237111	kanggape	2098_FOOT_OR_LEG	mbwan	mbwan	m b w a n		foley2005	21171	4 1 6 7 4	ACCYN	MPWAN	14	14.M.C 14.P.C 14.W.C 14.A.V 14.N.c	2.0 1.5 1.5 1.3 0.8	mbwan	0	774
237113	kire	2098_FOOT_OR_LEG	ruu	ruu	r uː		foley2005	21171	5 7	AX	RY	16	16.R.C 16.Y.V	2.0 1.5	ruː	0	766
237411	manambu	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	19	19.M.C 19.A.V 19.N.c	2.0 1.5 0.8	man	0	763
237410	ngala	2098_FOOT_OR_LEG	rawɨ	rawɨ	r a w ɨ		foley2005	21214	5 7 6 7	AXBZ	RAWI	24	24.R.C 24.A.V 24.W.C 24.I.V	2.0 1.5 1.75 0.8	rawɨ	0	767
237414	ambulas	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	3	3.M.C 3.A.V 3.N.c	2.0 1.5 0.8	man	0	763
237415	boikin	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	8	8.M.C 8.A.V 8.N.c	2.0 1.5 0.8	man	0	763
237413	iatmul	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	11	11.M.C 11.A.V 11.N.c	2.0 1.5 0.8	man	0	763
237409	iatmul-sawos	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	12	12.M.C 12.A.V 12.N.c	2.0 1.5 0.8	man	0	772
237720	kwoma	2098_FOOT_OR_LEG	yati	yati	j a t i		foley2005	394	6 7 1 7	AXBZ	JATI	18	18.J.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 0.8	jati	0	778
237717	awtuw	2098_FOOT_OR_LEG	riwe	riwe	r i w e		foley2005	440	5 7 6 7	AXBZ	RIWE	7	7.R.C 7.I.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	riwe	0	767
237713	iwam	2098_FOOT_OR_LEG	wɨrku	wɨrku	w ɨ r k u		foley2005	485	6 7 5 1 7	AXMBZ	WIRKY	13	13.W.C 13.I.V 13.R.c 13.K.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	wɨrku	0	773
237718	abau	2098_FOOT_OR_LEG	sune	sune	s u n e		foley2005	535	3 7 4 7	AXBZ	SYNE	1	1.S.C 1.Y.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	sune	0	761
237716	yessan-mayo	2098_FOOT_OR_LEG	warə	warə	w a r ə		foley2005	579	6 7 5 7	AXBZ	WARE	28	28.W.C 28.A.V 28.R.C 28.E.V	2.0 1.5 1.75 0.8	warə	0	762
237714	namia	2098_FOOT_OR_LEG	lipala	lipala	l i p a l a		foley2005	621	5 7 1 7 5 7	AXBYBZ	LIPALA	23	23.L.C 23.I.V 23.P.C 23.A.V 23.L.C 23.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lipala	0	782
237715	wogamusin	2098_FOOT_OR_LEG	su	su	s u		foley2005	663	3 7	AX	SY	27	27.S.C 27.Y.V	2.0 1.5	su	0	765
235464	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21024	4 7 4 7 4	AXBYN	NAMYN	4	4.N.C 4.A.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	namuŋ	0	763
236134	angoram	2098_FOOT_OR_LEG	namuŋ	namuŋ	n a m u ŋ		foley2005	21111	4 7 4 7 4	AXBYN	NAMYN	4	4.N.C 4.A.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	namuŋ	1	763
235465	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21024	4 7 4 7 4 1	AXBYLN	NAMANK	10	10.N.C 10.A.V 10.M.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namaŋk	0	763
236135	chambri	2098_FOOT_OR_LEG	namaŋk	namaŋk	n a m a ŋ k		foley2005	21111	4 7 4 7 4 1	AXBYLN	NAMANK	10	10.N.C 10.A.V 10.M.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namaŋk	1	763
235462	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024	1 7 4 7 4	AXBYN	PAMYN	25	25.P.C 25.A.V 25.M.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	0	763
236132	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111	1 7 4 7 4	AXBYN	PAMYN	25	25.P.C 25.A.V 25.M.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	1	763
235461	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024	1 7 4 7 4	AXBYN	PAMYN	29	29.P.C 29.A.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	0	763
236131	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111	1 7 4 7 4	AXBYN	PAMYN	29	29.P.C 29.A.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.75 1.3 0.8	pamuŋ	1	763
235463	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21024	4 7 4 7 4	AXBYN	NAMIN	17	17.N.C 17.A.V 17.M.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 0.8	namɨŋ	0	763
236133	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21111	4 7 4 7 4	AXBYN	NAMIN	17	17.N.C 17.A.V 17.M.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 0.8	namɨŋ	1	763
237719	alamblak	2098_FOOT_OR_LEG	wura	wura	w u r a		foley2005	775	6 7 5 7	AXBZ	WYRA	2	2.W.C 2.Y.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	wura	0	762
#
237338	manambu	2108_RAINING_OR_RAIN	war	war	w a r		foley2005	21203	6 7 5	AXN	WAR	19	19.W.C 19.A.V 19.R.c	2.0 1.5 0.8	war	0	792
237337	ngala	2108_RAINING_OR_RAIN	mac	mac	m a c		foley2005	21203	4 7 1	AXN	MAC	24	24.M.C 24.A.V 24.C.c	2.0 1.5 0.8	mac	0	785
237341	ambulas	2108_RAINING_OR_RAIN	mac	mac	m a c		foley2005	21203	4 7 1	AXN	MAC	3	3.M.C 3.A.V 3.C.c	2.0 1.5 0.8	mac	0	785
237342	boikin	2108_RAINING_OR_RAIN	macɲ	macɲ	m a c ɲ		foley2005	21203	4 7 1 4	AXBC	MACN	8	8.M.C 8.A.V 8.C.C 8.N.C	2.0 1.5 1.75 1.5	macɲ	0	785
237340	iatmul	2108_RAINING_OR_RAIN	mayk	mayk	m a j k		foley2005	21203	4 7 6 1	AXLN	MAJK	11	11.M.C 11.A.V 11.J.c 11.K.c	2.0 1.5 1.1 0.8	majk	0	788
237336	iatmul-sawos	2108_RAINING_OR_RAIN	wirɨ	wirɨ	w i r ɨ		foley2005	21203	6 7 5 7	AXBZ	WIRI	12	12.W.C 12.I.V 12.R.C 12.I.V	2.0 1.5 1.75 0.8	wirɨ	0	789
237625	kwoma	2108_RAINING_OR_RAIN	wayi	wayi	w a j i		foley2005	382	6 7 6 7	AXBZ	WAJI	18	18.W.C 18.A.V 18.J.C 18.I.V	2.0 1.5 1.75 0.8	waji	0	791
237622	awtuw	2108_RAINING_OR_RAIN	yele	yele	j e l e		foley2005	428	6 7 5 7	AXBZ	JELE	7	7.J.C 7.E.V 7.L.C 7.E.V	2.0 1.5 1.75 0.8	jele	0	786
237618	iwam	2108_RAINING_OR_RAIN	ŋaw	ŋaw	ŋ a w		foley2005	473	4 7 6	AXN	NAW	13	13.N.C 13.A.V 13.W.c	2.0 1.5 0.8	ŋaw	0	790
237623	abau	2108_RAINING_OR_RAIN	suri	suri	s u r i		foley2005	522	3 7 5 7	AXBZ	SYRI	1	1.S.C 1.Y.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	suri	0	783
237621	yessan-mayo	2108_RAINING_OR_RAIN	mow	mow	m o w		foley2005	567	4 7 6	AXN	MUW	28	28.M.C 28.U.V 28.W.c	2.0 1.5 0.8	mow	0	796
237619	namia	2108_RAINING_OR_RAIN	lau	lau	l a u		foley2005	609	5 7 7	AXZ	LAY	23	23.L.C 23.A.V 23.Y.V	2.0 1.5 0.8	lau	0	793
237620	wogamusin	2108_RAINING_OR_RAIN	mey	mey	m e j		foley2005	653	4 7 6	AXN	MEJ	27	27.M.C 27.E.V 27.J.c	2.0 1.5 0.8	mej	0	795
237624	alamblak	2108_RAINING_OR_RAIN	bu	bu	b u		foley2005	763	1 7	AX	PY	2	2.P.C 2.Y.V	2.0 1.5	bu	0	784
#
236974	marangis	2111_YOU_TWO	noŋgo	noŋgo	n o ŋ g o		foley2005	21152	4 7 4 1 7	AXMBZ	NUNKU	20	20.N.C 20.U.V 20.N.c 20.K.C 20.U.V	2.0 1.5 1.1 1.75 0.8	noŋgo	0	810
236971	kayan	2111_YOU_TWO	oŋg	oŋg	o ŋ g		foley2005	21152	7 4 1	XLN	UNK	15	15.U.V 15.N.c 15.K.c	1.5 1.1 0.8	oŋg	0	810
236973	mbore	2111_YOU_TWO	oŋgo	oŋgo	o ŋ g o		foley2005	21152	7 4 1 7	XMBZ	UNKU	21	21.U.V 21.N.c 21.K.C 21.U.V	1.5 1.1 1.75 0.8	oŋgo	0	810
236975	bosmun	2111_YOU_TWO	gwa	gwa	g w a		foley2005	21152	1 6 7	ACX	KWA	9	9.K.C 9.W.C 9.A.V	2.0 1.5 1.5	gwa	0	804
236970	awar	2111_YOU_TWO	ŋga	ŋga	ŋ g a		foley2005	21152	4 1 7	ACZ	NKA	6	6.N.C 6.K.C 6.A.V	2.0 1.5 0.8	ŋga	1	801
