# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
164678	lembena	730_SNAKE	yandale	yandale	j a n d a l e		davies_and_comrie1985	12860	6 7 4 1 7 5 7	AXMBYBZ	JANTALE	14	14.J.C 14.A.V 14.N.c 14.T.C 14.A.V 14.L.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jandale	0	2057
164674	kyaka	730_SNAKE	kau	kau	k a u		davies_and_comrie1985	12861	1 7 7	AXZ	KAY	13	13.K.C 13.A.V 13.Y.V	2.0 1.5 0.8	kau	0	2056
164682	pinai-hagahai-wakadadap	730_SNAKE	naxɷ'ma	naxɷ'ma	n a x ō/oː m a		davies_and_comrie1985	12862	4 7 3 7 4 7	AXBYBZ	NAGUMA	20	20.N.C 20.A.V 20.G.C 20.U.V 20.M.C 20.A.V	2.0 1.5 1.75 1.3 1.75 0.8	naxō/oːma	0	2046
164668	aramo	730_SNAKE	nakʰə'ma	nakʰə'ma	n a kʰ ə m a		davies_and_comrie1985	12862	4 7 1 7 4 7	AXBYBZ	NAKEMA	3	3.N.C 3.A.V 3.K.C 3.E.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nakʰəma	0	2046
164672	kobon	730_SNAKE	ɾ̥e	ɾ̥e	ɾ̥ e		davies_and_comrie1985	198	5 7	AX	RE	11	11.R.C 11.E.V	2.0 1.5	ɾ̥e	0	2054
164685	wiyaw	730_SNAKE	kas	kas	k a s		davies_and_comrie1985	12863	1 7 3	AXN	KAS	22	22.K.C 22.A.V 22.S.c	2.0 1.5 0.8	kas	0	2063
164680	miyak	730_SNAKE	maygasak ʰ	maygasakʰ	m a j g a s a kʰ		davies_and_comrie1985	12863	4 7 6 1 7 3 7 1	AXMBYBYN	MAJKASAK	17	17.M.C 17.A.V 17.J.c 17.K.C 17.A.V 17.S.C 17.A.V 17.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	majgasakʰ	0	2055
164666	alamblak	730_SNAKE	nan'dɛ̈mɨtʰ	nan'dɛ̈mɨtʰ	n a n d ɛ m ɨ tʰ		davies_and_comrie1985	367	4 7 4 1 7 4 7 1	AXMBYBYN	NANTEMIT	1	1.N.C 1.A.V 1.N.c 1.T.C 1.E.V 1.M.C 1.I.V 1.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nandɛmɨtʰ	0	2044
164669	banaro	730_SNAKE	ʌ'kʰun	ʌ'kʰun	ʌ kʰ u n		davies_and_comrie1985	12862	7 1 7 4	XBYN	EKYN	4	4.E.V 4.K.C 4.Y.V 4.N.c	1.5 1.75 1.3 0.8	ʌkʰun	0	2047
164684	enga-wapi	730_SNAKE	kanopate	kanopate	k a n o p a t e		davies_and_comrie1985	12861	1 7 4 7 1 7 1 7	AXBYBYBZ	KANUPATE	10	10.K.C 10.A.V 10.N.C 10.U.V 10.P.C 10.A.V 10.T.C 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kanopate	0	2050
164676	enga-lapalama	730_SNAKE	konopate	konopate	k o n o p a t e		davies_and_comrie1985	12861	1 7 4 7 1 7 1 7	AXBYBYBZ	KUNUPATE	8	8.K.C 8.U.V 8.N.C 8.U.V 8.P.C 8.A.V 8.T.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	konopate	0	2050
164677	enga-lapalama	730_SNAKE	kanopate	kanopate	k a n o p a t e		davies_and_comrie1985	12861	1 7 4 7 1 7 1 7	AXBYBYBZ	KANUPATE	8	8.K.C 8.A.V 8.N.C 8.U.V 8.P.C 8.A.V 8.T.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kanopate	0	2050
164675	enga-laiagam	730_SNAKE	kænæpatrɔ̌	kænæpatrɔ̌	k æ n æ p a t r ɔ̌/ɔ		davies_and_comrie1985	12861	1 7 4 7 1 7 1 5 7	AXBYBYBCZ	KENEPATRU	7	7.K.C 7.E.V 7.N.C 7.E.V 7.P.C 7.A.V 7.T.C 7.R.C 7.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	kænæpatrɔ̌/ɔ	0	2050
164683	enga-sari	730_SNAKE	kanoparo	kanoparo	k a n o p a r o		davies_and_comrie1985	12861	1 7 4 7 1 7 5 7	AXBYBYBZ	KANUPARU	9	9.K.C 9.A.V 9.N.C 9.U.V 9.P.C 9.A.V 9.R.C 9.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kanoparo	0	2050
164681	nangenuwetan	730_SNAKE	nakʰu'ma	nakʰu'ma	n a kʰ u m a		davies_and_comrie1985	12862	4 7 1 7 4 7	AXBYBZ	NAKYMA	18	18.N.C 18.A.V 18.K.C 18.Y.V 18.M.C 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nakʰuma	0	2046
164673	kyaimbarang	730_SNAKE	majgasak	majgasak	m a j g a s a k		davies_and_comrie1985	12863	4 7 6 1 7 3 7 1	AXMBYBYN	MAJKASAK	12	12.M.C 12.A.V 12.J.c 12.K.C 12.A.V 12.S.C 12.A.V 12.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	majgasak	0	2055
164667	alfendio	730_SNAKE	ambun	ambun	a m b u n		davies_and_comrie1985	602	7 4 1 7 4	XMBYN	AMPYN	2	2.A.V 2.M.c 2.P.C 2.Y.V 2.N.c	1.5 1.1 1.75 1.3 0.8	ambun	0	2045
164679	lembena-maibi	730_SNAKE	jan'daiɽe	jan'daiɽe	j a n d a i ɽ e		davies_and_comrie1985	620	6 7 4 1 7 7 5 7	AXMBYYBZ	JANTAIRE	15	15.J.C 15.A.V 15.N.c 15.T.C 15.A.V 15.I.V 15.R.C 15.E.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	jandaiɽe	0	2057
164686	lembena-yariba	730_SNAKE	jan'daɽ	jan'daɽ	j a n d a ɽ		davies_and_comrie1985	12860	6 7 4 1 7 5	AXMBYN	JANTAR	16	16.J.C 16.A.V 16.N.c 16.T.C 16.A.V 16.R.c	2.0 1.5 1.1 1.75 1.3 0.8	jandaɽ	0	2057
#
163941	yimas	744_EGG	aŋgui	aŋgui	a ŋ g u i		davies_and_comrie1985	35	7 4 1 7 7	XMBYZ	ANKYI	23	23.A.V 23.N.c 23.K.C 23.Y.V 23.I.V	1.5 1.1 1.75 1.3 0.8	aŋgui	0	2084
163924	bisorio	744_EGG	hedaƀa	hedaƀa	h e d a β a		davies_and_comrie1985	12714	3 7 1 7 3 7	AXBYBZ	HETABA	5	5.H.C 5.E.V 5.T.C 5.A.V 5.B.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hedaβa	0	2068
163925	bisorio-iniai	744_EGG	ʌƀa	ʌƀa	ʌ β a		davies_and_comrie1985	12714	7 3 7	XBZ	EBA	6	6.E.V 6.B.C 6.A.V	1.5 1.75 0.8	ʌβa	0	2068
163932	lembena	744_EGG	apange	apange	a p a n g e		davies_and_comrie1985	12714	7 1 7 4 1 7	XBYMBZ	APANKE	14	14.A.V 14.P.C 14.A.V 14.N.c 14.K.C 14.E.V	1.5 1.75 1.3 1.1 1.75 0.8	apange	0	2077
163928	kyaka	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714	1 7 1 7	AXBZ	KAPA	13	13.K.C 13.A.V 13.P.C 13.A.V	2.0 1.5 1.75 0.8	kapa	1	2071
163922	aramo	744_EGG	jau't͑umu'si	jau't͑umu'si	j a u t u m u s i		davies_and_comrie1985	12716	6 7 7 1 7 4 7 3 7	AXYBYBYBZ	JAYTYMYSI	3	3.J.C 3.A.V 3.Y.V 3.T.C 3.Y.V 3.M.C 3.Y.V 3.S.C 3.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	jautumusi	0	2066
163926	kobon	744_EGG	jaur 'maŋgʌ	jaur_'maŋgʌ	j a u r + m a ŋ g ʌ		davies_and_comrie1985	183	6 7 7 5 9 4 7 4 1 7	AXYN_AXMBZ	JAYR_MANKE	11	11.J.C 11.A.V 11.Y.V 11.R.c 11._._ 11.M.C 11.A.V 11.N.c 11.K.C 11.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	jaur+maŋgʌ	0	2074
163939	wiyaw	744_EGG	jaur mɩntɕ	jaur_mɩntɕ	j a u r + m ɪ n t ɕ		davies_and_comrie1985	12716	6 7 7 5 9 4 7 4 1 3	AXYN_AXMBC	JAYR_MINTS	22	22.J.C 22.A.V 22.Y.V 22.R.c 22._._ 22.M.C 22.I.V 22.N.c 22.T.C 22.S.C	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.5	jaur+mɪntɕ	0	2074
163936	rao	744_EGG	kəloNa	kəloNa	k ə l o N/n a		davies_and_comrie1985	298	1 7 5 7 4 7	AXBYBZ	KELUNA	21	21.K.C 21.E.V 21.L.C 21.U.V 21.N.C 21.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kəloN/na	0	2082
163934	miyak	744_EGG	wanmuma	wanmuma	w a n m u m a		davies_and_comrie1985	12717	6 7 4 4 7 4 7	AXMBYBZ	WANMYMA	17	17.W.C 17.A.V 17.N.c 17.M.C 17.Y.V 17.M.C 17.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wanmuma	0	2075
163920	alamblak	744_EGG	ᵽo'ǥat	ᵽo'ǥat	ɸ o ǥ/g a t		davies_and_comrie1985	346	3 7 1 7 1	AXBYN	BUKAT	1	1.B.C 1.U.V 1.K.C 1.A.V 1.T.c	2.0 1.5 1.75 1.3 0.8	ɸoǥ/gat	0	2064
163923	banaro	744_EGG	'mỏ	'mỏ	m ỏ/o		davies_and_comrie1985	12716	4 7	AX	MU	4	4.M.C 4.U.V	2.0 1.5	mỏ/o	1	2067
163938	enga-wapi	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714	1 7 1 7	AXBZ	KAPA	10	10.K.C 10.A.V 10.P.C 10.A.V	2.0 1.5 1.75 0.8	kapa	1	2071
163930	enga-lapalama	744_EGG	kappa	kappa	k a p p a		davies_and_comrie1985	12714	1 7 1 1 7	AXMBZ	KAPPA	8	8.K.C 8.A.V 8.P.c 8.P.C 8.A.V	2.0 1.5 1.1 1.75 0.8	kappa	0	2071
163931	enga-lapalama	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714	1 7 1 7	AXBZ	KAPA	8	8.K.C 8.A.V 8.P.C 8.A.V	2.0 1.5 1.75 0.8	kapa	1	2071
163929	enga-laiagam	744_EGG	tuk	tuk	t u k		davies_and_comrie1985	12715	1 7 1	AXN	TYK	7	7.T.C 7.Y.V 7.K.c	2.0 1.5 0.8	tuk	0	2070
163937	enga-sari	744_EGG	yaka tuku	yaka_tuku	j a k a + t u k u		davies_and_comrie1985	12715	6 7 1 7 9 1 7 1 7	AXBZ_AXBZ	JAKA_TYKY	9	9.J.C 9.A.V 9.K.C 9.A.V 9._._ 9.T.C 9.Y.V 9.K.C 9.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	jaka+tuku	0	2072
163935	nangenuwetan	744_EGG	'jautʰumu'si	'jautʰumu'si	j a u tʰ u m u s i		davies_and_comrie1985	12716	6 7 7 1 7 4 7 3 7	AXYBYBYBZ	JAYTYMYSI	18	18.J.C 18.A.V 18.Y.V 18.T.C 18.Y.V 18.M.C 18.Y.V 18.S.C 18.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	jautʰumusi	0	2066
163927	kyaimbarang	744_EGG	'majmuma	'majmuma	m a j m u m a		davies_and_comrie1985	12717	4 7 6 4 7 4 7	AXMBYBZ	MAJMYMA	12	12.M.C 12.A.V 12.J.c 12.M.C 12.Y.V 12.M.C 12.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	majmuma	0	2075
163921	alfendio	744_EGG	mɩnda	mɩnda	m ɪ n d a		davies_and_comrie1985	580	4 7 4 1 7	AXMBZ	MINTA	2	2.M.C 2.I.V 2.N.c 2.T.C 2.A.V	2.0 1.5 1.1 1.75 0.8	mɪnda	0	2065
163933	lembena-maibi	744_EGG	ˌkora'βaŋgɛ	ˌkora'βaŋgɛ	k o r a β a ŋ g ɛ		davies_and_comrie1985	12714	1 7 5 7 3 7 4 1 7	AXBYBYMBZ	KURABANKE	15	15.K.C 15.U.V 15.R.C 15.A.V 15.B.C 15.A.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	koraβaŋgɛ	0	2077
163940	lembena-yariba	744_EGG	a'ϕəŋk	a'ϕəŋk	a ɸ ə ŋ k		davies_and_comrie1985	12714	7 3 7 4 1	XBYLN	ABENK	16	16.A.V 16.B.C 16.E.V 16.N.c 16.K.c	1.5 1.75 1.3 1.1 0.8	aɸəŋk	0	2077
#
163199	yimas	763_SKIN	nʌřɛm	nʌřɛm	n ʌ r̝ ɛ m		davies_and_comrie1985	8	4 7 5 7 4	AXBYN	NEREM	23	23.N.C 23.E.V 23.R.C 23.E.V 23.M.c	2.0 1.5 1.75 1.3 0.8	nʌr̝ɛm	0	2107
163180	bisorio	763_SKIN	hapay	hapay	h a p a j		davies_and_comrie1985	74	3 7 1 7 6	AXBYN	HAPAJ	5	5.H.C 5.A.V 5.P.C 5.A.V 5.J.c	2.0 1.5 1.75 1.3 0.8	hapaj	0	2089
163181	bisorio-iniai	763_SKIN	imbətʰɩ	imbətʰɩ	i m b ə tʰ ɪ		davies_and_comrie1985	91	7 4 1 7 1 7	XMBYBZ	IMPETI	6	6.I.V 6.M.c 6.P.C 6.E.V 6.T.C 6.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imbətʰɪ	0	2086
163188	lembena	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582	6 7 4 7 4 1 7	AXBYMBZ	JANYNKI	14	14.J.C 14.A.V 14.N.C 14.Y.V 14.N.c 14.K.C 14.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	janungi	0	2091
163184	kyaka	763_SKIN	yanenge	yanenge	j a n e n g e		davies_and_comrie1985	12582	6 7 4 7 4 1 7	AXBYMBZ	JANENKE	13	13.J.C 13.A.V 13.N.C 13.E.V 13.N.c 13.K.C 13.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	janenge	0	2091
163192	pinai-hagahai-wakadadap	763_SKIN	ɽə'xa	ɽə'xa	ɽ ə x a		davies_and_comrie1985	12583	5 7 3 7	AXBZ	REGA	20	20.R.C 20.E.V 20.G.C 20.A.V	2.0 1.5 1.75 0.8	ɽəxa	0	2102
163193	pinai-hagahai	763_SKIN	I'da	I'da	I/i d a		davies_and_comrie1985	139	7 1 7	XBZ	ITA	19	19.I.V 19.T.C 19.A.V	1.5 1.75 0.8	I/ida	0	2103
163178	aramo	763_SKIN	wɩ'ɲi	wɩ'ɲi	w ɪ ɲ i		davies_and_comrie1985	12584	6 7 4 7	AXBZ	WINI	3	3.W.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	wɪɲi	0	2087
163182	kobon	763_SKIN	haɲ	haɲ	h a ɲ		davies_and_comrie1985	12584	3 7 4	AXN	HAN	11	11.H.C 11.A.V 11.N.c	2.0 1.5 0.8	haɲ	0	2095
163197	wiyaw	763_SKIN	jɩmaɤ wɨɲ	jɩmaɤ_wɨɲ	j ɪ m a ɤ + w ɨ ɲ		davies_and_comrie1985	12584	6 7 4 7 7 9 6 7 4	AXBYZ_AXN	JIMAE_WIN	22	22.J.C 22.I.V 22.M.C 22.A.V 22.E.V 22._._ 22.W.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	jɪmaɤ+wɨɲ	0	2106
163194	rao	763_SKIN	minoʔ	minoʔ	m i n o ʔ		davies_and_comrie1985	276	4 7 4 7 1	AXBYN	MINUH	21	21.M.C 21.I.V 21.N.C 21.U.V 21.H.c	2.0 1.5 1.75 1.3 0.8	minoʔ	0	2105
163190	miyak	763_SKIN	nᵽɩsakʰ	nᵽɩsakʰ	n ɸ ɪ s a kʰ		davies_and_comrie1985	12585	4 3 7 3 7 1	ACYBYN	NBISAK	17	17.N.C 17.B.C 17.I.V 17.S.C 17.A.V 17.K.c	2.0 1.5 1.3 1.75 1.3 0.8	nɸɪsakʰ	0	2096
163176	alamblak	763_SKIN	tʰɨ'ǥatʰ	tʰɨ'ǥatʰ	tʰ ɨ ǥ/g a tʰ		davies_and_comrie1985	320	1 7 1 7 1	AXBYN	TIKAT	1	1.T.C 1.I.V 1.K.C 1.A.V 1.T.c	2.0 1.5 1.75 1.3 0.8	tʰɨǥ/gatʰ	0	2085
163179	banaro	763_SKIN	mʌ'ᵐbukʰỏ	mʌ'ᵐbukʰỏ	m ʌ ⁿb u kʰ ỏ/o		davies_and_comrie1985	12586	4 7 1 7 1 7	AXBYBZ	MEPYKU	4	4.M.C 4.E.V 4.P.C 4.Y.V 4.K.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mʌⁿbukʰỏ/o	0	2088
163196	enga-wapi	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582	6 7 4 7 4 1 7	AXBYMBZ	JANYNKI	10	10.J.C 10.A.V 10.N.C 10.Y.V 10.N.c 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	janungi	0	2091
163186	enga-lapalama	763_SKIN	yanonge	yanonge	j a n o n g e		davies_and_comrie1985	12582	6 7 4 7 4 1 7	AXBYMBZ	JANUNKE	8	8.J.C 8.A.V 8.N.C 8.U.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	janonge	0	2091
163187	enga-lapalama	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582	6 7 4 7 4 1 7	AXBYMBZ	JANYNKI	8	8.J.C 8.A.V 8.N.C 8.Y.V 8.N.c 8.K.C 8.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	janungi	0	2091
163185	enga-laiagam	763_SKIN	yʌnugi	yʌnugi	j ʌ n u g i		davies_and_comrie1985	12582	6 7 4 7 1 7	AXBYBZ	JENYKI	7	7.J.C 7.E.V 7.N.C 7.Y.V 7.K.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	jʌnugi	0	2091
163195	enga-sari	763_SKIN	yoŋge	yoŋge	j o ŋ g e		davies_and_comrie1985	12582	6 7 4 1 7	AXMBZ	JUNKE	9	9.J.C 9.U.V 9.N.c 9.K.C 9.E.V	2.0 1.5 1.1 1.75 0.8	joŋge	0	2091
163191	nangenuwetan	763_SKIN	ɭI'k͑a	ɭI'k͑a	ɭ I/i k a		davies_and_comrie1985	12583	5 7 1 7	AXBZ	LIKA	18	18.L.C 18.I.V 18.K.C 18.A.V	2.0 1.5 1.75 0.8	ɭI/ika	0	2102
163183	kyaimbarang	763_SKIN	'vɨza	'vɨza	v ɨ z a		davies_and_comrie1985	12585	3 7 3 7	AXBZ	BISA	12	12.B.C 12.I.V 12.S.C 12.A.V	2.0 1.5 1.75 0.8	vɨza	0	2096
163177	alfendio	763_SKIN	gumbukdea	gumbukdea	g u m b u k d e a		davies_and_comrie1985	12586	1 7 4 1 7 1 1 7 7	AXMBYMBYZ	KYMPYKTEA	2	2.K.C 2.Y.V 2.M.c 2.P.C 2.Y.V 2.K.c 2.T.C 2.E.V 2.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	gumbukdea	0	2086
163189	lembena-maibi	763_SKIN	ja'nk͑	ja'nk͑	j a n k		davies_and_comrie1985	12582	6 7 4 1	AXLN	JANK	15	15.J.C 15.A.V 15.N.c 15.K.c	2.0 1.5 1.1 0.8	jank	0	2091
163198	lembena-yariba	763_SKIN	ja'nɷŋkʰ	ja'nɷŋkʰ	j a n ō/oː ŋ kʰ		davies_and_comrie1985	12582	6 7 4 7 4 1	AXBYLN	JANUNK	16	16.J.C 16.A.V 16.N.C 16.U.V 16.N.c 16.K.c	2.0 1.5 1.75 1.3 1.1 0.8	janō/oːŋkʰ	0	2091
#
163509	yimas	778_SMOKE_EXHAUST	yɩgɩn	yɩgɩn	j ɪ g ɪ n		davies_and_comrie1985	20	6 7 1 7 4	AXBYN	JIKIN	23	23.J.C 23.I.V 23.K.C 23.I.V 23.N.c	2.0 1.5 1.75 1.3 0.8	jɪgɪn	0	2129
163491	bisorio	778_SMOKE_EXHAUST	syɛmʌžu	syɛmʌžu	s j ɛ m ʌ ʒ u		davies_and_comrie1985	12633	3 6 7 4 7 3 7	ACXBYBZ	SJEMESY	5	5.S.C 5.J.C 5.E.V 5.M.C 5.E.V 5.S.C 5.Y.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	sjɛmʌʒu	0	2112
163492	bisorio-iniai	778_SMOKE_EXHAUST	siɛmuřut	siɛmuřut	s i ɛ m u r̝ u t		davies_and_comrie1985	12633	3 7 7 4 7 5 7 1	AXYBYBYN	SIEMYRYT	6	6.S.C 6.I.V 6.E.V 6.M.C 6.Y.V 6.R.C 6.Y.V 6.T.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	siɛmur̝ut	0	2113
163499	lembena	778_SMOKE_EXHAUST	mutu	mutu	m u t u		davies_and_comrie1985	12633	4 7 1 7	AXBZ	MYTY	14	14.M.C 14.Y.V 14.T.C 14.Y.V	2.0 1.5 1.75 0.8	mutu	0	2121
163495	kyaka	778_SMOKE_EXHAUST	sukwa	sukwa	s u k w a		davies_and_comrie1985	12634	3 7 1 6 7	AXBCZ	SYKWA	13	13.S.C 13.Y.V 13.K.C 13.W.C 13.A.V	2.0 1.5 1.75 1.5 0.8	sukwa	0	2120
163503	pinai-hagahai-wakadadap	778_SMOKE_EXHAUST	ɲabɷ'mɷ	ɲabɷ'mɷ	ɲ a b ō/oː m ō/oː		davies_and_comrie1985	12633	4 7 1 7 4 7	AXBYBZ	NAPUMU	20	20.N.C 20.A.V 20.P.C 20.U.V 20.M.C 20.U.V	2.0 1.5 1.75 1.3 1.75 0.8	ɲabō/oːmō/oː	0	2110
163489	aramo	778_SMOKE_EXHAUST	ɲabɤ'mɯ	ɲabɤ'mɯ	ɲ a b ɤ m ɯ		davies_and_comrie1985	12633	4 7 1 7 4 7	AXBYBZ	NAPEMI	3	3.N.C 3.A.V 3.P.C 3.E.V 3.M.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɲabɤmɯ	0	2110
163493	kobon	778_SMOKE_EXHAUST	'handu	'handu	h a n d u		davies_and_comrie1985	175	3 7 4 1 7	AXMBZ	HANTY	11	11.H.C 11.A.V 11.N.c 11.T.C 11.Y.V	2.0 1.5 1.1 1.75 0.8	handu	0	2118
163507	wiyaw	778_SMOKE_EXHAUST	ɾ̥ɩn 'haump	ɾ̥ɩn_'haump	ɾ̥ ɪ n + h a u m p		davies_and_comrie1985	233	5 7 4 9 3 7 7 4 1	AXN_AXYLN	RIN_HAYMP	22	22.R.C 22.I.V 22.N.c 22._._ 22.H.C 22.A.V 22.Y.V 22.M.c 22.P.c	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.1 0.8	ɾ̥ɪn+haump	0	2128
163504	rao	778_SMOKE_EXHAUST	əmpʌʔI	əmpʌʔI	ə m p ʌ ʔ I/i		davies_and_comrie1985	286	7 4 1 7 1 7	XMBYBZ	EMPEHI	21	21.E.V 21.M.c 21.P.C 21.E.V 21.H.C 21.I.V	1.5 1.1 1.75 1.3 1.75 0.8	əmpʌʔI/i	0	2127
163501	miyak	778_SMOKE_EXHAUST	mungu	mungu	m u n g u		davies_and_comrie1985	12636	4 7 4 1 7	AXMBZ	MYNKY	17	17.M.C 17.Y.V 17.N.c 17.K.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	mungu	0	2119
163487	alamblak	778_SMOKE_EXHAUST	xi'peƀɨtʰ	xi'peƀɨtʰ	x i p e β ɨ tʰ		davies_and_comrie1985	332	3 7 1 7 3 7 1	AXBYBYN	GIPEBIT	1	1.G.C 1.I.V 1.P.C 1.E.V 1.B.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	xipeβɨtʰ	0	2108
163490	banaro	778_SMOKE_EXHAUST	'a'̉ŋmʌ 'kʰus	'a'̉ŋmʌ_'kʰus	a ŋ m ʌ + kʰ u s		davies_and_comrie1985	12636	7 4 4 7 9 1 7 3	XMBZ_AXN	ANME_KYS	4	4.A.V 4.N.c 4.M.C 4.E.V 4._._ 4.K.C 4.Y.V 4.S.c	1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	aŋmʌ+kʰus	0	2111
163506	enga-wapi	778_SMOKE_EXHAUST	kena	kena	k e n a		davies_and_comrie1985	12635	1 7 4 7	AXBZ	KENA	10	10.K.C 10.E.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	kena	0	2114
163497	enga-lapalama	778_SMOKE_EXHAUST	kina	kina	k i n a		davies_and_comrie1985	12635	1 7 4 7	AXBZ	KINA	8	8.K.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kina	0	2114
163498	enga-lapalama	778_SMOKE_EXHAUST	kena	kena	k e n a		davies_and_comrie1985	12635	1 7 4 7	AXBZ	KENA	8	8.K.C 8.E.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kena	0	2114
163496	enga-laiagam	778_SMOKE_EXHAUST	kinæ	kinæ	k i n æ		davies_and_comrie1985	12635	1 7 4 7	AXBZ	KINE	7	7.K.C 7.I.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	kinæ	0	2114
163505	enga-sari	778_SMOKE_EXHAUST	kena	kena	k e n a		davies_and_comrie1985	12635	1 7 4 7	AXBZ	KENA	9	9.K.C 9.E.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	kena	0	2114
163502	nangenuwetan	778_SMOKE_EXHAUST	'muəɤəd(ə)	'muəɤəd	m u ə ɤ ə d		davies_and_comrie1985	12633	4 7 7 7 7 1	AXYYYN	MYEEET	18	18.M.C 18.Y.V 18.E.V 18.E.V 18.E.V 18.T.c	2.0 1.5 1.3 1.3 1.3 0.8	muəɤəd	0	2125
163494	kyaimbarang	778_SMOKE_EXHAUST	'mɤngu	'mɤngu	m ɤ n g u		davies_and_comrie1985	12636	4 7 4 1 7	AXMBZ	MENKY	12	12.M.C 12.E.V 12.N.c 12.K.C 12.Y.V	2.0 1.5 1.1 1.75 0.8	mɤngu	0	2119
163488	alfendio	778_SMOKE_EXHAUST	yɩmweya	yɩmweya	j ɪ m w e j a		davies_and_comrie1985	566	6 7 4 6 7 6 7	AXBCYBZ	JIMWEJA	2	2.J.C 2.I.V 2.M.C 2.W.C 2.E.V 2.J.C 2.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	jɪmweja	0	2109
163500	lembena-maibi	778_SMOKE_EXHAUST	'mɷɽu	'mɷɽu	m ō/oː ɽ u		davies_and_comrie1985	12633	4 7 5 7	AXBZ	MURY	15	15.M.C 15.U.V 15.R.C 15.Y.V	2.0 1.5 1.75 0.8	mō/oːɽu	0	2121
163508	lembena-yariba	778_SMOKE_EXHAUST	sɷgɷ'nəβo	sɷgɷ'nəβo	s ō/oː g ō/oː n ə β o		davies_and_comrie1985	12634	3 7 1 7 4 7 3 7	AXBYBYBZ	SUKUNEBU	16	16.S.C 16.U.V 16.K.C 16.U.V 16.N.C 16.E.V 16.B.C 16.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sō/oːgō/oːnəβo	0	2123
#
