# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
154917	wamora	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 4	AXBYN	PURYN	124	124.P.C 124.U.V 124.R.C 124.Y.V 124.N.c	2.0 1.5 1.75 1.3 0.8	bɔruŋ	0	1230
154918	wemo	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 4	AXBYN	PURYN	131	131.P.C 131.U.V 131.R.C 131.Y.V 131.N.c	2.0 1.5 1.75 1.3 0.8	bɔruŋ	0	1230
154919	mape-naga	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 4	AXBYN	PURYN	60	60.P.C 60.U.V 60.R.C 60.Y.V 60.N.c	2.0 1.5 1.75 1.3 0.8	bɔruŋ	0	1230
154920	mape-west	889_FLAME	boruŋ	boruŋ	b o r u ŋ		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 4	AXBYN	PURYN	61	61.P.C 61.U.V 61.R.C 61.Y.V 61.N.c	2.0 1.5 1.75 1.3 0.8	boruŋ	0	1230
#
157175	yaqay	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	57	1 7	AX	TE	134	134.T.C 134.E.V	2.0 1.5	de	0	1231
157176	yelmek	906_TREE	doyo	doyo	d o j o		mcelhanon_and_voorhoeve1970	77	1 7 6 7	AXBZ	TUJU	138	138.T.C 138.U.V 138.J.C 138.U.V	2.0 1.5 1.75 0.8	dojo	0	1231
157177	maklew	906_TREE	doyo	doyo	d o j o		mcelhanon_and_voorhoeve1970	79	1 7 6 7	AXBZ	TUJU	56	56.T.C 56.U.V 56.J.C 56.U.V	2.0 1.5 1.75 0.8	dojo	0	1231
157178	kimaghima	906_TREE	do	do	d o		mcelhanon_and_voorhoeve1970	80	1 7	AX	TU	41	41.T.C 41.U.V	2.0 1.5	do	0	1231
157180	riantana	906_TREE	ndör	ndör	n d ö r		mcelhanon_and_voorhoeve1970	84	4 1 7 5	ACYN	NTUR	103	103.N.C 103.T.C 103.U.V 103.R.c	2.0 1.5 1.3 0.8	ndör	0	1236
157179	ndom	906_TREE	ndua	ndua	n d u a		mcelhanon_and_voorhoeve1970	88	4 1 7 7	ACYZ	NTYA	81	81.N.C 81.T.C 81.Y.V 81.A.V	2.0 1.5 1.3 0.8	ndua	0	1235
157181	mombum	906_TREE	tu	tu	t u		mcelhanon_and_voorhoeve1970	124	1 7	AX	TY	70	70.T.C 70.Y.V	2.0 1.5	tu	0	1231
156442	yale-korsarek	906_TREE	kal	kal	k a l		mcelhanon_and_voorhoeve1970	186	1 7 5	AXN	KAL	133	133.K.C 133.A.V 133.L.c	2.0 1.5 0.8	kal	0	1232
156440	korapun-sela	906_TREE	kal	kal	k a l		mcelhanon_and_voorhoeve1970	188	1 7 5	AXN	KAL	45	45.K.C 45.A.V 45.L.c	2.0 1.5 0.8	kal	0	1232
156441	nalca	906_TREE	kal	kal	k a l		mcelhanon_and_voorhoeve1970	204	1 7 5	AXN	KAL	78	78.K.C 78.A.V 78.L.c	2.0 1.5 0.8	kal	0	1234
157077	aekyom	906_TREE	doe	doe	d o e		mcelhanon_and_voorhoeve1970	11928	1 7 7	AXZ	TUE	2	2.T.C 2.U.V 2.E.V	2.0 1.5 0.8	doe	1	1231
157078	aekyom	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	11928	1 7	AX	TE	2	2.T.C 2.E.V	2.0 1.5	de	1	1231
157174	marind-gawir	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	549	1 7	AX	TE	63	63.T.C 63.E.V	2.0 1.5	de	0	1231
157182	madi	906_TREE	da	da	d a		mcelhanon_and_voorhoeve1970	636	1 7	AX	TA	54	54.T.C 54.A.V	2.0 1.5	da	0	1231
157183	ngaing	906_TREE	dik	dik	d i k		mcelhanon_and_voorhoeve1970	652	1 7 1	AXN	TIK	85	85.T.C 85.I.V 85.K.c	2.0 1.5 0.8	dik	0	1231
157184	neko	906_TREE	tei	tei	t e i		mcelhanon_and_voorhoeve1970	658	1 7 7	AXZ	TEI	84	84.T.C 84.E.V 84.I.V	2.0 1.5 0.8	tei	0	1231
157105	nekgini	906_TREE	ti	ti	t i		mcelhanon_and_voorhoeve1970	11928	1 7	AX	TI	83	83.T.C 83.I.V	2.0 1.5	ti	1	1231
157185	nekgini	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	665	1 7	AX	TE	83	83.T.C 83.E.V	2.0 1.5	de	0	1231
157106	ufim	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	11928	1 7	AX	TE	120	120.T.C 120.E.V	2.0 1.5	de	1	1231
157107	rawa	906_TREE	te	te	t e		mcelhanon_and_voorhoeve1970	11928	1 7	AX	TE	102	102.T.C 102.E.V	2.0 1.5	te	1	1231
157119	yopno-kewieng	906_TREE	dere	dere	d e r e		mcelhanon_and_voorhoeve1970	11928	1 7 5 7	AXBZ	TERE	141	141.T.C 141.E.V 141.R.C 141.E.V	2.0 1.5 1.75 0.8	dere	1	1231
156487	ma-manda	906_TREE	kadip	kadip	k a d i p		mcelhanon_and_voorhoeve1970	929	1 7 1 7 1	AXBYN	KATIP	53	53.K.C 53.A.V 53.T.C 53.I.V 53.P.c	2.0 1.5 1.75 1.3 0.8	kadip	1	1233
#
157445	aeka	937_BIRD	di	di	d i		mcelhanon_and_voorhoeve1970	12002	1 7	AX	TI	1	1.T.C 1.I.V	2.0 1.5	di	0	1237
157446	baruga	937_BIRD	ndi	ndi	n d i		mcelhanon_and_voorhoeve1970	12002	4 1 7	ACZ	NTI	10	10.N.C 10.T.C 10.I.V	2.0 1.5 0.8	ndi	0	1237
157439	binandere	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NI	14	14.N.C 14.I.V	2.0 1.5	ni	0	1238
157435	suena	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NI	113	113.N.C 113.I.V	2.0 1.5	ni	0	1238
157438	yekora	937_BIRD	ndi	ndi	n d i		mcelhanon_and_voorhoeve1970	12002	4 1 7	ACZ	NTI	137	137.N.C 137.T.C 137.I.V	2.0 1.5 0.8	ndi	0	1237
157436	zia	937_BIRD	ndi	ndi	n d i		mcelhanon_and_voorhoeve1970	12002	4 1 7	ACZ	NTI	143	143.N.C 143.T.C 143.I.V	2.0 1.5 0.8	ndi	0	1237
157444	ewage-notu	937_BIRD	dĩ	dĩ	d ĩ		mcelhanon_and_voorhoeve1970	12002	1 7	AX	TI	26	26.T.C 26.I.V	2.0 1.5	dĩ	0	1237
157440	orokaiva-sairope	937_BIRD	ndi	ndi	n d i		mcelhanon_and_voorhoeve1970	12002	4 1 7	ACZ	NTI	99	99.N.C 99.T.C 99.I.V	2.0 1.5 0.8	ndi	0	1237
157441	orokaiva-dobuduru	937_BIRD	ndi	ndi	n d i		mcelhanon_and_voorhoeve1970	12002	4 1 7	ACZ	NTI	96	96.N.C 96.T.C 96.I.V	2.0 1.5 0.8	ndi	0	1237
157442	orokaiva-kendata	937_BIRD	di	di	d i		mcelhanon_and_voorhoeve1970	12002	1 7	AX	TI	98	98.T.C 98.I.V	2.0 1.5	di	0	1237
157443	orokaiva-jegarata-kakendetta	937_BIRD	di	di	d i		mcelhanon_and_voorhoeve1970	12002	1 7	AX	TI	97	97.T.C 97.I.V	2.0 1.5	di	0	1237
157437	zia-mawai	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NI	144	144.N.C 144.I.V	2.0 1.5	ni	1	1238
157430	dedua	937_BIRD	neŋ	neŋ	n e ŋ		mcelhanon_and_voorhoeve1970	12002	4 7 4	AXN	NEN	22	22.N.C 22.E.V 22.N.c	2.0 1.5 0.8	neŋ	0	1238
157427	kube	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002	4 7 7	AXZ	NEI	47	47.N.C 47.E.V 47.I.V	2.0 1.5 0.8	nei	0	1238
157426	tobo	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NI	118	118.N.C 118.I.V	2.0 1.5	ni	1	1238
157425	mindik	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002	4 7 7	AXZ	NEI	67	67.N.C 67.E.V 67.I.V	2.0 1.5 0.8	nei	0	1238
157424	burum	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002	4 7 7	AXZ	NEI	20	20.N.C 20.E.V 20.I.V	2.0 1.5 0.8	nei	0	1238
157429	komba	937_BIRD	ni	ni	n i		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NI	43	43.N.C 43.I.V	2.0 1.5	ni	0	1238
157428	selepet	937_BIRD	nɔi	nɔi	n ɔ i		mcelhanon_and_voorhoeve1970	12002	4 7 7	AXZ	NUI	105	105.N.C 105.U.V 105.I.V	2.0 1.5 0.8	nɔi	0	1238
157418	kovai	937_BIRD	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	467	4 7 4	AXN	NAN	46	46.N.C 46.A.V 46.N.c	2.0 1.5 0.8	naŋ	0	1238
157412	madi	937_BIRD	nuŋ	nuŋ	n u ŋ		mcelhanon_and_voorhoeve1970	12002	4 7 4	AXN	NYN	54	54.N.C 54.Y.V 54.N.c	2.0 1.5 0.8	nuŋ	0	1238
157413	ngaing	937_BIRD	nuŋ	nuŋ	n u ŋ		mcelhanon_and_voorhoeve1970	12002	4 7 4	AXN	NYN	85	85.N.C 85.Y.V 85.N.c	2.0 1.5 0.8	nuŋ	0	1238
157414	neko	937_BIRD	nuŋ	nuŋ	n u ŋ		mcelhanon_and_voorhoeve1970	12002	4 7 4	AXN	NYN	84	84.N.C 84.Y.V 84.N.c	2.0 1.5 0.8	nuŋ	0	1238
157415	nekgini	937_BIRD	nuŋ	nuŋ	n u ŋ		mcelhanon_and_voorhoeve1970	12002	4 7 4	AXN	NYN	83	83.N.C 83.Y.V 83.N.c	2.0 1.5 0.8	nuŋ	0	1238
157417	rawa	937_BIRD	nu	nu	n u		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NY	102	102.N.C 102.Y.V	2.0 1.5	nu	0	1238
157416	iyo	937_BIRD	nũ	nũ	n ũ		mcelhanon_and_voorhoeve1970	12002	4 7	AX	NY	36	36.N.C 36.Y.V	2.0 1.5	nũ	0	1238
157419	ono-kip	937_BIRD	naŋi	naŋi	n a ŋ i		mcelhanon_and_voorhoeve1970	935	4 7 4 7	AXBZ	NANI	94	94.N.C 94.A.V 94.N.C 94.I.V	2.0 1.5 1.75 0.8	naŋi	0	1238
157420	ono-zankoa	937_BIRD	naŋi	naŋi	n a ŋ i		mcelhanon_and_voorhoeve1970	941	4 7 4 7	AXBZ	NANI	95	95.N.C 95.A.V 95.N.C 95.I.V	2.0 1.5 1.75 0.8	naŋi	0	1238
157421	ono-karako	937_BIRD	naŋi	naŋi	n a ŋ i		mcelhanon_and_voorhoeve1970	946	4 7 4 7	AXBZ	NANI	93	93.N.C 93.A.V 93.N.C 93.I.V	2.0 1.5 1.75 0.8	naŋi	0	1238
157422	sialum	937_BIRD	naŋi	naŋi	n a ŋ i		mcelhanon_and_voorhoeve1970	950	4 7 4 7	AXBZ	NANI	109	109.N.C 109.A.V 109.N.C 109.I.V	2.0 1.5 1.75 0.8	naŋi	0	1238
157423	nomu	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002	4 7 7	AXZ	NEI	88	88.N.C 88.E.V 88.I.V	2.0 1.5 0.8	nei	0	1238
157431	migabac	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002	4 7 4 7	AXBZ	NANU	66	66.N.C 66.A.V 66.N.C 66.U.V	2.0 1.5 1.75 0.8	naŋo	0	1238
157432	momare	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002	4 7 4 7	AXBZ	NANU	69	69.N.C 69.A.V 69.N.C 69.U.V	2.0 1.5 1.75 0.8	naŋo	0	1238
157433	sene	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002	4 7 4 7	AXBZ	NANU	107	107.N.C 107.A.V 107.N.C 107.U.V	2.0 1.5 1.75 0.8	naŋo	0	1238
157434	mape-naga	937_BIRD	noŋɔ	noŋɔ	n o ŋ ɔ		mcelhanon_and_voorhoeve1970	12002	4 7 4 7	AXBZ	NUNU	60	60.N.C 60.U.V 60.N.C 60.U.V	2.0 1.5 1.75 0.8	noŋɔ	0	1238
#
158476	waboda	948_WATER	kobo	kobo	k o b o		mcelhanon_and_voorhoeve1970	12066	1 7 1 7	AXBZ	KUPU	122	122.K.C 122.U.V 122.P.C 122.U.V	2.0 1.5 1.75 0.8	kobo	0	1244
158472	fasu	948_WATER	hẽ	hẽ	h ẽ		mcelhanon_and_voorhoeve1970	21	3 7	AX	HE	28	28.H.C 28.E.V	2.0 1.5	hẽ	0	1240
158470	beami	948_WATER	harõ	harõ	h a r õ		mcelhanon_and_voorhoeve1970	35	3 7 5 7	AXBZ	HARU	12	12.H.C 12.A.V 12.R.C 12.U.V	2.0 1.5 1.75 0.8	harõ	0	1240
158480	yaqay	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066	4 7	AX	MI	134	134.M.C 134.I.V	2.0 1.5	mi	0	1247
158456	ninggerum	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	87	87.U.V 87.K.c	1.5 0.8	ok	0	1241
158453	wambon	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	123	123.U.V 123.K.c	1.5 0.8	ok	0	1241
158451	aghu	948_WATER	oxo	oxo	o x o		mcelhanon_and_voorhoeve1970	11532	7 3 7	XBZ	UGU	3	3.U.V 3.G.C 3.U.V	1.5 1.75 0.8	oxo	0	1241
158473	mombum	948_WATER	mwe	mwe	m w e		mcelhanon_and_voorhoeve1970	126	4 6 7	ACX	MWE	70	70.M.C 70.W.C 70.E.V	2.0 1.5 1.5	mwe	0	1239
158445	sempan	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066	4 7	AX	MI	106	106.M.C 106.I.V	2.0 1.5	mi	0	1247
158444	kamoro	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066	4 7	AX	MI	37	37.M.C 37.I.V	2.0 1.5	mi	0	1247
158454	muyu-north	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	74	74.U.V 74.K.c	1.5 0.8	ok	0	1241
158455	muyu-south	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	75	75.U.V 75.K.c	1.5 0.8	ok	0	1241
158461	faiwol	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	27	27.U.V 27.K.c	1.5 0.8	ok	0	1241
158450	awyu-asue	948_WATER	oxo	oxo	o x o		mcelhanon_and_voorhoeve1970	11532	7 3 7	XBZ	UGU	8	8.U.V 8.G.C 8.U.V	1.5 1.75 0.8	oxo	0	1241
158457	yongkom	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	140	140.U.V 140.K.c	1.5 0.8	ok	0	1241
158448	awyu-south	948_WATER	oxo	oxo	o x o		mcelhanon_and_voorhoeve1970	11532	7 3 7	XBZ	UGU	9	9.U.V 9.G.C 9.U.V	1.5 1.75 0.8	oxo	0	1241
158452	mandobo-atas	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	58	58.U.V 58.K.c	1.5 0.8	ok	0	1241
158560	aeka	948_WATER	umo	umo	u m o		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	1	1.Y.V 1.M.C 1.U.V	1.5 1.75 0.8	umo	1	1239
158562	baruga	948_WATER	uƀu	uƀu	u β u		mcelhanon_and_voorhoeve1970	12066	7 3 7	XBZ	YBY	10	10.Y.V 10.B.C 10.Y.V	1.5 1.75 0.8	uβu	0	1244
158553	binandere	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	14	14.U.V 14.Y.V	1.5 0.8	ou	0	1240
158559	korafe-yegha	948_WATER	uƀu	uƀu	u β u		mcelhanon_and_voorhoeve1970	12066	7 3 7	XBZ	YBY	44	44.Y.V 44.B.C 44.Y.V	1.5 1.75 0.8	uβu	0	1245
158549	suena	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	113	113.U.V 113.Y.V	1.5 0.8	ou	0	1240
158552	yekora	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	137	137.U.V 137.Y.V	1.5 0.8	ou	0	1240
158550	zia	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	143	143.U.V 143.Y.V	1.5 0.8	ou	0	1240
158558	ewage-notu	948_WATER	umo	umo	u m o		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	26	26.Y.V 26.M.C 26.U.V	1.5 1.75 0.8	umo	1	1239
158554	orokaiva-sairope	948_WATER	umo	umo	u m o		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	99	99.Y.V 99.M.C 99.U.V	1.5 1.75 0.8	umo	0	1239
158555	orokaiva-dobuduru	948_WATER	umo	umo	u m o		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	96	96.Y.V 96.M.C 96.U.V	1.5 1.75 0.8	umo	0	1239
158556	orokaiva-kendata	948_WATER	umõ	umõ	u m õ		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	98	98.Y.V 98.M.C 98.U.V	1.5 1.75 0.8	umõ	0	1239
158557	orokaiva-jegarata-kakendetta	948_WATER	umõ	umõ	u m õ		mcelhanon_and_voorhoeve1970	12066	7 4 7	XBZ	YMU	97	97.Y.V 97.M.C 97.U.V	1.5 1.75 0.8	umõ	0	1239
158551	zia-mawai	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	144	144.U.V 144.Y.V	1.5 0.8	ou	0	1240
158446	asmat-central	948_WATER	mu	mu	m u		mcelhanon_and_voorhoeve1970	12066	4 7	AX	MY	6	6.M.C 6.Y.V	2.0 1.5	mu	0	1239
158447	asmat-central	948_WATER	mui	mui	m u i		mcelhanon_and_voorhoeve1970	12066	4 7 7	AXZ	MYI	6	6.M.C 6.Y.V 6.I.V	2.0 1.5 0.8	mui	0	1239
158561	baruga-bareji	948_WATER	uwu	uwu	u w u		mcelhanon_and_voorhoeve1970	12066	7 6 7	XBZ	YWY	11	11.Y.V 11.W.C 11.Y.V	1.5 1.75 0.8	uwu	0	1245
158474	gogodala	948_WATER	wi	wi	w i		mcelhanon_and_voorhoeve1970	12066	6 7	AX	WI	33	33.W.C 33.I.V	2.0 1.5	wi	0	1249
158538	dedua	948_WATER	doku	doku	d o k u		mcelhanon_and_voorhoeve1970	399	1 7 1 7	AXBZ	TUKY	22	22.T.C 22.U.V 22.K.C 22.Y.V	2.0 1.5 1.75 0.8	doku	0	1246
158532	kube	948_WATER	doku	doku	d o k u		mcelhanon_and_voorhoeve1970	11713	1 7 1 7	AXBZ	TUKY	47	47.T.C 47.U.V 47.K.C 47.Y.V	2.0 1.5 1.75 0.8	doku	0	1246
158531	tobo	948_WATER	duku	duku	d u k u		mcelhanon_and_voorhoeve1970	11713	1 7 1 7	AXBZ	TYKY	118	118.T.C 118.Y.V 118.K.C 118.Y.V	2.0 1.5 1.75 0.8	duku	0	1246
158528	borong	948_WATER	o	o	o		mcelhanon_and_voorhoeve1970	12066	7	X	U	18	18.U.V	1.5	o	0	1240
158530	mindik	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	67	67.U.V 67.Y.V	1.5 0.8	ou	0	1240
158529	burum	948_WATER	ou	ou	o u		mcelhanon_and_voorhoeve1970	12066	7 7	XZ	UY	20	20.U.V 20.Y.V	1.5 0.8	ou	0	1240
158535	komba	948_WATER	to	to	t o		mcelhanon_and_voorhoeve1970	11713	1 7	AX	TU	43	43.T.C 43.U.V	2.0 1.5	to	0	1246
158534	selepet	948_WATER	to	to	t o		mcelhanon_and_voorhoeve1970	11713	1 7	AX	TU	105	105.T.C 105.U.V	2.0 1.5	to	0	1246
158533	timbe	948_WATER	tu	tu	t u		mcelhanon_and_voorhoeve1970	11713	1 7	AX	TY	117	117.T.C 117.Y.V	2.0 1.5	tu	0	1246
158536	nabak	948_WATER	tu	tu	t u		mcelhanon_and_voorhoeve1970	11713	1 7	AX	TY	76	76.T.C 76.Y.V	2.0 1.5	tu	0	1246
158537	mesem	948_WATER	tu	tu	t u		mcelhanon_and_voorhoeve1970	11713	1 7	AX	TY	64	64.T.C 64.Y.V	2.0 1.5	tu	0	1246
158522	kovai	948_WATER	lap	lap	l a p		mcelhanon_and_voorhoeve1970	11839	5 7 1	AXN	LAP	46	46.L.C 46.A.V 46.P.c	2.0 1.5 0.8	lap	0	1251
158449	yenimu	948_WATER	oxo	oxo	o x o		mcelhanon_and_voorhoeve1970	11532	7 3 7	XBZ	UGU	139	139.U.V 139.G.C 139.U.V	1.5 1.75 0.8	oxo	0	1241
158458	mian	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	65	65.U.V 65.K.c	1.5 0.8	ok	0	1241
158459	tifal	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	116	116.U.V 116.K.c	1.5 0.8	ok	0	1241
158460	telefol	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	115	115.U.V 115.K.c	1.5 0.8	ok	0	1241
158462	bimin	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	13	13.U.V 13.K.c	1.5 0.8	ok	0	1241
158463	aekyom	948_WATER	waɛ	waɛ	w a ɛ		mcelhanon_and_voorhoeve1970	11527	6 7 7	AXZ	WAE	2	2.W.C 2.A.V 2.E.V	2.0 1.5 0.8	waɛ	0	1240
159337	aekyom	948_WATER	waɛ	waɛ	w a ɛ		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAE	2	2.W.C 2.A.V 2.E.V	2.0 1.5 0.8	waɛ	1	1240
158471	bosavi	948_WATER	hoŋ	hoŋ	h o ŋ		mcelhanon_and_voorhoeve1970	538	3 7 4	AXN	HUN	19	19.H.C 19.U.V 19.N.c	2.0 1.5 0.8	hoŋ	0	1240
158478	marind-gawir	948_WATER	adika	adika	a d i k a		mcelhanon_and_voorhoeve1970	556	7 1 7 1 7	XBYBZ	ATIKA	63	63.A.V 63.T.C 63.I.V 63.K.C 63.A.V	1.5 1.75 1.3 1.75 0.8	adika	0	1246
158481	degenan	948_WATER	ɩm	ɩm	ɪ m		mcelhanon_and_voorhoeve1970	586	7 4	XN	IM	23	23.I.V 23.M.c	1.5 0.8	ɪm	0	1247
158482	muratayak	948_WATER	fo	fo	f o		mcelhanon_and_voorhoeve1970	12066	3 7	AX	BU	73	73.B.C 73.U.V	2.0 1.5	fo	0	1253
158483	asaroo	948_WATER	fo	fo	f o		mcelhanon_and_voorhoeve1970	12066	3 7	AX	BU	5	5.B.C 5.U.V	2.0 1.5	fo	0	1242
158484	madi	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11527	6 7 7	AXZ	WAI	54	54.W.C 54.A.V 54.I.V	2.0 1.5 0.8	wai	0	1240
159362	madi	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	54	54.W.C 54.A.V 54.I.V	2.0 1.5 0.8	wai	1	1240
158485	ngaing	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11527	6 7 7	AXZ	WAI	85	85.W.C 85.A.V 85.I.V	2.0 1.5 0.8	wai	0	1240
159363	ngaing	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	85	85.W.C 85.A.V 85.I.V	2.0 1.5 0.8	wai	1	1240
158486	neko	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11527	6 7 7	AXZ	WAI	84	84.W.C 84.A.V 84.I.V	2.0 1.5 0.8	wai	0	1240
159364	neko	948_WATER	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	84	84.W.C 84.A.V 84.I.V	2.0 1.5 0.8	wai	1	1240
158487	nekgini	948_WATER	tupuŋ	tupuŋ	t u p u ŋ		mcelhanon_and_voorhoeve1970	670	1 7 1 7 4	AXBYN	TYPYN	83	83.T.C 83.Y.V 83.P.C 83.Y.V 83.N.c	2.0 1.5 1.75 1.3 0.8	tupuŋ	0	1244
158488	ufim	948_WATER	yaŋgo	yaŋgo	j a ŋ g o	An. loanʔ	mcelhanon_and_voorhoeve1970	680	6 7 4 1 7	AXMBZ	JANKU	120	120.J.C 120.A.V 120.N.c 120.K.C 120.U.V	2.0 1.5 1.1 1.75 0.8	jaŋgo	0	1243
158490	rawa	948_WATER	sono	sono	s o n o		mcelhanon_and_voorhoeve1970	11616	3 7 4 7	AXBZ	SUNU	102	102.S.C 102.U.V 102.N.C 102.U.V	2.0 1.5 1.75 0.8	sono	0	1250
158489	iyo	948_WATER	sono	sono	s o n o		mcelhanon_and_voorhoeve1970	11616	3 7 4 7	AXBZ	SUNU	36	36.S.C 36.U.V 36.N.C 36.U.V	2.0 1.5 1.75 0.8	sono	0	1250
158500	som	948_WATER	miʌk	miʌk	m i ʌ k		mcelhanon_and_voorhoeve1970	11532	4 7 7 1	AXYN	MIEK	111	111.M.C 111.I.V 111.E.V 111.K.c	2.0 1.5 1.3 0.8	miʌk	0	1241
158491	nukna	948_WATER	imi	imi	i m i		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	IMI	90	90.I.V 90.M.C 90.I.V	1.5 1.75 0.8	imi	0	1247
158492	nukna-hamelengan	948_WATER	umi	umi	u m i		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	YMI	91	91.Y.V 91.M.C 91.I.V	1.5 1.75 0.8	umi	0	1247
158499	kutong-sakam	948_WATER	miʌk	miʌk	m i ʌ k		mcelhanon_and_voorhoeve1970	11532	4 7 7 1	AXYN	MIEK	52	52.M.C 52.I.V 52.E.V 52.K.c	2.0 1.5 1.3 0.8	miʌk	0	1241
158503	domung	948_WATER	kʌrap	kʌrap	k ʌ r a p		mcelhanon_and_voorhoeve1970	11616	1 7 5 7 1	AXBYN	KERAP	24	24.K.C 24.E.V 24.R.C 24.A.V 24.P.c	2.0 1.5 1.75 1.3 0.8	kʌrap	0	1248
158464	pare	948_WATER	omɛ	omɛ	o m ɛ		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	UME	101	101.U.V 101.M.C 101.E.V	1.5 1.75 0.8	omɛ	0	1247
158465	pare	948_WATER	ɔmɔɛ	ɔmɔɛ	ɔ m ɔ ɛ		mcelhanon_and_voorhoeve1970	12038	7 4 7 7	XBYZ	UMUE	101	101.U.V 101.M.C 101.U.V 101.E.V	1.5 1.75 1.3 0.8	ɔmɔɛ	0	1247
