# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240278	angoram-kambrindo	351_TARO	ˈkʰangaraəm	ˈkʰangaraəm	kʰ a n g a r a ə m		abbott1985	21883	1 7 4 1 7 5 7 7 4	AXMBYBYYN	KANKARAEM	1	1.K.C 1.A.V 1.N.c 1.K.C 1.A.V 1.R.C 1.A.V 1.E.V 1.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.3 0.8	kʰangaraəm	0	716
#
239190	tok-pisin	406_OLD_MAN	lapun man	lapun_man	l a p u n + m a n	old man	abbott1985	57	5 7 1 7 4 9 4 7 4	AXBYN_AXN	LAPYN_MAN	10	10.L.C 10.A.V 10.P.C 10.Y.V 10.N.c 10._._ 10.M.C 10.A.V 10.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	lapun+man	0	730
240168	chambri-kilimbit	406_OLD_MAN	ˈnor̃ənən	ˈnor̃ənən	n o r̃ ə n ə n		abbott1985	135	4 7 5 7 4 7 4	AXBYBYN	NURENEN	8	8.N.C 8.U.V 8.R.C 8.E.V 8.N.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nor̃ənən	0	728
240481	kopar-singarin	406_OLD_MAN	ˈkʰapanořo	ˈkʰapanořo	kʰ a p a n o r̝ o		abbott1985	163	1 7 1 7 4 7 5 7	AXBYBYBZ	KAPANURU	9	9.K.C 9.A.V 9.P.C 9.A.V 9.N.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kʰapanor̝o	0	726
240585	angoram-karau	406_OLD_MAN	ˈnorapʰo	ˈnorapʰo	n o r a pʰ o		abbott1985	190	4 7 5 7 1 7	AXBYBZ	NURAPU	3	3.N.C 3.U.V 3.R.C 3.A.V 3.P.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	norapʰo	0	723
240683	angoram-wagamut	406_OLD_MAN	ˈapʰanor̃	ˈapʰanor̃	a pʰ a n o r̃		abbott1985	214	7 1 7 4 7 5	XBYBYN	APANUR	6	6.A.V 6.P.C 6.A.V 6.N.C 6.U.V 6.R.c	1.5 1.75 1.3 1.75 1.3 0.8	apʰanor̃	0	726
240935	angoram-kanduanum	406_OLD_MAN	ˈabapʰ	ˈabapʰ	a b a pʰ		abbott1985	233	7 1 7 1	XBYN	APAP	2	2.A.V 2.P.C 2.A.V 2.P.c	1.5 1.75 1.3 0.8	abapʰ	0	721
240859	angoram-magendo	406_OLD_MAN	ˈpʰondokʰopʰan	ˈpʰondokʰopʰan	pʰ o n d o kʰ o pʰ a n		abbott1985	255	1 7 4 1 7 1 7 1 7 4	AXMBYBYBYN	PUNTUKUPAN	4	4.P.C 4.U.V 4.N.c 4.T.C 4.U.V 4.K.C 4.U.V 4.P.C 4.A.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	pʰondokʰopʰan	0	724
240775	angoram-marbuk	406_OLD_MAN	ˈpʰondokʰopʰan	ˈpʰondokʰopʰan	pʰ o n d o kʰ o pʰ a n		abbott1985	272	1 7 4 1 7 1 7 1 7 4	AXMBYBYBYN	PUNTUKUPAN	5	5.P.C 5.U.V 5.N.c 5.T.C 5.U.V 5.K.C 5.U.V 5.P.C 5.A.V 5.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	pʰondokʰopʰan	0	724
240265	angoram-kambrindo	406_OLD_MAN	ˈapapʰ	ˈapapʰ	a p a pʰ		abbott1985	294	7 1 7 1	XBYN	APAP	1	1.A.V 1.P.C 1.A.V 1.P.c	1.5 1.75 1.3 0.8	apapʰ	0	721
240378	ap-ma-kambaramba	406_OLD_MAN	ˈuau	ˈuau	u a u		abbott1985	333	7 7 7	XYZ	YAY	7	7.Y.V 7.A.V 7.Y.V	1.5 1.3 0.8	uau	0	727
#
239136	tok-pisin	478_LIP	lip	lip	l i p	lip	abbott1985	3	5 7 1	AXN	LIP	10	10.L.C 10.I.V 10.P.c	2.0 1.5 0.8	lip	0	740
240121	chambri-kilimbit	478_LIP	anˈtan.o	anˈtan.o	a n t a n + o		abbott1985	21894	7 4 1 7 4 9 7	XMBYN_X	ANTAN_U	8	8.A.V 8.N.c 8.T.C 8.A.V 8.N.c 8._._ 8.U.V	1.5 1.1 1.75 1.3 0.8 0.0 1.5	antan+o	0	738
240427	kopar-singarin	478_LIP	ˈasupʰ	ˈasupʰ	a s u pʰ		abbott1985	21897	7 3 7 1	XBYN	ASYP	9	9.A.V 9.S.C 9.Y.V 9.P.c	1.5 1.75 1.3 0.8	asupʰ	0	739
240536	angoram-karau	478_LIP	ˈtsəkʰin	ˈtsəkʰin	ts ə kʰ i n		abbott1985	21898	2 7 1 7 4	AXBYN	CEKIN	3	3.C.C 3.E.V 3.K.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	tsəkʰin	0	733
240643	angoram-wagamut	478_LIP	ˈtsəkʰin	ˈtsəkʰin	ts ə kʰ i n		abbott1985	21898	2 7 1 7 4	AXBYN	CEKIN	6	6.C.C 6.E.V 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	tsəkʰin	0	733
240893	angoram-kanduanum	478_LIP	ˈšušumbarə	ˈšušumbarə	ʂ u ʂ u m b a r ə		abbott1985	21895	3 7 3 7 4 1 7 5 7	AXBYMBYBZ	SYSYMPARE	2	2.S.C 2.Y.V 2.S.C 2.Y.V 2.M.c 2.P.C 2.A.V 2.R.C 2.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ʂuʂumbarə	0	731
240817	angoram-magendo	478_LIP	ˈsusum	ˈsusum	s u s u m		abbott1985	21895	3 7 3 7 4	AXBYN	SYSYM	4	4.S.C 4.Y.V 4.S.C 4.Y.V 4.M.c	2.0 1.5 1.75 1.3 0.8	susum	0	731
240731	angoram-marbuk	478_LIP	ˈsusum	ˈsusum	s u s u m		abbott1985	21895	3 7 3 7 4	AXBYN	SYSYM	5	5.S.C 5.Y.V 5.S.C 5.Y.V 5.M.c	2.0 1.5 1.75 1.3 0.8	susum	0	731
240212	angoram-kambrindo	478_LIP	ˈsusum	ˈsusum	s u s u m		abbott1985	21895	3 7 3 7 4	AXBYN	SYSYM	1	1.S.C 1.Y.V 1.S.C 1.Y.V 1.M.c	2.0 1.5 1.75 1.3 0.8	susum	0	731
240328	ap-ma-kambaramba	478_LIP	ˈpʰʊnəmpʰ	ˈpʰʊnəmpʰ	pʰ ʊ n ə m pʰ		abbott1985	21896	1 7 4 7 4 1	AXBYLN	PYNEMP	7	7.P.C 7.Y.V 7.N.C 7.E.V 7.M.c 7.P.c	2.0 1.5 1.75 1.3 1.1 0.8	pʰʊnəmpʰ	0	737
#
239198	tok-pisin	503_FROG	krokrok	krokrok	k r o k r o k	frog	abbott1985	65	1 5 7 1 5 7 1	ACXBCYN	KRUKRUK	10	10.K.C 10.R.C 10.U.V 10.K.C 10.R.C 10.U.V 10.K.c	2.0 1.5 1.5 1.75 1.5 1.3 0.8	krokrok	0	743
240488	kopar-singarin	503_FROG	ˈgřongřokʰ	ˈgřongřokʰ	g r̝ o n g r̝ o kʰ		abbott1985	21667	1 5 7 4 1 5 7 1	ACXMBCYN	KRUNKRUK	9	9.K.C 9.R.C 9.U.V 9.N.c 9.K.C 9.R.C 9.U.V 9.K.c	2.0 1.5 1.5 1.1 1.75 1.5 1.3 0.8	gr̝ongr̝okʰ	0	743
240593	angoram-karau	503_FROG	ˈkʰokʰřaikʰ	ˈkʰokʰřaikʰ	kʰ o kʰ r̝ a i kʰ		abbott1985	21668	1 7 1 5 7 7 1	AXBCYYN	KUKRAIK	3	3.K.C 3.U.V 3.K.C 3.R.C 3.A.V 3.I.V 3.K.c	2.0 1.5 1.75 1.5 1.3 1.3 0.8	kʰokʰr̝aikʰ	0	743
240690	angoram-wagamut	503_FROG	ˈpʰopʰřakʰ	ˈpʰopʰřakʰ	pʰ o pʰ r̝ a kʰ		abbott1985	21669	1 7 1 5 7 1	AXBCYN	PUPRAK	6	6.P.C 6.U.V 6.P.C 6.R.C 6.A.V 6.K.c	2.0 1.5 1.75 1.5 1.3 0.8	pʰopʰr̝akʰ	0	746
240942	angoram-kanduanum	503_FROG	kʰəřɛm	kʰəřɛm	kʰ ə r̝ ɛ m		abbott1985	21665	1 7 5 7 4	AXBYN	KEREM	2	2.K.C 2.E.V 2.R.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 0.8	kʰər̝ɛm	0	741
240866	angoram-magendo	503_FROG	ˈkʰəřɛm	ˈkʰəřɛm	kʰ ə r̝ ɛ m		abbott1985	21665	1 7 5 7 4	AXBYN	KEREM	4	4.K.C 4.E.V 4.R.C 4.E.V 4.M.c	2.0 1.5 1.75 1.3 0.8	kʰər̝ɛm	0	741
240782	angoram-marbuk	503_FROG	ˈkʰəřem	ˈkʰəřem	kʰ ə r̝ e m		abbott1985	21665	1 7 5 7 4	AXBYN	KEREM	5	5.K.C 5.E.V 5.R.C 5.E.V 5.M.c	2.0 1.5 1.75 1.3 0.8	kʰər̝em	0	741
240275	angoram-kambrindo	503_FROG	ˈkʰəřem	ˈkʰəřem	kʰ ə r̝ e m		abbott1985	21665	1 7 5 7 4	AXBYN	KEREM	1	1.K.C 1.E.V 1.R.C 1.E.V 1.M.c	2.0 1.5 1.75 1.3 0.8	kʰər̝em	0	741
240384	ap-ma-kambaramba	503_FROG	ˈukʰəřəmpʰə	ˈukʰəřəmpʰə	u kʰ ə r̝ ə m pʰ ə		abbott1985	21666	7 1 7 5 7 4 1 7	XBYBYMBZ	YKEREMPE	7	7.Y.V 7.K.C 7.E.V 7.R.C 7.E.V 7.M.c 7.P.C 7.E.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ukʰər̝əmpʰə	0	741
#
239168	tok-pisin	628_LEAF	lip (leaf)	lip_	l i p	leaf	abbott1985	35	5 7 1	AXN	LIP	10	10.L.C 10.I.V 10.P.c	2.0 1.5 0.8	lip	1	756
240151	chambri-kilimbit	628_LEAF	ˈnɨmbəˈlampʰ	ˈnɨmbəˈlampʰ	n ɨ m b ə l a m pʰ		abbott1985	21657	4 7 4 1 7 5 7 4 1	AXMBYBYLN	NIMPELAMP	8	8.N.C 8.I.V 8.M.c 8.P.C 8.E.V 8.L.C 8.A.V 8.M.c 8.P.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8	nɨmbəlampʰ	0	754
240461	kopar-singarin	628_LEAF	ˈbřiŋdan	ˈbřiŋdan	b r̝ i ŋ d a n		abbott1985	21659	1 5 7 4 1 7 4	ACXMBYN	PRINTAN	9	9.P.C 9.R.C 9.I.V 9.N.c 9.T.C 9.A.V 9.N.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	br̝iŋdan	0	755
240565	angoram-karau	628_LEAF	ˈnabiřəkʰ	ˈnabiřəkʰ	n a b i r̝ ə kʰ		abbott1985	21660	4 7 1 7 5 7 1	AXBYBYN	NAPIREK	3	3.N.C 3.A.V 3.P.C 3.I.V 3.R.C 3.E.V 3.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nabir̝əkʰ	0	747
240671	angoram-wagamut	628_LEAF	ˈnabiřukʰ	ˈnabiřukʰ	n a b i r̝ u kʰ		abbott1985	21660	4 7 1 7 5 7 1	AXBYBYN	NAPIRYK	6	6.N.C 6.A.V 6.P.C 6.I.V 6.R.C 6.Y.V 6.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nabir̝ukʰ	0	747
240919	angoram-kanduanum	628_LEAF	ˈmbr̃i	ˈmbr̃i	m b r̃ i		abbott1985	21661	4 1 5 7	ACCZ	MPRI	2	2.M.C 2.P.C 2.R.C 2.I.V	2.0 1.5 1.5 0.8	mbr̃i	0	748
240844	angoram-magendo	628_LEAF	ˈbə̌řʊm	ˈbə̌řʊm	b ə̌/ə r̝ ʊ m		abbott1985	21657	1 7 5 7 4	AXBYN	PERYM	4	4.P.C 4.E.V 4.R.C 4.Y.V 4.M.c	2.0 1.5 1.75 1.3 0.8	bə̌/ər̝ʊm	0	747
240759	angoram-marbuk	628_LEAF	nambəřʊm	nambəřʊm	n a m b ə r̝ ʊ m		abbott1985	21657	4 7 4 1 7 5 7 4	AXMBYBYN	NAMPERYM	5	5.N.C 5.A.V 5.M.c 5.P.C 5.E.V 5.R.C 5.Y.V 5.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nambər̝ʊm	0	747
240245	angoram-kambrindo	628_LEAF	ˈbəřʊm	ˈbəřʊm	b ə r̝ ʊ m		abbott1985	21657	1 7 5 7 4	AXBYN	PERYM	1	1.P.C 1.E.V 1.R.C 1.Y.V 1.M.c	2.0 1.5 1.75 1.3 0.8	bər̝ʊm	0	747
240357	ap-ma-kambaramba	628_LEAF	ˈbaiəbɛn	ˈbaiəbɛn	b a i ə b ɛ n		abbott1985	21658	1 7 7 7 1 7 4	AXYYBYN	PAIEPEN	7	7.P.C 7.A.V 7.I.V 7.E.V 7.P.C 7.E.V 7.N.c	2.0 1.5 1.3 1.3 1.75 1.3 0.8	baiəbɛn	0	753
#
239221	tok-pisin	630_LIGHT_RADIATION	in no hevi	in_no_hevi	i n + n o + h e v i	light	abbott1985	88	7 4 9 4 7 9 3 7 3 7	XN_AX_AXBZ	IN_NU_HEBI	10	10.I.V 10.N.c 10._._ 10.N.C 10.U.V 10._._ 10.H.C 10.E.V 10.B.C 10.I.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	in+no+hevi	0	764
240510	kopar-singarin	630_LIGHT_RADIATION	ˈtsanənpřau	ˈtsanənpřau	ts a n ə n p r̝ a u		abbott1985	21784	2 7 4 7 4 1 5 7 7	AXBYMBCYZ	CANENPRAY	9	9.C.C 9.A.V 9.N.C 9.E.V 9.N.c 9.P.C 9.R.C 9.A.V 9.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 1.5 1.3 0.8	tsanənpr̝au	0	759
240615	angoram-karau	630_LIGHT_RADIATION	ˈsanabao	ˈsanabao	s a n a b a o		abbott1985	21785	3 7 4 7 1 7 7	AXBYBYZ	SANAPAU	3	3.S.C 3.A.V 3.N.C 3.A.V 3.P.C 3.A.V 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sanabao	0	759
240712	angoram-wagamut	630_LIGHT_RADIATION	ˈsonabao	ˈsonabao	s o n a b a o		abbott1985	21785	3 7 4 7 1 7 7	AXBYBYZ	SUNAPAU	6	6.S.C 6.U.V 6.N.C 6.A.V 6.P.C 6.A.V 6.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sonabao	0	759
240961	angoram-kanduanum	630_LIGHT_RADIATION	samˈblakalakʰən	samˈblakalakʰən	s a m b l a k a l a kʰ ə n		abbott1985	21786	3 7 4 1 5 7 1 7 5 7 1 7 4	AXMBCYBYBYBYN	SAMPLAKALAKEN	2	2.S.C 2.A.V 2.M.c 2.P.C 2.L.C 2.A.V 2.K.C 2.A.V 2.L.C 2.A.V 2.K.C 2.E.V 2.N.c	2.0 1.5 1.1 1.75 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	samblakalakʰən	0	758
240803	angoram-marbuk	630_LIGHT_RADIATION	ˈsnamkʰantʰakʰən	ˈsnamkʰantʰakʰən	s n a m kʰ a n tʰ a kʰ ə n		abbott1985	21786	3 4 7 4 1 7 4 1 7 1 7 4	ACXMBYMBYBYN	SNAMKANTAKEN	5	5.S.C 5.N.C 5.A.V 5.M.c 5.K.C 5.A.V 5.N.c 5.T.C 5.A.V 5.K.C 5.E.V 5.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	snamkʰantʰakʰən	0	758
240295	angoram-kambrindo	630_LIGHT_RADIATION	ˈpřɩndəmʊsɩkʰre	ˈpřɩndəmʊsɩkʰre	p r̝ ɪ n d ə m ʊ s ɪ kʰ r e		abbott1985	21782	1 5 7 4 1 7 4 7 3 7 1 5 7	ACXMBYBYBYBCZ	PRINTEMYSIKRE	1	1.P.C 1.R.C 1.I.V 1.N.c 1.T.C 1.E.V 1.M.C 1.Y.V 1.S.C 1.I.V 1.K.C 1.R.C 1.E.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 0.8	pr̝ɪndəmʊsɪkʰre	0	757
240405	ap-ma-kambaramba	630_LIGHT_RADIATION	ˈpansəmbaři	ˈpansəmbaři	p a n s ə m b a r̝ i		abbott1985	21783	1 7 4 3 7 4 1 7 5 7	AXMBYMBYBZ	PANSEMPARI	7	7.P.C 7.A.V 7.N.c 7.S.C 7.E.V 7.M.c 7.P.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	pansəmbar̝i	0	762
#
239169	tok-pisin	634_MEAT	abus	abus	a b u s	meat	abbott1985	36	7 1 7 3	XBYN	APYS	10	10.A.V 10.P.C 10.Y.V 10.S.c	1.5 1.75 1.3 0.8	abus	0	774
240152	chambri-kilimbit	634_MEAT	amˈdal	amˈdal	a m d a l		abbott1985	21931	7 4 1 7 5	XMBYN	AMTAL	8	8.A.V 8.M.c 8.T.C 8.A.V 8.L.c	1.5 1.1 1.75 1.3 0.8	amdal	0	772
240462	kopar-singarin	634_MEAT	ˈmʊmʊřan	ˈmʊmʊřan	m ʊ m ʊ r̝ a n		abbott1985	21933	4 7 4 7 5 7 4	AXBYBYN	MYMYRAN	9	9.M.C 9.Y.V 9.M.C 9.Y.V 9.R.C 9.A.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mʊmʊr̝an	0	773
240566	angoram-karau	634_MEAT	ˈnagʊn	ˈnagʊn	n a g ʊ n		abbott1985	21934	4 7 1 7 4	AXBYN	NAKYN	3	3.N.C 3.A.V 3.K.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 0.8	nagʊn	0	767
240672	angoram-wagamut	634_MEAT	ˈtʰaŋkʰ	ˈtʰaŋkʰ	tʰ a ŋ kʰ		abbott1985	21935	1 7 4 1	AXLN	TANK	6	6.T.C 6.A.V 6.N.c 6.K.c	2.0 1.5 1.1 0.8	tʰaŋkʰ	0	770
240920	angoram-kanduanum	634_MEAT	ˈaməgře	ˈaməgře	a m ə g r̝ e		abbott1985	21932	7 4 7 1 5 7	XBYBCZ	AMEKRE	2	2.A.V 2.M.C 2.E.V 2.K.C 2.R.C 2.E.V	1.5 1.75 1.3 1.75 1.5 0.8	aməgr̝e	0	765
240845	angoram-magendo	634_MEAT	ˈaməgře	ˈaməgře	a m ə g r̝ e		abbott1985	21932	7 4 7 1 5 7	XBYBCZ	AMEKRE	4	4.A.V 4.M.C 4.E.V 4.K.C 4.R.C 4.E.V	1.5 1.75 1.3 1.75 1.5 0.8	aməgr̝e	0	765
240760	angoram-marbuk	634_MEAT	ˈaməgře	ˈaməgře	a m ə g r̝ e		abbott1985	21932	7 4 7 1 5 7	XBYBCZ	AMEKRE	5	5.A.V 5.M.C 5.E.V 5.K.C 5.R.C 5.E.V	1.5 1.75 1.3 1.75 1.5 0.8	aməgr̝e	0	765
240246	angoram-kambrindo	634_MEAT	ˈaməgře	ˈaməgře	a m ə g r̝ e		abbott1985	21932	7 4 7 1 5 7	XBYBCZ	AMEKRE	1	1.A.V 1.M.C 1.E.V 1.K.C 1.R.C 1.E.V	1.5 1.75 1.3 1.75 1.5 0.8	aməgr̝e	0	765
240358	ap-ma-kambaramba	634_MEAT	ˈməkʰəre	ˈməkʰəre	m ə kʰ ə r e		abbott1985	21932	4 7 1 7 5 7	AXBYBZ	MEKERE	7	7.M.C 7.E.V 7.K.C 7.E.V 7.R.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	məkʰəre	0	765
#
239210	tok-pisin	639_MOUNTAIN	maunten	maunten	m a u n t e n	mountain	abbott1985	77	4 7 7 4 1 7 4	AXYMBYN	MAYNTEN	10	10.M.C 10.A.V 10.Y.V 10.N.c 10.T.C 10.E.V 10.N.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	maunten	0	784
240180	chambri-kilimbit	639_MOUNTAIN	ˈbawi	ˈbawi	b a w i		abbott1985	21738	1 7 6 7	AXBZ	PAWI	8	8.P.C 8.A.V 8.W.C 8.I.V	2.0 1.5 1.75 0.8	bawi	0	782
240500	kopar-singarin	639_MOUNTAIN	ˈpʰantʰam	ˈpʰantʰam	pʰ a n tʰ a m		abbott1985	21741	1 7 4 1 7 4	AXMBYN	PANTAM	9	9.P.C 9.A.V 9.N.c 9.T.C 9.A.V 9.M.c	2.0 1.5 1.1 1.75 1.3 0.8	pʰantʰam	0	777
240605	angoram-karau	639_MOUNTAIN	ˈpʰařam	ˈpʰařam	pʰ a r̝ a m		abbott1985	21741	1 7 5 7 4	AXBYN	PARAM	3	3.P.C 3.A.V 3.R.C 3.A.V 3.M.c	2.0 1.5 1.75 1.3 0.8	pʰar̝am	0	777
240702	angoram-wagamut	639_MOUNTAIN	ˈpʰəřam	ˈpʰəřam	pʰ ə r̝ a m		abbott1985	21741	1 7 5 7 4	AXBYN	PERAM	6	6.P.C 6.E.V 6.R.C 6.A.V 6.M.c	2.0 1.5 1.75 1.3 0.8	pʰər̝am	0	777
240952	angoram-kanduanum	639_MOUNTAIN	ˈwɩngři	ˈwɩngři	w ɪ n g r̝ i		abbott1985	21739	6 7 4 1 5 7	AXMBCZ	WINKRI	2	2.W.C 2.I.V 2.N.c 2.K.C 2.R.C 2.I.V	2.0 1.5 1.1 1.75 1.5 0.8	wɪngr̝i	0	776
240877	angoram-magendo	639_MOUNTAIN	ˈuiŋ	ˈuiŋ	u i ŋ		abbott1985	21739	7 7 4	XYN	YIN	4	4.Y.V 4.I.V 4.N.c	1.5 1.3 0.8	uiŋ	0	775
240793	angoram-marbuk	639_MOUNTAIN	ˈimbwaŋ	ˈimbwaŋ	i m b w a ŋ		abbott1985	21740	7 4 1 6 7 4	XMBCYN	IMPWAN	5	5.I.V 5.M.c 5.P.C 5.W.C 5.A.V 5.N.c	1.5 1.1 1.75 1.5 1.3 0.8	imbwaŋ	0	779
240286	angoram-kambrindo	639_MOUNTAIN	ˈuiŋ	ˈuiŋ	u i ŋ		abbott1985	21739	7 7 4	XYN	YIN	1	1.Y.V 1.I.V 1.N.c	1.5 1.3 0.8	uiŋ	0	775
240395	ap-ma-kambaramba	639_MOUNTAIN	ˈiəmbwan	ˈiəmbwan	i ə m b w a n		abbott1985	21740	7 7 4 1 6 7 4	XYMBCYN	IEMPWAN	7	7.I.V 7.E.V 7.M.c 7.P.C 7.W.C 7.A.V 7.N.c	1.5 1.3 1.1 1.75 1.5 1.3 0.8	iəmbwan	0	779
#
239155	tok-pisin	646_ASH	sit bilong paia	sit_bilong_paia	s i t + b i l o n g + p a i a	ashes	abbott1985	22	3 7 1 9 1 7 5 7 4 1 9 1 7 7 7	AXN_AXBYLN_AXYZ	SIT_PILUNK_PAIA	10	10.S.C 10.I.V 10.T.c 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.P.C 10.A.V 10.I.V 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 1.3 0.8	sit+bilong+paia	0	790
240137	chambri-kilimbit	646_ASH	ɛsaˈlo	ɛsaˈlo	ɛ s a l o		abbott1985	21715	7 3 7 5 7	XBYBZ	ESALU	8	8.E.V 8.S.C 8.A.V 8.L.C 8.U.V	1.5 1.75 1.3 1.75 0.8	ɛsalo	0	789
240906	angoram-kanduanum	646_ASH	ˈařəwo	ˈařəwo	a r̝ ə w o		abbott1985	21719	7 5 7 6 7	XBYBZ	AREWU	2	2.A.V 2.R.C 2.E.V 2.W.C 2.U.V	1.5 1.75 1.3 1.75 0.8	ar̝əwo	0	785
240831	angoram-magendo	646_ASH	ˈutʰəkʰaře	ˈutʰəkʰaře	u tʰ ə kʰ a r̝ e		abbott1985	21718	7 1 7 1 7 5 7	XBYBYBZ	YTEKARE	4	4.Y.V 4.T.C 4.E.V 4.K.C 4.A.V 4.R.C 4.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	utʰəkʰar̝e	0	786
240746	angoram-marbuk	646_ASH	ˈařʊŋ	ˈařʊŋ	a r̝ ʊ ŋ		abbott1985	21717	7 5 7 4	XBYN	ARYN	5	5.A.V 5.R.C 5.Y.V 5.N.c	1.5 1.75 1.3 0.8	ar̝ʊŋ	0	787
240344	ap-ma-kambaramba	646_ASH	ˈwaukʰayantʰama	ˈwaukʰayantʰama	w a u kʰ a j a n tʰ a m a		abbott1985	21716	6 7 7 1 7 6 7 4 1 7 4 7	AXYBYBYMBYBZ	WAYKAJANTAMA	7	7.W.C 7.A.V 7.Y.V 7.K.C 7.A.V 7.J.C 7.A.V 7.N.c 7.T.C 7.A.V 7.M.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	waukʰajantʰama	0	788
#
239166	tok-pisin	666_RIVER	wara	wara	w a r a	river	abbott1985	33	6 7 5 7	AXBZ	WARA	10	10.W.C 10.A.V 10.R.C 10.A.V	2.0 1.5 1.75 0.8	wara	0	800
240148	chambri-kilimbit	666_RIVER	ˈalum	ˈalum	a l u m		abbott1985	21834	7 5 7 4	XBYN	ALYM	8	8.A.V 8.L.C 8.Y.V 8.M.c	1.5 1.75 1.3 0.8	alum	0	791
240149	chambri-kilimbit	666_RIVER	arum	arum	a r u m		abbott1985	21834	7 5 7 4	XBYN	ARYM	8	8.A.V 8.R.C 8.Y.V 8.M.c	1.5 1.75 1.3 0.8	arum	0	791
240459	kopar-singarin	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	9	9.A.V 9.R.C 9.Y.V 9.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
240563	angoram-karau	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	3	3.A.V 3.R.C 3.Y.V 3.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	1	791
240668	angoram-wagamut	666_RIVER	ˈalʊm	ˈalʊm	a l ʊ m		abbott1985	21834	7 5 7 4	XBYN	ALYM	6	6.A.V 6.L.C 6.Y.V 6.M.c	1.5 1.75 1.3 0.8	alʊm	1	791
240669	angoram-wagamut	666_RIVER	ařʊm	ařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	6	6.A.V 6.R.C 6.Y.V 6.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
240917	angoram-kanduanum	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	2	2.A.V 2.R.C 2.Y.V 2.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
240842	angoram-magendo	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	4	4.A.V 4.R.C 4.Y.V 4.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
240757	angoram-marbuk	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	5	5.A.V 5.R.C 5.Y.V 5.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
