# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
29752	elseng	634_MEAT	tin	tin	t i n		voorhoeve-1971	326	1 7 4	AXN	TIN	6	6.T.C 6.I.V 6.N.c	2.0 1.5 0.8	tin	0	1288
29586	molof	634_MEAT	kaitei	kaitei	k a i t e i		voorhoeve-1971	395	1 7 7 1 7 7	AXYBYZ	KAITEI	10	10.K.C 10.A.V 10.I.V 10.T.C 10.E.V 10.I.V	2.0 1.5 1.3 1.75 1.3 0.8	kaitei	0	1286
30766	usku	634_MEAT	kar	kar	k a r		voorhoeve-1971	6750	1 7 5	AXN	KAR	19	19.K.C 19.A.V 19.R.c	2.0 1.5 0.8	kar	0	1284
30602	tofanma	634_MEAT	bemi	bemi	b e m i		voorhoeve-1971	512	1 7 4 7	AXBZ	PEMI	18	18.P.C 18.E.V 18.M.C 18.I.V	2.0 1.5 1.75 0.8	bemi	0	1293
30682	skou	634_MEAT	na	na	n a		voorhoeve-1971	577	4 7	AX	NA	13	13.N.C 13.A.V	2.0 1.5	na	0	1284
28942	tebi	634_MEAT	narmibi	narmibi	n a r m i b i		voorhoeve-1971	644	4 7 5 4 7 1 7	AXMBYBZ	NARMIPI	17	17.N.C 17.A.V 17.R.c 17.M.C 17.I.V 17.P.C 17.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	narmibi	0	1292
29032	zorop	634_MEAT	findi	findi	f i n d i		voorhoeve-1971	695	3 7 4 1 7	AXMBZ	BINTI	24	24.B.C 24.I.V 24.N.c 24.T.C 24.I.V	2.0 1.5 1.1 1.75 0.8	findi	0	1290
30209	awyu-south	634_MEAT	kodo	kodo	k o d o		voorhoeve-1971	6735	1 7 1 7	AXBZ	KUTU	3	3.K.C 3.U.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	kodo	0	1286
29668	dera-monggowar	634_MEAT	saba	saba	s a b a		voorhoeve-1971	6663	3 7 1 7	AXBZ	SAPA	5	5.S.C 5.A.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	saba	1	1287
28737	dera-amgotro	634_MEAT	taba	taba	t a b a		voorhoeve-1971	6663	1 7 1 7	AXBZ	TAPA	4	4.T.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	taba	0	1287
#
28849	awyi	639_MOUNTAIN	junu	junu	j u n u		voorhoeve-1971	6713	6 7 4 7	AXBZ	JYNY	2	2.J.C 2.Y.V 2.N.C 2.Y.V	2.0 1.5 1.75 0.8	junu	0	1295
30295	taikat	639_MOUNTAIN	janar	janar	j a n a r		voorhoeve-1971	6713	6 7 4 7 5	AXBYN	JANAR	15	15.J.C 15.A.V 15.N.C 15.A.V 15.R.c	2.0 1.5 1.75 1.3 0.8	janar	0	1295
29506	manem	639_MOUNTAIN	or	or	o r		voorhoeve-1971	6855	7 5	XN	UR	9	9.U.V 9.R.c	1.5 0.8	or	0	1299
30949	waris	639_MOUNTAIN	ola	ola	o l a		voorhoeve-1971	6855	7 5 7	XBZ	ULA	21	21.U.V 21.L.C 21.A.V	1.5 1.75 0.8	ola	0	1307
30134	viid	639_MOUNTAIN	kembere	kembere	k e m b e r e		voorhoeve-1971	160	1 7 4 1 7 5 7	AXMBYBZ	KEMPERE	20	20.K.C 20.E.V 20.M.c 20.P.C 20.E.V 20.R.C 20.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kembere	0	1306
30851	sowanda	639_MOUNTAIN	aigen  (?)	aigen__	a i g e n		voorhoeve-1971	200	7 7 1 7 4	XYBYN	AIKEN	14	14.A.V 14.I.V 14.K.C 14.E.V 14.N.c	1.5 1.3 1.75 1.3 0.8	aigen	0	1302
29417	kaure	639_MOUNTAIN	iŋ	iŋ	i ŋ		voorhoeve-1971	256	7 4	XN	IN	7	7.I.V 7.N.c	1.5 0.8	iŋ	0	1298
29755	elseng	639_MOUNTAIN	ŋubikin	ŋubikin	ŋ u b i k i n		voorhoeve-1971	329	4 7 1 7 1 7 4	AXBYBYN	NYPIKIN	6	6.N.C 6.Y.V 6.P.C 6.I.V 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ŋubikin	0	1297
29588	molof	639_MOUNTAIN	laʔa	laʔa	l a ʔ a		voorhoeve-1971	397	5 7 1 7	AXBZ	LAHA	10	10.L.C 10.A.V 10.H.C 10.A.V	2.0 1.5 1.75 0.8	laʔa	0	1300
30768	usku	639_MOUNTAIN	ke	ke	k e		voorhoeve-1971	455	1 7	AX	KE	19	19.K.C 19.E.V	2.0 1.5	ke	0	1305
30604	tofanma	639_MOUNTAIN	bekli	bekli	b e k l i		voorhoeve-1971	514	1 7 1 5 7	AXBCZ	PEKLI	18	18.P.C 18.E.V 18.K.C 18.L.C 18.I.V	2.0 1.5 1.75 1.5 0.8	bekli	0	1304
30685	skou	639_MOUNTAIN	pe	pe	p e		voorhoeve-1971	579	1 7	AX	PE	13	13.P.C 13.E.V	2.0 1.5	pe	0	1301
28944	tebi	639_MOUNTAIN	kemai	kemai	k e m a i		voorhoeve-1971	646	1 7 4 7 7	AXBYZ	KEMAI	17	17.K.C 17.E.V 17.M.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 0.8	kemai	0	1303
29035	zorop	639_MOUNTAIN	abərumbi	abərumbi	a b ə r u m b i		voorhoeve-1971	698	7 1 7 5 7 4 1 7	XBYBYMBZ	APERYMPI	24	24.A.V 24.P.C 24.E.V 24.R.C 24.Y.V 24.M.c 24.P.C 24.I.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	abərumbi	0	1308
28740	dera-amgotro	639_MOUNTAIN	kəbo- toara	kəbo-_toara	k ə b o + t o a r a		voorhoeve-1971	777	1 7 1 7 9 1 7 7 5 7	AXBZ_AXYBZ	KEPU_TUARA	4	4.K.C 4.E.V 4.P.C 4.U.V 4._._ 4.T.C 4.U.V 4.A.V 4.R.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	kəbo+toara	0	1296
#
29095	yaqay	646_ASH	pop	pop	p o p		voorhoeve-1971	6881	1 7 1	AXN	PUP	23	23.P.C 23.U.V 23.P.c	2.0 1.5 0.8	pop	0	1321
30330	tamagario	646_ASH	ererep	ererep	e r e r e p		voorhoeve-1971	6654	7 5 7 5 7 1	XBYBYN	EREREP	16	16.E.V 16.R.C 16.E.V 16.R.C 16.E.V 16.P.c	1.5 1.75 1.3 1.75 1.3 0.8	ererep	0	1309
29193	kayagar	646_ASH	ererep	ererep	e r e r e p		voorhoeve-1971	6654	7 5 7 5 7 1	XBYBYN	EREREP	8	8.E.V 8.R.C 8.E.V 8.R.C 8.E.V 8.P.c	1.5 1.75 1.3 1.75 1.3 0.8	ererep	0	1309
28799	awyi	646_ASH	ku	ku	k u		voorhoeve-1971	6654	1 7	AX	KY	2	2.K.C 2.Y.V	2.0 1.5	ku	0	1310
30264	taikat	646_ASH	ko	ko	k o		voorhoeve-1971	6654	1 7	AX	KU	15	15.K.C 15.U.V	2.0 1.5	ko	0	1310
29282	atohwaim	646_ASH	icicip	icicip	i c i c i p		voorhoeve-1971	6654	7 1 7 1 7 1	XBYBYN	ICICIP	1	1.I.V 1.C.C 1.I.V 1.C.C 1.I.V 1.P.c	1.5 1.75 1.3 1.75 1.3 0.8	icicip	0	1309
29807	sawi	646_ASH	idirip	idirip	i d i r i p		voorhoeve-1971	6654	7 1 7 5 7 1	XBYBYN	ITIRIP	12	12.I.V 12.T.C 12.I.V 12.R.C 12.I.V 12.P.c	1.5 1.75 1.3 1.75 1.3 0.8	idirip	0	1309
31006	warkay-bipim	646_ASH	pepkade	pepkade	p e p k a d e		voorhoeve-1971	6670	1 7 1 1 7 1 7	AXMBYBZ	PEPKATE	22	22.P.C 22.E.V 22.P.c 22.K.C 22.A.V 22.T.C 22.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pepkade	0	1321
29461	manem	646_ASH	wusmuf	wusmuf	w u s m u f		voorhoeve-1971	6751	6 7 3 4 7 3	AXBCYN	WYSMYB	9	9.W.C 9.Y.V 9.S.C 9.M.C 9.Y.V 9.B.c	2.0 1.5 1.75 1.5 1.3 0.8	wusmuf	0	1314
30903	waris	646_ASH	smu	smu	s m u		voorhoeve-1971	6751	3 4 7	ACX	SMY	21	21.S.C 21.M.C 21.Y.V	2.0 1.5 1.5	smu	0	1314
30096	viid	646_ASH	tokos	tokos	t o k o s		voorhoeve-1971	152	1 7 1 7 3	AXBYN	TUKUS	20	20.T.C 20.U.V 20.K.C 20.U.V 20.S.c	2.0 1.5 1.75 1.3 0.8	tokos	0	1320
30810	sowanda	646_ASH	imok	imok	i m o k		voorhoeve-1971	187	7 4 7 1	XBYN	IMUK	14	14.I.V 14.M.C 14.U.V 14.K.c	1.5 1.75 1.3 0.8	imok	0	1317
29378	kaure	646_ASH	sandehu	sandehu	s a n d e h u		voorhoeve-1971	224	3 7 4 1 7 3 7	AXMBYBZ	SANTEHY	7	7.S.C 7.A.V 7.N.c 7.T.C 7.E.V 7.H.C 7.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sandehu	0	1313
29710	elseng	646_ASH	subɔs	subɔs	s u b ɔ s		voorhoeve-1971	6751	3 7 1 7 3	AXBYN	SYPUS	6	6.S.C 6.Y.V 6.P.C 6.U.V 6.S.c	2.0 1.5 1.75 1.3 0.8	subɔs	0	1312
29549	molof	646_ASH	toŋkomo	toŋkomo	t o ŋ k o m o		voorhoeve-1971	370	1 7 4 1 7 4 7	AXMBYBZ	TUNKUMU	10	10.T.C 10.U.V 10.N.c 10.K.C 10.U.V 10.M.C 10.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	toŋkomo	0	1315
30729	usku	646_ASH	fu	fu	f u		voorhoeve-1971	6670	3 7	AX	BY	19	19.B.C 19.Y.V	2.0 1.5	fu	0	1310
30422	tofanma	646_ASH	wenbo	wenbo	w e n b o		voorhoeve-1971	485	6 7 4 1 7	AXMBZ	WENPU	18	18.W.C 18.E.V 18.N.c 18.P.C 18.U.V	2.0 1.5 1.1 1.75 0.8	wenbo	0	1319
30620	skou	646_ASH	tö	tö	t ö		voorhoeve-1971	552	1 7	AX	TU	13	13.T.C 13.U.V	2.0 1.5	tö	0	1316
28904	tebi	646_ASH	wafu	wafu	w a f u		voorhoeve-1971	6670	6 7 3 7	AXBZ	WABY	17	17.W.C 17.A.V 17.B.C 17.Y.V	2.0 1.5 1.75 0.8	wafu	0	1318
28989	zorop	646_ASH	unduḳ	unduḳ	u n d u ḳ/k		voorhoeve-1971	676	7 4 1 7 1	XMBYN	YNTYK	24	24.Y.V 24.N.c 24.T.C 24.Y.V 24.K.c	1.5 1.1 1.75 1.3 0.8	unduḳ/k	0	1322
30187	awyu-south	646_ASH	senagoto	senagoto	s e n a g o t o		voorhoeve-1971	6751	3 7 4 7 1 7 1 7	AXBYBYBZ	SENAKUTU	3	3.S.C 3.E.V 3.N.C 3.A.V 3.K.C 3.U.V 3.T.C 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	senagoto	0	1311
29631	dera-monggowar	646_ASH	karemp	karemp	k a r e m p		voorhoeve-1971	6751	1 7 5 7 4 1	AXBYLN	KAREMP	5	5.K.C 5.A.V 5.R.C 5.E.V 5.M.c 5.P.c	2.0 1.5 1.75 1.3 1.1 0.8	karemp	0	1309
28693	dera-amgotro	646_ASH	katəbu	katəbu	k a t ə b u		voorhoeve-1971	6751	1 7 1 7 1 7	AXBYBZ	KATEPY	4	4.K.C 4.A.V 4.T.C 4.E.V 4.P.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	katəbu	0	1309
#
28862	awyi	670_ROOT	ti waker	ti_waker	t i + w a k e r		voorhoeve-1971	6930	1 7 9 6 7 1 7 5	AX_AXBYN	TI_WAKER	2	2.T.C 2.I.V 2._._ 2.W.C 2.A.V 2.K.C 2.E.V 2.R.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	ti+waker	0	1323
30302	taikat	670_ROOT	səei	səei	s ə e i		voorhoeve-1971	6906	3 7 7 7	AXYZ	SEEI	15	15.S.C 15.E.V 15.E.V 15.I.V	2.0 1.5 1.3 0.8	səei	0	1332
30524	manem	670_ROOT	pŋante	pŋante	p ŋ a n t e		voorhoeve-1971	110	1 4 7 4 1 7	ACXMBZ	PNANTE	9	9.P.C 9.N.C 9.A.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.5 1.1 1.75 0.8	pŋante	0	1328
30525	manem	670_ROOT	prante	prante	p r a n t e		voorhoeve-1971	111	1 5 7 4 1 7	ACXMBZ	PRANTE	9	9.P.C 9.R.C 9.A.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.5 1.1 1.75 0.8	prante	0	1328
30962	waris	670_ROOT	plal	plal	p l a l	perhaps [plai]	voorhoeve-1971	6584	1 5 7 5	ACXN	PLAL	21	21.P.C 21.L.C 21.A.V 21.L.c	2.0 1.5 1.5 0.8	plal	0	1335
30144	viid	670_ROOT	sambela	sambela	s a m b e l a		voorhoeve-1971	167	3 7 4 1 7 5 7	AXMBYBZ	SAMPELA	20	20.S.C 20.A.V 20.M.c 20.P.C 20.E.V 20.L.C 20.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sambela	0	1334
30863	sowanda	670_ROOT	bəgak	bəgak	b ə g a k		voorhoeve-1971	6584	1 7 1 7 1	AXBYN	PEKAK	14	14.P.C 14.E.V 14.K.C 14.A.V 14.K.c	2.0 1.5 1.75 1.3 0.8	bəgak	0	1331
29427	kaure	670_ROOT	tisi	tisi	t i s i		voorhoeve-1971	265	1 7 3 7	AXBZ	TISI	7	7.T.C 7.I.V 7.S.C 7.I.V	2.0 1.5 1.75 0.8	tisi	1	1327
29767	elseng	670_ROOT	sək ban	sək_ban	s ə k + b a n		voorhoeve-1971	339	3 7 1 9 1 7 4	AXN_AXN	SEK_PAN	6	6.S.C 6.E.V 6.K.c 6._._ 6.P.C 6.A.V 6.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	sək+ban	0	1326
29598	molof	670_ROOT	sele	sele	s e l e		voorhoeve-1971	6906	3 7 5 7	AXBZ	SELE	10	10.S.C 10.E.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	sele	0	1329
30776	usku	670_ROOT	nani	nani	n a n i		voorhoeve-1971	459	4 7 4 7	AXBZ	NANI	19	19.N.C 19.A.V 19.N.C 19.I.V	2.0 1.5 1.75 0.8	nani	0	1328
30614	tofanma	670_ROOT	lapipi	lapipi	l a p i p i		voorhoeve-1971	521	5 7 1 7 1 7	AXBYBZ	LAPIPI	18	18.L.C 18.A.V 18.P.C 18.I.V 18.P.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	lapipi	0	1333
30694	skou	670_ROOT	rikãlẽ́	rikãlẽ́	r i k ã l ẽ		voorhoeve-1971	586	5 7 1 7 5 7	AXBYBZ	RIKALE	13	13.R.C 13.I.V 13.K.C 13.A.V 13.L.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8	rikãlẽ	0	1330
28954	tebi	670_ROOT	periŋgu	periŋgu	p e r i ŋ g u		voorhoeve-1971	6667	1 7 5 7 4 1 7	AXBYMBZ	PERINKY	17	17.P.C 17.E.V 17.R.C 17.I.V 17.N.c 17.K.C 17.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	periŋgu	0	1328
29045	zorop	670_ROOT	fiŋgu	fiŋgu	f i ŋ g u		voorhoeve-1971	6667	3 7 4 1 7	AXMBZ	BINKY	24	24.B.C 24.I.V 24.N.c 24.K.C 24.Y.V	2.0 1.5 1.1 1.75 0.8	fiŋgu	0	1328
29677	dera-monggowar	670_ROOT	nemo lu	nemo_lu	n e m o + l u		voorhoeve-1971	753	4 7 4 7 9 5 7	AXBZ_AX	NEMU_LY	5	5.N.C 5.E.V 5.M.C 5.U.V 5._._ 5.L.C 5.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	nemo+lu	0	1325
28753	dera-amgotro	670_ROOT	nom agada	nom_agada	n o m + a g a d a		voorhoeve-1971	783	4 7 4 9 7 1 7 1 7	AXN_XBYBZ	NUM_AKATA	4	4.N.C 4.U.V 4.M.c 4._._ 4.A.V 4.K.C 4.A.V 4.T.C 4.A.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 1.75 0.8	nom+agada	0	1324
#
29155	yaqay	671_SAND	gem akakaj	gem_akakaj	g e m + a k a k a j		voorhoeve-1971	6675	1 7 4 9 7 1 7 1 7 6	AXN_XBYBYN	KEM_AKAKAJ	23	23.K.C 23.E.V 23.M.c 23._._ 23.A.V 23.K.C 23.A.V 23.K.C 23.A.V 23.J.c	2.0 1.5 0.8 0.0 1.5 1.75 1.3 1.75 1.3 0.8	gem+akakaj	0	1349
30385	tamagario	671_SAND	tiniberen	tiniberen	t i n i b e r e n		voorhoeve-1971	6651	1 7 4 7 1 7 5 7 4	AXBYBYBYN	TINIPEREN	16	16.T.C 16.I.V 16.N.C 16.I.V 16.P.C 16.E.V 16.R.C 16.E.V 16.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tiniberen	0	1345
28864	awyi	671_SAND	ukas	ukas	u k a s		voorhoeve-1971	31	7 1 7 3	XBYN	YKAS	2	2.Y.V 2.K.C 2.A.V 2.S.c	1.5 1.75 1.3 0.8	ukas	0	1336
30304	taikat	671_SAND	pas	pas	p a s		voorhoeve-1971	49	1 7 3	AXN	PAS	15	15.P.C 15.A.V 15.S.c	2.0 1.5 0.8	pas	0	1344
29516	manem	671_SAND	pefjis	pefjis	p e f j i s		voorhoeve-1971	72	1 7 3 6 7 3	AXBCYN	PEBJIS	9	9.P.C 9.E.V 9.B.C 9.J.C 9.I.V 9.S.c	2.0 1.5 1.75 1.5 1.3 0.8	pefjis	0	1340
30147	viid	671_SAND	seŋger	seŋger	s e ŋ g e r		voorhoeve-1971	6651	3 7 4 1 7 5	AXMBYN	SENKER	20	20.S.C 20.E.V 20.N.c 20.K.C 20.E.V 20.R.c	2.0 1.5 1.1 1.75 1.3 0.8	seŋger	0	1348
30866	sowanda	671_SAND	eŋgek	eŋgek	e ŋ g e k		voorhoeve-1971	6651	7 4 1 7 1	XMBYN	ENKEK	14	14.E.V 14.N.c 14.K.C 14.E.V 14.K.c	1.5 1.1 1.75 1.3 0.8	eŋgek	0	1343
29429	kaure	671_SAND	kuti	kuti	k u t i		voorhoeve-1971	267	1 7 1 7	AXBZ	KYTI	7	7.K.C 7.Y.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	kuti	0	1338
29769	elseng	671_SAND	wus	wus	w u s		voorhoeve-1971	341	6 7 3	AXN	WYS	6	6.W.C 6.Y.V 6.S.c	2.0 1.5 0.8	wus	0	1339
29600	molof	671_SAND	korofek	korofek	k o r o f e k		voorhoeve-1971	6677	1 7 5 7 3 7 1	AXBYBYN	KURUBEK	10	10.K.C 10.U.V 10.R.C 10.U.V 10.B.C 10.E.V 10.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	korofek	0	1341
30778	usku	671_SAND	fasi	fasi	f a s i		voorhoeve-1971	461	3 7 3 7	AXBZ	BASI	19	19.B.C 19.A.V 19.S.C 19.I.V	2.0 1.5 1.75 0.8	fasi	0	1339
30616	tofanma	671_SAND	nukutili	nukutili	n u k u t i l i		voorhoeve-1971	523	4 7 1 7 1 7 5 7	AXBYBYBZ	NYKYTILI	18	18.N.C 18.Y.V 18.K.C 18.Y.V 18.T.C 18.I.V 18.L.C 18.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nukutili	0	1347
30696	skou	671_SAND	ható	ható	h a t ó/o		voorhoeve-1971	588	3 7 1 7	AXBZ	HATU	13	13.H.C 13.A.V 13.T.C 13.U.V	2.0 1.5 1.75 0.8	ható/o	0	1342
28956	tebi	671_SAND	tədər	tədər	t ə d ə r		voorhoeve-1971	652	1 7 1 7 5	AXBYN	TETER	17	17.T.C 17.E.V 17.T.C 17.E.V 17.R.c	2.0 1.5 1.75 1.3 0.8	tədər	0	1346
29048	zorop	671_SAND	gərək	gərək	g ə r ə k		voorhoeve-1971	6677	1 7 5 7 1	AXBYN	KEREK	24	24.K.C 24.E.V 24.R.C 24.E.V 24.K.c	2.0 1.5 1.75 1.3 0.8	gərək	0	1350
30226	awyu-south	671_SAND	getepoporo	getepoporo	g e t e p o p o r o		voorhoeve-1971	6677	1 7 1 7 1 7 1 7 5 7	AXBYBYBYBZ	KETEPUPURU	3	3.K.C 3.E.V 3.T.C 3.E.V 3.P.C 3.U.V 3.P.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	getepoporo	0	1337
29679	dera-monggowar	671_SAND	gətia	gətia	g ə t i a		voorhoeve-1971	6677	1 7 1 7 7	AXBYZ	KETIA	5	5.K.C 5.E.V 5.T.C 5.I.V 5.A.V	2.0 1.5 1.75 1.3 0.8	gətia	0	1338
#
29142	yaqay	674_MOUTH	mem	mem	m e m	"the cognate with Warkaj tä is Jakaj ete lip"	voorhoeve-1971	6771	4 7 4	AXN	MEM	23	23.M.C 23.E.V 23.M.c	2.0 1.5 0.8	mem	0	1367
30374	tamagario	674_MOUTH	mowp	mowp	m o w p		voorhoeve-1971	6745	4 7 6 1	AXLN	MUWP	16	16.M.C 16.U.V 16.W.c 16.P.c	2.0 1.5 1.1 0.8	mowp	0	1351
29234	kayagar	674_MOUTH	mwop	mwop	m w o p		voorhoeve-1971	6745	4 6 7 1	ACXN	MWUP	8	8.M.C 8.W.C 8.U.V 8.P.c	2.0 1.5 1.5 0.8	mwop	0	1351
28850	awyi	674_MOUTH	kamu	kamu	k a m u		voorhoeve-1971	6745	1 7 4 7	AXBZ	KAMY	2	2.K.C 2.A.V 2.M.C 2.Y.V	2.0 1.5 1.75 0.8	kamu	0	1352
30296	taikat	674_MOUTH	kamea	kamea	k a m e a		voorhoeve-1971	6745	1 7 4 7 7	AXBYZ	KAMEA	15	15.K.C 15.A.V 15.M.C 15.E.V 15.A.V	2.0 1.5 1.75 1.3 0.8	kamea	0	1352
29307	atohwaim	674_MOUTH	moop	moop	m oː p		voorhoeve-1971	6745	4 7 1	AXN	MUP	1	1.M.C 1.U.V 1.P.c	2.0 1.5 0.8	moːp	0	1351
30045	sawi	674_MOUTH	xadaxa:d	xadaxa:d	x a d a x aː d		voorhoeve-1971	6807	3 7 1 7 3 7 1	AXBYBYN	GATAGAT	12	12.G.C 12.A.V 12.T.C 12.A.V 12.G.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	xadaxaːd	0	1359
28530	warkay-bipim	674_MOUTH	tä	tä	t ä/a		voorhoeve-1971	6618	1 7	AX	TA	22	22.T.C 22.A.V	2.0 1.5	tä/a	0	1366
29507	manem	674_MOUTH	mosof	mosof	m o s o f		voorhoeve-1971	67	4 7 3 7 3	AXBYN	MUSUB	9	9.M.C 9.U.V 9.S.C 9.U.V 9.B.c	2.0 1.5 1.75 1.3 0.8	mosof	0	1351
30950	waris	674_MOUTH	meŋk	meŋk	m e ŋ k		voorhoeve-1971	6807	4 7 4 1	AXLN	MENK	21	21.M.C 21.E.V 21.N.c 21.K.c	2.0 1.5 1.1 0.8	meŋk	0	1361
30135	viid	674_MOUTH	nambetep	nambetep	n a m b e t e p		voorhoeve-1971	161	4 7 4 1 7 1 7 1	AXMBYBYN	NAMPETEP	20	20.N.C 20.A.V 20.M.c 20.P.C 20.E.V 20.T.C 20.E.V 20.P.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nambetep	0	1365
30852	sowanda	674_MOUTH	meŋgek	meŋgek	m e ŋ g e k		voorhoeve-1971	6807	4 7 4 1 7 1	AXMBYN	MENKEK	14	14.M.C 14.E.V 14.N.c 14.K.C 14.E.V 14.K.c	2.0 1.5 1.1 1.75 1.3 0.8	meŋgek	0	1361
29418	kaure	674_MOUTH	moklu	moklu	m o k l u		voorhoeve-1971	257	4 7 1 5 7	AXBCZ	MUKLY	7	7.M.C 7.U.V 7.K.C 7.L.C 7.Y.V	2.0 1.5 1.75 1.5 0.8	moklu	0	1357
29756	elseng	674_MOUTH	nuŋgap	nuŋgap	n u ŋ g a p		voorhoeve-1971	330	4 7 4 1 7 1	AXMBYN	NYNKAP	6	6.N.C 6.Y.V 6.N.c 6.K.C 6.A.V 6.P.c	2.0 1.5 1.1 1.75 1.3 0.8	nuŋgap	0	1356
29589	molof	674_MOUTH	toŋble	toŋble	t o ŋ b l e		voorhoeve-1971	398	1 7 4 1 5 7	AXMBCZ	TUNPLE	10	10.T.C 10.U.V 10.N.c 10.P.C 10.L.C 10.E.V	2.0 1.5 1.1 1.75 1.5 0.8	toŋble	0	1358
30769	usku	674_MOUTH	kosei	kosei	k o s e i		voorhoeve-1971	6771	1 7 3 7 7	AXBYZ	KUSEI	19	19.K.C 19.U.V 19.S.C 19.E.V 19.I.V	2.0 1.5 1.75 1.3 0.8	kosei	0	1364
30605	tofanma	674_MOUTH	lotake	lotake	l o t a k e		voorhoeve-1971	515	5 7 1 7 1 7	AXBYBZ	LUTAKE	18	18.L.C 18.U.V 18.T.C 18.A.V 18.K.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	lotake	0	1363
30686	skou	674_MOUTH	láŋöw	láŋöw	l á/a ŋ ö w		voorhoeve-1971	580	5 7 4 7 6	AXBYN	LANUW	13	13.L.C 13.A.V 13.N.C 13.U.V 13.W.c	2.0 1.5 1.75 1.3 0.8	lá/aŋöw	0	1360
28945	tebi	674_MOUTH	kleseri	kleseri	k l e s e r i		voorhoeve-1971	6771	1 5 7 3 7 5 7	ACXBYBZ	KLESERI	17	17.K.C 17.L.C 17.E.V 17.S.C 17.E.V 17.R.C 17.I.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	kleseri	0	1362
29036	zorop	674_MOUTH	duomi	duomi	d u o m i		voorhoeve-1971	699	1 7 7 4 7	AXYBZ	TYUMI	24	24.T.C 24.Y.V 24.U.V 24.M.C 24.I.V	2.0 1.5 1.3 1.75 0.8	duomi	0	1368
30212	awyu-south	674_MOUTH	xate-to	xate-to	x a t e + t o		voorhoeve-1971	6807	3 7 1 7 9 1 7	AXBZ_AX	GATE_TU	3	3.G.C 3.A.V 3.T.C 3.E.V 3._._ 3.T.C 3.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	xate+to	0	1353
29670	dera-monggowar	674_MOUTH	djaba-gala	djaba-gala	d j a b a + g a l a		voorhoeve-1971	6618	1 6 7 1 7 9 1 7 5 7	ACXBZ_AXBZ	TJAPA_KALA	5	5.T.C 5.J.C 5.A.V 5.P.C 5.A.V 5._._ 5.K.C 5.A.V 5.L.C 5.A.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	djaba+gala	0	1355
28741	dera-amgotro	674_MOUTH	jabogeda	jabogeda	j a b o g e d a		voorhoeve-1971	6618	6 7 1 7 1 7 1 7	AXBYBYBZ	JAPUKETA	4	4.J.C 4.A.V 4.P.C 4.U.V 4.K.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jabogeda	0	1354
#
29114	yaqay	675_FAECES_EXCREMENT	nao	nao	n a o	excreta	voorhoeve-1971	6524	4 7 7	AXZ	NAU	23	23.N.C 23.A.V 23.U.V	2.0 1.5 0.8	nao	0	1369
