# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
256550	asmat-central-mecamup-kawet	776_TRUNK_OF_TREE	mopen	mopen	m o p e n		voorhoeve1980	24459	4 7 1 7 4	AXBYN	MUPEN	31	31.M.C 31.U.V 31.P.C 31.E.V 31.N.c	2.0 1.5 1.75 1.3 0.8	mopen	0	1824
256547	asmat-central-mecamup-omanesep	776_TRUNK_OF_TREE	mopan	mopan	m o p a n		voorhoeve1980	24459	4 7 1 7 4	AXBYN	MUPAN	33	33.M.C 33.U.V 33.P.C 33.A.V 33.N.c	2.0 1.5 1.75 1.3 0.8	mopan	0	1824
256549	asmat-central-keenakap-fos	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459	4 7 1 7 4	AXBYN	MAPAN	15	15.M.C 15.A.V 15.P.C 15.A.V 15.N.c	2.0 1.5 1.75 1.3 0.8	mapan	0	1824
256551	asmat-central-keenok-sawa-erma	776_TRUNK_OF_TREE	mapn	mapn	m a p n		voorhoeve1980	24459	4 7 1 4	AXBC	MAPN	24	24.M.C 24.A.V 24.P.C 24.N.C	2.0 1.5 1.75 1.5	mapn	0	1824
256552	asmat-casuarina-coast-otenep	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459	4 7 1 7 4	AXBYN	MAPAN	6	6.M.C 6.A.V 6.P.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 0.8	mapan	0	1824
256553	asmat-casuarina-coast-masin	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459	4 7 1 7 4	AXBYN	MAPAN	3	3.M.C 3.A.V 3.P.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 0.8	mapan	0	1824
256554	asmat-casuarina-coast-pirimapun	776_TRUNK_OF_TREE	mapane	mapane	m a p a n e		voorhoeve1980	24459	4 7 1 7 4 7	AXBYBZ	MAPANE	8	8.M.C 8.A.V 8.P.C 8.A.V 8.N.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mapane	0	1824
256555	asmat-casuarina-coast-tareo	776_TRUNK_OF_TREE	mapane	mapane	m a p a n e		voorhoeve1980	24459	4 7 1 7 4 7	AXBYBZ	MAPANE	9	9.M.C 9.A.V 9.P.C 9.A.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mapane	0	1824
#
256004	asmat-central-kainak-atat	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	11	11.J.C 11.I.V 11.S.C 11.A.V 11.M.C 11.Y.V 11.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256005	asmat-central-kainak-yamas	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	13	13.J.C 13.I.V 13.S.C 13.A.V 13.M.C 13.Y.V 13.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256006	asmat-central-simai-ayam	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	41	41.J.C 41.I.V 41.S.C 41.A.V 41.M.C 41.Y.V 41.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256007	asmat-central-mismam-suru	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	37	37.J.C 37.I.V 37.S.C 37.A.V 37.M.C 37.Y.V 37.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256008	asmat-central-mismam-yepem	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	39	39.J.C 39.I.V 39.S.C 39.A.V 39.M.C 39.Y.V 39.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256015	asmat-central-mismam-per	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMIN	36	36.J.C 36.I.V 36.S.C 36.A.V 36.M.C 36.I.V 36.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamin	0	1828
256009	asmat-central-mecamup-amisu	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	28	28.J.C 28.I.V 28.S.C 28.A.V 28.M.C 28.Y.V 28.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256018	asmat-central-mecamup-cowew-yamew	778_SMOKE_EXHAUST	isamin	isamin	i s a m i n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMIN	30	30.I.V 30.S.C 30.A.V 30.M.C 30.I.V 30.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamin	0	1828
256019	asmat-central-mecamup-kawet	778_SMOKE_EXHAUST	isamin	isamin	i s a m i n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMIN	31	31.I.V 31.S.C 31.A.V 31.M.C 31.I.V 31.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamin	0	1828
256014	asmat-central-mecamup-yow	778_SMOKE_EXHAUST	isamun	isamun	i s a m u n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMYN	34	34.I.V 34.S.C 34.A.V 34.M.C 34.Y.V 34.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamun	0	1828
256020	asmat-central-mecamup-omanesep	778_SMOKE_EXHAUST	isamin	isamin	i s a m i n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMIN	33	33.I.V 33.S.C 33.A.V 33.M.C 33.I.V 33.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamin	0	1828
256010	asmat-central-keenakap-namen	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	18	18.J.C 18.I.V 18.S.C 18.A.V 18.M.C 18.Y.V 18.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256011	asmat-central-keenakap-miwar	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	17	17.J.C 17.I.V 17.S.C 17.A.V 17.M.C 17.Y.V 17.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256016	asmat-central-keenakap-miwar	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMIN	17	17.J.C 17.I.V 17.S.C 17.A.V 17.M.C 17.I.V 17.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamin	0	1828
256012	asmat-central-keenok-komar	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	20	20.J.C 20.I.V 20.S.C 20.A.V 20.M.C 20.Y.V 20.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256013	asmat-central-keenok-yipaer	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMYN	25	25.J.C 25.I.V 25.S.C 25.A.V 25.M.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamun	0	1828
256021	asmat-central-keenok-sawa-erma	778_SMOKE_EXHAUST	yisamen	yisamen	j i s a m e n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMEN	24	24.J.C 24.I.V 24.S.C 24.A.V 24.M.C 24.E.V 24.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamen	0	1828
256022	asmat-central-keenok-sawa-erma	778_SMOKE_EXHAUST	isamn	isamn	i s a m n		voorhoeve1980	24413	7 3 7 4 4	XBYLN	ISAMN	24	24.I.V 24.S.C 24.A.V 24.M.c 24.N.c	1.5 1.75 1.3 1.1 0.8	isamn	0	1828
256023	asmat-central-keenok-mu-akani	778_SMOKE_EXHAUST	yisam	yisam	j i s a m		voorhoeve1980	24413	6 7 3 7 4	AXBYN	JISAM	23	23.J.C 23.I.V 23.S.C 23.A.V 23.M.c	2.0 1.5 1.75 1.3 0.8	jisam	0	1828
256024	asmat-central-keenok-manep	778_SMOKE_EXHAUST	isaman	isaman	i s a m a n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMAN	21	21.I.V 21.S.C 21.A.V 21.M.C 21.A.V 21.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isaman	0	1828
256017	asmat-central-sokoni	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMIN	42	42.J.C 42.I.V 42.S.C 42.A.V 42.M.C 42.I.V 42.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamin	0	1828
256025	asmat-casuarina-coast-otenep	778_SMOKE_EXHAUST	isamun	isamun	i s a m u n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMYN	6	6.I.V 6.S.C 6.A.V 6.M.C 6.Y.V 6.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamun	0	1828
256026	asmat-casuarina-coast-masin	778_SMOKE_EXHAUST	isamun	isamun	i s a m u n		voorhoeve1980	24413	7 3 7 4 7 4	XBYBYN	ISAMYN	3	3.I.V 3.S.C 3.A.V 3.M.C 3.Y.V 3.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamun	0	1828
256027	asmat-casuarina-coast-pirimapun	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413	6 7 3 7 4 7 4	AXBYBYN	JISAMIN	8	8.J.C 8.I.V 8.S.C 8.A.V 8.M.C 8.I.V 8.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jisamin	0	1828
256028	asmat-casuarina-coast-tareo	778_SMOKE_EXHAUST	isamln	isamln	i s a m l n		voorhoeve1980	24413	7 3 7 4 5 4	XBYBYN	ISAMLN	9	9.I.V 9.S.C 9.A.V 9.M.C 9.L.V 9.N.c	1.5 1.75 1.3 1.75 1.3 0.8	isamln	0	1828
256029	citak-citak-senggo	778_SMOKE_EXHAUST	isa amun	isa_amun	i s a + a m u n		voorhoeve1980	24413	7 3 7 9 7 4 7 4	XBZ_XBYN	ISA_AMYN	51	51.I.V 51.S.C 51.A.V 51._._ 51.A.V 51.M.C 51.Y.V 51.N.c	1.5 1.75 0.8 0.0 1.5 1.75 1.3 0.8	isa+amun	0	1850
256030	asmat-north-momogo	778_SMOKE_EXHAUST	yis amnu	yis_amnu	j i s + a m n u		voorhoeve1980	24413	6 7 3 9 7 4 4 7	AXN_XMBZ	JIS_AMNY	46	46.J.C 46.I.V 46.S.c 46._._ 46.A.V 46.M.c 46.N.C 46.Y.V	2.0 1.5 0.8 0.0 1.5 1.1 1.75 0.8	jis+amnu	0	1848
256031	asmat-north-pupis	778_SMOKE_EXHAUST	yis amnu	yis_amnu	j i s + a m n u		voorhoeve1980	24413	6 7 3 9 7 4 4 7	AXN_XMBZ	JIS_AMNY	47	47.J.C 47.I.V 47.S.c 47._._ 47.A.V 47.M.c 47.N.C 47.Y.V	2.0 1.5 0.8 0.0 1.5 1.1 1.75 0.8	jis+amnu	0	1848
#
255251	asmat-central-simai-ayam	789_PEOPLE	ow	ow	o w		voorhoeve1980	24348	7 6	XN	UW	41	41.U.V 41.W.c	1.5 0.8	ow	0	1851
255252	asmat-central-mismam-suru	789_PEOPLE	ow	ow	o w		voorhoeve1980	24348	7 6	XN	UW	37	37.U.V 37.W.c	1.5 0.8	ow	0	1851
255253	asmat-central-mismam-yepem	789_PEOPLE	ow	ow	o w		voorhoeve1980	24348	7 6	XN	UW	39	39.U.V 39.W.c	1.5 0.8	ow	0	1851
255254	asmat-central-mecamup-omanesep	789_PEOPLE	ow	ow	o w		voorhoeve1980	24348	7 6	XN	UW	33	33.U.V 33.W.c	1.5 0.8	ow	0	1851
255255	asmat-central-keenakap-kaimo	789_PEOPLE	owe	owe	o w e		voorhoeve1980	24348	7 6 7	XBZ	UWE	16	16.U.V 16.W.C 16.E.V	1.5 1.75 0.8	owe	0	1851
255256	asmat-central-keenok-komar	789_PEOPLE	uú	uú	u ú/u		voorhoeve1980	24348	7 7	XZ	YY	20	20.Y.V 20.Y.V	1.5 0.8	uú/u	0	1853
255257	asmat-central-keenok-yipaer	789_PEOPLE	uú	uú	u ú/u		voorhoeve1980	24348	7 7	XZ	YY	25	25.Y.V 25.Y.V	1.5 0.8	uú/u	0	1853
255258	asmat-central-keenok-sawa-erma	789_PEOPLE	uú	uú	u ú/u		voorhoeve1980	24348	7 7	XZ	YY	24	24.Y.V 24.Y.V	1.5 0.8	uú/u	0	1853
255259	asmat-casuarina-coast-otenep	789_PEOPLE	owe	owe	o w e		voorhoeve1980	24348	7 6 7	XBZ	UWE	6	6.U.V 6.W.C 6.E.V	1.5 1.75 0.8	owe	0	1851
255260	citak-upper-sirec	789_PEOPLE	áo	áo	á/a o		voorhoeve1980	24348	7 7	XZ	AU	52	52.A.V 52.U.V	1.5 0.8	á/ao	0	1860
#
252347	asmat-central-simai-ayam	792_BOIL_OF_LIQUID	pom	pom	p o m		voorhoeve1980	24115	1 7 4	AXN	PUM	41	41.P.C 41.U.V 41.M.c	2.0 1.5 0.8	pom	0	1861
252341	asmat-central-mismam-suru	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	37	37.P.C 37.E.V 37.M.c	2.0 1.5 0.8	pem	0	1861
252342	asmat-central-mismam-yepem	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	39	39.P.C 39.E.V 39.M.c	2.0 1.5 0.8	pem	0	1861
252343	asmat-central-mismam-per	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	36	36.P.C 36.E.V 36.M.c	2.0 1.5 0.8	pem	0	1861
252344	asmat-central-mecamup-amanamkai	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	27	27.P.C 27.E.V 27.M.c	2.0 1.5 0.8	pem	0	1861
252345	asmat-central-mecamup-amisu	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	28	28.P.C 28.E.V 28.M.c	2.0 1.5 0.8	pem	0	1861
252346	asmat-central-mecamup-omanesep	792_BOIL_OF_LIQUID	pem	pem	p e m		voorhoeve1980	24115	1 7 4	AXN	PEM	33	33.P.C 33.E.V 33.M.c	2.0 1.5 0.8	pem	0	1861
252348	asmat-north-momogo	792_BOIL_OF_LIQUID	peme	peme	p e m e		voorhoeve1980	24115	1 7 4 7	AXBZ	PEME	46	46.P.C 46.E.V 46.M.C 46.E.V	2.0 1.5 1.75 0.8	peme	0	1861
#
255047	asmat-central-simai-ayam	796_NIPPLE	aw men	aw_men	a w + m e n		voorhoeve1980	24329	7 6 9 4 7 4	XN_AXN	AW_MEN	41	41.A.V 41.W.c 41._._ 41.M.C 41.E.V 41.N.c	1.5 0.8 0.0 2.0 1.5 0.8	aw+men	0	1862
255048	asmat-central-mismam-suru	796_NIPPLE	aw men	aw_men	a w + m e n		voorhoeve1980	24329	7 6 9 4 7 4	XN_AXN	AW_MEN	37	37.A.V 37.W.c 37._._ 37.M.C 37.E.V 37.N.c	1.5 0.8 0.0 2.0 1.5 0.8	aw+men	0	1862
255049	asmat-central-mismam-yepem	796_NIPPLE	aw men	aw_men	a w + m e n		voorhoeve1980	24329	7 6 9 4 7 4	XN_AXN	AW_MEN	39	39.A.V 39.W.c 39._._ 39.M.C 39.E.V 39.N.c	1.5 0.8 0.0 2.0 1.5 0.8	aw+men	0	1862
#
256246	asmat-central-kainak-atat	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	11	11.M.C 11.I.V 11.S.C 11.A.V 11.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256247	asmat-central-kainak-kapi	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	12	12.M.C 12.I.V 12.S.C 12.A.V 12.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256248	asmat-central-kainak-ao	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	10	10.M.C 10.I.V 10.S.C 10.A.V 10.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256249	asmat-central-kainak-yamas	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	13	13.M.C 13.I.V 13.S.C 13.A.V 13.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256250	asmat-central-simai-ayam	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	41	41.M.C 41.I.V 41.S.C 41.A.V 41.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256251	asmat-central-mismam-suru	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	37	37.M.C 37.I.V 37.S.C 37.A.V 37.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256252	asmat-central-mismam-yepem	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	39	39.M.C 39.I.V 39.S.C 39.A.V 39.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256253	asmat-central-mismam-per	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	36	36.M.C 36.I.V 36.S.C 36.A.V 36.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256254	asmat-central-misman-meriten	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	40	40.M.C 40.I.V 40.S.C 40.A.V 40.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256255	asmat-central-mecamup-amanamkai	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	27	27.M.C 27.I.V 27.S.C 27.A.V 27.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256256	asmat-central-mecamup-amisu	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	28	28.M.C 28.I.V 28.S.C 28.A.V 28.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256257	asmat-central-mecamup-kawet	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	31	31.M.C 31.I.V 31.S.C 31.A.V 31.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256258	asmat-central-mecamup-yow	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	34	34.M.C 34.I.V 34.S.C 34.A.V 34.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256259	asmat-central-mecamup-omanesep	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	33	33.M.C 33.I.V 33.S.C 33.A.V 33.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256260	asmat-central-keenakap-namen	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	18	18.M.C 18.I.V 18.S.C 18.A.V 18.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256261	asmat-central-keenakap-kaimo	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	16	16.M.C 16.I.V 16.S.C 16.A.V 16.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256262	asmat-central-keenok-komar	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	20	20.M.C 20.I.V 20.S.C 20.A.V 20.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256263	asmat-central-keenok-sawa-erma	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	24	24.M.C 24.I.V 24.S.C 24.A.V 24.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256264	asmat-central-keenok-manep	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	21	21.M.C 21.I.V 21.S.C 21.A.V 21.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256265	asmat-central-yinak	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	44	44.M.C 44.I.V 44.S.C 44.A.V 44.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256266	asmat-central-wooi	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	43	43.M.C 43.I.V 43.S.C 43.A.V 43.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
256267	asmat-casuarina-coast-masin	797_TESTICLES	misaka	misaka	m i s a k a		voorhoeve1980	24437	4 7 3 7 1 7	AXBYBZ	MISAKA	3	3.M.C 3.I.V 3.S.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	misaka	0	1885
256268	asmat-casuarina-coast-pirimapun	797_TESTICLES	misaka	misaka	m i s a k a		voorhoeve1980	24437	4 7 3 7 1 7	AXBYBZ	MISAKA	8	8.M.C 8.I.V 8.S.C 8.A.V 8.K.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	misaka	0	1885
256269	asmat-casuarina-coast-tareo	797_TESTICLES	misaka	misaka	m i s a k a		voorhoeve1980	24437	4 7 3 7 1 7	AXBYBZ	MISAKA	9	9.M.C 9.I.V 9.S.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	misaka	0	1885
256270	citak-citak-senggo	797_TESTICLES	bisak	bisak	b i s a k		voorhoeve1980	24437	1 7 3 7 1	AXBYN	PISAK	51	51.P.C 51.I.V 51.S.C 51.A.V 51.K.c	2.0 1.5 1.75 1.3 0.8	bisak	0	1885
256271	citak-upper-sirec	797_TESTICLES	bisak	bisak	b i s a k		voorhoeve1980	24437	1 7 3 7 1	AXBYN	PISAK	52	52.P.C 52.I.V 52.S.C 52.A.V 52.K.c	2.0 1.5 1.75 1.3 0.8	bisak	0	1885
256272	asmat-north-momogo	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437	4 7 3 7 1	AXBYN	MISAK	46	46.M.C 46.I.V 46.S.C 46.A.V 46.K.c	2.0 1.5 1.75 1.3 0.8	misak	0	1885
#
254323	asmat-central-kainak-atat	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	11	11.U.V 11.K.C 11.U.V 11.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254324	asmat-central-kainak-kapi	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	12	12.U.V 12.K.C 12.U.V 12.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254325	asmat-central-kainak-ao	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	10	10.U.V 10.K.C 10.U.V 10.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254326	asmat-central-kainak-yamas	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	13	13.U.V 13.K.C 13.U.V 13.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254327	asmat-central-simai-ayam	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	41	41.U.V 41.K.C 41.U.V 41.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254328	asmat-central-mismam-suru	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	37	37.U.V 37.K.C 37.U.V 37.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254329	asmat-central-mismam-yepem	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	39	39.U.V 39.K.C 39.U.V 39.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254330	asmat-central-mismam-per	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	36	36.U.V 36.K.C 36.U.V 36.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254331	asmat-central-mismam-uwus	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	38	38.U.V 38.K.C 38.U.V 38.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254332	asmat-central-misman-meriten	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	40	40.U.V 40.K.C 40.U.V 40.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254333	asmat-central-mecamup-amanamkai	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	27	27.U.V 27.K.C 27.U.V 27.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254334	asmat-central-mecamup-amisu	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	28	28.U.V 28.K.C 28.U.V 28.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254335	asmat-central-mecamup-kawet	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	31	31.U.V 31.K.C 31.U.V 31.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254336	asmat-central-mecamup-yow	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	34	34.U.V 34.K.C 34.U.V 34.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254337	asmat-central-mecamup-omanesep	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	33	33.U.V 33.K.C 33.U.V 33.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254342	asmat-central-keenakap-namen	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	18	18.U.V 18.K.C 18.U.V 18.N.C 18.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254343	asmat-central-keenakap-miwar	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	17	17.U.V 17.K.C 17.U.V 17.N.C 17.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254344	asmat-central-keenakap-yaosakor	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	19	19.U.V 19.K.C 19.U.V 19.N.C 19.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
