# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
159254	yopno-nokopo	2098_FOOT_OR_LEG	kuluŋa	kuluŋa	k u l u ŋ a		mcelhanon_and_voorhoeve1970	11607	1 7 5 7 4 7	AXBYBZ	KYLYNA	142	142.K.C 142.Y.V 142.L.C 142.Y.V 142.N.C 142.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kuluŋa	0	3346
159258	yopno-kewieng	2098_FOOT_OR_LEG	kandap	kandap	k a n d a p		mcelhanon_and_voorhoeve1970	796	1 7 4 1 7 1	AXMBYN	KANTAP	141	141.K.C 141.A.V 141.N.c 141.T.C 141.A.V 141.P.c	2.0 1.5 1.1 1.75 1.3 0.8	kandap	0	3364
159264	awara	2098_FOOT_OR_LEG	mbʌrʌŋ	mbʌrʌŋ	m b ʌ r ʌ ŋ		mcelhanon_and_voorhoeve1970	11551	4 1 7 5 7 4	ACYBYN	MPEREN	7	7.M.C 7.P.C 7.E.V 7.R.C 7.E.V 7.N.c	2.0 1.5 1.3 1.75 1.3 0.8	mbʌrʌŋ	0	3334
159268	irumu	2098_FOOT_OR_LEG	kɔnɔm	kɔnɔm	k ɔ n ɔ m		mcelhanon_and_voorhoeve1970	813	1 7 4 7 4	AXBYN	KUNUM	35	35.K.C 35.U.V 35.N.C 35.U.V 35.M.c	2.0 1.5 1.75 1.3 0.8	kɔnɔm	0	3340
159261	wantoat	2098_FOOT_OR_LEG	kepi	kepi	k e p i		mcelhanon_and_voorhoeve1970	11553	1 7 1 7	AXBZ	KEPI	125	125.K.C 125.E.V 125.P.C 125.I.V	2.0 1.5 1.75 0.8	kepi	0	3414
159260	wantoat-leron	2098_FOOT_OR_LEG	kaipu	kaipu	k a i p u		mcelhanon_and_voorhoeve1970	11553	1 7 7 1 7	AXYBZ	KAIPY	127	127.K.C 127.A.V 127.I.V 127.P.C 127.Y.V	2.0 1.5 1.3 1.75 0.8	kaipu	0	3414
159266	wantoat-saseng	2098_FOOT_OR_LEG	yʌikŋʌ mbulʌ	yʌikŋʌ_mbulʌ	j ʌ i k ŋ ʌ + m b u l ʌ		mcelhanon_and_voorhoeve1970	11551	6 7 7 1 4 7 9 4 1 7 5 7	AXYBCZ_ACYBZ	JEIKNE_MPYLE	128	128.J.C 128.E.V 128.I.V 128.K.C 128.N.C 128.E.V 128._._ 128.M.C 128.P.C 128.Y.V 128.L.C 128.E.V	2.0 1.5 1.3 1.75 1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8	jʌikŋʌ+mbulʌ	0	3417
159265	wantoat-bam	2098_FOOT_OR_LEG	kewin	kewin	k e w i n		mcelhanon_and_voorhoeve1970	11553	1 7 6 7 4	AXBYN	KEWIN	126	126.K.C 126.E.V 126.W.C 126.I.V 126.N.c	2.0 1.5 1.75 1.3 0.8	kewin	0	3344
159267	wantoat-yagawak	2098_FOOT_OR_LEG	kʌndeli seŋi	kʌndeli_seŋi	k ʌ n d e l i + s e ŋ i		mcelhanon_and_voorhoeve1970	855	1 7 4 1 7 5 7 9 3 7 4 7	AXMBYBZ_AXBZ	KENTELI_SENI	129	129.K.C 129.E.V 129.N.c 129.T.C 129.E.V 129.L.C 129.I.V 129._._ 129.S.C 129.E.V 129.N.C 129.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kʌndeli+seŋi	0	3418
159211	gobasi-bibo	2098_FOOT_OR_LEG	hãm	hãm	h ã m		mcelhanon_and_voorhoeve1970	11884	3 7 4	AXN	HAM	32	32.H.C 32.A.V 32.M.c	2.0 1.5 0.8	hãm	0	3347
159272	mamaa	2098_FOOT_OR_LEG	kwane	kwane	k w a n e		mcelhanon_and_voorhoeve1970	11607	1 6 7 4 7	ACXBZ	KWANE	57	57.K.C 57.W.C 57.A.V 57.N.C 57.E.V	2.0 1.5 1.5 1.75 0.8	kwane	0	3340
159273	uri	2098_FOOT_OR_LEG	koyoŋ	koyoŋ	k o j o ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 6 7 4	AXBYN	KUJUN	121	121.K.C 121.U.V 121.J.C 121.U.V 121.N.c	2.0 1.5 1.75 1.3 0.8	kojoŋ	0	3360
159274	finongan	2098_FOOT_OR_LEG	koroŋ	koroŋ	k o r o ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 5 7 4	AXBYN	KURUN	29	29.K.C 29.U.V 29.R.C 29.U.V 29.N.c	2.0 1.5 1.75 1.3 0.8	koroŋ	0	3346
159275	gusan	2098_FOOT_OR_LEG	koloŋ	koloŋ	k o l o ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 5 7 4	AXBYN	KULUN	34	34.K.C 34.U.V 34.L.C 34.U.V 34.N.c	2.0 1.5 1.75 1.3 0.8	koloŋ	0	3346
159276	nimi	2098_FOOT_OR_LEG	kayoŋ	kayoŋ	k a j o ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 6 7 4	AXBYN	KAJUN	86	86.K.C 86.A.V 86.J.C 86.U.V 86.N.c	2.0 1.5 1.75 1.3 0.8	kajoŋ	0	3360
159278	numanggang	2098_FOOT_OR_LEG	kayoŋ	kayoŋ	k a j o ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 6 7 4	AXBYN	KAJUN	92	92.K.C 92.A.V 92.J.C 92.U.V 92.N.c	2.0 1.5 1.75 1.3 0.8	kajoŋ	0	3360
159279	nakame	2098_FOOT_OR_LEG	kada	kada	k a d a		mcelhanon_and_voorhoeve1970	11607	1 7 1 7	AXBZ	KATA	77	77.K.C 77.A.V 77.T.C 77.A.V	2.0 1.5 1.75 0.8	kada	0	3330
159280	nek	2098_FOOT_OR_LEG	kisir	kisir	k i s i r		mcelhanon_and_voorhoeve1970	11766	1 7 3 7 5	AXBYN	KISIR	82	82.K.C 82.I.V 82.S.C 82.I.V 82.R.c	2.0 1.5 1.75 1.3 0.8	kisir	0	3381
160353	nek	2098_FOOT_OR_LEG	kisir	kisir	k i s i r		mcelhanon_and_voorhoeve1970	11632	1 7 3 7 5	AXBYN	KISIR	82	82.K.C 82.I.V 82.S.C 82.I.V 82.R.c	2.0 1.5 1.75 1.3 0.8	kisir	1	3381
159281	nuk	2098_FOOT_OR_LEG	kesir	kesir	k e s i r		mcelhanon_and_voorhoeve1970	11766	1 7 3 7 5	AXBYN	KESIR	89	89.K.C 89.E.V 89.S.C 89.I.V 89.R.c	2.0 1.5 1.75 1.3 0.8	kesir	0	3381
160356	nuk	2098_FOOT_OR_LEG	kesir	kesir	k e s i r		mcelhanon_and_voorhoeve1970	11632	1 7 3 7 5	AXBYN	KESIR	89	89.K.C 89.E.V 89.S.C 89.I.V 89.R.c	2.0 1.5 1.75 1.3 0.8	kesir	1	3381
159282	mungkip	2098_FOOT_OR_LEG	kʌda	kʌda	k ʌ d a		mcelhanon_and_voorhoeve1970	11607	1 7 1 7	AXBZ	KETA	71	71.K.C 71.E.V 71.T.C 71.A.V	2.0 1.5 1.75 0.8	kʌda	0	3330
159277	ma-manda	2098_FOOT_OR_LEG	kɔyɔŋ	kɔyɔŋ	k ɔ j ɔ ŋ		mcelhanon_and_voorhoeve1970	11607	1 7 6 7 4	AXBYN	KUJUN	53	53.K.C 53.U.V 53.J.C 53.U.V 53.N.c	2.0 1.5 1.75 1.3 0.8	kɔjɔŋ	0	3360
159285	ono-kip	2098_FOOT_OR_LEG	ki	ki	k i		mcelhanon_and_voorhoeve1970	11761	1 7	AX	KI	94	94.K.C 94.I.V	2.0 1.5	ki	0	3353
159288	sialum	2098_FOOT_OR_LEG	keg	keg	k e g		mcelhanon_and_voorhoeve1970	11761	1 7 1	AXN	KEK	109	109.K.C 109.E.V 109.K.c	2.0 1.5 0.8	keg	0	3362
159289	nomu	2098_FOOT_OR_LEG	kei	kei	k e i		mcelhanon_and_voorhoeve1970	11761	1 7 7	AXZ	KEI	88	88.K.C 88.E.V 88.I.V	2.0 1.5 0.8	kei	0	3353
159290	kinalakna	2098_FOOT_OR_LEG	kei	kei	k e i		mcelhanon_and_voorhoeve1970	11761	1 7 7	AXZ	KEI	42	42.K.C 42.E.V 42.I.V	2.0 1.5 0.8	kei	0	3353
159286	kumukio	2098_FOOT_OR_LEG	ki	ki	k i		mcelhanon_and_voorhoeve1970	11761	1 7	AX	KI	51	51.K.C 51.I.V	2.0 1.5	ki	0	3353
159312	migabac	2098_FOOT_OR_LEG	kige	kige	k i g e		mcelhanon_and_voorhoeve1970	11761	1 7 1 7	AXBZ	KIKE	66	66.K.C 66.I.V 66.K.C 66.E.V	2.0 1.5 1.75 0.8	kige	0	3362
159313	momare	2098_FOOT_OR_LEG	hiŋke	hiŋke	h i ŋ k e		mcelhanon_and_voorhoeve1970	11761	3 7 4 1 7	AXMBZ	HINKE	69	69.H.C 69.I.V 69.N.c 69.K.C 69.E.V	2.0 1.5 1.1 1.75 0.8	hiŋke	0	3372
159314	sene	2098_FOOT_OR_LEG	kege	kege	k e g e		mcelhanon_and_voorhoeve1970	11761	1 7 1 7	AXBZ	KEKE	107	107.K.C 107.E.V 107.K.C 107.E.V	2.0 1.5 1.75 0.8	kege	0	3362
159315	magobineng	2098_FOOT_OR_LEG	kigo	kigo	k i g o		mcelhanon_and_voorhoeve1970	11761	1 7 1 7	AXBZ	KIKU	55	55.K.C 55.I.V 55.K.C 55.U.V	2.0 1.5 1.75 0.8	kigo	0	3362
159316	wamora	2098_FOOT_OR_LEG	siʔ	siʔ	s i ʔ		mcelhanon_and_voorhoeve1970	11996	3 7 1	AXN	SIH	124	124.S.C 124.I.V 124.H.c	2.0 1.5 0.8	siʔ	0	3413
159317	wemo	2098_FOOT_OR_LEG	kike	kike	k i k e		mcelhanon_and_voorhoeve1970	11761	1 7 1 7	AXBZ	KIKE	131	131.K.C 131.I.V 131.K.C 131.E.V	2.0 1.5 1.75 0.8	kike	0	3362
159318	mape-naga	2098_FOOT_OR_LEG	kiga	kiga	k i g a		mcelhanon_and_voorhoeve1970	11761	1 7 1 7	AXBZ	KIKA	60	60.K.C 60.I.V 60.K.C 60.A.V	2.0 1.5 1.75 0.8	kiga	0	3362
159220	boazi	2098_FOOT_OR_LEG	waǥaiap	waǥaiap	w a ǥ/g a i a p		mcelhanon_and_voorhoeve1970	1022	6 7 1 7 7 7 1	AXBYYYN	WAKAIAP	16	16.W.C 16.A.V 16.K.C 16.A.V 16.I.V 16.A.V 16.P.c	2.0 1.5 1.75 1.3 1.3 1.3 0.8	waǥ/gaiap	0	3339
159209	kubo	2098_FOOT_OR_LEG	abogã	abogã	a b o g ã		mcelhanon_and_voorhoeve1970	11884	7 1 7 1 7	XBYBZ	APUKA	48	48.A.V 48.P.C 48.U.V 48.K.C 48.A.V	1.5 1.75 1.3 1.75 0.8	abogã	0	3356
159236	kumdauron	2098_FOOT_OR_LEG	ɔru	ɔru	ɔ r u		mcelhanon_and_voorhoeve1970	11681	7 5 7	XBZ	URY	50	50.U.V 50.R.C 50.Y.V	1.5 1.75 0.8	ɔru	0	3357
159238	worin	2098_FOOT_OR_LEG	et	et	e t		mcelhanon_and_voorhoeve1970	12030	7 1	XN	ET	132	132.E.V 132.T.c	1.5 0.8	et	0	3371
159241	yawan	2098_FOOT_OR_LEG	eet	eet	eː t		mcelhanon_and_voorhoeve1970	12030	7 1	XN	ET	135	135.E.V 135.T.c	1.5 0.8	eːt	0	3371
159239	mitmit	2098_FOOT_OR_LEG	et	et	e t		mcelhanon_and_voorhoeve1970	12030	7 1	XN	ET	68	68.E.V 68.T.c	1.5 0.8	et	0	3371
159240	mup	2098_FOOT_OR_LEG	et	et	e t		mcelhanon_and_voorhoeve1970	12030	7 1	XN	ET	72	72.E.V 72.T.c	1.5 0.8	et	0	3371
159237	sindamon	2098_FOOT_OR_LEG	ɔru	ɔru	ɔ r u		mcelhanon_and_voorhoeve1970	11681	7 5 7	XBZ	URY	110	110.U.V 110.R.C 110.Y.V	1.5 1.75 0.8	ɔru	0	3357
159210	samo	2098_FOOT_OR_LEG	hɔ̃mɔ̃	hɔ̃mɔ̃	h ɔ̃ m ɔ̃		mcelhanon_and_voorhoeve1970	11884	3 7 4 7	AXBZ	HUMU	104	104.H.C 104.U.V 104.M.C 104.U.V	2.0 1.5 1.75 0.8	hɔ̃mɔ̃	0	3347
159218	tureture	2098_FOOT_OR_LEG	haero	haero	h a e r o		mcelhanon_and_voorhoeve1970	11766	3 7 7 5 7	AXYBZ	HAERU	119	119.H.C 119.A.V 119.E.V 119.R.C 119.U.V	2.0 1.5 1.3 1.75 0.8	haero	0	3403
160312	tureture	2098_FOOT_OR_LEG	haero	haero	h a e r o		mcelhanon_and_voorhoeve1970	11632	3 7 7 5 7	AXYBZ	HAERU	119	119.H.C 119.A.V 119.E.V 119.R.C 119.U.V	2.0 1.5 1.3 1.75 0.8	haero	1	3403
159216	southern-kiwai	2098_FOOT_OR_LEG	sairo	sairo	s a i r o		mcelhanon_and_voorhoeve1970	11766	3 7 7 5 7	AXYBZ	SAIRU	112	112.S.C 112.A.V 112.I.V 112.R.C 112.U.V	2.0 1.5 1.3 1.75 0.8	sairo	0	3403
160310	southern-kiwai	2098_FOOT_OR_LEG	sairo	sairo	s a i r o		mcelhanon_and_voorhoeve1970	11632	3 7 7 5 7	AXYBZ	SAIRU	112	112.S.C 112.A.V 112.I.V 112.R.C 112.U.V	2.0 1.5 1.3 1.75 0.8	sairo	1	3403
#
160408	beami	2102_BURN	gobe	gobe	g o b e		mcelhanon_and_voorhoeve1970	42	1 7 1 7	AXBZ	KUPE	12	12.K.C 12.U.V 12.P.C 12.E.V	2.0 1.5 1.75 0.8	gobe	0	3425
160414	yaqay	2102_BURN	parade	parade	p a r a d e		mcelhanon_and_voorhoeve1970	76	1 7 5 7 1 7	AXBYBZ	PARATE	134	134.P.C 134.A.V 134.R.C 134.A.V 134.T.C 134.E.V	2.0 1.5 1.75 1.3 1.75 0.8	parade	0	3495
160403	ninggerum	2102_BURN	tenen	tenen	t e n e n		mcelhanon_and_voorhoeve1970	104	1 7 4 7 4	AXBYN	TENEN	87	87.T.C 87.E.V 87.N.C 87.E.V 87.N.c	2.0 1.5 1.75 1.3 0.8	tenen	0	3468
160400	wambon	2102_BURN	undo	undo	u n d o		mcelhanon_and_voorhoeve1970	11565	7 4 1 7	XMBZ	YNTU	123	123.Y.V 123.N.c 123.T.C 123.U.V	1.5 1.1 1.75 0.8	undo	0	3448
160398	aghu	2102_BURN	fiox	fiox	f i o x		mcelhanon_and_voorhoeve1970	11896	3 7 7 3	AXYN	BIUG	3	3.B.C 3.I.V 3.U.V 3.G.c	2.0 1.5 1.3 0.8	fiox	0	3419
160389	sempan	2102_BURN	moay wi	moay_wi	m o a j + w i		mcelhanon_and_voorhoeve1970	137	4 7 7 6 9 6 7	AXYN_AX	MUAJ_WI	106	106.M.C 106.U.V 106.A.V 106.J.c 106._._ 106.W.C 106.I.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	moaj+wi	0	3478
160388	kamoro	2102_BURN	puma otomo	puma_otomo	p u m a + o t o m o		mcelhanon_and_voorhoeve1970	11633	1 7 4 7 9 7 1 7 4 7	AXBZ_XBYBZ	PYMA_UTUMU	37	37.P.C 37.Y.V 37.M.C 37.A.V 37._._ 37.U.V 37.T.C 37.U.V 37.M.C 37.U.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	puma+otomo	0	3437
160401	muyu-north	2102_BURN	neŋge	neŋge	n e ŋ g e		mcelhanon_and_voorhoeve1970	11639	4 7 4 1 7	AXMBZ	NENKE	74	74.N.C 74.E.V 74.N.c 74.K.C 74.E.V	2.0 1.5 1.1 1.75 0.8	neŋge	0	3459
160402	muyu-south	2102_BURN	neŋga	neŋga	n e ŋ g a		mcelhanon_and_voorhoeve1970	11639	4 7 4 1 7	AXMBZ	NENKA	75	75.N.C 75.E.V 75.N.c 75.K.C 75.A.V	2.0 1.5 1.1 1.75 0.8	neŋga	0	3459
160397	awyu-asue	2102_BURN	yidu	yidu	j i d u		mcelhanon_and_voorhoeve1970	11565	6 7 1 7	AXBZ	JITY	8	8.J.C 8.I.V 8.T.C 8.Y.V	2.0 1.5 1.75 0.8	jidu	0	3423
160395	awyu-south	2102_BURN	raru	raru	r a r u		mcelhanon_and_voorhoeve1970	11896	5 7 5 7	AXBZ	RARY	9	9.R.C 9.A.V 9.R.C 9.Y.V	2.0 1.5 1.75 0.8	raru	0	3424
160399	mandobo-atas	2102_BURN	ondü	ondü	o n d ü/u		mcelhanon_and_voorhoeve1970	11565	7 4 1 7	XMBZ	UNTY	58	58.U.V 58.N.c 58.T.C 58.Y.V	1.5 1.1 1.75 0.8	ondü/u	0	3448
160474	zia	2102_BURN	bɛbesi-	bɛbesi-	b ɛ b e s i		mcelhanon_and_voorhoeve1970	286	1 7 1 7 3 7	AXBYBZ	PEPESI	143	143.P.C 143.E.V 143.P.C 143.E.V 143.S.C 143.I.V	2.0 1.5 1.75 1.3 1.75 0.8	bɛbesi	0	3500
160475	zia-mawai	2102_BURN	hɛƀɛsɛ-	hɛƀɛsɛ-	h ɛ β ɛ s ɛ		mcelhanon_and_voorhoeve1970	324	3 7 3 7 3 7	AXBYBZ	HEBESE	144	144.H.C 144.E.V 144.B.C 144.E.V 144.S.C 144.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hɛβɛsɛ	0	3501
160390	asmat-central	2102_BURN	urum            ə	urum____________ə	u r u m		mcelhanon_and_voorhoeve1970	340	7 5 7 4	XBYN	YRYM	6	6.Y.V 6.R.C 6.Y.V 6.M.c	1.5 1.75 1.3 0.8	urum	0	3421
160391	asmat-central	2102_BURN	sɔs             1	sɔs_____________1	s ɔ s		mcelhanon_and_voorhoeve1970	341	3 7 3	AXN	SUS	6	6.S.C 6.U.V 6.S.c	2.0 1.5 0.8	sɔs	0	3431
160392	asmat-central	2102_BURN	ses             1	ses_____________1	s e s		mcelhanon_and_voorhoeve1970	342	3 7 3	AXN	SES	6	6.S.C 6.E.V 6.S.c	2.0 1.5 0.8	ses	0	3431
160410	gogodala	2102_BURN	oro	oro	o r o		mcelhanon_and_voorhoeve1970	390	7 5 7	XBZ	URU	33	33.U.V 33.R.C 33.U.V	1.5 1.75 0.8	oro	0	3424
160464	dedua	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSE	22	22.T.C 22.S.C 22.E.V	2.0 1.5 1.5	dze	0	3428
160458	kube	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSE	47	47.T.C 47.S.C 47.E.V	2.0 1.5 1.5	dze	0	3428
160461	komba	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	43	43.S.C 43.I.V	2.0 1.5	si	1	3432
160460	selepet	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	105	105.S.C 105.I.V	2.0 1.5	si	0	3432
160459	timbe	2102_BURN	de	de	d e		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	117	117.T.C 117.E.V	2.0 1.5	de	0	3457
160462	nabak	2102_BURN	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSI	76	76.T.C 76.S.C 76.I.V	2.0 1.5 1.5	dzi	1	3428
160463	mesem	2102_BURN	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSI	64	64.T.C 64.S.C 64.I.V	2.0 1.5 1.5	dzi	0	3428
160455	kovai	2102_BURN	ae	ae	a e		mcelhanon_and_voorhoeve1970	477	7 7	XZ	AE	46	46.A.V 46.E.V	1.5 0.8	ae	0	3439
160396	yenimu	2102_BURN	yinu	yinu	j i n u		mcelhanon_and_voorhoeve1970	11565	6 7 4 7	AXBZ	JINY	139	139.J.C 139.I.V 139.N.C 139.Y.V	2.0 1.5 1.75 0.8	jinu	0	3497
160409	bosavi	2102_BURN	hina	hina	h i n a		mcelhanon_and_voorhoeve1970	11565	3 7 4 7	AXBZ	HINA	19	19.H.C 19.I.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8	hina	0	3427
160415	degenan	2102_BURN	husig	husig	h u s i g		mcelhanon_and_voorhoeve1970	591	3 7 3 7 1	AXBYN	HYSIK	23	23.H.C 23.Y.V 23.S.C 23.I.V 23.K.c	2.0 1.5 1.75 1.3 0.8	husig	0	3429
160416	degenan	2102_BURN	ɛr̃up	ɛr̃up	ɛ r̃ u p		mcelhanon_and_voorhoeve1970	592	7 5 7 1	XBYN	ERYP	23	23.E.V 23.R.C 23.Y.V 23.P.c	1.5 1.75 1.3 0.8	ɛr̃up	0	3503
160417	muratayak	2102_BURN	dʌgan yi	dʌgan_yi	d ʌ g a n + j i		mcelhanon_and_voorhoeve1970	609	1 7 1 7 4 9 6 7	AXBYN_AX	TEKAN_JI	73	73.T.C 73.E.V 73.K.C 73.A.V 73.N.c 73._._ 73.J.C 73.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	dʌgan+ji	0	3458
160418	asaroo	2102_BURN	sʌlsɛt	sʌlsɛt	s ʌ l s ɛ t		mcelhanon_and_voorhoeve1970	11565	3 7 5 3 7 1	AXMBYN	SELSET	5	5.S.C 5.E.V 5.L.c 5.S.C 5.E.V 5.T.c	2.0 1.5 1.1 1.75 1.3 0.8	sʌlsɛt	0	3420
160419	madi	2102_BURN	di	di	d i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	54	54.T.C 54.I.V	2.0 1.5	di	1	3457
160420	ngaing	2102_BURN	dɛ	dɛ	d ɛ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	85	85.T.C 85.E.V	2.0 1.5	dɛ	0	3457
160421	nekgini	2102_BURN	ti	ti	t i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	83	83.T.C 83.I.V	2.0 1.5	ti	1	3457
160422	ufim	2102_BURN	ka	ka	k a		mcelhanon_and_voorhoeve1970	684	1 7	AX	KA	120	120.K.C 120.A.V	2.0 1.5	ka	0	3486
160424	rawa	2102_BURN	te	te	t e		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	102	102.T.C 102.E.V	2.0 1.5	te	1	3457
160423	iyo	2102_BURN	tɛ	tɛ	t ɛ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	36	36.T.C 36.E.V	2.0 1.5	tɛ	0	3457
160434	som	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	111	111.S.C 111.I.V	2.0 1.5	si	0	3432
160425	nukna	2102_BURN	teʌ	teʌ	t e ʌ		mcelhanon_and_voorhoeve1970	11565	1 7 7	AXZ	TEE	90	90.T.C 90.E.V 90.E.V	2.0 1.5 0.8	teʌ	0	3457
160426	nukna-hamelengan	2102_BURN	rʌɛ	rʌɛ	r ʌ ɛ		mcelhanon_and_voorhoeve1970	11565	5 7 7	AXZ	REE	91	91.R.C 91.E.V 91.E.V	2.0 1.5 0.8	rʌɛ	0	3471
160433	kutong-sakam	2102_BURN	i	i	i		mcelhanon_and_voorhoeve1970	11565	7	X	I	52	52.I.V	1.5	i	0	3443
160437	domung	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	24	24.T.C 24.A.V	2.0 1.5	da	0	3457
160404	pare	2102_BURN	di	di	d i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	101	101.T.C 101.I.V	2.0 1.5	di	0	3457
160438	nankina	2102_BURN	dʌr	dʌr	d ʌ r		mcelhanon_and_voorhoeve1970	773	1 7 5	AXN	TER	80	80.T.C 80.E.V 80.R.c	2.0 1.5 0.8	dʌr	0	3457
160436	yopno-nokopo	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	142	142.T.C 142.A.V	2.0 1.5	da	0	3457
160435	yopno-kewieng	2102_BURN	deren	deren	d e r e n		mcelhanon_and_voorhoeve1970	798	1 7 5 7 4	AXBYN	TEREN	141	141.T.C 141.E.V 141.R.C 141.E.V 141.N.c	2.0 1.5 1.75 1.3 0.8	deren	0	3468
160439	awara	2102_BURN	hi	hi	h i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	HI	7	7.H.C 7.I.V	2.0 1.5	hi	0	3422
160443	irumu	2102_BURN	indzit	indzit	i n d z i t		mcelhanon_and_voorhoeve1970	11565	7 4 1 3 7 1	XMBCYN	INTSIT	35	35.I.V 35.N.c 35.T.C 35.S.C 35.I.V 35.T.c	1.5 1.1 1.75 1.5 1.3 0.8	indzit	0	3435
160440	wantoat	2102_BURN	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11565	7 3 7	XBZ	ISI	125	125.I.V 125.S.C 125.I.V	1.5 1.75 0.8	isi	0	3432
160441	wantoat-bam	2102_BURN	membeli	membeli	m e m b e l i		mcelhanon_and_voorhoeve1970	842	4 7 4 1 7 5 7	AXMBYBZ	MEMPELI	126	126.M.C 126.E.V 126.M.c 126.P.C 126.E.V 126.L.C 126.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	membeli	0	3491
160442	wantoat-yagawak	2102_BURN	se	se	s e		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SE	129	129.S.C 129.E.V	2.0 1.5	se	0	3432
160407	gobasi-bibo	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	32	32.S.C 32.I.V	2.0 1.5	si	0	3432
160444	mamaa	2102_BURN	moda	moda	m o d a		mcelhanon_and_voorhoeve1970	867	4 7 1 7	AXBZ	MUTA	57	57.M.C 57.U.V 57.T.C 57.A.V	2.0 1.5 1.75 0.8	moda	0	3447
160445	uri	2102_BURN	se	se	s e		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SE	121	121.S.C 121.E.V	2.0 1.5	se	0	3432
160446	finongan	2102_BURN	sɛsɛ	sɛsɛ	s ɛ s ɛ		mcelhanon_and_voorhoeve1970	11565	3 7 3 7	AXBZ	SESE	29	29.S.C 29.E.V 29.S.C 29.E.V	2.0 1.5 1.75 0.8	sɛsɛ	0	3431
160447	gusan	2102_BURN	se	se	s e		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SE	34	34.S.C 34.E.V	2.0 1.5	se	0	3432
160448	nimi	2102_BURN	dʌ	dʌ	d ʌ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	86	86.T.C 86.E.V	2.0 1.5	dʌ	0	3457
160450	numanggang	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	92	92.T.C 92.A.V	2.0 1.5	da	0	3457
160451	nakame	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	77	77.T.C 77.A.V	2.0 1.5	da	0	3457
160452	nek	2102_BURN	dʌ	dʌ	d ʌ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	82	82.T.C 82.E.V	2.0 1.5	dʌ	0	3457
160453	nuk	2102_BURN	se	se	s e		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SE	89	89.S.C 89.E.V	2.0 1.5	se	0	3432
160454	mungkip	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	71	71.T.C 71.A.V	2.0 1.5	da	0	3457
160449	ma-manda	2102_BURN	dʌ	dʌ	d ʌ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TE	53	53.T.C 53.E.V	2.0 1.5	dʌ	0	3457
