# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80942	erave	1408_HEAR	paga	paga	p a g a		franklin1975	6005	1 7 1 7	AXBZ	PAKA	6	6.P.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	paga	0	337
80943	angal	1408_HEAR	pɔnge	pɔnge	p ɔ n g e		franklin1975	6005	1 7 4 1 7	AXMBZ	PUNKE	1	1.P.C 1.U.V 1.N.c 1.K.C 1.E.V	2.0 1.5 1.1 1.75 0.8	pɔnge	0	337
80947	ipili	1408_HEAR	ale a	ale_a	a l e + a		franklin1975	191	7 5 7 9 7	XBZ_X	ALE_A	9	9.A.V 9.L.C 9.E.V 9._._ 9.A.V	1.5 1.75 0.8 0.0 1.5	ale+a	0	343
#
80984	wiru	1409_SEE	eneko	eneko	e n e k o		franklin1975	6009	7 4 7 1 7	XBYBZ	ENEKU	12	12.E.V 12.N.C 12.E.V 12.K.C 12.U.V	1.5 1.75 1.3 1.75 0.8	eneko	0	356
80980	samberigi	1409_SEE	handæ	handæ	h a n d æ		franklin1975	6009	3 7 4 1 7	AXMBZ	HANTE	10	10.H.C 10.A.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	handæ	0	347
80985	fasu	1409_SEE	asere	asere	a s e r e		franklin1975	122	7 3 7 5 7	XBYBZ	ASERE	7	7.A.V 7.S.C 7.E.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	asere	0	351
80982	huli	1409_SEE	hàndá	hàndá	h à/a n d á/a		franklin1975	6009	3 7 4 1 7	AXMBZ	HANTA	8	8.H.C 8.A.V 8.N.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	hà/andá/a	0	347
80981	enga	1409_SEE	kadege	kadege	k a d e g e		franklin1975	6009	1 7 1 7 1 7	AXBYBZ	KATEKE	5	5.K.C 5.A.V 5.T.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kadege	0	349
80976	west-kewa	1409_SEE	ada	ada	a d a		franklin1975	6009	7 1 7	XBZ	ATA	11	11.A.V 11.T.C 11.A.V	1.5 1.75 0.8	ada	1	348
80977	east-kewa	1409_SEE	ada	ada	a d a		franklin1975	6009	7 1 7	XBZ	ATA	4	4.A.V 4.T.C 4.A.V	1.5 1.75 0.8	ada	1	348
80978	erave	1409_SEE	ada	ada	a d a		franklin1975	6009	7 1 7	XBZ	ATA	6	6.A.V 6.T.C 6.A.V	1.5 1.75 0.8	ada	1	348
80979	angal	1409_SEE	ɔnde	ɔnde	ɔ n d e		franklin1975	6009	7 4 1 7	XMBZ	UNTE	1	1.U.V 1.N.c 1.T.C 1.E.V	1.5 1.1 1.75 0.8	ɔnde	0	347
80983	ipili	1409_SEE	ada	ada	a d a		franklin1975	6009	7 1 7	XBZ	ATA	9	9.A.V 9.T.C 9.A.V	1.5 1.75 0.8	ada	1	348
#
80994	wiru	1416_SIT	mekó	mekó	m e k ó/o		franklin1975	53	4 7 1 7	AXBZ	MEKU	12	12.M.C 12.E.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	mekó/o	0	366
80990	samberigi	1416_SIT	pilæ	pilæ	p i l æ		franklin1975	6010	1 7 5 7	AXBZ	PILE	10	10.P.C 10.I.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	pilæ	0	358
80995	fasu	1416_SIT	akaiye	akaiye	a k a i j e		franklin1975	6010	7 1 7 7 6 7	XBYYBZ	AKAIJE	7	7.A.V 7.K.C 7.A.V 7.I.V 7.J.C 7.E.V	1.5 1.75 1.3 1.3 1.75 0.8	akaije	0	361
80992	huli	1416_SIT	birá	birá	b i r á/a		franklin1975	6010	1 7 5 7	AXBZ	PIRA	8	8.P.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	birá/a	0	358
80991	enga	1416_SIT	petegé	petegé	p e t e g é/e		franklin1975	6010	1 7 1 7 1 7	AXBYBZ	PETEKE	5	5.P.C 5.E.V 5.T.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	petegé/e	0	357
80986	west-kewa	1416_SIT	pira	pira	p i r a		franklin1975	6010	1 7 5 7	AXBZ	PIRA	11	11.P.C 11.I.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	pira	0	358
80987	east-kewa	1416_SIT	pira	pira	p i r a		franklin1975	6010	1 7 5 7	AXBZ	PIRA	4	4.P.C 4.I.V 4.R.C 4.A.V	2.0 1.5 1.75 0.8	pira	0	358
80988	erave	1416_SIT	pira	pira	p i r a		franklin1975	6010	1 7 5 7	AXBZ	PIRA	6	6.P.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	pira	0	358
80989	angal	1416_SIT	pete	pete	p e t e		franklin1975	6010	1 7 1 7	AXBZ	PETE	1	1.P.C 1.E.V 1.T.C 1.E.V	2.0 1.5 1.75 0.8	pete	0	357
80993	ipili	1416_SIT	piti	piti	p i t i		franklin1975	6010	1 7 1 7	AXBZ	PITI	9	9.P.C 9.I.V 9.T.C 9.I.V	2.0 1.5 1.75 0.8	piti	0	357
#
81150	wiru	1424_YELLOW	kakai pagènea	kakai_pagènea	k a k a i + p a g è/e n e a		franklin1975	62	1 7 1 7 7 9 1 7 1 7 4 7 7	AXBYZ_AXBYBYZ	KAKAI_PAKENEA	12	12.K.C 12.A.V 12.K.C 12.A.V 12.I.V 12._._ 12.P.C 12.A.V 12.K.C 12.E.V 12.N.C 12.E.V 12.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	kakai+pagè/enea	0	376
81146	samberigi	1424_YELLOW	hami pae	hami_pae	h a m i + p a e		franklin1975	79	3 7 4 7 9 1 7 7	AXBZ_AXZ	HAMI_PAE	10	10.H.C 10.A.V 10.M.C 10.I.V 10._._ 10.P.C 10.A.V 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	hami+pae	0	374
81151	fasu	1424_YELLOW	kiamesa	kiamesa	k i a m e s a		franklin1975	134	1 7 7 4 7 3 7	AXYBYBZ	KIAMESA	7	7.K.C 7.I.V 7.A.V 7.M.C 7.E.V 7.S.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kiamesa	0	371
81148	huli	1424_YELLOW	ambuabi	ambuabi	a m b u a b i		franklin1975	6027	7 4 1 7 7 1 7	XMBYYBZ	AMPYAPI	8	8.A.V 8.M.c 8.P.C 8.Y.V 8.A.V 8.P.C 8.I.V	1.5 1.1 1.75 1.3 1.3 1.75 0.8	ambuabi	0	372
81147	enga	1424_YELLOW	ábwa	ábwa	á/a b w a		franklin1975	6027	7 1 6 7	XBCZ	APWA	5	5.A.V 5.P.C 5.W.C 5.A.V	1.5 1.75 1.5 0.8	á/abwa	0	369
81142	west-kewa	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027	7 4 1 7	XMBZ	AMPY	11	11.A.V 11.M.c 11.P.C 11.Y.V	1.5 1.1 1.75 0.8	ambu	0	367
81143	east-kewa	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027	7 4 1 7	XMBZ	AMPY	4	4.A.V 4.M.c 4.P.C 4.Y.V	1.5 1.1 1.75 0.8	ambu	0	367
81144	erave	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027	7 4 1 7	XMBZ	AMPY	6	6.A.V 6.M.c 6.P.C 6.Y.V	1.5 1.1 1.75 0.8	ambu	0	367
81145	angal	1424_YELLOW	ɔmb	ɔmb	ɔ m b		franklin1975	6027	7 4 1	XLN	UMP	1	1.U.V 1.M.c 1.P.c	1.5 1.1 0.8	ɔmb	0	367
81149	ipili	1424_YELLOW	abua	abua	a b u a		franklin1975	6027	7 1 7 7	XBYZ	APYA	9	9.A.V 9.P.C 9.Y.V 9.A.V	1.5 1.75 1.3 0.8	abua	0	373
#
80956	wiru	1433_HIT	witiko	witiko	w i t i k o		franklin1975	51	6 7 1 7 1 7	AXBYBZ	WITIKU	12	12.W.C 12.I.V 12.T.C 12.I.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	witiko	0	384
80952	samberigi	1433_HIT	litæ	litæ	l i t æ		franklin1975	6006	5 7 1 7	AXBZ	LITE	10	10.L.C 10.I.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	litæ	0	383
80957	fasu	1433_HIT	alure	alure	a l u r e		franklin1975	119	7 5 7 5 7	XBYBZ	ALYRE	7	7.A.V 7.L.C 7.Y.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	alure	0	380
80954	huli	1433_HIT	ba	ba	b a		franklin1975	6006	1 7	AX	PA	8	8.P.C 8.A.V	2.0 1.5	ba	0	381
80953	enga	1433_HIT	takígi	takígi	t a k í/i g i		franklin1975	6006	1 7 1 7 1 7	AXBYBZ	TAKIKI	5	5.T.C 5.A.V 5.K.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	takí/igi	0	379
80950	east-kewa	1433_HIT	tya	tya	t j a		franklin1975	6006	1 6 7	ACX	TJA	4	4.T.C 4.J.C 4.A.V	2.0 1.5 1.5	tja	0	378
80951	angal	1433_HIT	le	le	l e		franklin1975	6006	5 7	AX	LE	1	1.L.C 1.E.V	2.0 1.5	le	0	377
80955	ipili	1433_HIT	laa	laa	l aː		franklin1975	6006	5 7	AX	LA	9	9.L.C 9.A.V	2.0 1.5	laː	0	377
#
81164	samberigi	1440_SPIT	dopi tæ	dopi_tæ	d o p i + t æ		franklin1975	6029	1 7 1 7 9 1 7	AXBZ_AX	TUPI_TE	10	10.T.C 10.U.V 10.P.C 10.I.V 10._._ 10.T.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	dopi+tæ	0	389
81166	huli	1440_SPIT	hamiaga	hamiaga	h a m i a g a		franklin1975	156	3 7 4 7 7 1 7	AXBYYBZ	HAMIAKA	8	8.H.C 8.A.V 8.M.C 8.I.V 8.A.V 8.K.C 8.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hamiaga	0	387
81165	enga	1440_SPIT	sopo kári	sopo_kári	s o p o + k á/a r i		franklin1975	6029	3 7 1 7 9 1 7 5 7	AXBZ_AXBZ	SUPU_KARI	5	5.S.C 5.U.V 5.P.C 5.U.V 5._._ 5.K.C 5.A.V 5.R.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	sopo+ká/ari	0	386
81162	west-kewa	1440_SPIT	sope raa	sope_raa	s o p e + r aː		franklin1975	6029	3 7 1 7 9 5 7	AXBZ_AX	SUPE_RA	11	11.S.C 11.U.V 11.P.C 11.E.V 11._._ 11.R.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sope+raː	0	386
81163	angal	1440_SPIT	nemake	nemake	n e m a k e		franklin1975	179	4 7 4 7 1 7	AXBYBZ	NEMAKE	1	1.N.C 1.E.V 1.M.C 1.A.V 1.K.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nemake	0	385
81167	ipili	1440_SPIT	soo laa	soo_laa	s oː + l aː		franklin1975	6029	3 7 9 5 7	AX_AX	SU_LA	9	9.S.C 9.U.V 9._._ 9.L.C 9.A.V	2.0 1.5 0.0 2.0 1.5	soː+laː	0	388
#
81004	wiru	1442_STAND	kakò	kakò	k a k ò/o		franklin1975	54	1 7 1 7	AXBZ	KAKU	12	12.K.C 12.A.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	kakò/o	0	399
81000	samberigi	1442_STAND	tiæsæ	tiæsæ	t i æ s æ		franklin1975	6011	1 7 7 3 7	AXYBZ	TIESE	10	10.T.C 10.I.V 10.E.V 10.S.C 10.E.V	2.0 1.5 1.3 1.75 0.8	tiæsæ	0	397
81005	fasu	1442_STAND	ale	ale	a l e		franklin1975	123	7 5 7	XBZ	ALE	7	7.A.V 7.L.C 7.E.V	1.5 1.75 0.8	ale	0	394
81002	huli	1442_STAND	heya	heya	h e j a		franklin1975	149	3 7 6 7	AXBZ	HEJA	8	8.H.C 8.E.V 8.J.C 8.A.V	2.0 1.5 1.75 0.8	heja	0	395
81001	enga	1442_STAND	kategé	kategé	k a t e g é/e		franklin1975	6011	1 7 1 7 1 7	AXBYBZ	KATEKE	5	5.K.C 5.A.V 5.T.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kategé/e	0	390
80996	west-kewa	1442_STAND	reka	reka	r e k a		franklin1975	6011	5 7 1 7	AXBZ	REKA	11	11.R.C 11.E.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	reka	0	391
80997	east-kewa	1442_STAND	reka	reka	r e k a		franklin1975	6011	5 7 1 7	AXBZ	REKA	4	4.R.C 4.E.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	reka	0	391
80998	erave	1442_STAND	reka	reka	r e k a		franklin1975	6011	5 7 1 7	AXBZ	REKA	6	6.R.C 6.E.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	reka	0	391
80999	angal	1442_STAND	tikɔ	tikɔ	t i k ɔ		franklin1975	6011	1 7 1 7	AXBZ	TIKU	1	1.T.C 1.I.V 1.K.C 1.U.V	2.0 1.5 1.75 0.8	tikɔ	0	390
81003	ipili	1442_STAND	ata	ata	a t a		franklin1975	192	7 1 7	XBZ	ATA	9	9.A.V 9.T.C 9.A.V	1.5 1.75 0.8	ata	0	396
#
80915	wiru	1446_COME	nokò	nokò	n o k ò/o		franklin1975	47	4 7 1 7	AXBZ	NUKU	12	12.N.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	nokò/o	0	409
80911	samberigi	1446_COME	ipu	ipu	i p u		franklin1975	6001	7 1 7	XBZ	IPY	10	10.I.V 10.P.C 10.Y.V	1.5 1.75 0.8	ipu	0	400
80916	fasu	1446_COME	apere	apere	a p e r e		franklin1975	6001	7 1 7 5 7	XBYBZ	APERE	7	7.A.V 7.P.C 7.E.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	apere	0	404
80913	huli	1446_COME	ibu	ibu	i b u		franklin1975	6001	7 1 7	XBZ	IPY	8	8.I.V 8.P.C 8.Y.V	1.5 1.75 0.8	ibu	1	400
80912	enga	1446_COME	epegé	epegé	e p e g é/e		franklin1975	6001	7 1 7 1 7	XBYBZ	EPEKE	5	5.E.V 5.P.C 5.E.V 5.K.C 5.E.V	1.5 1.75 1.3 1.75 0.8	epegé/e	0	402
80907	west-kewa	1446_COME	ipu	ipu	i p u		franklin1975	6001	7 1 7	XBZ	IPY	11	11.I.V 11.P.C 11.Y.V	1.5 1.75 0.8	ipu	1	400
80908	east-kewa	1446_COME	ipu	ipu	i p u		franklin1975	6001	7 1 7	XBZ	IPY	4	4.I.V 4.P.C 4.Y.V	1.5 1.75 0.8	ipu	1	400
80909	erave	1446_COME	ipu	ipu	i p u		franklin1975	6001	7 1 7	XBZ	IPY	6	6.I.V 6.P.C 6.Y.V	1.5 1.75 0.8	ipu	1	400
80910	angal	1446_COME	epe	epe	e p e		franklin1975	6001	7 1 7	XBZ	EPE	1	1.E.V 1.P.C 1.E.V	1.5 1.75 0.8	epe	0	400
80914	ipili	1446_COME	ípu	ípu	í/i p u		franklin1975	6001	7 1 7	XBZ	IPY	9	9.I.V 9.P.C 9.Y.V	1.5 1.75 0.8	í/ipu	0	400
#
80938	wiru	1447_GIVE	meteko	meteko	m e t e k o	to first person	franklin1975	49	4 7 1 7 1 7	AXBYBZ	METEKU	12	12.M.C 12.E.V 12.T.C 12.E.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	meteko	0	419
80934	samberigi	1447_GIVE	kitæ	kitæ	k i t æ	to first person	franklin1975	6004	1 7 1 7	AXBZ	KITE	10	10.K.C 10.I.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	kitæ	0	417
80939	fasu	1447_GIVE	akare	akare	a k a r e	to first person	franklin1975	117	7 1 7 5 7	XBYBZ	AKARE	7	7.A.V 7.K.C 7.A.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	akare	0	414
80936	huli	1447_GIVE	ngí	ngí	n g í/i	to first person	franklin1975	6004	4 1 7	ACZ	NKI	8	8.N.C 8.K.C 8.I.V	2.0 1.5 0.8	ngí/i	0	410
80935	enga	1447_GIVE	maligi	maligi	m a l i g i	to first person	franklin1975	6004	4 7 5 7 1 7	AXBYBZ	MALIKI	5	5.M.C 5.A.V 5.L.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	maligi	0	412
80930	west-kewa	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004	1 7	AX	KI	11	11.K.C 11.I.V	2.0 1.5	gi	0	411
80931	east-kewa	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004	1 7	AX	KI	4	4.K.C 4.I.V	2.0 1.5	gi	0	411
80932	erave	1447_GIVE	gi	gi	g i	to first person	franklin1975	6004	1 7	AX	KI	6	6.K.C 6.I.V	2.0 1.5	gi	0	411
80933	angal	1447_GIVE	nge	nge	n g e	to first person	franklin1975	6004	4 1 7	ACZ	NKE	1	1.N.C 1.K.C 1.E.V	2.0 1.5 0.8	nge	1	410
80937	ipili	1447_GIVE	gii	gii	g iː	to first person	franklin1975	6004	1 7	AX	KI	9	9.K.C 9.I.V	2.0 1.5	giː	0	411
#
80905	wiru	1448_HOLD	motòko	motòko	m o t ò/o k o		franklin1975	46	4 7 1 7 1 7	AXBYBZ	MUTUKU	12	12.M.C 12.U.V 12.T.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	motò/oko	1	429
80901	samberigi	1448_HOLD	minæ	minæ	m i n æ		franklin1975	6000	4 7 4 7	AXBZ	MINE	10	10.M.C 10.I.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	minæ	1	426
80906	fasu	1448_HOLD	maka are	maka_are	m a k a + a r e		franklin1975	115	4 7 1 7 9 7 5 7	AXBZ_XBZ	MAKA_ARE	7	7.M.C 7.A.V 7.K.C 7.A.V 7._._ 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	maka+are	1	424
80903	huli	1448_HOLD	yu bia	yu_bia	j u + b i a		franklin1975	6000	6 7 9 1 7 7	AX_AXZ	JY_PIA	8	8.J.C 8.Y.V 8._._ 8.P.C 8.I.V 8.A.V	2.0 1.5 0.0 2.0 1.5 0.8	ju+bia	1	425
80902	enga	1448_HOLD	minyir	minyir	m i n j i r		franklin1975	6000	4 7 4 6 7 5	AXBCYN	MINJIR	5	5.M.C 5.I.V 5.N.C 5.J.C 5.I.V 5.R.c	2.0 1.5 1.75 1.5 1.3 0.8	minjir	1	422
80897	west-kewa	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000	5 7 1 7 4 6 7	AXBYBCZ	RIPINJA	11	11.R.C 11.I.V 11.P.C 11.I.V 11.N.C 11.J.C 11.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	ripinja	0	421
80898	east-kewa	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000	5 7 1 7 4 6 7	AXBYBCZ	RIPINJA	4	4.R.C 4.I.V 4.P.C 4.I.V 4.N.C 4.J.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	ripinja	0	421
80899	erave	1448_HOLD	ripinya	ripinya	r i p i n j a		franklin1975	6000	5 7 1 7 4 6 7	AXBYBCZ	RIPINJA	6	6.R.C 6.I.V 6.P.C 6.I.V 6.N.C 6.J.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	ripinja	0	421
80900	angal	1448_HOLD	wapiɔ	wapiɔ	w a p i ɔ		franklin1975	6000	6 7 1 7 7	AXBYZ	WAPIU	1	1.W.C 1.A.V 1.P.C 1.I.V 1.U.V	2.0 1.5 1.75 1.3 0.8	wapiɔ	1	420
80904	ipili	1448_HOLD	mina	mina	m i n a		franklin1975	6000	4 7 4 7	AXBZ	MINA	9	9.M.C 9.I.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	mina	1	426
#
80821	wiru	146_SUGAR_CANE	tai	tai	t a i		franklin1975	41	1 7 7	AXZ	TAI	12	12.T.C 12.A.V 12.I.V	2.0 1.5 0.8	tai	0	434
80817	samberigi	146_SUGAR_CANE	weli	weli	w e l i		franklin1975	5991	6 7 5 7	AXBZ	WELI	10	10.W.C 10.E.V 10.L.C 10.I.V	2.0 1.5 1.75 0.8	weli	0	430
80822	fasu	146_SUGAR_CANE	sąǫ	sąǫ	s ą/a ǫ/o		franklin1975	110	3 7 7	AXZ	SAU	7	7.S.C 7.A.V 7.U.V	2.0 1.5 0.8	są/aǫ/o	0	433
80819	huli	146_SUGAR_CANE	tu	tu	t u		franklin1975	146	1 7	AX	TY	8	8.T.C 8.Y.V	2.0 1.5	tu	0	434
80818	enga	146_SUGAR_CANE	iyáa	iyáa	i j á/a a		franklin1975	170	7 6 7 7	XBYZ	IJAA	5	5.I.V 5.J.C 5.A.V 5.A.V	1.5 1.75 1.3 0.8	ijá/aa	0	432
80815	east-kewa	146_SUGAR_CANE	wali	wali	w a l i		franklin1975	5991	6 7 5 7	AXBZ	WALI	4	4.W.C 4.A.V 4.L.C 4.I.V	2.0 1.5 1.75 0.8	wali	0	430
80816	angal	146_SUGAR_CANE	wɔƚ	wɔƚ	w ɔ lˠ		franklin1975	5991	6 7 5	AXN	WUL	1	1.W.C 1.U.V 1.L.c	2.0 1.5 0.8	wɔlˠ	0	430
80820	ipili	146_SUGAR_CANE	iya	iya	i j a		franklin1975	189	7 6 7	XBZ	IJA	9	9.I.V 9.J.C 9.A.V	1.5 1.75 0.8	ija	0	432
#
80410	wiru	1482_SHOULDER	wagène	wagène	w a g è/e n e		franklin1975	12	6 7 1 7 4 7	AXBYBZ	WAKENE	12	12.W.C 12.A.V 12.K.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wagè/ene	0	439
80407	samberigi	1482_SHOULDER	peyoko	peyoko	p e j o k o		franklin1975	5948	1 7 6 7 1 7	AXBYBZ	PEJUKU	10	10.P.C 10.E.V 10.J.C 10.U.V 10.K.C 10.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pejoko	0	440
80411	fasu	1482_SHOULDER	kinu	kinu	k i n u		franklin1975	85	1 7 4 7	AXBZ	KINY	7	7.K.C 7.I.V 7.N.C 7.Y.V	2.0 1.5 1.75 0.8	kinu	0	439
80408	enga	1482_SHOULDER	rake	rake	r a k e		franklin1975	159	5 7 1 7	AXBZ	RAKE	5	5.R.C 5.A.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	rake	0	437
80403	west-kewa	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948	1 7 3 7	AXBZ	PASA	11	11.P.C 11.A.V 11.S.C 11.A.V	2.0 1.5 1.75 0.8	pasa	0	435
80404	east-kewa	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948	1 7 3 7	AXBZ	PASA	4	4.P.C 4.A.V 4.S.C 4.A.V	2.0 1.5 1.75 0.8	pasa	0	435
80405	erave	1482_SHOULDER	pasa	pasa	p a s a		franklin1975	5948	1 7 3 7	AXBZ	PASA	6	6.P.C 6.A.V 6.S.C 6.A.V	2.0 1.5 1.75 0.8	pasa	0	435
80406	angal	1482_SHOULDER	pesa	pesa	p e s a		franklin1975	5948	1 7 3 7	AXBZ	PESA	1	1.P.C 1.E.V 1.S.C 1.A.V	2.0 1.5 1.75 0.8	pesa	0	435
80409	ipili	1482_SHOULDER	payia(ne)	payia	p a j i a		franklin1975	5948	1 7 6 7 7	AXBYZ	PAJIA	9	9.P.C 9.A.V 9.J.C 9.I.V 9.A.V	2.0 1.5 1.75 1.3 0.8	pajia	0	440
#
80658	wiru	1498_TWO	ta kutà	ta_kutà	t a + k u t à/a		franklin1975	28	1 7 9 1 7 1 7	AX_AXBZ	TA_KYTA	12	12.T.C 12.A.V 12._._ 12.K.C 12.Y.V 12.T.C 12.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ta+kutà/a	0	450
80654	samberigi	1498_TWO	yæpo	yæpo	j æ p o		franklin1975	5973	6 7 1 7	AXBZ	JEPU	10	10.J.C 10.E.V 10.P.C 10.U.V	2.0 1.5 1.75 0.8	jæpo	0	448
80659	fasu	1498_TWO	teta	teta	t e t a		franklin1975	5973	1 7 1 7	AXBZ	TETA	7	7.T.C 7.E.V 7.T.C 7.A.V	2.0 1.5 1.75 0.8	teta	0	445
80656	huli	1498_TWO	kira	kira	k i r a		franklin1975	142	1 7 5 7	AXBZ	KIRA	8	8.K.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	kira	0	446
80655	enga	1498_TWO	ráma	ráma	r á/a m a		franklin1975	5973	5 7 4 7	AXBZ	RAMA	5	5.R.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	rá/ama	0	443
80650	west-kewa	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973	5 7 1 7	AXBZ	LAPU	11	11.L.C 11.A.V 11.P.C 11.U.V	2.0 1.5 1.75 0.8	laːpo	0	442
80651	east-kewa	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973	5 7 1 7	AXBZ	LAPU	4	4.L.C 4.A.V 4.P.C 4.U.V	2.0 1.5 1.75 0.8	laːpo	0	442
80652	erave	1498_TWO	laapo	laapo	l aː p o		franklin1975	5973	5 7 1 7	AXBZ	LAPU	6	6.L.C 6.A.V 6.P.C 6.U.V	2.0 1.5 1.75 0.8	laːpo	0	442
80653	angal	1498_TWO	kap	kap	k a p		franklin1975	5973	1 7 1	AXN	KAP	1	1.K.C 1.A.V 1.P.c	2.0 1.5 0.8	kap	0	441
80657	ipili	1498_TWO	lapo	lapo	l a p o		franklin1975	5973	5 7 1 7	AXBZ	LAPU	9	9.L.C 9.A.V 9.P.C 9.U.V	2.0 1.5 1.75 0.8	lapo	0	442
#
80296	wiru	1510_CHIN	pakunu	pakunu	p a k u n u	chin	franklin1975	3	1 7 1 7 4 7	AXBYBZ	PAKYNY	12	12.P.C 12.A.V 12.K.C 12.Y.V 12.N.C 12.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pakunu	0	460
80292	samberigi	1510_CHIN	yankake	yankake	j a n k a k e	chin	franklin1975	5936	6 7 4 1 7 1 7	AXMBYBZ	JANKAKE	10	10.J.C 10.A.V 10.N.c 10.K.C 10.A.V 10.K.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jankake	0	452
80297	fasu	1510_CHIN	akae	akae	a k a e	chin	franklin1975	5936	7 1 7 7	XBYZ	AKAE	7	7.A.V 7.K.C 7.A.V 7.E.V	1.5 1.75 1.3 0.8	akae	0	453
80294	huli	1510_CHIN	yanga	yanga	j a n g a	chin	franklin1975	5936	6 7 4 1 7	AXMBZ	JANKA	8	8.J.C 8.A.V 8.N.c 8.K.C 8.A.V	2.0 1.5 1.1 1.75 0.8	janga	0	452
80293	enga	1510_CHIN	agapú	agapú	a g a p ú/u	chin	franklin1975	5936	7 1 7 1 7	XBYBZ	AKAPY	5	5.A.V 5.K.C 5.A.V 5.P.C 5.Y.V	1.5 1.75 1.3 1.75 0.8	agapú/u	0	453
80288	west-kewa	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936	6 7 1 7	AXBZ	JAKA	11	11.J.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	jagaː	0	452
