# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
91308	mape	639_MOUNTAIN	tiki	tiki	t i k i	mountain	mcelhanon-1967	7858	1 7 1 7	AXBZ	TIKI	7	7.T.C 7.I.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	tiki	0	1315
91303	dedua	639_MOUNTAIN	tiki	tiki	t i k i	mountain	mcelhanon-1967	7858	1 7 1 7	AXBZ	TIKI	3	3.T.C 3.I.V 3.K.C 3.I.V	2.0 1.5 1.75 0.8	tiki	0	1315
91311	kube	639_MOUNTAIN	boŋa	boŋa	b o ŋ a	mountain	mcelhanon-1967	7860	1 7 4 7	AXBZ	PUNA	6	6.P.C 6.U.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	boŋa	0	1313
91312	tobo	639_MOUNTAIN	bohoŋa	bohoŋa	b o h o ŋ a	mountain	mcelhanon-1967	7860	1 7 3 7 4 7	AXBYBZ	PUHUNA	14	14.P.C 14.U.V 14.H.C 14.U.V 14.N.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bohoŋa	0	1313
91306	borong	639_MOUNTAIN	baaŋa	baaŋa	b aː ŋ a	mountain	mcelhanon-1967	7860	1 7 4 7	AXBZ	PANA	1	1.P.C 1.A.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	baːŋa	0	1313
91304	mindik	639_MOUNTAIN	kunduŋi	kunduŋi	k u n d u ŋ i	mountain	mcelhanon-1967	7859	1 7 4 1 7 4 7	AXMBYBZ	KYNTYNI	9	9.K.C 9.Y.V 9.N.c 9.T.C 9.Y.V 9.N.C 9.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kunduŋi	0	1314
91309	burum	639_MOUNTAIN	kunduŋi	kunduŋi	k u n d u ŋ i	mountain	mcelhanon-1967	7859	1 7 4 1 7 4 7	AXMBYBZ	KYNTYNI	2	2.K.C 2.Y.V 2.N.c 2.T.C 2.Y.V 2.N.C 2.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kunduŋi	0	1314
91300	ono	639_MOUNTAIN	bonaga	bonaga	b o n a g a	mountain	mcelhanon-1967	7860	1 7 4 7 1 7	AXBYBZ	PUNAKA	11	11.P.C 11.U.V 11.N.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bonaga	0	1313
91305	komba	639_MOUNTAIN	bakŋa	bakŋa	b a k ŋ a	mountain	mcelhanon-1967	355	1 7 1 4 7	AXBCZ	PAKNA	5	5.P.C 5.A.V 5.K.C 5.N.C 5.A.V	2.0 1.5 1.75 1.5 0.8	bakŋa	0	1313
91301	selepet	639_MOUNTAIN	gibâŋe	gibâŋe	g i b â/a ŋ e	mountain	mcelhanon-1967	7861	1 7 1 7 4 7	AXBYBZ	KIPANE	12	12.K.C 12.I.V 12.P.C 12.A.V 12.N.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gibâ/aŋe	0	1313
91307	timbe	639_MOUNTAIN	gibâŋe	gibâŋe	g i b â/a ŋ e	mountain	mcelhanon-1967	7861	1 7 1 7 4 7	AXBYBZ	KIPANE	13	13.K.C 13.I.V 13.P.C 13.A.V 13.N.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gibâ/aŋe	0	1313
91313	nabak	639_MOUNTAIN	kaləŋ	kaləŋ	k a l ə ŋ	mountain	mcelhanon-1967	7862	1 7 5 7 4	AXBYN	KALEN	10	10.K.C 10.A.V 10.L.C 10.E.V 10.N.c	2.0 1.5 1.75 1.3 0.8	kaləŋ	0	1320
91302	mesem	639_MOUNTAIN	kalaŋ	kalaŋ	k a l a ŋ	mountain	mcelhanon-1967	7862	1 7 5 7 4	AXBYN	KALAN	8	8.K.C 8.A.V 8.L.C 8.A.V 8.N.c	2.0 1.5 1.75 1.3 0.8	kalaŋ	0	1320
#
91324	kate	646_ASH	dzafe	dzafe	d z a f e	ashes	mcelhanon-1967	7783	1 3 7 3 7	ACXBZ	TSABE	4	4.T.C 4.S.C 4.A.V 4.B.C 4.E.V	2.0 1.5 1.5 1.75 0.8	dzafe	0	1324
91322	mape	646_ASH	dzafe	dzafe	d z a f e	ashes	mcelhanon-1967	7783	1 3 7 3 7	ACXBZ	TSABE	7	7.T.C 7.S.C 7.A.V 7.B.C 7.E.V	2.0 1.5 1.5 1.75 0.8	dzafe	0	1324
91317	dedua	646_ASH	hama	hama	h a m a	ashes	mcelhanon-1967	7784	3 7 4 7	AXBZ	HAMA	3	3.H.C 3.A.V 3.M.C 3.A.V	2.0 1.5 1.75 0.8	hama	0	1323
91325	kube	646_ASH	homa	homa	h o m a	ashes	mcelhanon-1967	7784	3 7 4 7	AXBZ	HUMA	6	6.H.C 6.U.V 6.M.C 6.A.V	2.0 1.5 1.75 0.8	homa	0	1323
91326	tobo	646_ASH	kama	kama	k a m a	ashes	mcelhanon-1967	7784	1 7 4 7	AXBZ	KAMA	14	14.K.C 14.A.V 14.M.C 14.A.V	2.0 1.5 1.75 0.8	kama	0	1323
91320	borong	646_ASH	took	took	t oː k	ashes	mcelhanon-1967	178	1 7 1	AXN	TUK	1	1.T.C 1.U.V 1.K.c	2.0 1.5 0.8	toːk	0	1321
91318	mindik	646_ASH	kau	kau	k a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	9	9.K.C 9.A.V 9.Y.V	2.0 1.5 0.8	kau	0	1322
91323	burum	646_ASH	kau	kau	k a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	2	2.K.C 2.A.V 2.Y.V	2.0 1.5 0.8	kau	0	1322
91314	ono	646_ASH	kau	kau	k a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	11	11.K.C 11.A.V 11.Y.V	2.0 1.5 0.8	kau	0	1322
91319	komba	646_ASH	kau	kau	k a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	5	5.K.C 5.A.V 5.Y.V	2.0 1.5 0.8	kau	0	1322
91315	selepet	646_ASH	kâu	kâu	k â/a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	12	12.K.C 12.A.V 12.Y.V	2.0 1.5 0.8	kâ/au	0	1322
91321	timbe	646_ASH	kau	kau	k a u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KAY	13	13.K.C 13.A.V 13.Y.V	2.0 1.5 0.8	kau	1	1322
91327	nabak	646_ASH	kɔu	kɔu	k ɔ u	ashes	mcelhanon-1967	7785	1 7 7	AXZ	KUY	10	10.K.C 10.U.V 10.Y.V	2.0 1.5 0.8	kɔu	0	1322
91316	mesem	646_ASH	dzita	dzita	d z i t a	ashes	mcelhanon-1967	527	1 3 7 1 7	ACXBZ	TSITA	8	8.T.C 8.S.C 8.I.V 8.T.C 8.A.V	2.0 1.5 1.5 1.75 0.8	dzita	0	1328
#
91380	kate	670_ROOT	gâtâ-	gâtâ-	g â/a t â/a	(its) root	mcelhanon-1967	7769	1 7 1 7	AXBZ	KATA	4	4.K.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	gâ/atâ/a	0	1331
91378	mape	670_ROOT	gâru-	gâru-	g â/a r u	(its) root	mcelhanon-1967	7769	1 7 5 7	AXBZ	KARY	7	7.K.C 7.A.V 7.R.C 7.Y.V	2.0 1.5 1.75 0.8	gâ/aru	0	1331
91373	dedua	670_ROOT	gode-	gode-	g o d e	(its) root	mcelhanon-1967	7769	1 7 1 7	AXBZ	KUTE	3	3.K.C 3.U.V 3.T.C 3.E.V	2.0 1.5 1.75 0.8	gode	0	1331
91381	kube	670_ROOT	gete-	gete-	g e t e	(its) root	mcelhanon-1967	7769	1 7 1 7	AXBZ	KETE	6	6.K.C 6.E.V 6.T.C 6.E.V	2.0 1.5 1.75 0.8	gete	0	1331
91382	tobo	670_ROOT	ânde-	ânde-	â/a n d e	(its) root	mcelhanon-1967	7770	7 4 1 7	XMBZ	ANTE	14	14.A.V 14.N.c 14.T.C 14.E.V	1.5 1.1 1.75 0.8	â/ande	0	1336
91376	borong	670_ROOT	tiita-	tiita-	t iː t a	(its) root	mcelhanon-1967	180	1 7 1 7	AXBZ	TITA	1	1.T.C 1.I.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	tiːta	0	1329
91374	mindik	670_ROOT	dzalâ-	dzalâ-	d z a l â/a	(its) root	mcelhanon-1967	7767	1 3 7 5 7	ACXBZ	TSALA	9	9.T.C 9.S.C 9.A.V 9.L.C 9.A.V	2.0 1.5 1.5 1.75 0.8	dzalâ/a	0	1330
91379	burum	670_ROOT	dzalâ-	dzalâ-	d z a l â/a	(its) root	mcelhanon-1967	7767	1 3 7 5 7	ACXBZ	TSALA	2	2.T.C 2.S.C 2.A.V 2.L.C 2.A.V	2.0 1.5 1.5 1.75 0.8	dzalâ/a	0	1330
91370	ono	670_ROOT	ŋodi-	ŋodi-	ŋ o d i	(its) root	mcelhanon-1967	298	4 7 1 7	AXBZ	NUTI	11	11.N.C 11.U.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	ŋodi	0	1339
91375	komba	670_ROOT	âdâŋ-	âdâŋ-	â/a d â/a ŋ	(its) root	mcelhanon-1967	7770	7 1 7 4	XBYN	ATAN	5	5.A.V 5.T.C 5.A.V 5.N.c	1.5 1.75 1.3 0.8	â/adâ/aŋ	0	1333
91371	selepet	670_ROOT	gihit-	gihit-	g i h i t	(its) root	mcelhanon-1967	380	1 7 3 7 1	AXBYN	KIHIT	12	12.K.C 12.I.V 12.H.C 12.I.V 12.T.c	2.0 1.5 1.75 1.3 0.8	gihit	0	1340
91377	timbe	670_ROOT	kâdârâ-	kâdârâ-	k â/a d â/a r â/a	(its) root	mcelhanon-1967	7768	1 7 1 7 5 7	AXBYBZ	KATARA	13	13.K.C 13.A.V 13.T.C 13.A.V 13.R.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kâ/adâ/arâ/a	0	1331
91383	nabak	670_ROOT	kindi-	kindi-	k i n d i	(its) root	mcelhanon-1967	7768	1 7 4 1 7	AXMBZ	KINTI	10	10.K.C 10.I.V 10.N.c 10.T.C 10.I.V	2.0 1.5 1.1 1.75 0.8	kindi	0	1336
91372	mesem	670_ROOT	kindiri-	kindiri-	k i n d i r i	(its) root	mcelhanon-1967	7768	1 7 4 1 7 5 7	AXMBYBZ	KINTIRI	8	8.K.C 8.I.V 8.N.c 8.T.C 8.I.V 8.R.C 8.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kindiri	0	1336
#
91282	kate	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ	sand	mcelhanon-1967	7833	4 7 4 1 7 4	AXMBYN	MUNKEN	4	4.M.C 4.U.V 4.N.c 4.K.C 4.E.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgeŋ	0	1343
91280	mape	671_SAND	mageŋ	mageŋ	m a g e ŋ	sand	mcelhanon-1967	7833	4 7 1 7 4	AXBYN	MAKEN	7	7.M.C 7.A.V 7.K.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	mageŋ	0	1343
91275	dedua	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ	sand	mcelhanon-1967	7833	4 7 4 1 7 4	AXMBYN	MUNKEN	3	3.M.C 3.U.V 3.N.c 3.K.C 3.E.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgeŋ	0	1343
91283	kube	671_SAND	sakesa	sakesa	s a k e s a	sand	mcelhanon-1967	7832	3 7 1 7 3 7	AXBYBZ	SAKESA	6	6.S.C 6.A.V 6.K.C 6.E.V 6.S.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sakesa	0	1341
91284	tobo	671_SAND	sak	sak	s a k	sand	mcelhanon-1967	7832	3 7 1	AXN	SAK	14	14.S.C 14.A.V 14.K.c	2.0 1.5 0.8	sak	0	1342
91278	borong	671_SAND	sakasiŋ	sakasiŋ	s a k a s i ŋ	sand	mcelhanon-1967	7832	3 7 1 7 3 7 4	AXBYBYN	SAKASIN	1	1.S.C 1.A.V 1.K.C 1.A.V 1.S.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakasiŋ	0	1341
91276	mindik	671_SAND	sakosiŋ	sakosiŋ	s a k o s i ŋ	sand	mcelhanon-1967	7832	3 7 1 7 3 7 4	AXBYBYN	SAKUSIN	9	9.S.C 9.A.V 9.K.C 9.U.V 9.S.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakosiŋ	0	1341
91281	burum	671_SAND	sak	sak	s a k	sand	mcelhanon-1967	7832	3 7 1	AXN	SAK	2	2.S.C 2.A.V 2.K.c	2.0 1.5 0.8	sak	0	1342
91272	ono	671_SAND	gbalak	gbalak	g b a l a k	sand	mcelhanon-1967	293	1 1 7 5 7 1	ACYBYN	KPALAK	11	11.K.C 11.P.C 11.A.V 11.L.C 11.A.V 11.K.c	2.0 1.5 1.3 1.75 1.3 0.8	gbalak	0	1351
91277	komba	671_SAND	sak	sak	s a k	sand	mcelhanon-1967	7832	3 7 1	AXN	SAK	5	5.S.C 5.A.V 5.K.c	2.0 1.5 0.8	sak	0	1342
91273	selepet	671_SAND	sak	sak	s a k	sand	mcelhanon-1967	7832	3 7 1	AXN	SAK	12	12.S.C 12.A.V 12.K.c	2.0 1.5 0.8	sak	0	1342
91279	timbe	671_SAND	sak	sak	s a k	sand	mcelhanon-1967	7832	3 7 1	AXN	SAK	13	13.S.C 13.A.V 13.K.c	2.0 1.5 0.8	sak	0	1342
91285	nabak	671_SAND	gambibit	gambibit	g a m b i b i t	sand	mcelhanon-1967	466	1 7 4 1 7 1 7 1	AXMBYBYN	KAMPIPIT	10	10.K.C 10.A.V 10.M.c 10.P.C 10.I.V 10.P.C 10.I.V 10.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	gambibit	0	1350
91274	mesem	671_SAND	gaŋa	gaŋa	g a ŋ a	sand	mcelhanon-1967	526	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	gaŋa	0	1348
#
91394	kate	714_SEED	hândâŋ-	hândâŋ-	h â/a n d â/a ŋ	(its) seed	mcelhanon-1967	7791	3 7 4 1 7 4	AXMBYN	HANTAN	4	4.H.C 4.A.V 4.N.c 4.T.C 4.A.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	hâ/andâ/aŋ	0	1354
91392	mape	714_SEED	fâŋâŋ-	fâŋâŋ-	f â/a ŋ â/a ŋ	(its) seed	mcelhanon-1967	57	3 7 4 7 4	AXBYN	BANAN	7	7.B.C 7.A.V 7.N.C 7.A.V 7.N.c	2.0 1.5 1.75 1.3 0.8	fâ/aŋâ/aŋ	0	1358
91387	dedua	714_SEED	honduŋ-	honduŋ-	h o n d u ŋ	(its) seed	mcelhanon-1967	7791	3 7 4 1 7 4	AXMBYN	HUNTYN	3	3.H.C 3.U.V 3.N.c 3.T.C 3.Y.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	honduŋ	0	1354
91395	kube	714_SEED	gokme-	gokme-	g o k m e	(its) seed	mcelhanon-1967	127	1 7 1 4 7	AXBCZ	KUKME	6	6.K.C 6.U.V 6.K.C 6.M.C 6.E.V	2.0 1.5 1.75 1.5 0.8	gokme	0	1357
91396	tobo	714_SEED	gopi-	gopi-	g o p i	(its) seed	mcelhanon-1967	143	1 7 1 7	AXBZ	KUPI	14	14.K.C 14.U.V 14.P.C 14.I.V	2.0 1.5 1.75 0.8	gopi	0	1365
91390	borong	714_SEED	kota	kota	k o t a	(its) seed	mcelhanon-1967	7790	1 7 1 7	AXBZ	KUTA	1	1.K.C 1.U.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	kota	0	1352
91388	mindik	714_SEED	kât-	kât-	k â/a t	(its) seed	mcelhanon-1967	7790	1 7 1	AXN	KAT	9	9.K.C 9.A.V 9.T.c	2.0 1.5 0.8	kâ/at	1	1352
91393	burum	714_SEED	kât-	kât-	k â/a t	(its) seed	mcelhanon-1967	7790	1 7 1	AXN	KAT	2	2.K.C 2.A.V 2.T.c	2.0 1.5 0.8	kâ/at	1	1352
91384	ono	714_SEED	wau-	wau-	w a u	(its) seed	mcelhanon-1967	299	6 7 7	AXZ	WAY	11	11.W.C 11.A.V 11.Y.V	2.0 1.5 0.8	wau	0	1362
91389	komba	714_SEED	keet-	keet-	k eː t	(its) seed	mcelhanon-1967	7788	1 7 1	AXN	KET	5	5.K.C 5.E.V 5.T.c	2.0 1.5 0.8	keːt	0	1352
91385	selepet	714_SEED	kehet-	kehet-	k e h e t	(its) seed	mcelhanon-1967	7788	1 7 3 7 1	AXBYN	KEHET	12	12.K.C 12.E.V 12.H.C 12.E.V 12.T.c	2.0 1.5 1.75 1.3 0.8	kehet	0	1352
91391	timbe	714_SEED	kâdet-	kâdet-	k â/a d e t	(its) seed	mcelhanon-1967	414	1 7 1 7 1	AXBYN	KATET	13	13.K.C 13.A.V 13.T.C 13.E.V 13.T.c	2.0 1.5 1.75 1.3 0.8	kâ/adet	0	1352
91397	nabak	714_SEED	kət-	kət-	k ə t	(its) seed	mcelhanon-1967	7790	1 7 1	AXN	KET	10	10.K.C 10.E.V 10.T.c	2.0 1.5 0.8	kət	0	1352
91386	mesem	714_SEED	kət-	kət-	k ə t	(its) seed	mcelhanon-1967	7790	1 7 1	AXN	KET	8	8.K.C 8.E.V 8.T.c	2.0 1.5 0.8	kət	0	1352
#
92178	kate	725_OLD_PERSON	raŋgbaŋ	raŋgbaŋ	r a ŋ g b a ŋ	old	mcelhanon-1967	7925	5 7 4 1 1 7 4	AXLMBYN	RANKPAN	4	4.R.C 4.A.V 4.N.c 4.K.c 4.P.C 4.A.V 4.N.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	raŋgbaŋ	0	1369
92176	mape	725_OLD_PERSON	raŋgbaŋ	raŋgbaŋ	r a ŋ g b a ŋ	old	mcelhanon-1967	7925	5 7 4 1 1 7 4	AXLMBYN	RANKPAN	7	7.R.C 7.A.V 7.N.c 7.K.c 7.P.C 7.A.V 7.N.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	raŋgbaŋ	0	1369
92171	dedua	725_OLD_PERSON	esea	esea	e s e a	old	mcelhanon-1967	114	7 3 7 7	XBYZ	ESEA	3	3.E.V 3.S.C 3.E.V 3.A.V	1.5 1.75 1.3 0.8	esea	0	1368
92179	kube	725_OLD_PERSON	wahara	wahara	w a h a r a	old	mcelhanon-1967	7870	6 7 3 7 5 7	AXBYBZ	WAHARA	6	6.W.C 6.A.V 6.H.C 6.A.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wahara	0	1371
92180	tobo	725_OLD_PERSON	walaha	walaha	w a l a h a	old	mcelhanon-1967	7870	6 7 5 7 3 7	AXBYBZ	WALAHA	14	14.W.C 14.A.V 14.L.C 14.A.V 14.H.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	walaha	0	1367
92174	borong	725_OLD_PERSON	kerugaha	kerugaha	k e r u g a h a	old	mcelhanon-1967	202	1 7 5 7 1 7 3 7	AXBYBYBZ	KERYKAHA	1	1.K.C 1.E.V 1.R.C 1.Y.V 1.K.C 1.A.V 1.H.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kerugaha	0	1366
92172	mindik	725_OLD_PERSON	walakŋi	walakŋi	w a l a k ŋ i	old	mcelhanon-1967	7870	6 7 5 7 1 4 7	AXBYBCZ	WALAKNI	9	9.W.C 9.A.V 9.L.C 9.A.V 9.K.C 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	walakŋi	0	1367
92177	burum	725_OLD_PERSON	walakŋi	walakŋi	w a l a k ŋ i	old	mcelhanon-1967	7870	6 7 5 7 1 4 7	AXBYBCZ	WALAKNI	2	2.W.C 2.A.V 2.L.C 2.A.V 2.K.C 2.N.C 2.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	walakŋi	0	1367
92168	ono	725_OLD_PERSON	lewitne	lewitne	l e w i t n e	old	mcelhanon-1967	330	5 7 6 7 1 4 7	AXBYBCZ	LEWITNE	11	11.L.C 11.E.V 11.W.C 11.I.V 11.T.C 11.N.C 11.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	lewitne	0	1376
92173	komba	725_OLD_PERSON	sobâ	sobâ	s o b â/a	old	mcelhanon-1967	7874	3 7 1 7	AXBZ	SUPA	5	5.S.C 5.U.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	sobâ/a	0	1370
92169	selepet	725_OLD_PERSON	sobo	sobo	s o b o	old	mcelhanon-1967	7874	3 7 1 7	AXBZ	SUPU	12	12.S.C 12.U.V 12.P.C 12.U.V	2.0 1.5 1.75 0.8	sobo	0	1370
92175	timbe	725_OLD_PERSON	sâbâ	sâbâ	s â/a b â/a	old	mcelhanon-1967	7874	3 7 1 7	AXBZ	SAPA	13	13.S.C 13.A.V 13.P.C 13.A.V	2.0 1.5 1.75 0.8	sâ/abâ/a	0	1370
92181	nabak	725_OLD_PERSON	ŋokŋ	ŋokŋ	ŋ o k ŋ	old	mcelhanon-1967	490	4 7 1 4	AXBC	NUKN	10	10.N.C 10.U.V 10.K.C 10.N.C	2.0 1.5 1.75 1.5	ŋokŋ	0	1375
92170	mesem	725_OLD_PERSON	kpən	kpən	k p ə n	old	mcelhanon-1967	554	1 1 7 4	ACYN	KPEN	8	8.K.C 8.P.C 8.E.V 8.N.c	2.0 1.5 1.3 0.8	kpən	1	1373
#
90652	kate	72_CLAW	misiŋ-	misiŋ-	m i s i ŋ	(its) claw	mcelhanon-1967	2	4 7 3 7 4	AXBYN	MISIN	4	4.M.C 4.I.V 4.S.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	misiŋ	0	1380
90650	mape	72_CLAW	yuyuŋ-	yuyuŋ-	j u j u ŋ	(its) claw	mcelhanon-1967	40	6 7 6 7 4	AXBYN	JYJYN	7	7.J.C 7.Y.V 7.J.C 7.Y.V 7.N.c	2.0 1.5 1.75 1.3 0.8	jujuŋ	0	1383
90645	dedua	72_CLAW	boŋ-	boŋ-	b o ŋ	(its) claw	mcelhanon-1967	7920	1 7 4	AXN	PUN	3	3.P.C 3.U.V 3.N.c	2.0 1.5 0.8	boŋ	0	1379
90653	kube	72_CLAW	boŋsewe-	boŋsewe-	b o ŋ s e w e	(its) claw	mcelhanon-1967	7920	1 7 4 3 7 6 7	AXMBYBZ	PUNSEWE	6	6.P.C 6.U.V 6.N.c 6.S.C 6.E.V 6.W.C 6.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	boŋsewe	0	1379
90654	tobo	72_CLAW	kawân-	kawân-	k a w â/a n	(its) claw	mcelhanon-1967	137	1 7 6 7 4	AXBYN	KAWAN	14	14.K.C 14.A.V 14.W.C 14.A.V 14.N.c	2.0 1.5 1.75 1.3 0.8	kawâ/an	0	1390
90648	borong	72_CLAW	kosi-	kosi-	k o s i	(its) claw	mcelhanon-1967	159	1 7 3 7	AXBZ	KUSI	1	1.K.C 1.U.V 1.S.C 1.I.V	2.0 1.5 1.75 0.8	kosi	0	1377
90646	mindik	72_CLAW	kesât-	kesât-	k e s â/a t	(its) claw	mcelhanon-1967	213	1 7 3 7 1	AXBYN	KESAT	9	9.K.C 9.E.V 9.S.C 9.A.V 9.T.c	2.0 1.5 1.75 1.3 0.8	kesâ/at	0	1377
90651	burum	72_CLAW	kambâ-	kambâ-	k a m b â/a	(its) claw	mcelhanon-1967	231	1 7 4 1 7	AXMBZ	KAMPA	2	2.K.C 2.A.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.1 1.75 0.8	kambâ/a	0	1378
90642	ono	72_CLAW	zolip-	zolip-	z o l i p	(its) claw	mcelhanon-1967	265	3 7 5 7 1	AXBYN	SULIP	11	11.S.C 11.U.V 11.L.C 11.I.V 11.P.c	2.0 1.5 1.75 1.3 0.8	zolip	0	1387
90647	komba	72_CLAW	pakit-	pakit-	p a k i t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PAKIT	5	5.P.C 5.A.V 5.K.C 5.I.V 5.T.c	2.0 1.5 1.75 1.3 0.8	pakit	0	1381
90643	selepet	72_CLAW	pekat-	pekat-	p e k a t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PEKAT	12	12.P.C 12.E.V 12.K.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	pekat	0	1381
90649	timbe	72_CLAW	pekat-	pekat-	p e k a t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PEKAT	13	13.P.C 13.E.V 13.K.C 13.A.V 13.T.c	2.0 1.5 1.75 1.3 0.8	pekat	0	1381
90655	nabak	72_CLAW	pəluk-	pəluk-	p ə l u k	(its) claw	mcelhanon-1967	445	1 7 5 7 1	AXBYN	PELYK	10	10.P.C 10.E.V 10.L.C 10.Y.V 10.K.c	2.0 1.5 1.75 1.3 0.8	pəluk	0	1386
90644	mesem	72_CLAW	dziŋgəŋgəŋ-	dziŋgəŋgəŋ-	d z i ŋ g ə ŋ g ə ŋ	(its) claw	mcelhanon-1967	504	1 3 7 4 1 7 4 1 7 4	ACXMBYMBYN	TSINKENKEN	8	8.T.C 8.S.C 8.I.V 8.N.c 8.K.C 8.E.V 8.N.c 8.K.C 8.E.V 8.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	dziŋgəŋgəŋ	0	1384
#
92038	kate	730_SNAKE	homa	homa	h o m a	snake	mcelhanon-1967	7719	3 7 4 7	AXBZ	HUMA	4	4.H.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	homa	0	1394
92036	mape	730_SNAKE	kobeŋ	kobeŋ	k o b e ŋ	snake	mcelhanon-1967	70	1 7 1 7 4	AXBYN	KUPEN	7	7.K.C 7.U.V 7.P.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	kobeŋ	0	1397
92031	dedua	730_SNAKE	bâidzok	bâidzok	b â/a i d z o k	snake	mcelhanon-1967	109	1 7 7 1 3 7 1	AXYBCYN	PAITSUK	3	3.P.C 3.A.V 3.I.V 3.T.C 3.S.C 3.U.V 3.K.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	bâ/aidzok	0	1393
92039	kube	730_SNAKE	mokoreŋ	mokoreŋ	m o k o r e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKUREN	6	6.M.C 6.U.V 6.K.C 6.U.V 6.R.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoreŋ	0	1391
92040	tobo	730_SNAKE	kemala	kemala	k e m a l a	snake	mcelhanon-1967	150	1 7 4 7 5 7	AXBYBZ	KEMALA	14	14.K.C 14.E.V 14.M.C 14.A.V 14.L.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kemala	0	1394
92034	borong	730_SNAKE	mokoleŋ	mokoleŋ	m o k o l e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKULEN	1	1.M.C 1.U.V 1.K.C 1.U.V 1.L.C 1.E.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoleŋ	0	1391
