# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
83199	sirva	695_GO	uru-	uru-	u r u		daniels2010	7252	7 5 7	XBZ	YRY	8	8.Y.V 8.R.C 8.Y.V	1.5 1.75 0.8	uru	0	296
83200	aisi	695_GO	u(ßia)-	u-	u		daniels2010	7252	7	X	Y	1	1.Y.V	1.5	u	0	291
#
82944	mum	700_CARRY	kaßu-	kaßu-	k a β u		daniels2010	14052	1 7 3 7	AXBZ	KABY	6	6.K.C 6.A.V 6.B.C 6.Y.V	2.0 1.5 1.75 0.8	kaβu	0	300
83027	mum	700_CARRY	kɨᵐbar-	kɨᵐbar-	k ɨ ⁿb a r		daniels2010	7221	1 7 1 7 5	AXBYN	KIPAR	6	6.K.C 6.I.V 6.P.C 6.A.V 6.R.c	2.0 1.5 1.75 1.3 0.8	kɨⁿbar	0	297
82943	apali	700_CARRY	ɣaß	ɣaß	ɣ a β		daniels2010	14052	3 7 3	AXN	GAB	2	2.G.C 2.A.V 2.B.c	2.0 1.5 0.8	ɣaβ	0	298
82945	sirva	700_CARRY	kaßuru-	kaßuru-	k a β u r u		daniels2010	14052	1 7 3 7 5 7	AXBYBZ	KABYRY	8	8.K.C 8.A.V 8.B.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	kaβuru	0	301
83028	sirva	700_CARRY	kɨᵐbara-	kɨᵐbara-	k ɨ ⁿb a r a		daniels2010	7221	1 7 1 7 5 7	AXBYBZ	KIPARA	8	8.K.C 8.I.V 8.P.C 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kɨⁿbara	0	297
83029	aisi	700_CARRY	kɨßar-	kɨßar-	k ɨ β a r		daniels2010	7221	1 7 3 7 5	AXBYN	KIBAR	1	1.K.C 1.I.V 1.B.C 1.A.V 1.R.c	2.0 1.5 1.75 1.3 0.8	kɨβar	0	297
82946	kulsab	700_CARRY	kapo-	kapo-	k a p o		daniels2010	14052	1 7 1 7	AXBZ	KAPU	4	4.K.C 4.A.V 4.P.C 4.U.V	2.0 1.5 1.75 0.8	kapo	0	299
83030	kulsab	700_CARRY	kiba-	kiba-	k i b a		daniels2010	7221	1 7 1 7	AXBZ	KIPA	4	4.K.C 4.I.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	kiba	0	302
#
82797	mum	705_GO_UP_ASCEND	iaɣu-	iaɣu-	i a ɣ u		daniels2010	14144	7 7 3 7	XYBZ	IAGY	6	6.I.V 6.A.V 6.G.C 6.Y.V	1.5 1.3 1.75 0.8	iaɣu	0	304
82795	nend	705_GO_UP_ASCEND	akʷ-	akʷ-	a kʷ		daniels2010	14144	7 1	XN	AK	7	7.A.V 7.K.c	1.5 0.8	akʷ	0	308
82798	apali	705_GO_UP_ASCEND	iaɣu-	iaɣu-	i a ɣ u		daniels2010	14144	7 7 3 7	XYBZ	IAGY	2	2.I.V 2.A.V 2.G.C 2.Y.V	1.5 1.3 1.75 0.8	iaɣu	0	304
82796	manat	705_GO_UP_ASCEND	aku-	aku-	a k u		daniels2010	14144	7 1 7	XBZ	AKY	5	5.A.V 5.K.C 5.Y.V	1.5 1.75 0.8	aku	0	306
82799	aisi	705_GO_UP_ASCEND	iok-	iok-	i o k		daniels2010	14144	7 7 1	XYN	IUK	1	1.I.V 1.U.V 1.K.c	1.5 1.3 0.8	iok	0	303
82800	kulsab	705_GO_UP_ASCEND	iak-	iak-	i a k		daniels2010	14144	7 7 1	XYN	IAK	4	4.I.V 4.A.V 4.K.c	1.5 1.3 0.8	iak	0	305
#
83460	mum	730_SNAKE	tau	tau	t a u		daniels2010	14046	1 7 7	AXZ	TAY	6	6.T.C 6.A.V 6.Y.V	2.0 1.5 0.8	tau	0	310
83458	nend	730_SNAKE	akʷɨ	akʷɨ	a kʷ ɨ		daniels2010	14046	7 1 7	XBZ	AKI	7	7.A.V 7.K.C 7.I.V	1.5 1.75 0.8	akʷɨ	0	311
83459	apali	730_SNAKE	raɣu	raɣu	r a ɣ u		daniels2010	14046	5 7 3 7	AXBZ	RAGY	2	2.R.C 2.A.V 2.G.C 2.Y.V	2.0 1.5 1.75 0.8	raɣu	0	309
#
83111	atemble	744_EGG	aku	aku	a k u		daniels2010	7169	7 1 7	XBZ	AKY	3	3.A.V 3.K.C 3.Y.V	1.5 1.75 0.8	aku	0	314
83141	mum	744_EGG	muk	muk	m u k	egg, knee	daniels2010	14209	4 7 1	AXN	MYK	6	6.M.C 6.Y.V 6.K.c	2.0 1.5 0.8	muk	0	312
83112	nend	744_EGG	aŋkɨ	aŋkɨ	a ŋ k ɨ		daniels2010	1	7 4 1 7	XMBZ	ANKI	7	7.A.V 7.N.c 7.K.C 7.I.V	1.5 1.1 1.75 0.8	aŋkɨ	0	317
83113	apali	744_EGG	maᵑgɨ	maᵑgɨ	m a ŋ g ɨ		daniels2010	14209	4 7 4 1 7	AXMBZ	MANKI	2	2.M.C 2.A.V 2.N.c 2.K.C 2.I.V	2.0 1.5 1.1 1.75 0.8	maŋgɨ	0	313
83140	manat	744_EGG	muku	muku	m u k u		daniels2010	14209	4 7 1 7	AXBZ	MYKY	5	5.M.C 5.Y.V 5.K.C 5.Y.V	2.0 1.5 1.75 0.8	muku	0	312
83114	sirva	744_EGG	mɨᵑga	mɨᵑga	m i ŋ g a		daniels2010	14209	4 7 4 1 7	AXMBZ	MINKA	8	8.M.C 8.I.V 8.N.c 8.K.C 8.A.V	2.0 1.5 1.1 1.75 0.8	miŋga	0	318
83142	aisi	744_EGG	muku	muku	m u k u	ball	daniels2010	14209	4 7 1 7	AXBZ	MYKY	1	1.M.C 1.Y.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	muku	0	312
#
83269	atemble	760_KNOT	uŋkɨ(mpa)-	uŋkɨ-	u ŋ k ɨ	fasten	daniels2010	7164	7 4 1 7	XMBZ	YNKI	3	3.Y.V 3.N.c 3.K.C 3.I.V	1.5 1.1 1.75 0.8	uŋkɨ	0	320
83270	apali	760_KNOT	ɣuᵑgi	ɣuᵑgi	ɣ u ŋ g i		daniels2010	7164	3 7 4 1 7	AXMBZ	GYNKI	2	2.G.C 2.Y.V 2.N.c 2.K.C 2.I.V	2.0 1.5 1.1 1.75 0.8	ɣuŋgi	0	319
#
83405	mum	776_TRUNK_OF_TREE	pat	pat	p a t		daniels2010	7193	1 7 1	AXN	PAT	6	6.P.C 6.A.V 6.T.c	2.0 1.5 0.8	pat	0	324
83402	nend	776_TRUNK_OF_TREE	pa	pa	p a		daniels2010	7193	1 7	AX	PA	7	7.P.C 7.A.V	2.0 1.5	pa	0	325
83404	apali	776_TRUNK_OF_TREE	pɨrɨ	pɨrɨ	p ɨ r ɨ	(Acɨ dialect)	daniels2010	7193	1 7 5 7	AXBZ	PIRI	2	2.P.C 2.I.V 2.R.C 2.I.V	2.0 1.5 1.75 0.8	pɨrɨ	0	321
83403	manat	776_TRUNK_OF_TREE	ßat	ßat	β a t	center	daniels2010	7193	3 7 1	AXN	BAT	5	5.B.C 5.A.V 5.T.c	2.0 1.5 0.8	βat	0	323
83406	sirva	776_TRUNK_OF_TREE	pat	pat	p a t		daniels2010	7193	1 7 1	AXN	PAT	8	8.P.C 8.A.V 8.T.c	2.0 1.5 0.8	pat	0	324
83407	aisi	776_TRUNK_OF_TREE	pɨr	pɨr	p ɨ r		daniels2010	7193	1 7 5	AXN	PIR	1	1.P.C 1.I.V 1.R.c	2.0 1.5 0.8	pɨr	0	321
#
82888	mum	798_JAW	kaᵐba(ᵑgɨna)	kaᵐba	k ã b a	beard	daniels2010	7219	1 7 1 7	AXBZ	KAPA	6	6.K.C 6.A.V 6.P.C 6.A.V	2.0 1.5 1.75 0.8	kãba	0	326
#
82995	mum	832_BEAN	umai	umai	u m a i		daniels2010	14197	7 4 7 7	XBYZ	YMAI	6	6.Y.V 6.M.C 6.A.V 6.I.V	1.5 1.75 1.3 0.8	umai	0	329
82994	apali	832_BEAN	ume	ume	u m e		daniels2010	14197	7 4 7	XBZ	YME	2	2.Y.V 2.M.C 2.E.V	1.5 1.75 0.8	ume	0	327
82993	manat	832_BEAN	umai	umai	u m a i		daniels2010	14197	7 4 7 7	XBYZ	YMAI	5	5.Y.V 5.M.C 5.A.V 5.I.V	1.5 1.75 1.3 0.8	umai	0	329
82996	sirva	832_BEAN	ume	ume	u m e		daniels2010	14197	7 4 7	XBZ	YME	8	8.Y.V 8.M.C 8.E.V	1.5 1.75 0.8	ume	0	327
82997	aisi	832_BEAN	ume	ume	u m e		daniels2010	14197	7 4 7	XBZ	YME	1	1.Y.V 1.M.C 1.E.V	1.5 1.75 0.8	ume	0	327
82998	kulsab	832_BEAN	omai	omai	o m a i		daniels2010	14197	7 4 7 7	XBYZ	UMAI	4	4.U.V 4.M.C 4.A.V 4.I.V	1.5 1.75 1.3 0.8	omai	0	329
#
83206	mum	857_STONE	tɨᵐba	tɨᵐba	t ɨ ⁿb a		daniels2010	4483	1 7 1 7	AXBZ	TIPA	6	6.T.C 6.I.V 6.P.C 6.A.V	2.0 1.5 1.75 0.8	tɨⁿba	0	330
83204	nend	857_STONE	(oman) ampɨ-	_ampɨ-	a m p ɨ	fingernail	daniels2010	4483	7 4 1 7	XMBZ	AMPI	7	7.A.V 7.M.c 7.P.C 7.I.V	1.5 1.1 1.75 0.8	ampɨ	0	332
83205	apali	857_STONE	rɨᵐba	rɨᵐba	r ɨ ⁿb a		daniels2010	4483	5 7 1 7	AXBZ	RIPA	2	2.R.C 2.I.V 2.P.C 2.A.V	2.0 1.5 1.75 0.8	rɨⁿba	0	330
#
83105	mum	868_BANANA	man	man	m a n		daniels2010	7166	4 7 4	AXN	MAN	6	6.M.C 6.A.V 6.N.c	2.0 1.5 0.8	man	0	334
83107	nend	868_BANANA	anɨŋ	anɨŋ	a n ɨ ŋ		daniels2010	7166	7 4 7 4	XBYN	ANIN	7	7.A.V 7.N.C 7.I.V 7.N.c	1.5 1.75 1.3 0.8	anɨŋ	0	336
83104	apali	868_BANANA	man	man	m a n	(Acɨ dialect)	daniels2010	7166	4 7 4	AXN	MAN	2	2.M.C 2.A.V 2.N.c	2.0 1.5 0.8	man	0	334
83106	sirva	868_BANANA	man	man	m a n		daniels2010	7166	4 7 4	AXN	MAN	8	8.M.C 8.A.V 8.N.c	2.0 1.5 0.8	man	0	334
83103	aisi	868_BANANA	maŋ	maŋ	m a ŋ		daniels2010	7166	4 7 4	AXN	MAN	1	1.M.C 1.A.V 1.N.c	2.0 1.5 0.8	maŋ	0	333
#
83125	mum	879_COUGH	mɨti	mɨti	m ɨ t i		daniels2010	7158	4 7 1 7	AXBZ	MITI	6	6.M.C 6.I.V 6.T.C 6.I.V	2.0 1.5 1.75 0.8	mɨti	0	337
83124	apali	879_COUGH	mɨti	mɨti	m ɨ t i	(Acɨ dialect)	daniels2010	7158	4 7 1 7	AXBZ	MITI	2	2.M.C 2.I.V 2.T.C 2.I.V	2.0 1.5 1.75 0.8	mɨti	0	337
83126	sirva	879_COUGH	mɨti	mɨti	m ɨ t i		daniels2010	7158	4 7 1 7	AXBZ	MITI	8	8.M.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	mɨti	0	337
83127	kulsab	879_COUGH	mute	mute	m u t e		daniels2010	7158	4 7 1 7	AXBZ	MYTE	4	4.M.C 4.Y.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	mute	0	338
#
83501	nend	906_TREE	arɨ	arɨ	a r ɨ		daniels2010	15342	7 5 7	XBZ	ARI	7	7.A.V 7.R.C 7.I.V	1.5 1.75 0.8	arɨ	0	343
83503	apali	906_TREE	rari	rari	r a r i		daniels2010	15342	5 7 5 7	AXBZ	RARI	2	2.R.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.75 0.8	rari	0	340
83502	manat	906_TREE	tat	tat	t a t		daniels2010	15342	1 7 1	AXN	TAT	5	5.T.C 5.A.V 5.T.c	2.0 1.5 0.8	tat	0	342
83504	sirva	906_TREE	tar	tar	t a r		daniels2010	15342	1 7 5	AXN	TAR	8	8.T.C 8.A.V 8.R.c	2.0 1.5 0.8	tar	0	339
83505	aisi	906_TREE	tar	tar	t a r		daniels2010	15342	1 7 5	AXN	TAR	1	1.T.C 1.A.V 1.R.c	2.0 1.5 0.8	tar	0	339
83506	kulsab	906_TREE	tar	tar	t a r		daniels2010	15342	1 7 5	AXN	TAR	4	4.T.C 4.A.V 4.R.c	2.0 1.5 0.8	tar	0	339
#
82926	mum	937_BIRD	kaßa	kaßa	k a β a		daniels2010	15011	1 7 3 7	AXBZ	KABA	6	6.K.C 6.A.V 6.B.C 6.A.V	2.0 1.5 1.75 0.8	kaβa	0	347
82924	nend	937_BIRD	apa	apa	a p a		daniels2010	15011	7 1 7	XBZ	APA	7	7.A.V 7.P.C 7.A.V	1.5 1.75 0.8	apa	0	348
82925	apali	937_BIRD	ɣaßaŋ	ɣaßaŋ	ɣ a β a ŋ		daniels2010	15011	3 7 3 7 4	AXBYN	GABAN	2	2.G.C 2.A.V 2.B.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	ɣaβaŋ	0	345
82927	sirva	937_BIRD	kaßa	kaßa	k a β a		daniels2010	15011	1 7 3 7	AXBZ	KABA	8	8.K.C 8.A.V 8.B.C 8.A.V	2.0 1.5 1.75 0.8	kaβa	0	347
82928	aisi	937_BIRD	kapu	kapu	k a p u		daniels2010	15011	1 7 1 7	AXBZ	KAPY	1	1.K.C 1.A.V 1.P.C 1.Y.V	2.0 1.5 1.75 0.8	kapu	0	344
82929	kulsab	937_BIRD	kapa	kapa	k a p a		daniels2010	15011	1 7 1 7	AXBZ	KAPA	4	4.K.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	kapa	0	344
#
83309	mum	970_COCONUT	kuima	kuima	k u i m a		daniels2010	13411	1 7 7 4 7	AXYBZ	KYIMA	6	6.K.C 6.Y.V 6.I.V 6.M.C 6.A.V	2.0 1.5 1.3 1.75 0.8	kuima	0	350
83308	manat	970_COCONUT	ɣuma	ɣuma	ɣ u m a		daniels2010	13411	3 7 4 7	AXBZ	GYMA	5	5.G.C 5.Y.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	ɣuma	0	349
83310	sirva	970_COCONUT	kuima	kuima	k u i m a		daniels2010	13411	1 7 7 4 7	AXYBZ	KYIMA	8	8.K.C 8.Y.V 8.I.V 8.M.C 8.A.V	2.0 1.5 1.3 1.75 0.8	kuima	0	350
#
83235	mum	977_ARROW	kɨna	kɨna	k ɨ n a		daniels2010	7220	1 7 4 7	AXBZ	KINA	6	6.K.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	kɨna	0	353
83238	apali	977_ARROW	ɣɨŋaŋ	ɣɨŋaŋ	ɣ ɨ ŋ a ŋ		daniels2010	7220	3 7 4 7 4	AXBYN	GINAN	2	2.G.C 2.I.V 2.N.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	ɣɨŋaŋ	0	352
83236	sirva	977_ARROW	kɨŋa	kɨŋa	k ɨ ŋ a		daniels2010	7220	1 7 4 7	AXBZ	KINA	8	8.K.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kɨŋa	0	351
83237	aisi	977_ARROW	kɨŋɨ	kɨŋɨ	k ɨ ŋ ɨ		daniels2010	7220	1 7 4 7	AXBZ	KINI	1	1.K.C 1.I.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	kɨŋɨ	0	351
#
83020	mum	994_BOW	kɨm	kɨm	k ɨ m		daniels2010	10771	1 7 4	AXN	KIM	6	6.K.C 6.I.V 6.M.c	2.0 1.5 0.8	kɨm	0	357
83019	apali	994_BOW	ɣɨmi	ɣɨmi	ɣ ɨ m i		daniels2010	10771	3 7 4 7	AXBZ	GIMI	2	2.G.C 2.I.V 2.M.C 2.I.V	2.0 1.5 1.75 0.8	ɣɨmi	0	355
83021	sirva	994_BOW	kimi	kimi	k i m i		daniels2010	10771	1 7 4 7	AXBZ	KIMI	8	8.K.C 8.I.V 8.M.C 8.I.V	2.0 1.5 1.75 0.8	kimi	0	354
83022	aisi	994_BOW	kim	kim	k i m		daniels2010	10771	1 7 4	AXN	KIM	1	1.K.C 1.I.V 1.M.c	2.0 1.5 0.8	kim	0	354
83023	kulsab	994_BOW	kim	kim	k i m		daniels2010	10771	1 7 4	AXN	KIM	4	4.K.C 4.I.V 4.M.c	2.0 1.5 0.8	kim	0	354
# Created using the LexStat class of LingPy-2.6.9
# Cluster: edit-dist_upgma_0.30
