# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
#
72890	siane	493_FIVE	ande fílingáléka	ande_fílingáléka	a n d e + f í/i l i n g á/a l é/e k a		scott1978	7	7 4 1 7 9 3 7 5 7 4 1 7 5 7 1 7	XMBZ_AXBYMBYBYBZ	ANTE_BILINKALEKA	12	12.A.V 12.N.c 12.T.C 12.E.V 12._._ 12.B.C 12.I.V 12.L.C 12.I.V 12.N.c 12.K.C 12.A.V 12.L.C 12.E.V 12.K.C 12.A.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ande+fí/ilingá/alé/eka	0	2040
72891	siane	493_FIVE	lelei lelei láwokoi	lelei_lelei_láwokoi	l e l e i + l e l e i + l á/a w o k o i		scott1978	8	5 7 5 7 7 9 5 7 5 7 7 9 5 7 6 7 1 7 7	AXBYZ_AXBYZ_AXBYBYZ	LELEI_LELEI_LAWUKUI	12	12.L.C 12.E.V 12.L.C 12.E.V 12.I.V 12._._ 12.L.C 12.E.V 12.L.C 12.E.V 12.I.V 12._._ 12.L.C 12.A.V 12.W.C 12.U.V 12.K.C 12.U.V 12.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	lelei+lelei+lá/awokoi	0	2045
72879	dano-asaro	493_FIVE	ánde héla okú' livó	ánde_héla_okú'_livó	á/a n d e + h é/e l a + o k ú/u + l i v ó/o		scott1978	59	7 4 1 7 9 3 7 5 7 9 7 1 7 9 5 7 3 7	XMBZ_AXBZ_XBZ_AXBZ	ANTE_HELA_UKY_LIBU	5	5.A.V 5.N.c 5.T.C 5.E.V 5._._ 5.H.C 5.E.V 5.L.C 5.A.V 5._._ 5.U.V 5.K.C 5.Y.V 5._._ 5.L.C 5.I.V 5.B.C 5.U.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	á/ande+hé/ela+okú/u+livó/o	0	2033
72886	alekano	493_FIVE	ligizání lugáloká asú' igó	ligizání_lugáloká_asú'_igó	l i g i z á/a n í/i + l u g á/a l o k á/a + a s ú/u + i g ó/o		scott1978	97	5 7 1 7 3 7 4 7 9 5 7 1 7 5 7 1 7 9 7 3 7 9 7 1 7	AXBYBYBZ_AXBYBYBZ_XBZ_XBZ	LIKISANI_LYKALUKA_ASY_IKU	1	1.L.C 1.I.V 1.K.C 1.I.V 1.S.C 1.A.V 1.N.C 1.I.V 1._._ 1.L.C 1.Y.V 1.K.C 1.A.V 1.L.C 1.U.V 1.K.C 1.A.V 1._._ 1.A.V 1.S.C 1.Y.V 1._._ 1.I.V 1.K.C 1.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	ligizá/aní/i+lugá/aloká/a+asú/u+igó/o	0	2029
72887	gende	493_FIVE	moyavo	moyavo	m o j a v o		scott1978	134	4 7 6 7 3 7	AXBYBZ	MUJABU	8	8.M.C 8.U.V 8.J.C 8.A.V 8.B.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mojavo	0	2036
72893	yaweyuha	493_FIVE	lade maloka suvoko	lade_maloka_suvoko	l a d e + m a l o k a + s u v o k o		scott1978	219	5 7 1 7 9 4 7 5 7 1 7 9 3 7 3 7 1 7	AXBZ_AXBYBZ_AXBYBZ	LATE_MALUKA_SYBUKU	15	15.L.C 15.A.V 15.T.C 15.E.V 15._._ 15.M.C 15.A.V 15.L.C 15.U.V 15.K.C 15.A.V 15._._ 15.S.C 15.Y.V 15.B.C 15.U.V 15.K.C 15.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	lade+maloka+suvoko	0	2043
72882	benabena	493_FIVE	nayáhi lúga'a sú hágo	nayáhi_lúga'a_sú_hágo	n a j á/a h i + l ú/u g a a + s ú/u + h á/a g o		scott1978	279	4 7 6 7 3 7 9 5 7 1 7 7 9 3 7 9 3 7 1 7	AXBYBZ_AXBYZ_AX_AXBZ	NAJAHI_LYKAA_SY_HAKU	4	4.N.C 4.A.V 4.J.C 4.A.V 4.H.C 4.I.V 4._._ 4.L.C 4.Y.V 4.K.C 4.A.V 4.A.V 4._._ 4.S.C 4.Y.V 4._._ 4.H.C 4.A.V 4.K.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	najá/ahi+lú/ugaa+sú/u+há/ago	0	2029
72883	benabena	493_FIVE	loé yági loé yági móne yági	loé_yági_loé_yági_móne_yági	l o é/e + j á/a g i + l o é/e + j á/a g i + m ó/o n e + j á/a g i		scott1978	280	5 7 7 9 6 7 1 7 9 5 7 7 9 6 7 1 7 9 4 7 4 7 9 6 7 1 7	AXZ_AXBZ_AXZ_AXBZ_AXBZ_AXBZ	LUE_JAKI_LUE_JAKI_MUNE_JAKI	4	4.L.C 4.U.V 4.E.V 4._._ 4.J.C 4.A.V 4.K.C 4.I.V 4._._ 4.L.C 4.U.V 4.E.V 4._._ 4.J.C 4.A.V 4.K.C 4.I.V 4._._ 4.M.C 4.U.V 4.N.C 4.E.V 4._._ 4.J.C 4.A.V 4.K.C 4.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	loé/e+já/agi+loé/e+já/agi+mó/one+já/agi	0	2044
72889	kamano	493_FIVE	näyátiga	näyátiga	n ä/a j á/a t i g a		scott1978	327	4 7 6 7 1 7 1 7	AXBYBYBZ	NAJATIKA	11	11.N.C 11.A.V 11.J.C 11.A.V 11.T.C 11.I.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nä/ajá/atiga	0	2034
72895	inoke-yate	493_FIVE	naiyo mogo kaiyaga'a	naiyo_mogo_kaiyaga'a	n a i j o + m o g o + k a i j a g a a		scott1978	399	4 7 7 6 7 9 4 7 1 7 9 1 7 7 6 7 1 7 7	AXYBZ_AXBZ_AXYBYBYZ	NAIJU_MUKU_KAIJAKAA	10	10.N.C 10.A.V 10.I.V 10.J.C 10.U.V 10._._ 10.M.C 10.U.V 10.K.C 10.U.V 10._._ 10.K.C 10.A.V 10.I.V 10.J.C 10.A.V 10.K.C 10.A.V 10.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	naijo+mogo+kaijagaa	0	2038
72894	yagaria	493_FIVE	dánita bogokó'	dánita_bogokó'	d á/a n i t a + b o g o k ó/o		scott1978	498	1 7 4 7 1 7 9 1 7 1 7 1 7	AXBYBZ_AXBYBZ	TANITA_PUKUKU	14	14.T.C 14.A.V 14.N.C 14.I.V 14.T.C 14.A.V 14._._ 14.P.C 14.U.V 14.K.C 14.U.V 14.K.C 14.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	dá/anita+bogokó/o	0	2042
72884	fore	493_FIVE	naya:ká:'mu'	naya:ká:'mu'	n a j aː k á:/aː m u		scott1978	591	4 7 6 7 1 7 4 7	AXBYBYBZ	NAJAKAMY	6	6.N.C 6.A.V 6.J.C 6.A.V 6.K.C 6.A.V 6.M.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	najaːká:/aːmu	0	2034
72888	gimi	493_FIVE	kaisanazaubu	kaisanazaubu	k a i s a n a z a u b u		scott1978	701	1 7 7 3 7 4 7 3 7 7 1 7	AXYBYBYBYYBZ	KAISANASAYPY	9	9.K.C 9.A.V 9.I.V 9.S.C 9.A.V 9.N.C 9.A.V 9.S.C 9.A.V 9.Y.V 9.P.C 9.Y.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	kaisanazaubu	0	2037
72881	awa	493_FIVE	mobesah	mobesah	m o b e s a h		scott1978	804	4 7 1 7 3 7 3	AXBYBYN	MUPESAH	2	2.M.C 2.U.V 2.P.C 2.E.V 2.S.C 2.A.V 2.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mobesah	0	2030
72880	awiyaana	493_FIVE	eba'aasi	eba'aasi	e b a aː s i		scott1978	973	7 1 7 7 3 7	XBYYBZ	EPAASI	3	3.E.V 3.P.C 3.A.V 3.A.V 3.S.C 3.I.V	1.5 1.75 1.3 1.3 1.75 0.8	ebaaːsi	0	2031
72885	gadsup	493_FIVE	manaayaa'mani	manaayaa'mani	m a n aː j aː m a n i		scott1978	1139	4 7 4 7 6 7 4 7 4 7	AXBYBYBYBZ	MANAJAMANI	7	7.M.C 7.A.V 7.N.C 7.A.V 7.J.C 7.A.V 7.M.C 7.A.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	manaːjaːmani	0	2035
72892	tairora-north	493_FIVE	kau'uru	kau'uru	k a u u r u		scott1978	1302	1 7 7 7 5 7	AXYYBZ	KAYYRY	13	13.K.C 13.A.V 13.Y.V 13.Y.V 13.R.C 13.Y.V	2.0 1.5 1.3 1.3 1.75 0.8	kauuru	0	2041
#
72992	siane	503_FROG	kélá	kélá	k é/e l á/a		scott1978	11	1 7 5 7	AXBZ	KELA	12	12.K.C 12.E.V 12.L.C 12.A.V	2.0 1.5 1.75 0.8	ké/elá/a	0	2046
72977	dano-asaro	503_FROG	gízele'	gízele'	g í/i z e l e		scott1978	5418	1 7 3 7 5 7	AXBYBZ	KISELE	5	5.K.C 5.I.V 5.S.C 5.E.V 5.L.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gí/izele	0	2046
72984	alekano	503_FROG	gízalá'	gízalá'	g í/i z a l á/a		scott1978	5418	1 7 3 7 5 7	AXBYBZ	KISALA	1	1.K.C 1.I.V 1.S.C 1.A.V 1.L.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gí/izalá/a	0	2046
72985	gende	503_FROG	tumua	tumua	t u m u a		scott1978	140	1 7 4 7 7	AXBYZ	TYMYA	8	8.T.C 8.Y.V 8.M.C 8.Y.V 8.A.V	2.0 1.5 1.75 1.3 0.8	tumua	0	2053
72994	yaweyuha	503_FROG	osulepa	osulepa	o s u l e p a		scott1978	5418	7 3 7 5 7 1 7	XBYBYBZ	USYLEPA	15	15.U.V 15.S.C 15.Y.V 15.L.C 15.E.V 15.P.C 15.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	osulepa	0	2060
72980	benabena	503_FROG	soló('i)	soló	s o l ó/o		scott1978	5418	3 7 5 7	AXBZ	SULU	4	4.S.C 4.U.V 4.L.C 4.U.V	2.0 1.5 1.75 0.8	soló/o	0	2049
72988	kamano	503_FROG	hogá'	hogá'	h o g á/a		scott1978	329	3 7 1 7	AXBZ	HUKA	11	11.H.C 11.U.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	hogá/a	0	2056
72989	kamano	503_FROG	písu	písu	p í/i s u		scott1978	330	1 7 3 7	AXBZ	PISY	11	11.P.C 11.I.V 11.S.C 11.Y.V	2.0 1.5 1.75 0.8	pí/isu	0	2064
72990	kamano	503_FROG	näkéke	näkéke	n ä/a k é/e k e		scott1978	331	4 7 1 7 1 7	AXBYBZ	NAKEKE	11	11.N.C 11.A.V 11.K.C 11.E.V 11.K.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nä/aké/eke	0	2066
72991	kamano	503_FROG	úntu	úntu	ú/u n t u		scott1978	332	7 4 1 7	XMBZ	YNTY	11	11.Y.V 11.N.c 11.T.C 11.Y.V	1.5 1.1 1.75 0.8	ú/untu	0	2067
72997	inoke-yate	503_FROG	ésó	ésó	é/e s ó/o		scott1978	401	7 3 7	XBZ	ESU	10	10.E.V 10.S.C 10.U.V	1.5 1.75 0.8	é/esó/o	0	2055
72998	inoke-yate	503_FROG	hésó(na)	hésó	h é/e s ó/o		scott1978	402	3 7 3 7	AXBZ	HESU	10	10.H.C 10.E.V 10.S.C 10.U.V	2.0 1.5 1.75 0.8	hé/esó/o	0	2055
72995	yagaria	503_FROG	olúsapa(na)	olúsapa	o l ú/u s a p a		scott1978	5418	7 5 7 3 7 1 7	XBYBYBZ	ULYSAPA	14	14.U.V 14.L.C 14.Y.V 14.S.C 14.A.V 14.P.C 14.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	olú/usapa	0	2059
72996	yagaria	503_FROG	éso(na)	éso	é/e s o		scott1978	501	7 3 7	XBZ	ESU	14	14.E.V 14.S.C 14.U.V	1.5 1.75 0.8	é/eso	0	2055
72981	fore	503_FROG	táro'	táro'	t á/a r o		scott1978	593	1 7 5 7	AXBZ	TARU	6	6.T.C 6.A.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	tá/aro	0	2051
72982	fore	503_FROG	táko'	táko'	t á/a k o		scott1978	594	1 7 1 7	AXBZ	TAKU	6	6.T.C 6.A.V 6.K.C 6.U.V	2.0 1.5 1.75 0.8	tá/ako	0	2051
72986	gimi	503_FROG	kua'	kua'	k u a		scott1978	706	1 7 7	AXZ	KYA	9	9.K.C 9.Y.V 9.A.V	2.0 1.5 0.8	kua	0	2054
72987	gimi	503_FROG	uka'	uka'	u k a		scott1978	707	7 1 7	XBZ	YKA	9	9.Y.V 9.K.C 9.A.V	1.5 1.75 0.8	uka	0	2054
72979	awa	503_FROG	iyo	iyo	i j o		scott1978	810	7 6 7	XBZ	IJU	2	2.I.V 2.J.C 2.U.V	1.5 1.75 0.8	ijo	0	2047
72978	awiyaana	503_FROG	awaima	awaima	a w a i m a		scott1978	979	7 6 7 7 4 7	XBYYBZ	AWAIMA	3	3.A.V 3.W.C 3.A.V 3.I.V 3.M.C 3.A.V	1.5 1.75 1.3 1.3 1.75 0.8	awaima	0	2048
72983	gadsup	503_FROG	kabani	kabani	k a b a n i		scott1978	1145	1 7 1 7 4 7	AXBYBZ	KAPANI	7	7.K.C 7.A.V 7.P.C 7.A.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kabani	0	2052
72993	tairora-north	503_FROG	e'aboka	e'aboka	e a b o k a		scott1978	1308	7 7 1 7 1 7	XYBYBZ	EAPUKA	13	13.E.V 13.A.V 13.P.C 13.U.V 13.K.C 13.A.V	1.5 1.3 1.75 1.3 1.75 0.8	eaboka	0	2058
#
73404	siane	628_LEAF	ailá	ailá	a i l á/a		scott1978	5462	7 7 5 7	XYBZ	AILA	12	12.A.V 12.I.V 12.L.C 12.A.V	1.5 1.3 1.75 0.8	ailá/a	0	2068
73393	dano-asaro	628_LEAF	avíle	avíle	a v í/i l e		scott1978	5463	7 3 7 5 7	XBYBZ	ABILE	5	5.A.V 5.B.C 5.I.V 5.L.C 5.E.V	1.5 1.75 1.3 1.75 0.8	aví/ile	0	2068
73400	alekano	628_LEAF	agílá	agílá	a g í/i l á/a		scott1978	5463	7 1 7 5 7	XBYBZ	AKILA	1	1.A.V 1.K.C 1.I.V 1.L.C 1.A.V	1.5 1.75 1.3 1.75 0.8	agí/ilá/a	0	2068
73401	gende	628_LEAF	kuruma	kuruma	k u r u m a		scott1978	5462	1 7 5 7 4 7	AXBYBZ	KYRYMA	8	8.K.C 8.Y.V 8.R.C 8.Y.V 8.M.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kuruma	0	2075
73407	yaweyuha	628_LEAF	ailá	ailá	a i l á/a		scott1978	5463	7 7 5 7	XYBZ	AILA	15	15.A.V 15.I.V 15.L.C 15.A.V	1.5 1.3 1.75 0.8	ailá/a	0	2068
73396	benabena	628_LEAF	háya('a)	háya	h á/a j a		scott1978	5464	3 7 6 7	AXBZ	HAJA	4	4.H.C 4.A.V 4.J.C 4.A.V	2.0 1.5 1.75 0.8	há/aja	0	2071
73403	kamano	628_LEAF	(ä)ni'na	ni'na	n i n a		scott1978	336	4 7 4 7	AXBZ	NINA	11	11.N.C 11.I.V 11.N.C 11.A.V	2.0 1.5 1.75 0.8	nina	0	2078
73410	inoke-yate	628_LEAF	háeya	háeya	h á/a e j a		scott1978	5464	3 7 7 6 7	AXYBZ	HAEJA	10	10.H.C 10.A.V 10.E.V 10.J.C 10.A.V	2.0 1.5 1.3 1.75 0.8	há/aeja	0	2071
73411	inoke-yate	628_LEAF	hai'na	hai'na	h a i n a		scott1978	416	3 7 7 4 7	AXYBZ	HAINA	10	10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.3 1.75 0.8	haina	0	2084
73412	inoke-yate	628_LEAF	hae'ya	hae'ya	h a e j a		scott1978	417	3 7 7 6 7	AXYBZ	HAEJA	10	10.H.C 10.A.V 10.E.V 10.J.C 10.A.V	2.0 1.5 1.3 1.75 0.8	haeja	0	2071
73408	yagaria	628_LEAF	haéya	haéya	h a é/e j a		scott1978	5464	3 7 7 6 7	AXYBZ	HAEJA	14	14.H.C 14.A.V 14.E.V 14.J.C 14.A.V	2.0 1.5 1.3 1.75 0.8	haé/eja	0	2071
73409	yagaria	628_LEAF	zavasa	zavasa	z a v a s a		scott1978	512	3 7 3 7 3 7	AXBYBZ	SABASA	14	14.S.C 14.A.V 14.B.C 14.A.V 14.S.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	zavasa	0	2086
73397	fore	628_LEAF	a'ye'	a'ye'	a j e		scott1978	5465	7 6 7	XBZ	AJE	6	6.A.V 6.J.C 6.E.V	1.5 1.75 0.8	aje	0	2073
73398	fore	628_LEAF	ana:	ana:	a n aː		scott1978	612	7 4 7	XBZ	ANA	6	6.A.V 6.N.C 6.A.V	1.5 1.75 0.8	anaː	0	2070
73402	gimi	628_LEAF	asi'	asi'	a s i		scott1978	5465	7 3 7	XBZ	ASI	9	9.A.V 9.S.C 9.I.V	1.5 1.75 0.8	asi	0	2076
73395	awa	628_LEAF	ahnah	ahnah	a h n a h		scott1978	831	7 3 4 7 3	XBCYN	AHNAH	2	2.A.V 2.H.C 2.N.C 2.A.V 2.H.c	1.5 1.75 1.5 1.3 0.8	ahnah	0	2069
73394	awiyaana	628_LEAF	anama	anama	a n a m a		scott1978	1000	7 4 7 4 7	XBYBZ	ANAMA	3	3.A.V 3.N.C 3.A.V 3.M.C 3.A.V	1.5 1.75 1.3 1.75 0.8	anama	1	2070
73399	gadsup	628_LEAF	anai	anai	a n a i		scott1978	1167	7 4 7 7	XBYZ	ANAI	7	7.A.V 7.N.C 7.A.V 7.I.V	1.5 1.75 1.3 0.8	anai	1	2070
73405	tairora-north	628_LEAF	mare	mare	m a r e		scott1978	1330	4 7 5 7	AXBZ	MARE	13	13.M.C 13.A.V 13.R.C 13.E.V	2.0 1.5 1.75 0.8	mare	0	2080
73406	tairora-north	628_LEAF	itu:	itu:	i t uː		scott1978	1331	7 1 7	XBZ	ITY	13	13.I.V 13.T.C 13.Y.V	1.5 1.75 0.8	ituː	0	2085
#
73438	siane	630_LIGHT_RADIATION	kéiná ám9aiye)	kéiná_ám9aiye)	k é/e i n á/a + á/a m œ a i j e		scott1978	5467	1 7 7 4 7 9 7 4 7 7 7 6 7	AXYBZ_XBYYYBZ	KEINA_AMUAIJE	12	12.K.C 12.E.V 12.I.V 12.N.C 12.A.V 12._._ 12.A.V 12.M.C 12.U.V 12.A.V 12.I.V 12.J.C 12.E.V	2.0 1.5 1.3 1.75 0.8 0.0 1.5 1.75 1.3 1.3 1.3 1.75 0.8	ké/einá/a+á/amœaije	0	2095
73439	siane	630_LIGHT_RADIATION	kót(íye)	kót	k ó/o t		scott1978	21	1 7 1	AXN	KUT	12	12.K.C 12.U.V 12.T.c	2.0 1.5 0.8	kó/ot	0	2101
73428	dano-asaro	630_LIGHT_RADIATION	géni (a)mi(vé)	géni_mi	g é/e n i + m i		scott1978	5467	1 7 4 7 9 4 7	AXBZ_AX	KENI_MI	5	5.K.C 5.E.V 5.N.C 5.I.V 5._._ 5.M.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	gé/eni+mi	0	2093
73433	alekano	630_LIGHT_RADIATION	vá'váni (noivé)	vá'váni_	v á/a v á/a n i		scott1978	5468	3 7 3 7 4 7	AXBYBZ	BABANI	1	1.B.C 1.A.V 1.B.C 1.A.V 1.N.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	vá/avá/ani	0	2087
73434	gende	630_LIGHT_RADIATION	kanua omoi	kanua_omoi	k a n u a + o m o i		scott1978	5467	1 7 4 7 7 9 7 4 7 7	AXBYZ_XBYZ	KANYA_UMUI	8	8.K.C 8.A.V 8.N.C 8.Y.V 8.A.V 8._._ 8.U.V 8.M.C 8.U.V 8.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8	kanua+omoi	0	2091
73440	yaweyuha	630_LIGHT_RADIATION	sogotibo	sogotibo	s o g o t i b o		scott1978	229	3 7 1 7 1 7 1 7	AXBYBYBZ	SUKUTIPU	15	15.S.C 15.U.V 15.K.C 15.U.V 15.T.C 15.I.V 15.P.C 15.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sogotibo	0	2097
73441	yaweyuha	630_LIGHT_RADIATION	gogotibo	gogotibo	g o g o t i b o		scott1978	230	1 7 1 7 1 7 1 7	AXBYBYBZ	KUKUTIPU	15	15.K.C 15.U.V 15.K.C 15.U.V 15.T.C 15.I.V 15.P.C 15.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	gogotibo	0	2097
73429	benabena	630_LIGHT_RADIATION	vava(hi hu'ehive)	vava	v a v a		scott1978	5468	3 7 3 7	AXBZ	BABA	4	4.B.C 4.A.V 4.B.C 4.A.V	2.0 1.5 1.75 0.8	vava	0	2087
73430	benabena	630_LIGHT_RADIATION	kéta me(hú'ehive)	kéta_me	k é/e t a + m e		scott1978	289	1 7 1 7 9 4 7	AXBZ_AX	KETA_ME	4	4.K.C 4.E.V 4.T.C 4.A.V 4._._ 4.M.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ké/eta+me	0	2093
73436	kamano	630_LIGHT_RADIATION	ó'ya' (hú'nea)	ó'ya'_	ó/o j a		scott1978	5469	7 6 7	XBZ	UJA	11	11.U.V 11.J.C 11.A.V	1.5 1.75 0.8	ó/oja	0	2094
73437	kamano	630_LIGHT_RADIATION	käna o(sú'nea)	käna_o	k ä/a n a + o		scott1978	337	1 7 4 7 9 7	AXBZ_X	KANA_U	11	11.K.C 11.A.V 11.N.C 11.A.V 11._._ 11.U.V	2.0 1.5 1.75 0.8 0.0 1.5	kä/ana+o	0	2093
73444	inoke-yate	630_LIGHT_RADIATION	kana ó(hie)	kana_ó	k a n a + ó/o		scott1978	5467	1 7 4 7 9 7	AXBZ_X	KANA_U	10	10.K.C 10.A.V 10.N.C 10.A.V 10._._ 10.U.V	2.0 1.5 1.75 0.8 0.0 1.5	kana+ó/o	0	2093
73442	yagaria	630_LIGHT_RADIATION	yó'yo' (nosíe)	yó'yo'_	j ó/o j o		scott1978	5469	6 7 6 7	AXBZ	JUJU	14	14.J.C 14.U.V 14.J.C 14.U.V	2.0 1.5 1.75 0.8	jó/ojo	0	2094
73443	yagaria	630_LIGHT_RADIATION	gatá a(sú')	gatá_a	g a t á/a + a		scott1978	513	1 7 1 7 9 7	AXBZ_X	KATA_A	14	14.K.C 14.A.V 14.T.C 14.A.V 14._._ 14.A.V	2.0 1.5 1.75 0.8 0.0 1.5	gatá/a+a	0	2093
73431	fore	630_LIGHT_RADIATION	péro (piye)	péro_	p é/e r o		scott1978	613	1 7 5 7	AXBZ	PERU	6	6.P.C 6.E.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	pé/ero	0	2090
73432	fore	630_LIGHT_RADIATION	kampá kúntá: (piye)	kampá_kúntá:_	k a m p á/a + k ú/u n t á:/aː		scott1978	614	1 7 4 1 7 9 1 7 4 1 7	AXMBZ_AXMBZ	KAMPA_KYNTA	6	6.K.C 6.A.V 6.M.c 6.P.C 6.A.V 6._._ 6.K.C 6.Y.V 6.N.c 6.T.C 6.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kampá/a+kú/untá:/aː	0	2099
73435	gimi	630_LIGHT_RADIATION	akazena	akazena	a k a z e n a		scott1978	713	7 1 7 3 7 4 7	XBYBYBZ	AKASENA	9	9.A.V 9.K.C 9.A.V 9.S.C 9.E.V 9.N.C 9.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	akazena	0	2092
#
73714	siane	634_MEAT	émilá	émilá	é/e m i l á/a		scott1978	5495	7 4 7 5 7	XBYBZ	EMILA	12	12.E.V 12.M.C 12.I.V 12.L.C 12.A.V	1.5 1.75 1.3 1.75 0.8	é/emilá/a	0	2102
73715	siane	634_MEAT	samá(hi)	samá	s a m á/a		scott1978	23	3 7 4 7	AXBZ	SAMA	12	12.S.C 12.A.V 12.M.C 12.A.V	2.0 1.5 1.75 0.8	samá/a	0	2104
73716	siane	634_MEAT	babú	babú	b a b ú/u		scott1978	24	1 7 1 7	AXBZ	PAPY	12	12.P.C 12.A.V 12.P.C 12.Y.V	2.0 1.5 1.75 0.8	babú/u	0	2120
73701	dano-asaro	634_MEAT	me'méle	me'méle	m e m é/e l e		scott1978	5495	4 7 4 7 5 7	AXBYBZ	MEMELE	5	5.M.C 5.E.V 5.M.C 5.E.V 5.L.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	memé/ele	0	2102
73709	alekano	634_MEAT	me'melá	me'melá	m e m e l á/a		scott1978	5495	4 7 4 7 5 7	AXBYBZ	MEMELA	1	1.M.C 1.E.V 1.M.C 1.E.V 1.L.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	memelá/a	0	2102
73710	alekano	634_MEAT	izá	izá	i z á/a		scott1978	102	7 3 7	XBZ	ISA	1	1.I.V 1.S.C 1.A.V	1.5 1.75 0.8	izá/a	0	2109
73711	gende	634_MEAT	misa	misa	m i s a		scott1978	5495	4 7 3 7	AXBZ	MISA	8	8.M.C 8.I.V 8.S.C 8.A.V	2.0 1.5 1.75 0.8	misa	0	2109
73718	yaweyuha	634_MEAT	mida(va)	mida	m i d a		scott1978	5495	4 7 1 7	AXBZ	MITA	15	15.M.C 15.I.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	mida	0	2109
73719	yaweyuha	634_MEAT	ja	ja	j a		scott1978	235	6 7	AX	JA	15	15.J.C 15.A.V	2.0 1.5	ja	0	2119
73704	benabena	634_MEAT	méme('a)	méme	m é/e m e		scott1978	5495	4 7 4 7	AXBZ	MEME	4	4.M.C 4.E.V 4.M.C 4.E.V	2.0 1.5 1.75 0.8	mé/eme	0	2102
73713	kamano	634_MEAT	(ä)mé'a	mé'a	m é/e a		scott1978	5495	4 7 7	AXZ	MEA	11	11.M.C 11.E.V 11.A.V	2.0 1.5 0.8	mé/ea	0	2111
73721	inoke-yate	634_MEAT	(a)méná	méná	m é/e n á/a		scott1978	5495	4 7 4 7	AXBZ	MENA	10	10.M.C 10.E.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	mé/ená/a	0	2111
73720	yagaria	634_MEAT	mé	mé	m é/e		scott1978	5495	4 7	AX	ME	14	14.M.C 14.E.V	2.0 1.5	mé/e	0	2111
