# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
257871	maria-maranomu	2666_SOLE_FOOT	ˈnuʔa ˈraho	ˈnuʔa_ˈraho	n u ʔ a + r a h o		dutton1970	24772
257883	maria-maranomu	763_SKIN	ˈraha	ˈraha	r a h a		dutton1970	24776
257895	maria-maranomu	189_HAIR_BODY	ˈhagoˈveʔa	ˈhagoˈveʔa	h a g o v e ʔ a		dutton1970	24781
257907	maria-maranomu	946_BLOOD	ˈtæʔæ	ˈtæʔæ	t æ ʔ æ		dutton1970	24785
257920	maria-maranomu	323_FAT_ORGANIC_SUBSTANCE	ˈbuniʔa	ˈbuniʔa	b u n i ʔ a		dutton1970	24789
257933	maria-maranomu	1394_BONE	ˈnena	ˈnena	n e n a		dutton1970	24793
257946	maria-maranomu	1223_HEART	oˈhaʔa	oˈhaʔa	o h a ʔ a		dutton1970	24796
257960	maria-maranomu	1224_LIVER	ˈʔeva	ˈʔeva	ʔ e v a		dutton1970	24799
257972	maria-maranomu	51_SORE	noˈnoka	noˈnoka	n o n o k a		dutton1970	24807
257984	maria-maranomu	1920_DREAM_SOMETHING	yaduʔa	yaduʔa	j a d u ʔ a		dutton1970	24812
257997	maria-maranomu	1343_SUN	meiˈdaʔa	meiˈdaʔa	m e i d a ʔ a		dutton1970	24814
258010	maria-maranomu	1313_MOON	ˈɛyo	ˈɛyo	ɛ j o		dutton1970	24818
258023	maria-maranomu	1430_STAR	ˈia	ˈia	i a		dutton1970	24821
258036	maria-maranomu	1732_SKY	ˈgure	ˈgure	g u r e		dutton1970	24826
258048	maria-maranomu	1489_CLOUD	ˈhouya	ˈhouya	h o u j a		dutton1970	24828
258061	maria-maranomu	249_FOG	ˈʔiumaˈʔiuma	ˈʔiumaˈʔiuma	ʔ i u m a ʔ i u m a		dutton1970	24835
258075	maria-maranomu	2108_RAINING_OR_RAIN	ˈtou	ˈtou	t o u		dutton1970	24841
258090	maria-maranomu	1233_NIGHT	ˈuruha	ˈuruha	u r u h a		dutton1970	24845
258091	maria-maranomu	1233_NIGHT	ˈuruni	ˈuruni	u r u n i		dutton1970	24845
258105	maria-maranomu	1339_MORNING	ˈuriˈʔahu	ˈuriˈʔahu	u r i ʔ a h u		dutton1970	24850
258117	maria-maranomu	1629_EVENING	uriˈʔetu	uriˈʔetu	u r i ʔ e t u		dutton1970	24858
258130	maria-maranomu	948_WATER	ˈʔoru	ˈʔoru	ʔ o r u		dutton1970	24862
258143	maria-maranomu	666_RIVER	ˈʔoru	ˈʔoru	ʔ o r u		dutton1970	24864
258154	maria-maranomu	2035_POND	ˈʔoru ˈmoʔa	ˈʔoru_ˈmoʔa	ʔ o r u + m o ʔ a		dutton1970	24868
258165	maria-maranomu	2159_GROUND	ˈʔono	ˈʔono	ʔ o n o		dutton1970	24872
258177	maria-maranomu	857_STONE	ˈvaiga	ˈvaiga	v a i g a		dutton1970	24875
258190	maria-maranomu	671_SAND	kiˈbidi	kiˈbidi	k i b i d i		dutton1970	24879
258203	maria-maranomu	639_MOUNTAIN	ˈbaʔahu	ˈbaʔahu	b a ʔ a h u		dutton1970	24885
258204	maria-maranomu	639_MOUNTAIN	baʔaba	baʔaba	b a ʔ a b a		dutton1970	24885
258217	maria-maranomu	1683_BUSH	ˈʔeʔeri	ˈʔeʔeri	ʔ e ʔ e r i		dutton1970	24891
258230	maria-maranomu	586_GARDEN	muro	muro	m u r o		dutton1970	219
258242	maria-maranomu	1690_FENCE	ˈʔoha	ˈʔoha	ʔ o h a		dutton1970	220
258256	maria-maranomu	960_WIND	ˈuʔa	ˈuʔa	u ʔ a		dutton1970	24896
258269	maria-maranomu	175_BLOW_OF_WIND	ˈuʔa oˈʔeyo	ˈuʔa_oˈʔeyo	u ʔ a + o ʔ e j o		dutton1970	24902
258281	maria-maranomu	221_FIRE	ˈisa	ˈisa	i s a		dutton1970	24906
258294	maria-maranomu	778_SMOKE_EXHAUST	ˈiraʔaˈreo	ˈiraʔaˈreo	i r a ʔ a r e o		dutton1970	24911
258307	maria-maranomu	646_ASH	uˈto	uˈto	u t o		dutton1970	24915
258320	maria-maranomu	2457_PATH_OR_ROAD	ˈtaye	ˈtaye	t a j e		dutton1970	24917
258334	maria-maranomu	906_TREE	ˈyabo	ˈyabo	j a b o		dutton1970	24921
258346	maria-maranomu	776_TRUNK_OF_TREE	ˈyabo ˈkakuˈ	ˈyabo_ˈkakuˈ	j a b o + k a k u		dutton1970	24927
258359	maria-maranomu	1531_BRANCH	ˈyabo ˈʔeʔo	ˈyabo_ˈʔeʔo	j a b o + ʔ e ʔ o		dutton1970	24931
258372	maria-maranomu	241_TREE_STUMP	ˈyabo aˈtina	ˈyabo_aˈtina	j a b o + a t i n a		dutton1970	24936
258384	maria-maranomu	670_ROOT	ˈyabo ˈtarana	ˈyabo_ˈtarana	j a b o + t a r a n a		dutton1970	24941
258396	maria-maranomu	1204_BARK	ˈyabo ˈroo	ˈyabo_ˈroo	j a b o + r oː		dutton1970	24946
258409	maria-maranomu	3036_TREETOP	ˈyabo meˈto	ˈyabo_meˈto	j a b o + m e t o		dutton1970	24950
258423	maria-maranomu	1507_FRUIT	ˈyabo ˈmeʔo	ˈyabo_ˈmeʔo	j a b o + m e ʔ o		dutton1970	24955
258436	maria-maranomu	628_LEAF	ˈyabo ˈye	ˈyabo_ˈye	j a b o + j e		dutton1970	24960
258445	maria-maranomu	1901_SHOVEL	ˈtoi	ˈtoi	t o i		dutton1970	24963
258457	maria-maranomu	159_SWEET_POTATO	moˈsera	moˈsera	m o s e r a		dutton1970	221
258469	maria-maranomu	351_TARO	paˈnine	paˈnine	p a n i n e		dutton1970	222
258482	maria-maranomu	410_YAM	ˈbani	ˈbani	b a n i		dutton1970	223
258499	maria-maranomu	410_YAM	hæhu	hæhu	h æ h u		dutton1970	224
258513	maria-maranomu	868_BANANA	aˈhaʔa	aˈhaʔa	a h a ʔ a		dutton1970	225
258526	maria-maranomu	146_SUGAR_CANE	ˈarehæ	ˈarehæ	a r e h æ		dutton1970	226
258538	maria-maranomu	2500_pandanusedible	iˈfa	iˈfa	i f a		dutton1970	227
258550	maria-maranomu	217_BETELNUT	ˈʔoiʔani	ˈʔoiʔani	ʔ o i ʔ a n i		dutton1970	228
258557	maria-maranomu	2046_APRON	ˈkiki	ˈkiki	k i k i		dutton1970	229
258569	maria-maranomu	1274_SALT	ˈgiro	ˈgiro	g i r o		dutton1970	24973
258582	maria-maranomu	2009_DOG	ˈauna	ˈauna	a u n a		dutton1970	24975
258595	maria-maranomu	1337_PIG	ˈtona	ˈtona	t o n a		dutton1970	230
258608	maria-maranomu	1220_TAIL	ˈauna ˈui	ˈauna_ˈui	a u n a + u i		dutton1970	24979
258620	maria-maranomu	580_FUR	ˈauna uˈeʔa	ˈauna_uˈeʔa	a u n a + u e ʔ a		dutton1970	24983
258633	maria-maranomu	937_BIRD	eˈrena	eˈrena	e r e n a		dutton1970	24987
258646	maria-maranomu	1201_FEATHER	eˈrena uˈeʔa	eˈrena_uˈeʔa	e r e n a + u e ʔ a		dutton1970	24990
258659	maria-maranomu	744_EGG	eˈrena uˈnema	eˈrena_uˈnema	e r e n a + u n e m a		dutton1970	24994
258672	maria-maranomu	1257_WING	eˈrena eˈha	eˈrena_eˈha	e r e n a + e h a		dutton1970	24998
258683	maria-maranomu	466_CASSOWARY	yaˈdina	yaˈdina	j a d i n a		dutton1970	231
258696	maria-maranomu	730_SNAKE	aˈruma	aˈruma	a r u m a		dutton1970	25002
258709	maria-maranomu	2638_FISHING	ˈuena	ˈuena	u e n a		dutton1970	25006
258722	maria-maranomu	1504_FLY_INSECT	touˈrema	touˈrema	t o u r e m a		dutton1970	25012
258735	maria-maranomu	1509_MOSQUITO	oʔiˈona	oʔiˈona	o ʔ i o n a		dutton1970	25017
258748	maria-maranomu	1791_BUTTERFLY	beˈbero	beˈbero	b e b e r o		dutton1970	25019
258761	maria-maranomu	1252_HOUSE	ˈyava	ˈyava	j a v a		dutton1970	232
258772	maria-maranomu	930_VILLAGE	ˈraufa	ˈraufa	r a u f a		dutton1970	233
258782	maria-maranomu	977_ARROW	ora	ora	o r a		dutton1970	234
258797	maria-maranomu	1218_ROPE	ˈmana	ˈmana	m a n a		dutton1970	25024
258809	maria-maranomu	293_NETBAG	ˈtura	ˈtura	t u r a		dutton1970	235
258827	maria-maranomu	1895_CLOTHES	heˈbara	heˈbara	h e b a r a		dutton1970	25028
258828	maria-maranomu	1895_CLOTHES	ˈvaruʔa	ˈvaruʔa	v a r u ʔ a		dutton1970	25030
258840	maria-maranomu	2072_singsing	ˈkamukaˈketa	ˈkamukaˈketa	k a m u k a k e t a		dutton1970	236
258853	maria-maranomu	1202_BIG	ˈhora	ˈhora	h o r a		dutton1970	25033
258867	maria-maranomu	1246_SMALL	ˈeiʔa	ˈeiʔa	e i ʔ a		dutton1970	25037
258868	maria-maranomu	1246_SMALL	ˈmida	ˈmida	m i d a		dutton1970	25039
258882	maria-maranomu	1035_GOOD	ˈbuni	ˈbuni	b u n i		dutton1970	25042
258895	maria-maranomu	1292_BAD	ˈnonaʔa	ˈnonaʔa	n o n a ʔ a		dutton1970	25049
258908	maria-maranomu	1203_LONG	ˈgege	ˈgege	g e g e		dutton1970	25056
258921	maria-maranomu	1645_SHORT	ˈhari	ˈhari	h a r i		dutton1970	25063
258933	maria-maranomu	2103_PAINFUL_OR_SICK	ˈkauˈʔare-	ˈkauˈʔare-	k a u ʔ a r e		dutton1970	25066
258946	maria-maranomu	1533_BE_HUNGRY	na ˈrauˈnare-	na_ˈrauˈnare-	n a + r a u n a r e		dutton1970	25073
258959	maria-maranomu	156_RED	ʔaʔa	ʔaʔa	ʔ a ʔ a		dutton1970	25077
258972	maria-maranomu	1335_WHITE	ˈhore	ˈhore	h o r e		dutton1970	25081
258985	maria-maranomu	163_BLACK	ˈʔino	ˈʔino	ʔ i n o		dutton1970	25084
258998	maria-maranomu	1424_YELLOW	ˈbora	ˈbora	b o r a		dutton1970	25089
259009	maria-maranomu	1425_GREEN	ˈyoguˈyogu	ˈyoguˈyogu	j o g u j o g u		dutton1970	25090
259017	maria-maranomu	2272_HOT_OR_WARM	ˈoha	ˈoha	o h a		dutton1970	25093
259030	maria-maranomu	1287_COLD	ˈihu	ˈihu	i h u		dutton1970	25096
259043	maria-maranomu	1653_BLIND	(ˈnouna)iˈrita	iˈrita	i r i t a		dutton1970	25103
259055	maria-maranomu	458_DEAF_PERSON	(aˈnema)hoˈnita	hoˈnita	h o n i t a		dutton1970	25107
259067	maria-maranomu	1429_FULL	(ʔoru)vaˈhaoni	vaˈhaoni	v a h a o n i		dutton1970	25114
259079	maria-maranomu	3555_COME_HERE	baku(bæ!)	baku	b a k u		dutton1970	25119
259091	maria-maranomu	725_OLD_PERSON	(ˈyava)ˈʔori	ˈʔori	ʔ o r i		dutton1970	25124
259104	maria-maranomu	1231_NEW	(ˈyava)ˈruʔa	ˈruʔa	r u ʔ a		dutton1970	25130
259116	maria-maranomu	1728_ROTTEN	(ˈyava)ˈʔo	ˈʔo	ʔ o		dutton1970	25136
259125	maria-maranomu	2183_RIGHT_HAND	ˈvana raˈdoʔohu	ˈvana_raˈdoʔohu	v a n a + r a d o ʔ o h u		dutton1970	25138
259138	maria-maranomu	2182_LEFT_HAND	ˈvana enaˈdoʔohu	ˈvana_enaˈdoʔohu	v a n a + e n a d o ʔ o h u		dutton1970	25141
259151	maria-maranomu	1336_EAT	iri-	iri-	i r i		dutton1970	25143
259164	maria-maranomu	1401_DRINK	iri-	iri-	i r i		dutton1970	25145
259176	maria-maranomu	2519_arise	dadi-	dadi-	d a d i		dutton1970	25148
259187	maria-maranomu	1442_STAND	arere-	arere-	a r e r e		dutton1970	25151
259195	maria-maranomu	1416_SIT	outanu-	outanu-	o u t a n u		dutton1970	25156
259208	maria-maranomu	1623_SPEAK	henani-	henani-	h e n a n i		dutton1970	25161
259221	maria-maranomu	1084_CALL	raʔani-	raʔani-	r a ʔ a n i		dutton1970	25168
259234	maria-maranomu	1519_RUN	kiure-	kiure-	k i u r e		dutton1970	25172
259250	maria-maranomu	1443_WALK	ne-	ne-	n e		dutton1970	25177
259251	maria-maranomu	1443_WALK	di-	di-	d i		dutton1970	25177
259265	maria-maranomu	1749_TAKE	me-	me-	m e		dutton1970	25180
259277	maria-maranomu	1447_GIVE	na mare	na_mare	n a + m a r e		dutton1970	25182
259298	maria-maranomu	1433_HIT	u-	u-	u		dutton1970	25186
259310	maria-maranomu	680_BREAK_DESTROY_OR_GET_DESTROYED	moufoire-	moufoire-	m o u f o i r e		dutton1970	25190
259322	maria-maranomu	1280_FALL	ufoire-	ufoire-	u f o i r e		dutton1970	237
259333	maria-maranomu	1280_FALL	yade-	yade-	j a d e		dutton1970	25203
259344	maria-maranomu	1585_SLEEP	omedau-	omedau-	o m e d a u		dutton1970	25209
259357	maria-maranomu	1411_LIE_REST	om-dau-	om-dau-	o m + d a u		dutton1970	25215
259368	maria-maranomu	1409_SEE	oye-	oye-	o j e		dutton1970	25220
259381	maria-maranomu	1408_HEAR	nede-	nede-	n e d e		dutton1970	25224
259394	maria-maranomu	1839_CRY	isaʔani-	isaʔani-	i s a ʔ a n i		dutton1970	25230
259407	maria-maranomu	1261_SING	yauʔani	yauʔani	j a u ʔ a n i		dutton1970	25234
259419	maria-maranomu	1100_COOK_SOMETHING	urenaʔaʔo-	urenaʔaʔo-	u r e n a ʔ a ʔ o		dutton1970	25242
259430	maria-maranomu	176_BLOW_WITH_MOUTH	hure-	hure-	h u r e		dutton1970	25246
259439	maria-maranomu	1829_JUMP	eraʔo-	eraʔo-	e r a ʔ o		dutton1970	25250
259449	maria-maranomu	1355_LAUGH	yogani-	yogani-	j o g a n i		dutton1970	25255
259461	maria-maranomu	1419_FEAR_BE_AFRAID	orire-	orire-	o r i r e		dutton1970	25260
259472	maria-maranomu	1436_SCRATCH	ueʔe-	ueʔe-	u e ʔ e		dutton1970	25265
259483	maria-maranomu	1456_THROW	maʔu-	maʔu-	m a ʔ u		dutton1970	25267
259493	maria-maranomu	1439_SWIM	ukua-	ukua-	u k u a		dutton1970	25272
259503	maria-maranomu	1453_WASH	ʔoruʔahu-	ʔoruʔahu-	ʔ o r u ʔ a h u		dutton1970	25276
259514	maria-maranomu	1468_LOOK_FOR	ʔoise-	ʔoise-	ʔ o i s e		dutton1970	25282
259525	maria-maranomu	1586_SMELL_PERCEIVE	nedo-	nedo-	n e d o		dutton1970	25287
259541	maria-maranomu	695_GO	ne-	ne-	n e		dutton1970	25291
259542	maria-maranomu	695_GO	di-	di-	d i		dutton1970	25291
259554	maria-maranomu	1446_COME	oʔe-	oʔe-	o ʔ e		dutton1970	25296
259566	maria-maranomu	705_GO_UP_ASCEND	(baʔa) maʔa bo-	_maʔa_bo-	m a ʔ a + b o		dutton1970	25300
259576	maria-maranomu	2014_GO_DOWN_DESCEND	(egonari) ne-	_ne-	n e		dutton1970	25304
259585	maria-maranomu	1588_TURN	taitaire-	taitaire-	t a i t a i r e		dutton1970	25309
259594	maria-maranomu	1717_toputgive	vahi-	vahi-	v a h i		dutton1970	25312
259605	maria-maranomu	1448_HOLD	mohere-	mohere-	m o h e r e		dutton1970	25317
259616	maria-maranomu	700_CARRY	ueʔa mohidi-	ueʔa_mohidi-	u e ʔ a + m o h i d i		dutton1970	25325
259627	maria-maranomu	1452_PUSH	ediʔore-	ediʔore-	e d i ʔ o r e		dutton1970	25332
259638	maria-maranomu	1455_PULL	moʔoʔire-	moʔoʔire-	m o ʔ o ʔ i r e		dutton1970	25336
259649	maria-maranomu	1441_FLY_MOVE_THROUGH_AIR	(erena) bunihidi	_bunihidi	b u n i h i d i		dutton1970	25342
259659	maria-maranomu	1172_SHOOT	heneime-	heneime-	h e n e i m e		dutton1970	25345
259669	maria-maranomu	1403_BITE	aʔire-	aʔire-	a ʔ i r e		dutton1970	25347
259681	maria-maranomu	1278_VOMIT	anemaye-	anemaye-	a n e m a j e		dutton1970	25351
259693	maria-maranomu	879_COUGH	ehoni-	ehoni-	e h o n i		dutton1970	25356
259705	maria-maranomu	155_CHOP	(yabo) nu-	_nu-	n u		dutton1970	25360
259717	maria-maranomu	3020_BREAK_BREAKING	(yabo) nuˈhere-	_nuˈhere-	n u h e r e		dutton1970	25365
259729	maria-maranomu	1405_NAME	ˈroʔa	ˈroʔa	r o ʔ a		dutton1970	25369
259742	maria-maranomu	2103_PAINFUL_OR_SICK	heiʔare-	heiʔare-	h e i ʔ a r e		dutton1970	25373
259749	maria-maranomu	1244_THICK	vahumaba	vahumaba	v a h u m a b a		dutton1970	25378
259757	maria-maranomu	1400_THIN_SLIM	baireʔæ	baireʔæ	b a i r e ʔ æ		dutton1970	25382
259766	maria-maranomu	1267_NARROW	gigiri	gigiri	g i g i r i		dutton1970	25385
259776	maria-maranomu	1243_WIDE	ˈhora	ˈhora	h o r a		dutton1970	25389
259787	maria-maranomu	1404_STRAIGHT	ˈbubuˈna	ˈbubuˈna	b u b u n a		dutton1970	25392
259797	maria-maranomu	297_CROOKED	boʔibæʔiri	boʔibæʔiri	b o ʔ i b æ ʔ i r i		dutton1970	25400
259808	maria-maranomu	2073_ripebanana	(ahaʔa) ˈʔaʔa	_ˈʔaʔa	ʔ a ʔ a		dutton1970	25403
259818	maria-maranomu	269_COOKED	ˈvai-	ˈvai-	v a i		dutton1970	25406
259828	maria-maranomu	1726_WET	ˈtouˈni	ˈtouˈni	t o u n i		dutton1970	25412
259838	maria-maranomu	1786_DRY_UP	eˈdereni	eˈdereni	e d e r e n i		dutton1970	25417
259848	maria-maranomu	2504_DIFFERENT	ˈebi	ˈebi	e b i		dutton1970	25426
259858	maria-maranomu	1210_HEAVY	hoeˈre-	hoeˈre-	h o e r e		dutton1970	25428
259868	maria-maranomu	2115_CEASE_OR_FINISH	mubedoʔideni	mubedoʔideni	m u b e d o ʔ i d e n i		dutton1970	25432
259876	maria-maranomu	2760_MAKE_A_JOKE	iʔaragoni-	iʔaragoni-	i ʔ a r a g o n i		dutton1970	25438
259886	maria-maranomu	1573_SWELL	uru-	uru-	u r u		dutton1970	25441
259896	maria-maranomu	749_ENTER	yava-ri bæʔo	yava-ri_bæʔo	j a v a + r i + b æ ʔ o		dutton1970	238
259904	maria-maranomu	1107_GO_OUT	onohu neʔo	onohu_neʔo	o n o h u + n e ʔ o		dutton1970	239
259912	maria-maranomu	1719_BURY	vahi-	vahi-	v a h i		dutton1970	25449
259923	maria-maranomu	1418_DIG	goʔe-	goʔe-	g o ʔ e		dutton1970	25450
259934	maria-maranomu	125_SWEAT_SUBSTANCE	mohamohare-	mohamohare-	m o h a m o h a r e		dutton1970	25455
259944	maria-maranomu	897_SWALLOW	iruʔuhu-	iruʔuhu-	i r u ʔ u h u		dutton1970	25462
259953	maria-maranomu	1457_SEW	arahahe-	arahahe-	a r a h a h e		dutton1970	25468
259963	maria-maranomu	1487_POUR	?eʔehure-	?eʔehure-	e ʔ e h u r e		dutton1970	25471
259974	maria-maranomu	1432_CUT	nukare-	nukare-	n u k a r e		dutton1970	25475
259984	maria-maranomu	1917_TIE	ituʔare-	ituʔare-	i t u ʔ a r e		dutton1970	25480
259994	maria-maranomu	1911_DRAW_WATER	ʔu-	ʔu-	ʔ u		dutton1970	25483
260004	maria-maranomu	1235_WHO	ʔære	ʔære	ʔ æ r e		dutton1970	25486
260016	maria-maranomu	1236_WHAT	beiboto	beiboto	b e i b o t o		dutton1970	25488
260028	maria-maranomu	1237_WHERE	koinæ	koinæ	k o i n æ		dutton1970	25491
260040	maria-maranomu	1238_WHEN	kokevaʔa	kokevaʔa	k o k e v a ʔ a		dutton1970	25494
260052	maria-maranomu	477_LATE	oˈmimo	oˈmimo	o m i m o		dutton1970	25499
260065	maria-maranomu	531_HOW_MUCH	keˈkehi	keˈkehi	k e k e h i		dutton1970	25504
260076	maria-maranomu	57_ATOP	yava hoboro	yava_hoboro	j a v a + h o b o r o		dutton1970	25510
260089	maria-maranomu	1485_BELOW_OR_UNDER	yava gabirori	yava_gabirori	j a v a + g a b i r o r i		dutton1970	25516
260100	maria-maranomu	1816_BESIDE	yava egodoʔo	yava_egodoʔo	j a v a + e g o d o ʔ o		dutton1970	25520
260111	maria-maranomu	570_STAND_UP	ʔa-	ʔa-	ʔ a		dutton1970	25527
260121	maria-maranomu	141_BURN_SOMETHING	ore-	ore-	o r e		dutton1970	25532
260131	maria-maranomu	1392_LOUSE	ˈgue	ˈgue	g u e		dutton1970	25537
260142	maria-maranomu	1406_FAR	maiˈrama	maiˈrama	m a i r a m a		dutton1970	25543
260151	maria-maranomu	1942_NEAR	vaˈheiʔa	vaˈheiʔa	v a h e i ʔ a		dutton1970	25547
260160	maria-maranomu	1198_MANY	roʔabodo	roʔabodo	r o ʔ a b o d o		dutton1970	25553
260173	maria-maranomu	1214_THIS	ˈmuna	ˈmuna	m u n a		dutton1970	25558
260186	maria-maranomu	1214_THIS	miˈrona	miˈrona	m i r o n a		dutton1970	25563
260195	maria-maranomu	78_THAT	oˈdona	oˈdona	o d o n a		dutton1970	25567
260207	maria-maranomu	136_HERE	this + du	-du	d u		dutton1970	25573
260208	maria-maranomu	136_HERE	this + ro	-ro	r o		dutton1970	25572
260219	maria-maranomu	1937_THERE	that + du	-du	d u		dutton1970	25576
260220	maria-maranomu	1937_THERE	that + ro	-ro	r o		dutton1970	25575
260228	maria-maranomu	1937_THERE	that + du	-du	d u		dutton1970	25579
260229	maria-maranomu	1937_THERE	that + ro	-ro	r o		dutton1970	25578
260239	maria-maranomu	1493_ONE	yoʔohi	yoʔohi	j o ʔ o h i		dutton1970	25581
260252	maria-maranomu	2514_totow	ˈyema	ˈyema	j e m a		dutton1970	25584
260264	maria-maranomu	492_THREE	ˈyeʔæbu	ˈyeʔæbu	j e ʔ æ b u		dutton1970	25587
260276	maria-maranomu	1500_FOUR	yema ma yema ma	yema_ma_yema_ma	j e m a + m a + j e m a + m a		dutton1970	25591
260288	maria-maranomu	493_FIVE	vana berohu	vana_berohu	v a n a + b e r o h u		dutton1970	25596
260299	maria-maranomu	1703_SIX	vana berohu ma yoʔohi	vana_berohu_ma_yoʔohi	v a n a + b e r o h u + m a + j o ʔ o h i		dutton1970	25600
260320	maria-maranomu	1515_TEN	ˈvana beˈroho beˈrohu	ˈvana_beˈroho_beˈrohu	v a n a + b e r o h o + b e r o h u		dutton1970	25616
260331	maria-maranomu	1577_AND	-ma... -ma	ma-ma	m a + m a		dutton1970	240
260332	maria-maranomu	1577_AND	-bu... -bu	bu-bu	b u + b u		dutton1970	241
260347	maria-maranomu	1423_FIGHT	ueyadi-	ueyadi-	u e j a d i		dutton1970	25626
260359	maria-maranomu	1396_SHARP	ariʔa	ariʔa	a r i ʔ a		dutton1970	25630
260370	maria-maranomu	379_BLUNT	ariʔa dæipo	ariʔa_dæipo	a r i ʔ a + d æ i p o		dutton1970	242
260382	maria-maranomu	1536_UNDERSTAND	nede-	nede-	n e d e		dutton1970	25637
260392	maria-maranomu	1417_KILL	ime-	ime-	i m e		dutton1970	25641
260403	maria-maranomu	2708_TALK	na nuhani	na_nuhani	n a + n u h a n i		dutton1970	25645
260426	maria-maranomu	1269_NO	de + Verb	de-	d e		dutton1970	25655
257248	maria-maiagolo	1554_MAN	ˈamie	ˈamie	a m i e		dutton1970	24535
257263	maria-maiagolo	962_WOMAN	ˈoue	ˈoue	o u e		dutton1970	24542
257277	maria-maiagolo	406_OLD_MAN	ˈauʔ ˈana	ˈauʔ_ˈana	a u ʔ + a n a		dutton1970	24548
257289	maria-maiagolo	907_OLD_WOMAN	oi ˈada	oi_ˈada	o i + a d a		dutton1970	24555
257301	maria-maiagolo	2099_CHILD	uˈbama amie	uˈbama_amie	u b a m a + a m i e		dutton1970	24562
257314	maria-maiagolo	2099_CHILD	ˈoue ˈmida	ˈoue_ˈmida	o u e + m i d a		dutton1970	24568
257324	maria-maiagolo	1366_BOY	miˈda ouya	miˈda_ouya	m i d a + o u j a		dutton1970	24572
257337	maria-maiagolo	1200_HUSBAND	ˈamie	ˈamie	a m i e		dutton1970	24578
257350	maria-maiagolo	1199_WIFE	ˈoue	ˈoue	o u e		dutton1970	24584
257363	maria-maiagolo	1217_FATHER	ˈbabaʔe	ˈbabaʔe	b a b a ʔ e		dutton1970	24589
257375	maria-maiagolo	1216_MOTHER	aˈmaʔe	aˈmaʔe	a m a ʔ e		dutton1970	24591
257387	maria-maiagolo	3037_SAME-SEX_OLDER_SIBLING	ˈdubu	ˈdubu	d u b u		dutton1970	24595
257401	maria-maiagolo	3038_SAME-SEX_YOUNGER_SIBLING	ˈdubu ˈui	ˈdubu_ˈui	d u b u + u i		dutton1970	24600
257415	maria-maiagolo	3039_DIFFERENT-SEX_OLDER_SIBLING	ˈninaˈini	ˈninaˈini	n i n a i n i		dutton1970	24605
257427	maria-maiagolo	1209_I	na	na	n a		dutton1970	24609
257441	maria-maiagolo	2304_THEE_OBLIQUE_CASE_OF_YOU	ya	ya	j a		dutton1970	24613
257456	maria-maiagolo	262_HE_OR_SHE_OR_IT	ina	ina	i n a		dutton1970	24616
257470	maria-maiagolo	1131_WE_INCLUSIVE	una	una	u n a		dutton1970	24620
257481	maria-maiagolo	2312_YOU_OBLIQUE_CASE_OF_YOU	ya(ʔuma)	ya	j a		dutton1970	24624
257493	maria-maiagolo	817_THEY	ina(ʔuma)	ina	i n a		dutton1970	24628
257505	maria-maiagolo	98_ALL	ˈbaga heˈure	ˈbaga_heˈure	b a g a + h e u r e		dutton1970	24633
257518	maria-maiagolo	1256_HEAD	aˈda	aˈda	a d a		dutton1970	24639
257532	maria-maiagolo	189_HAIR_BODY	aˈda uˈʔia	aˈda_uˈʔia	a d a + u ʔ i a		dutton1970	24646
257545	maria-maiagolo	123_FOREHEAD	ˈnao	ˈnao	n a o		dutton1970	24652
257558	maria-maiagolo	1248_EYE	ˈneuna	ˈneuna	n e u n a		dutton1970	24656
257571	maria-maiagolo	1221_NOSE	uˈruma	uˈruma	u r u m a		dutton1970	24660
257584	maria-maiagolo	1247_EAR	aˈnema	aˈnema	a n e m a		dutton1970	24665
257597	maria-maiagolo	1380_TOOTH	ˈnio	ˈnio	n i o		dutton1970	24670
257610	maria-maiagolo	1205_TONGUE	aˈhie	aˈhie	a h i e		dutton1970	24673
257611	maria-maiagolo	1205_TONGUE	aˈfie	aˈfie	a f i e		dutton1970	24673
257624	maria-maiagolo	798_JAW	aˈhena	aˈhena	a h e n a		dutton1970	24677
257638	maria-maiagolo	1346_THROAT	ˈgoro	ˈgoro	g o r o		dutton1970	24681
257651	maria-maiagolo	1347_NAPE_OF_NECK	uˈduma	uˈduma	u d u m a		dutton1970	24682
257664	maria-maiagolo	674_MOUTH	uˈena	uˈena	u e n a		dutton1970	24686
257678	maria-maiagolo	1482_SHOULDER	oˈheʔa	oˈheʔa	o h e ʔ a		dutton1970	24693
257691	maria-maiagolo	2121_ARM_OR_HAND	ˈana	ˈana	a n a		dutton1970	24698
257704	maria-maiagolo	981_ELBOW	ˈana ˈgore	ˈana_ˈgore	a n a + g o r e		dutton1970	24703
257718	maria-maiagolo	1183_PALM_OF_HAND	ana ˈhera	ana_ˈhera	a n a + h e r a		dutton1970	24711
257730	maria-maiagolo	1303_FINGER	ˈanaˈraraˈha	ˈanaˈraraˈha	a n a r a r a h a		dutton1970	24716
257742	maria-maiagolo	1258_FINGERNAIL	ˈana ˈhoira	ˈana_ˈhoira	a n a + h o i r a		dutton1970	24722
257754	maria-maiagolo	1592_CHEST	ˈboreˈana	ˈboreˈana	b o r e a n a		dutton1970	24730
257767	maria-maiagolo	1402_BREAST	ˈsusu	ˈsusu	s u s u		dutton1970	24734
