# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
244623	yangum-mon	1498_TWO	piyak	piyak	p i j a k		laycock1968	23344
242836	agi	1554_MAN	kamwol	kamwol	k a m w o l		laycock1968	23445
242878	agi	962_WOMAN	wukora	wukora	w u k o r a		laycock1968	23293
242919	agi	2099_CHILD	wuko	wuko	w u k o		laycock1968	22864
242960	agi	1217_FATHER	noni	noni	n o n i		laycock1968	23197
243001	agi	1216_MOTHER	nu:ka	nu:ka	n uː k a		laycock1968	23085
243042	agi	1209_I	ku	ku	k u		laycock1968	23415
243081	agi	1215_THOU	yi	yi	j i		laycock1968	23108
243225	agi	1256_HEAD	paikwa	paikwa	p a i k w a		laycock1968	23379
243264	agi	1248_EYE	juwol	juwol	j u w o l		laycock1968	23528
243305	agi	1221_NOSE	tuwarka	tuwarka	t u w a r k a		laycock1968	22821
243346	agi	1247_EAR	muᶇkwalnta	muᶇkwalnta	m u n k w a l n t a		laycock1968	22906
243388	agi	1380_TOOTH	nai	nai	n a i		laycock1968	23519
243428	agi	1205_TONGUE	naliya	naliya	n a l i j a		laycock1968	23275
243469	agi	2121_ARM_OR_HAND	kilota	kilota	k i l o t a		laycock1968	23483
243511	agi	1402_BREAST	nəmai	nəmai	n ə m a i		laycock1968	23448
243588	agi	2098_FOOT_OR_LEG	safiel	safiel	s a f i e l		laycock1968	23567
243630	agi	763_SKIN	jiwota	jiwota	j i w o t a		laycock1968	22922
243671	agi	946_BLOOD	xaməŋka	xaməŋka	x a m ə ŋ k a		laycock1968	23305
243713	agi	1394_BONE	kamənaŋkil	kamənaŋkil	k a m ə n a ŋ k i l		laycock1968	22875
243754	agi	1343_SUN	wota	wota	w o t a		laycock1968	23450
243796	agi	1313_MOON	uni	uni	u n i		laycock1968	23491
243838	agi	1430_STAR	yowampal	yowampal	j o w a m p a l		laycock1968	23582
243879	agi	2108_RAINING_OR_RAIN	wul	wul	w u l		laycock1968	22905
243920	agi	948_WATER	wul	wul	w u l		laycock1968	23333
243962	agi	2159_GROUND	pəlokwo	pəlokwo	p ə l o k w o		laycock1968	23042
244045	agi	960_WIND	matei	matei	m a t e i		laycock1968	23431
244086	agi	221_FIRE	ni	ni	n i		laycock1968	23356
244128	agi	778_SMOKE_EXHAUST	uwo	uwo	u w o		laycock1968	23066
244168	agi	906_TREE	numwol	numwol	n u m w o l		laycock1968	23082
244210	agi	2009_DOG	nəmpo	nəmpo	n ə m p o		laycock1968	22942
244252	agi	937_BIRD	nol	nol	n o l		laycock1968	23370
244294	agi	744_EGG	nəŋkoi	nəŋkoi	n ə ŋ k o i		laycock1968	22810
244334	agi	1392_LOUSE	watokəl	watokəl	w a t o k ə l		laycock1968	23556
244372	agi	1035_GOOD	yiluwana	yiluwana	j i l u w a n a		laycock1968	22817
244410	agi	1292_BAD	omóniya	omóniya	o m ó/o n i j a		laycock1968	23472
244445	agi	156_RED	xaməŋka	xaməŋka	x a m ə ŋ k a		laycock1968	23330
244478	agi	1335_WHITE	walwalka	walwalka	w a l w a l k a		laycock1968	23135
244511	agi	163_BLACK	nomopoka	nomopoka	n o m o p o k a		laycock1968	23258
244549	agi	1208_CAT	amo	amo	a m o		laycock1968	22948
244588	agi	695_GO	ma	ma	m a		laycock1968	23159
244625	agi	1498_TWO	piyami	piyami	p i j a m i		laycock1968	23344
242837	minidien	1554_MAN	məsən	məsən	m ə s ə n		laycock1968	23537
242879	minidien	962_WOMAN	nuka- pyene	nuka-_pyene	n u k a + p j e n e		laycock1968	23473
242920	minidien	2099_CHILD	masiyen	masiyen	m a s i j e n		laycock1968	23020
242961	minidien	1217_FATHER	yaye	yaye	j a j e		laycock1968	23129
243002	minidien	1216_MOTHER	mamaʔ	mamaʔ	m a m a ʔ		laycock1968	22913
243226	minidien	1256_HEAD	etwun	etwun	e t w u n		laycock1968	23312
243265	minidien	1248_EYE	napə	napə	n a p ə		laycock1968	22880
243306	minidien	1221_NOSE	mohau	mohau	m o h a u		laycock1968	23099
243347	minidien	1247_EAR	nikiw	nikiw	n i k i w		laycock1968	23596
243389	minidien	1380_TOOTH	panikye	panikye	p a n i k j e		laycock1968	23186
243429	minidien	1205_TONGUE	ləhe	ləhe	l ə h e		laycock1968	23279
243470	minidien	2121_ARM_OR_HAND	lahə́	lahə́	l a h ə́/ə		laycock1968	23546
243512	minidien	1402_BREAST	mapi	mapi	m a p i		laycock1968	23448
243550	minidien	1251_BELLY	səlpaʔ	səlpaʔ	s ə l p a ʔ		laycock1968	23456
243589	minidien	2098_FOOT_OR_LEG	etiyə	etiyə	e t i j ə		laycock1968	23437
243631	minidien	763_SKIN	kirkeʔ	kirkeʔ	k i r k e ʔ		laycock1968	22876
243672	minidien	946_BLOOD	amkeʔ	amkeʔ	a m k e ʔ		laycock1968	23305
243714	minidien	1394_BONE	loki	loki	l o k i		laycock1968	23430
243755	minidien	1343_SUN	amwo	amwo	a m w o		laycock1968	22916
243797	minidien	1313_MOON	auniye	auniye	a u n i j e		laycock1968	23491
243839	minidien	1430_STAR	neputen	neputen	n e p u t e n		laycock1968	23299
243880	minidien	2108_RAINING_OR_RAIN	mukɨ	mukɨ	m u k ɨ		laycock1968	23476
243921	minidien	948_WATER	supɨ	supɨ	s u p ɨ		laycock1968	23014
243963	minidien	2159_GROUND	sərka	sərka	s ə r k a		laycock1968	23502
244003	minidien	857_STONE	kitampa	kitampa	k i t a m p a		laycock1968	23376
244004	minidien	857_STONE	alpɨl	alpɨl	a l p ɨ l		laycock1968	22813
244046	minidien	960_WIND	areyə	areyə	a r e j ə		laycock1968	22901
244087	minidien	221_FIRE	yakel	yakel	j a k e l		laycock1968	22995
244129	minidien	778_SMOKE_EXHAUST	sahal	sahal	s a h a l		laycock1968	22955
244169	minidien	906_TREE	lowɨ	lowɨ	l o w ɨ		laycock1968	23247
244211	minidien	2009_DOG	panə	panə	p a n ə		laycock1968	23529
244253	minidien	937_BIRD	pelhin	pelhin	p e l h i n		laycock1968	23388
244295	minidien	744_EGG	waltiye	waltiye	w a l t i j e		laycock1968	22893
244335	minidien	1392_LOUSE	lumum	lumum	l u m u m		laycock1968	22887
244373	minidien	1035_GOOD	paye	paye	p a j e		laycock1968	23500
244411	minidien	1292_BAD	nakəlten	nakəlten	n a k ə l t e n		laycock1968	23087
244446	minidien	156_RED	amke	amke	a m k e		laycock1968	23330
244479	minidien	1335_WHITE	nahal	nahal	n a h a l		laycock1968	22883
244512	minidien	163_BLACK	malpesiye	malpesiye	m a l p e s i j e		laycock1968	22822
244550	minidien	1208_CAT	aməx	aməx	a m ə x		laycock1968	22948
244589	minidien	695_GO	amle	amle	a m l e		laycock1968	22904
244626	minidien	1498_TWO	yatowiye	yatowiye	j a t o w i j e		laycock1968	23344
242838	siliput	1554_MAN	matan	matan	m a t a n		laycock1968	23537
242880	siliput	962_WOMAN	yukətet	yukətet	j u k ə t e t		laycock1968	23549
242921	siliput	2099_CHILD	kanəf	kanəf	k a n ə f		laycock1968	23372
242962	siliput	1217_FATHER	iji	iji	i j i		laycock1968	22923
243003	siliput	1216_MOTHER	mai	mai	m a i		laycock1968	23170
243043	siliput	1209_I	oi	oi	o i		laycock1968	22914
243082	siliput	1215_THOU	yi	yi	j i		laycock1968	23108
243119	siliput	1212_WE	yep	yep	j e p		laycock1968	23210
243155	siliput	2304_THEE_OBLIQUE_CASE_OF_YOU	yip	yip	j i p		laycock1968	22823
243190	siliput	817_THEY	təmoŋ	təmoŋ	t ə m o ŋ		laycock1968	23487
243227	siliput	1256_HEAD	paroŋ	paroŋ	p a r o ŋ		laycock1968	23220
243266	siliput	1248_EYE	oi	oi	o i		laycock1968	23581
243307	siliput	1221_NOSE	luwet	luwet	l u w e t		laycock1968	22944
243348	siliput	1247_EAR	taŋən	taŋən	t a ŋ ə n		laycock1968	23611
243390	siliput	1380_TOOTH	panəm	panəm	p a n ə m		laycock1968	23186
243430	siliput	1205_TONGUE	yansɨ	yansɨ	j a n s ɨ		laycock1968	23353
243471	siliput	2121_ARM_OR_HAND	laŋ	laŋ	l a ŋ		laycock1968	23546
243513	siliput	1402_BREAST	mayr	mayr	m a j r		laycock1968	23448
243590	siliput	2098_FOOT_OR_LEG	tiŋ	tiŋ	t i ŋ		laycock1968	23437
243632	siliput	763_SKIN	purko	purko	p u r k o		laycock1968	23474
243673	siliput	946_BLOOD	wuji	wuji	w u j i		laycock1968	23402
243715	siliput	1394_BONE	lokɨ	lokɨ	l o k ɨ		laycock1968	23430
243756	siliput	1343_SUN	olok	olok	o l o k		laycock1968	23183
243798	siliput	1313_MOON	aune	aune	a u n e		laycock1968	23491
243840	siliput	1430_STAR	nifən	nifən	n i f ə n		laycock1968	23299
243881	siliput	2108_RAINING_OR_RAIN	wus	wus	w u s		laycock1968	22905
243922	siliput	948_WATER	sifyer	sifyer	s i f j e r		laycock1968	23244
243964	siliput	2159_GROUND	syap	syap	s j a p		laycock1968	22851
244005	siliput	857_STONE	wotə	wotə	w o t ə		laycock1968	22859
244047	siliput	960_WIND	kərker	kərker	k ə r k e r		laycock1968	23181
244088	siliput	221_FIRE	ya	ya	j a		laycock1968	22995
244130	siliput	778_SMOKE_EXHAUST	hanəm	hanəm	h a n ə m		laycock1968	23012
244170	siliput	906_TREE	lou	lou	l o u		laycock1968	23247
244212	siliput	2009_DOG	pat	pat	p a t		laycock1968	23529
244254	siliput	937_BIRD	hilít	hilít	h i l í/i t		laycock1968	23420
244296	siliput	744_EGG	yilhəf	yilhəf	j i l h ə f		laycock1968	23517
244374	siliput	1035_GOOD	por	por	p o r		laycock1968	23185
244412	siliput	1292_BAD	arəhou	arəhou	a r ə h o u		laycock1968	23019
244447	siliput	156_RED	hilkuŋ	hilkuŋ	h i l k u ŋ		laycock1968	23433
244480	siliput	1335_WHITE	sərke	sərke	s ə r k e		laycock1968	23627
244513	siliput	163_BLACK	masəŋ	masəŋ	m a s ə ŋ		laycock1968	23602
244551	siliput	1208_CAT	akos	akos	a k o s		laycock1968	23199
244590	siliput	695_GO	alop	alop	a l o p		laycock1968	23217
244627	siliput	1498_TWO	wuríkrŋ	wuríkrŋ	w u r í/i k r ŋ		laycock1968	23084
242839	yahang	1554_MAN	mukun	mukun	m u k u n		laycock1968	22892
242881	yahang	962_WOMAN	nuwot	nuwot	n u w o t		laycock1968	23389
242922	yahang	2099_CHILD	kafai	kafai	k a f a i		laycock1968	22957
242963	yahang	1217_FATHER	tete	tete	t e t e		laycock1968	22869
243004	yahang	1216_MOTHER	naweʔ	naweʔ	n a w e ʔ		laycock1968	23628
243044	yahang	1209_I	ai	ai	a i		laycock1968	22914
243083	yahang	1215_THOU	is	is	i s		laycock1968	23447
243120	yahang	1212_WE	epep	epep	e p e p		laycock1968	23210
243156	yahang	2304_THEE_OBLIQUE_CASE_OF_YOU	ipip	ipip	i p i p		laycock1968	22823
243191	yahang	817_THEY	apam	apam	a p a m		laycock1968	23018
243228	yahang	1256_HEAD	wuntəf	wuntəf	w u n t ə f		laycock1968	22998
243267	yahang	1248_EYE	nampəl	nampəl	n a m p ə l		laycock1968	22880
243308	yahang	1221_NOSE	ruwot	ruwot	r u w o t		laycock1968	22944
243349	yahang	1247_EAR	raŋkun	raŋkun	r a ŋ k u n		laycock1968	23611
243391	yahang	1380_TOOTH	paniŋk	paniŋk	p a n i ŋ k		laycock1968	23186
243431	yahang	1205_TONGUE	elaŋkitif	elaŋkitif	e l a ŋ k i t i f		laycock1968	23564
243472	yahang	2121_ARM_OR_HAND	nataŋ	nataŋ	n a t a ŋ		laycock1968	22897
243514	yahang	1402_BREAST	may	may	m a j		laycock1968	23448
243551	yahang	1251_BELLY	wulp	wulp	w u l p		laycock1968	23630
243591	yahang	2098_FOOT_OR_LEG	youpep	youpep	j o u p e p		laycock1968	23616
243633	yahang	763_SKIN	halip	halip	h a l i p		laycock1968	23477
243674	yahang	946_BLOOD	wiyef	wiyef	w i j e f		laycock1968	23402
243716	yahang	1394_BONE	yefa	yefa	j e f a		laycock1968	23224
243757	yahang	1343_SUN	fala	fala	f a l a		laycock1968	22928
243799	yahang	1313_MOON	kwonif	kwonif	k w o n i f		laycock1968	23422
243841	yahang	1430_STAR	ŋkalo	ŋkalo	ŋ k a l o		laycock1968	23426
243882	yahang	2108_RAINING_OR_RAIN	wi	wi	w i		laycock1968	22997
243923	yahang	948_WATER	himpel	himpel	h i m p e l		laycock1968	23244
243965	yahang	2159_GROUND	hap	hap	h a p		laycock1968	22851
244006	yahang	857_STONE	wətə́f	wətə́f	w ə t ə́/ə f		laycock1968	22859
244048	yahang	960_WIND	wepe	wepe	w e p e		laycock1968	22816
244089	yahang	221_FIRE	yaʔaf	yaʔaf	j a ʔ a f		laycock1968	22995
244131	yahang	778_SMOKE_EXHAUST	poroŋkot	poroŋkot	p o r o ŋ k o t		laycock1968	23277
244171	yahang	906_TREE	lou	lou	l o u		laycock1968	23247
244213	yahang	2009_DOG	mpat	mpat	m p a t		laycock1968	23529
244255	yahang	937_BIRD	felfis	felfis	f e l f i s		laycock1968	23388
244297	yahang	744_EGG	lawo	lawo	l a w o		laycock1968	23288
244336	yahang	1392_LOUSE	yaflin	yaflin	j a f l i n		laycock1968	23246
244375	yahang	1035_GOOD	mis	mis	m i s		laycock1968	23488
244413	yahang	1292_BAD	afa	afa	a f a		laycock1968	22920
244448	yahang	156_RED	files	files	f i l e s		laycock1968	23600
244481	yahang	1335_WHITE	yuŋkwo	yuŋkwo	j u ŋ k w o		laycock1968	23375
244514	yahang	163_BLACK	yorfon	yorfon	j o r f o n		laycock1968	23429
244552	yahang	1208_CAT	ana	ana	a n a		laycock1968	23199
244591	yahang	695_GO	ŋka	ŋka	ŋ k a		laycock1968	23377
244628	yahang	1498_TWO	kolou	kolou	k o l o u		laycock1968	23191
242840	beli	1554_MAN	masən	masən	m a s ə n		laycock1968	23537
242882	beli	962_WOMAN	sakwoto	sakwoto	s a k w o t o		laycock1968	23061
242923	beli	2099_CHILD	fasən	fasən	f a s ə n		laycock1968	23139
242964	beli	1217_FATHER	kene	kene	k e n e		laycock1968	23035
243005	beli	1216_MOTHER	səkwoho	səkwoho	s ə k w o h o		laycock1968	23458
243045	beli	1209_I	ki	ki	k i		laycock1968	22863
243084	beli	1215_THOU	si	si	s i		laycock1968	23447
243121	beli	1212_WE	əfə	əfə	ə f ə		laycock1968	23210
243157	beli	2304_THEE_OBLIQUE_CASE_OF_YOU	si	si	s i		laycock1968	23471
243192	beli	817_THEY	afa	afa	a f a		laycock1968	23018
243268	beli	1248_EYE	satoʔ	satoʔ	s a t o ʔ		laycock1968	22980
243309	beli	1221_NOSE	suwopən	suwopən	s u w o p ə n		laycock1968	22944
243350	beli	1247_EAR	ŋətə	ŋətə	ŋ ə t ə		laycock1968	22970
243392	beli	1380_TOOTH	niŋo	niŋo	n i ŋ o		laycock1968	23254
243432	beli	1205_TONGUE	life	life	l i f e		laycock1968	23279
243473	beli	2121_ARM_OR_HAND	paŋin	paŋin	p a ŋ i n		laycock1968	23413
243515	beli	1402_BREAST	mapi	mapi	m a p i		laycock1968	23448
243552	beli	1251_BELLY	kitin	kitin	k i t i n		laycock1968	22902
243592	beli	2098_FOOT_OR_LEG	papaŋ	papaŋ	p a p a ŋ		laycock1968	22811
243634	beli	763_SKIN	noʔoŋ	noʔoŋ	n o ʔ o ŋ		laycock1968	23126
243675	beli	946_BLOOD	kuijwẽ	kuijwẽ	k u i j w ẽ		laycock1968	23231
243717	beli	1394_BONE	loknwẽ	loknwẽ	l o k n w ẽ		laycock1968	23430
243758	beli	1343_SUN	watli	watli	w a t l i		laycock1968	23450
243800	beli	1313_MOON	waluko	waluko	w a l u k o		laycock1968	22884
243842	beli	1430_STAR	kipito	kipito	k i p i t o		laycock1968	23232
243883	beli	2108_RAINING_OR_RAIN	kumi	kumi	k u m i		laycock1968	23366
243924	beli	948_WATER	ite	ite	i t e		laycock1968	23244
243966	beli	2159_GROUND	nehé	nehé	n e h é/e		laycock1968	23352
244007	beli	857_STONE	kalkopo	kalkopo	k a l k o p o		laycock1968	22861
244049	beli	960_WIND	lefəti	lefəti	l e f ə t i		laycock1968	23083
244090	beli	221_FIRE	safi	safi	s a f i		laycock1968	23545
244132	beli	778_SMOKE_EXHAUST	pəlwəl	pəlwəl	p ə l w ə l		laycock1968	23121
244172	beli	906_TREE	lowo	lowo	l o w o		laycock1968	23247
244214	beli	2009_DOG	pato	pato	p a t o		laycock1968	23529
244256	beli	937_BIRD	walfun	walfun	w a l f u n		laycock1968	23388
244298	beli	744_EGG	lawiyen	lawiyen	l a w i j e n		laycock1968	23288
244376	beli	1035_GOOD	pəriyen	pəriyen	p ə r i j e n		laycock1968	23185
244414	beli	1292_BAD	awunen	awunen	a w u n e n		laycock1968	22920
244449	beli	156_RED	pərə-tipihen	pərə-tipihen	p ə r ə + t i p i h e n		laycock1968	23538
244482	beli	1335_WHITE	wafritiyen	wafritiyen	w a f r i t i j e n		laycock1968	23245
244515	beli	163_BLACK	keflekiyen	keflekiyen	k e f l e k i j e n		laycock1968	23049
244553	beli	1208_CAT	mo	mo	m o		laycock1968	22948
244592	beli	695_GO	inan	inan	i n a n		laycock1968	23173
244629	beli	1498_TWO	wosoŋ	wosoŋ	w o s o ŋ		laycock1968	23191
242841	heyo	1554_MAN	mohon	mohon	m o h o n		laycock1968	22892
242883	heyo	962_WOMAN	nuweteʔ	nuweteʔ	n u w e t e ʔ		laycock1968	23389
242924	heyo	2099_CHILD	anisa	anisa	a n i s a		laycock1968	23522
242965	heyo	1217_FATHER	yinisa	yinisa	j i n i s a		laycock1968	22994
243006	heyo	1216_MOTHER	nuwisaʔ	nuwisaʔ	n u w i s a ʔ		laycock1968	23628
243046	heyo	1209_I	ai	ai	a i		laycock1968	22914
243085	heyo	1215_THOU	is	is	i s		laycock1968	23447
243122	heyo	1212_WE	apap	apap	a p a p		laycock1968	23210
243158	heyo	2304_THEE_OBLIQUE_CASE_OF_YOU	ipip	ipip	i p i p		laycock1968	22823
243229	heyo	1256_HEAD	utüwe	utüwe	u t ü/u w e		laycock1968	23287
243269	heyo	1248_EYE	napelkə	napelkə	n a p e l k ə		laycock1968	22880
243310	heyo	1221_NOSE	luweka	luweka	l u w e k a		laycock1968	22944
243351	heyo	1247_EAR	rakun	rakun	r a k u n		laycock1968	23611
243393	heyo	1380_TOOTH	parkita	parkita	p a r k i t a		laycock1968	23186
243433	heyo	1205_TONGUE	elktife	elktife	e l k t i f e		laycock1968	23564
243474	heyo	2121_ARM_OR_HAND	natekya	natekya	n a t e k j a		laycock1968	23557
243516	heyo	1402_BREAST	maka	maka	m a k a		laycock1968	23448
243553	heyo	1251_BELLY	wulpa	wulpa	w u l p a		laycock1968	23630
243593	heyo	2098_FOOT_OR_LEG	itikya	itikya	i t i k j a		laycock1968	23437
243635	heyo	763_SKIN	halipa	halipa	h a l i p a		laycock1968	23477
243676	heyo	946_BLOOD	wiyefa	wiyefa	w i j e f a		laycock1968	23402
243718	heyo	1394_BONE	yefa	yefa	j e f a		laycock1968	23224
243759	heyo	1343_SUN	fala	fala	f a l a		laycock1968	22928
243801	heyo	1313_MOON	onifəʔ	onifəʔ	o n i f ə ʔ		laycock1968	23422
243843	heyo	1430_STAR	epun	epun	e p u n		laycock1968	23582
243884	heyo	2108_RAINING_OR_RAIN	wiyə	wiyə	w i j ə		laycock1968	22997
243925	heyo	948_WATER	hipelə	hipelə	h i p e l ə		laycock1968	23244
243967	heyo	2159_GROUND	hapa	hapa	h a p a		laycock1968	22851
244008	heyo	857_STONE	paleka	paleka	p a l e k a		laycock1968	22964
244050	heyo	960_WIND	ərpunə	ərpunə	ə r p u n ə		laycock1968	22901
244091	heyo	221_FIRE	yafa	yafa	j a f a		laycock1968	22995
244133	heyo	778_SMOKE_EXHAUST	pərka	pərka	p ə r k a		laycock1968	23121
244173	heyo	906_TREE	lowə	lowə	l o w ə		laycock1968	23247
244215	heyo	2009_DOG	mpat	mpat	m p a t		laycock1968	23529
244257	heyo	937_BIRD	walfisa	walfisa	w a l f i s a		laycock1968	23388
244299	heyo	744_EGG	laʔwo	laʔwo	l a ʔ w o		laycock1968	23288
244337	heyo	1392_LOUSE	hipəp	hipəp	h i p ə p		laycock1968	23621
244630	heyo	1498_TWO	oloʔw	oloʔw	o l o ʔ w		laycock1968	23579
242842	torricelli	1554_MAN	eiŋ	eiŋ	e i ŋ		laycock1968	23396
242884	torricelli	962_WOMAN	injik	injik	i n j i k		laycock1968	23127
242925	torricelli	2099_CHILD	lenəŋ	lenəŋ	l e n ə ŋ		laycock1968	23555
242966	torricelli	1217_FATHER	ayaŋ	ayaŋ	a j a ŋ		laycock1968	23129
243007	torricelli	1216_MOTHER	maŋ	maŋ	m a ŋ		laycock1968	22987
243230	torricelli	1256_HEAD	emen	emen	e m e n		laycock1968	22840
243270	torricelli	1248_EYE	yempit	yempit	j e m p i t		laycock1968	23257
243311	torricelli	1221_NOSE	wujipen	wujipen	w u j i p e n		laycock1968	23440
243352	torricelli	1247_EAR	wolep	wolep	w o l e p		laycock1968	23241
243394	torricelli	1380_TOOTH	nal	nal	n a l		laycock1968	23254
243434	torricelli	1205_TONGUE	yaŋklou	yaŋklou	j a ŋ k l o u		laycock1968	23353
243475	torricelli	2121_ARM_OR_HAND	ntal	ntal	n t a l		laycock1968	23612
243517	torricelli	1402_BREAST	yimep	yimep	j i m e p		laycock1968	23448
243554	torricelli	1251_BELLY	əpum	əpum	ə p u m		laycock1968	23233
243594	torricelli	2098_FOOT_OR_LEG	araiʔ	araiʔ	a r a i ʔ		laycock1968	22977
243636	torricelli	763_SKIN	alou	alou	a l o u		laycock1968	23076
243677	torricelli	946_BLOOD	yalkup	yalkup	j a l k u p		laycock1968	23609
243719	torricelli	1394_BONE	ləp	ləp	l ə p		laycock1968	23052
243760	torricelli	1343_SUN	awən	awən	a w ə n		laycock1968	22824
243802	torricelli	1313_MOON	iyén	iyén	i j é/e n		laycock1968	23036
243844	torricelli	1430_STAR	tamər	tamər	t a m ə r		laycock1968	23188
243885	torricelli	2108_RAINING_OR_RAIN	atsou	atsou	a ts o u		laycock1968	23311
243926	torricelli	948_WATER	wop	wop	w o p		laycock1968	23308
243968	torricelli	2159_GROUND	pələŋ	pələŋ	p ə l ə ŋ		laycock1968	23042
244009	torricelli	857_STONE	əntoʔ	əntoʔ	ə n t o ʔ		laycock1968	23463
244051	torricelli	960_WIND	wiyəwən	wiyəwən	w i j ə w ə n		laycock1968	22976
244092	torricelli	221_FIRE	yotou	yotou	j o t o u		laycock1968	22971
244134	torricelli	778_SMOKE_EXHAUST	feikilp	feikilp	f e i k i l p		laycock1968	22955
244174	torricelli	906_TREE	lu	lu	l u		laycock1968	23247
244216	torricelli	2009_DOG	yimpeu	yimpeu	j i m p e u		laycock1968	22942
244258	torricelli	937_BIRD	elip	elip	e l i p		laycock1968	23201
244300	torricelli	744_EGG	yimpwonən	yimpwonən	j i m p w o n ə n		laycock1968	23517
244338	torricelli	1392_LOUSE	numuk	numuk	n u m u k		laycock1968	22887
244377	torricelli	1035_GOOD	kinyai	kinyai	k i n j a i		laycock1968	23411
244415	torricelli	1292_BAD	arkwat	arkwat	a r k w a t		laycock1968	23019
244483	torricelli	1335_WHITE	wawəŋ	wawəŋ	w a w ə ŋ		laycock1968	23499
244516	torricelli	163_BLACK	milak	milak	m i l a k		laycock1968	23238
244554	torricelli	1208_CAT	mkal	mkal	m k a l		laycock1968	22992
244631	torricelli	1498_TWO	wiyeu	wiyeu	w i j e u		laycock1968	23344
242843	urat	1554_MAN	mik	mik	m i k		laycock1968	22892
242885	urat	962_WOMAN	tuwei	tuwei	t u w e i		laycock1968	23389
242926	urat	2099_CHILD	təla	təla	t ə l a		laycock1968	22825
242967	urat	1217_FATHER	yai	yai	j a i		laycock1968	23129
243008	urat	1216_MOTHER	mam	mam	m a m		laycock1968	22987
243047	urat	1209_I	am	am	a m		laycock1968	23024
243086	urat	1215_THOU	in	in	i n		laycock1968	22972
243123	urat	1212_WE	puy	puy	p u j		laycock1968	23038
243159	urat	2304_THEE_OBLIQUE_CASE_OF_YOU	ip	ip	i p		laycock1968	22823
243193	urat	817_THEY	tiŋ	tiŋ	t i ŋ		laycock1968	22938
243231	urat	1256_HEAD	ntoh	ntoh	n t o h		laycock1968	23606
243271	urat	1248_EYE	ampep	ampep	a m p e p		laycock1968	23070
243312	urat	1221_NOSE	muhroŋ	muhroŋ	m u h r o ŋ		laycock1968	23469
243353	urat	1247_EAR	kwin	kwin	k w i n		laycock1968	23298
243395	urat	1380_TOOTH	asep	asep	a s e p		laycock1968	23120
243476	urat	2121_ARM_OR_HAND	sep	sep	s e p		laycock1968	23008
243518	urat	1402_BREAST	ampreip	ampreip	a m p r e i p		laycock1968	23119
243595	urat	2098_FOOT_OR_LEG	nihip	nihip	n i h i p		laycock1968	23446
243637	urat	763_SKIN	yahreik	yahreik	j a h r e i k		laycock1968	23195
243678	urat	946_BLOOD	wim	wim	w i m		laycock1968	23111
243720	urat	1394_BONE	lupuŋ	lupuŋ	l u p u ŋ		laycock1968	23052
243761	urat	1343_SUN	nai	nai	n a i		laycock1968	23040
243803	urat	1313_MOON	wantihi	wantihi	w a n t i h i		laycock1968	23194
243845	urat	1430_STAR	naiŋkwas	naiŋkwas	n a i ŋ k w a s		laycock1968	22855
243886	urat	2108_RAINING_OR_RAIN	isih	isih	i s i h		laycock1968	23637
243927	urat	948_WATER	pənip	pənip	p ə n i p		laycock1968	23149
243969	urat	2159_GROUND	kəkip	kəkip	k ə k i p		laycock1968	23325
244010	urat	857_STONE	yah	yah	j a h		laycock1968	23515
244052	urat	960_WIND	weh	weh	w e h		laycock1968	23465
244093	urat	221_FIRE	nih	nih	n i h		laycock1968	23356
244135	urat	778_SMOKE_EXHAUST	hisik	hisik	h i s i k		laycock1968	23645
244175	urat	906_TREE	lou	lou	l o u		laycock1968	23247
244217	urat	2009_DOG	pwat	pwat	p w a t		laycock1968	23529
244259	urat	937_BIRD	antet	antet	a n t e t		laycock1968	23201
244339	urat	1392_LOUSE	ompik	ompik	o m p i k		laycock1968	23618
244378	urat	1035_GOOD	mpure	mpure	m p u r e		laycock1968	23185
244416	urat	1292_BAD	pa:ye	pa:ye	p aː j e		laycock1968	22936
244555	urat	1208_CAT	no	no	n o		laycock1968	23540
244593	urat	695_GO	l	l	l		laycock1968	23217
244632	urat	1498_TWO	hoi	hoi	h o i		laycock1968	22848
242844	urim	1554_MAN	kəmel	kəmel	k ə m e l		laycock1968	23445
242886	urim	962_WOMAN	ki:n	ki:n	k iː n		laycock1968	22975
242927	urim	2099_CHILD	wariyimp	wariyimp	w a r i j i m p		laycock1968	23166
242968	urim	1217_FATHER	ya:nt	ya:nt	j aː n t		laycock1968	23595
243009	urim	1216_MOTHER	ma:nt	ma:nt	m aː n t		laycock1968	22867
243048	urim	1209_I	ku:pm	ku:pm	k uː p m		laycock1968	22829
243087	urim	1215_THOU	ki:tñ	ki:tñ	k iː t ɲ		laycock1968	23576
243124	urim	1212_WE	ment	ment	m e n t		laycock1968	23383
243160	urim	2304_THEE_OBLIQUE_CASE_OF_YOU	ki:pm	ki:pm	k iː p m		laycock1968	23635
243194	urim	817_THEY	tuw	tuw	t u w		laycock1968	23285
243232	urim	1256_HEAD	ləŋkəp	ləŋkəp	l ə ŋ k ə p		laycock1968	23147
243272	urim	1248_EYE	i:kŋ	i:kŋ	iː k ŋ		laycock1968	23342
243313	urim	1221_NOSE	ləmp	ləmp	l ə m p		laycock1968	23309
243354	urim	1247_EAR	nurkul	nurkul	n u r k u l		laycock1968	23596
243396	urim	1380_TOOTH	e:k	e:k	eː k		laycock1968	23290
