# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
74580	proto-eastern-central	1781_THUMB	*mo(y)0	*mo0	m o ɔ		scott1978	811
74597	proto-eastern-central	974_TOBACCO	*usi	*usi	u s i		scott1978	812
74629	proto-eastern-central	1205_TONGUE	*n(e)pu('n)a	*npua	n p u a		scott1978	813
74648	proto-eastern-central	1380_TOOTH	*v(a)	*v	v		scott1978	814
74665	proto-eastern-central	906_TREE	*ya	*ya	j a		scott1978	815
74683	proto-eastern-central	1498_TWO	*t(o)te	*tte	t t e		scott1978	816
74700	proto-eastern-central	343_VINE	*na(ka)	*na	n a		scott1978	817
74733	proto-eastern-central	165_WALLABY	**(vesa)	vesa	v e s a		scott1978	818
74750	proto-eastern-central	948_WATER	*no	*no	n o		scott1978	819
74782	proto-eastern-central	1212_WE	*t(a)	*t	t		scott1978	820
74816	proto-eastern-central	1236_WHAT	*n(a)-	*n-	n		scott1978	821
74850	proto-eastern-central	1237_WHERE	**s(ai)	**s	s		scott1978	822
74891	proto-eastern-central	1235_WHO	*(ke)	ke	k e		scott1978	823
74930	proto-eastern-central	960_WIND	**yasi	**yasi	j a s i		scott1978	824
74949	proto-eastern-central	962_WOMAN	*a	*a	a		scott1978	825
75003	proto-eastern-central	1268_YES	*(oo)	oo	oː		scott1978	826
75042	proto-eastern-central	2304_THEE_OBLIQUE_CASE_OF_YOU	*k(a)	*k	k		scott1978	827
75070	proto-eastern-central	2312_YOU_OBLIQUE_CASE_OF_YOU	*t(e)	*t	t		scott1978	828
72060	awa	1807_AFTERNOON	tunsoreri'	tunsoreri'	t u n s o r e r i		scott1978	829
72075	awa	98_ALL	moke	moke	m o k e		scott1978	830
72091	awa	977_ARROW	poriah	poriah	p o r i a h		scott1978	831
72110	awa	646_ASH	tanah	tanah	t a n a h		scott1978	832
72126	awa	677_AXE	konaro	konaro	k o n a r o		scott1978	833
72127	awa	677_AXE	poka	poka	p o k a		scott1978	834
72145	awa	1289_BABY	-nahni	-nahni	n a h n i		scott1978	835
72174	awa	1292_BAD	ahbaba'	ahbaba'	a h b a b a		scott1978	836
72190	awa	868_BANANA	potera	potera	p o t e r a		scott1978	837
72207	awa	1204_BARK	ahweh	ahweh	a h w e h		scott1978	838
72224	awa	832_BEAN	arikoko'	arikoko'	a r i k o k o		scott1978	839
72225	awa	832_BEAN	abehpero	abehpero	a b e h p e r o		scott1978	840
72244	awa	1251_BELLY	amu'	amu'	a m u		scott1978	841
72261	awa	937_BIRD	nuwo	nuwo	n u w o		scott1978	842
72277	awa	1202_BIG	aanotah	aanotah	aː n o t a h		scott1978	843
72298	awa	1403_BITE	ungiye	ungiye	u n g i j e		scott1978	844
72317	awa	163_BLACK	pabutsa	pabutsa	p a b u ts a		scott1978	845
72335	awa	946_BLOOD	nehe	nehe	n e h e		scott1978	846
72352	awa	1394_BONE	ayahnta	ayahnta	a j a h n t a		scott1978	847
72369	awa	1366_BOY	animai	animai	a n i m a i		scott1978	848
72387	awa	1402_BREAST	nah	nah	n a h		scott1978	849
72406	awa	1262_BROTHER	(a)wahwa	wahwa	w a h w a	brother (elder)	scott1978	850
72423	awa	2102_BURN	tehre	tehre	t e h r e	burn	scott1978	851
72424	awa	2102_BURN	otoreh	otoreh	o t o r e h	burn	scott1978	852
72441	awa	466_CASSOWARY	kuwaira	kuwaira	k u w a i r a		scott1978	853
72473	awa	1510_CHIN	awai	awai	a w a i	chin	scott1978	854
72474	awa	1510_CHIN	awehi	awehi	a w e h i	chin	scott1978	855
72490	awa	72_CLAW	ayahnobe'	ayahnobe'	a j a h n o b e		scott1978	856
72505	awa	1489_CLOUD	irabuya	irabuya	i r a b u j a		scott1978	857
72527	awa	1287_COLD	titiri'	titiri'	t i t i r i		scott1978	858
72549	awa	1446_COME	tiye	tiye	t i j e	come	scott1978	859
72567	awa	879_COUGH	ingobo'	ingobo'	i n g o b o	cough	scott1978	860
72586	awa	1879_DANCE	abah	abah	a b a h	dance	scott1978	861
72602	awa	2101_BE_DEAD_OR_DIE	pukire	pukire	p u k i r e	die	scott1978	862
72618	awa	2009_DOG	iya	iya	i j a		scott1978	863
72636	awa	1401_DRINK	nahno	nahno	n a h n o	drink	scott1978	864
72651	awa	1786_DRY_UP	totoragoye	totoragoye	t o t o r a g o j e		scott1978	865
72670	awa	1247_EAR	ahre	ahre	a h r e		scott1978	866
72688	awa	1228_EARTH_SOIL	marako	marako	m a r a k o		scott1978	867
72706	awa	1336_EAT	nahno	nahno	n a h n o	eat	scott1978	868
72722	awa	744_EGG	au	au	a u		scott1978	869
72738	awa	981_ELBOW	ayayo	ayayo	a j a j o		scott1978	870
72753	awa	1248_EYE	aura	aura	a u r a		scott1978	871
72770	awa	1280_FALL	inahnsubire	inahnsubire	i n a h n s u b i r e	fall down	scott1978	872
72789	awa	323_FAT_ORGANIC_SUBSTANCE	mayehwe	mayehwe	m a j e h w e	fat	scott1978	873
72809	awa	1217_FATHER	(a)bowa	bowa	b o w a		scott1978	874
72826	awa	1201_FEATHER	ayo	ayo	a j o		scott1978	875
72842	awa	221_FIRE	ira	ira	i r a		scott1978	876
72843	awa	221_FIRE	eku	eku	e k u		scott1978	877
72861	awa	2638_FISHING	nontah	nontah	n o n t a h		scott1978	878
72862	awa	2638_FISHING	koeya'	koeya'	k o e j a		scott1978	879
72881	awa	493_FIVE	mobesah	mobesah	m o b e s a h		scott1978	880
72898	awa	1441_FLY_MOVE_THROUGH_AIR	puwambua	puwambua	p u w a m b u a	fly (verb)	scott1978	881
72914	awa	235_FLYING_FOX	tahpah	tahpah	t a h p a h		scott1978	882
72931	awa	2098_FOOT_OR_LEG	ai	ai	a i	foot	scott1978	883
72948	awa	123_FOREHEAD	ayai	ayai	a j a i	forehead	scott1978	884
72964	awa	1500_FOUR	tapotahpa	tapotahpa	t a p o t a h p a		scott1978	885
72979	awa	503_FROG	iyo	iyo	i j o		scott1978	886
73001	awa	1429_FULL	orapeh	orapeh	o r a p e h		scott1978	887
73019	awa	1646_GIRL	ahrari	ahrari	a h r a r i		scott1978	888
73035	awa	1447_GIVE	awi'	awi'	a w i	give	scott1978	889
73051	awa	1035_GOOD	kaweh	kaweh	k a w e h		scott1978	890
73072	awa	1425_GREEN	aukaka	aukaka	a u k a k a		scott1978	891
73092	awa	189_HAIR_BODY	(a)yahra	yahra	j a h r a		scott1978	892
73109	awa	2121_ARM_OR_HAND	ayahnobeh	ayahnobeh	a j a h n o b e h	hand	scott1978	893
73127	awa	262_HE_OR_SHE_OR_IT	wega	wega	w e g a	he	scott1978	894
73148	awa	1256_HEAD	aya'no	aya'no	a j a n o		scott1978	895
73168	awa	1408_HEAR	iro	iro	i r o	hear	scott1978	896
73184	awa	1223_HEART	awahbo	awahbo	a w a h b o		scott1978	897
73201	awa	1210_HEAVY	umehi'	umehi'	u m e h i		scott1978	898
73241	awa	2272_HOT_OR_WARM	toto'i	toto'i	t o t o i		scott1978	899
73257	awa	1252_HOUSE	nah	nah	n a h		scott1978	900
73274	awa	1533_BE_HUNGRY	arubipi'	arubipi'	a r u b i p i	hungry	scott1978	901
73292	awa	1209_I	ne	ne	n e		scott1978	902
73309	awa	1417_KILL	subio	subio	s u b i o	kill	scott1978	903
73326	awa	1371_KNEE	arau	arau	a r a u		scott1978	904
73360	awa	1410_KNOW_SOMETHING	iro	iro	i r o	know	scott1978	905
73376	awa	1355_LAUGH	wireh wirehi'	wireh_wirehi'	w i r e h + w i r e h i	laugh	scott1978	906
73395	awa	628_LEAF	ahnah	ahnah	a h n a h		scott1978	907
73447	awa	639_MOUNTAIN	taweh	taweh	t a w e h		scott1978	908
73448	awa	639_MOUNTAIN	oma'	oma'	o m a		scott1978	909
73465	awa	674_MOUTH	aweh	aweh	a w e h		scott1978	910
73482	awa	1405_NAME	awi'	awi'	a w i		scott1978	911
73500	awa	1333_NECK	anuo	anuo	a n u o		scott1978	912
73519	awa	293_NETBAG	unah	unah	u n a h	netbag	scott1978	913
73536	awa	1231_NEW	o	o	o		scott1978	914
73537	awa	1231_NEW	nauna	nauna	n a u n a		scott1978	915
73561	awa	1233_NIGHT	inokahpe'	inokahpe'	i n o k a h p e		scott1978	916
73579	awa	1269_NO	a'ao	a'ao	a a o	no 	scott1978	917
73603	awa	1224_LIVER	aru	aru	a r u		scott1978	918
73619	awa	1203_LONG	tahtahi	tahtahi	t a h t a h i		scott1978	919
73638	awa	1392_LOUSE	nu	nu	n u		scott1978	920
73656	awa	1554_MAN	weh	weh	w e h		scott1978	921
73678	awa	1198_MANY	ahnde	ahnde	a h n d e		scott1978	922
73703	awa	634_MEAT	aweh'	aweh'	a w e h		scott1978	923
73724	awa	1313_MOON	iyo	iyo	i j o		scott1978	924
73742	awa	1339_MORNING	ahbiai(pe')	ahbiai	a h b i a i		scott1978	925
73757	awa	1216_MOTHER	(a)nowa	nowa	n o w a		scott1978	926
73776	awa	1221_NOSE	abiah	abiah	a b i a h		scott1978	927
73793	awa	1240_NOT	ire	ire	i r e		scott1978	928
73809	awa	725_OLD_PERSON	naho	naho	n a h o		scott1978	929
73830	awa	406_OLD_MAN	wehura	wehura	w e h u r a		scott1978	930
73831	awa	406_OLD_MAN	ore	ore	o r e		scott1978	931
73849	awa	907_OLD_WOMAN	oreni	oreni	o r e n i		scott1978	932
73865	awa	1493_ONE	mora	mora	m o r a		scott1978	933
73885	awa	2457_PATH_OR_ROAD	ah	ah	a h	path	scott1978	934
73918	awa	1337_PIG	peorah'	peorah'	p e o r a h		scott1978	935
73935	awa	2108_RAINING_OR_RAIN	ibo	ibo	i b o	rain	scott1978	936
73936	awa	2108_RAINING_OR_RAIN	ah'	ah'	a h	rain	scott1978	937
73955	awa	1490_RAT	umo'	umo'	u m o		scott1978	938
73970	awa	1901_recline	tugeh'	tugeh'	t u g e h		scott1978	939
73988	awa	156_RED	ehtah	ehtah	e h t a h		scott1978	940
73989	awa	156_RED	nehe	nehe	n e h e		scott1978	941
74012	awa	670_ROOT	anu'	anu'	a n u		scott1978	942
74032	awa	1395_ROUND	aiteh	aiteh	a i t e h		scott1978	943
74052	awa	1519_RUN	pehirahnuo	pehirahnuo	p e h i r a h n u o	run	scott1978	944
74072	awa	671_SAND	arahwe	arahwe	a r a h w e		scott1978	945
74091	awa	1458_SAY	iraruwo	iraruwo	i r a r u w o	say 	scott1978	946
74111	awa	1409_SEE	tagaho	tagaho	t a g a h o	see	scott1978	947
74132	awa	714_SEED	ahyu	ahyu	a h j u		scott1978	948
74149	awa	1482_SHOULDER	ako	ako	a k o		scott1978	949
74169	awa	1645_SHORT	wahto	wahto	w a h t o		scott1978	950
74185	awa	1263_SISTER	(a)nane	nane	n a n e	sister (elder)	scott1978	951
74201	awa	1416_SIT	maratuo	maratuo	m a r a t u o	sit	scott1978	952
74218	awa	763_SKIN	au	au	a u		scott1978	953
74235	awa	1585_SLEEP	tuguh'	tuguh'	t u g u h	sleep	scott1978	954
74250	awa	1246_SMALL	ma	ma	m a		scott1978	955
74251	awa	1246_SMALL	pehgari'	pehgari'	p e h g a r i		scott1978	956
74269	awa	778_SMOKE_EXHAUST	amuni'	amuni'	a m u n i		scott1978	957
74270	awa	778_SMOKE_EXHAUST	aune	aune	a u n e		scott1978	958
74291	awa	730_SNAKE	waya	waya	w a j a		scott1978	959
74309	awa	1442_STAND	irigaho	irigaho	i r i g a h o	stand	scott1978	960
74325	awa	1430_STAR	o'	o'	o		scott1978	961
74326	awa	1430_STAR	wehyo'	wehyo'	w e h j o		scott1978	962
74348	awa	1295_STICK	tegara	tegara	t e g a r a		scott1978	963
74367	awa	857_STONE	oniki	oniki	o n i k i		scott1978	964
74384	awa	146_SUGAR_CANE	tah'	tah'	t a h		scott1978	965
74401	awa	1343_SUN	popo'nah	popo'nah	p o p o n a h		scott1978	966
74402	awa	1343_SUN	iyo	iyo	i j o		scott1978	967
74418	awa	159_SWEET_POTATO	topah	topah	t o p a h		scott1978	968
74446	awa	1220_TAIL	ehwe	ehwe	e h w e		scott1978	969
74447	awa	1220_TAIL	awe	awe	a w e		scott1978	970
74464	awa	351_TARO	ango	ango	a n g o		scott1978	971
74482	awa	1515_TEN	tahyate	tahyate	t a h j a t e		scott1978	972
74499	awa	78_THAT	mina	mina	m i n a		scott1978	973
74541	awa	1214_THIS	mahna	mahna	m a h n a		scott1978	974
74560	awa	492_THREE	tahmoro	tahmoro	t a h m o r o		scott1978	975
74577	awa	1781_THUMB	ayanaobona	ayanaobona	a j a n a o b o n a		scott1978	976
74612	awa	1329_TOMORROW	ahbiyah	ahbiyah	a h b i j a h		scott1978	977
74627	awa	1205_TONGUE	anehbi	anehbi	a n e h b i		scott1978	978
74646	awa	1380_TOOTH	aweh 'mouth'	aweh_'mouth'	a w e h + m o u t h		scott1978	979
74662	awa	906_TREE	ta	ta	t a		scott1978	980
74663	awa	906_TREE	awahnga	awahnga	a w a h n g a		scott1978	981
74681	awa	1498_TWO	tahtare	tahtare	t a h t a r e		scott1978	982
74698	awa	343_VINE	nahga'	nahga'	n a h g a		scott1978	983
74715	awa	1443_WALK	pokai'	pokai'	p o k a i	walk	scott1978	984
74731	awa	165_WALLABY	nabanta	nabanta	n a b a n t a		scott1978	985
74748	awa	948_WATER	no	no	n o		scott1978	986
74780	awa	1212_WE	ite	ite	i t e		scott1978	987
74797	awa	1726_WET	tantanagi'	tantanagi'	t a n t a n a g i		scott1978	988
74814	awa	1236_WHAT	ane'	ane'	a n e		scott1978	989
74863	awa	1335_WHITE	tehyahntah	tehyahntah	t e h j a h n t a h		scott1978	990
74889	awa	1235_WHO	entebo	entebo	e n t e b o		scott1978	991
74909	awa	1257_WING	weto	weto	w e t o		scott1978	992
74928	awa	960_WIND	toiri'	toiri'	t o i r i		scott1978	993
74947	awa	962_WOMAN	ahre	ahre	a h r e		scott1978	994
74963	awa	1424_YELLOW	pehya'	pehya'	p e h j a		scott1978	995
74983	awa	410_YAM	ahweh'	ahweh'	a h w e h		scott1978	996
75000	awa	1268_YES	kowe	kowe	k o w e		scott1978	997
75021	awa	1174_YESTERDAY	ahbiyah	ahbiyah	a h b i j a h		scott1978	998
75022	awa	1174_YESTERDAY	ge(mo)	ge	g e		scott1978	999
75040	awa	2304_THEE_OBLIQUE_CASE_OF_YOU	are	are	a r e		scott1978	1000
72059	awiyaana	1807_AFTERNOON	eninka'a	eninka'a	e n i n k a a		scott1978	1001
72074	awiyaana	98_ALL	amapa'a	amapa'a	a m a p a a		scott1978	1002
72090	awiyaana	977_ARROW	paroima	paroima	p a r o i m a		scott1978	1003
72109	awiyaana	646_ASH	kanama	kanama	k a n a m a		scott1978	1004
72125	awiyaana	677_AXE	koraroba	koraroba	k o r a r o b a		scott1978	1005
72144	awiyaana	1289_BABY	umaramba	umaramba	u m a r a m b a		scott1978	1006
72173	awiyaana	1292_BAD	sawi'a	sawi'a	s a w i a		scott1978	1007
72189	awiyaana	868_BANANA	te'a	te'a	t e a		scott1978	1008
72206	awiyaana	1204_BARK	aamaamaba	aamaamaba	aː m aː m a b a		scott1978	1009
72222	awiyaana	832_BEAN	ko'a	ko'a	k o a		scott1978	1010
72223	awiyaana	832_BEAN	pisa	pisa	p i s a		scott1978	1011
72243	awiyaana	1251_BELLY	amu'a	amu'a	a m u a		scott1978	1012
72260	awiyaana	937_BIRD	numana	numana	n u m a n a		scott1978	1013
72276	awiyaana	1202_BIG	anomba	anomba	a n o m b a		scott1978	1014
72297	awiyaana	1403_BITE	unkara	unkara	u n k a r a		scott1978	1015
72316	awiyaana	163_BLACK	aubutamba	aubutamba	a u b u t a m b a		scott1978	1016
72334	awiyaana	946_BLOOD	naema	naema	n a e m a		scott1978	1017
72351	awiyaana	1394_BONE	ayaantamba	ayaantamba	a j aː n t a m b a		scott1978	1018
72368	awiyaana	1366_BOY	iyampoi	iyampoi	i j a m p o i		scott1978	1019
72386	awiyaana	1402_BREAST	naamba	naamba	n aː m b a		scott1978	1020
72405	awiyaana	1262_BROTHER	(a)waoma	waoma	w a o m a	brother (elder)	scott1978	1021
72422	awiyaana	2102_BURN	kwegai	kwegai	k w e g a i	burn	scott1978	1022
72440	awiyaana	466_CASSOWARY	augwaima	augwaima	a u g w a i m a		scott1978	1023
72472	awiyaana	1510_CHIN	amaimba	amaimba	a m a i m b a	chin	scott1978	1024
72489	awiyaana	72_CLAW	aisabu'a	aisabu'a	a i s a b u a		scott1978	1025
72504	awiyaana	1489_CLOUD	ainamba	ainamba	a i n a m b a		scott1978	1026
72526	awiyaana	1287_COLD	taugwi'a	taugwi'a	t a u g w i a		scott1978	1027
72548	awiyaana	1446_COME	tiyo	tiyo	t i j o	come	scott1978	1028
72566	awiyaana	879_COUGH	(a)untamba	untamba	u n t a m b a	cough	scott1978	1029
72585	awiyaana	1879_DANCE	araimara	araimara	a r a i m a r a	dance	scott1978	1030
72601	awiyaana	2101_BE_DEAD_OR_DIE	pukai	pukai	p u k a i	die	scott1978	1031
72617	awiyaana	2009_DOG	iyamba	iyamba	i j a m b a		scott1978	1032
72635	awiyaana	1401_DRINK	nare	nare	n a r e	drink	scott1978	1033
72650	awiyaana	1786_DRY_UP	kasa'nagwi	kasa'nagwi	k a s a n a g w i		scott1978	1034
72669	awiyaana	1247_EAR	a'a	a'a	a a		scott1978	1035
72687	awiyaana	1228_EARTH_SOIL	marama	marama	m a r a m a		scott1978	1036
72705	awiyaana	1336_EAT	nare	nare	n a r e	eat	scott1978	1037
72721	awiyaana	744_EGG	auma	auma	a u m a		scott1978	1038
72737	awiyaana	981_ELBOW	ayaanaumba	ayaanaumba	a j aː n a u m b a		scott1978	1039
72752	awiyaana	1248_EYE	auramba	auramba	a u r a m b a		scott1978	1040
72769	awiyaana	1280_FALL	kuntimba	kuntimba	k u n t i m b a	fall down	scott1978	1041
72788	awiyaana	323_FAT_ORGANIC_SUBSTANCE	masawemba	masawemba	m a s a w e m b a	fat	scott1978	1042
72808	awiyaana	1217_FATHER	(a)bowama	bowama	b o w a m a		scott1978	1043
72825	awiyaana	1201_FEATHER	ayauma	ayauma	a j a u m a		scott1978	1044
72840	awiyaana	221_FIRE	irama	irama	i r a m a		scott1978	1045
72841	awiyaana	221_FIRE	iyaba	iyaba	i j a b a		scott1978	1046
72859	awiyaana	2638_FISHING	noyaa'a	noyaa'a	n o j aː a		scott1978	1047
72860	awiyaana	2638_FISHING	kuma	kuma	k u m a		scott1978	1048
72880	awiyaana	493_FIVE	eba'aasi	eba'aasi	e b a aː s i		scott1978	1049
72897	awiyaana	1441_FLY_MOVE_THROUGH_AIR	ararabena kore	ararabena_kore	a r a r a b e n a + k o r e	fly (verb)	scott1978	1050
72913	awiyaana	235_FLYING_FOX	kaampaamba	kaampaamba	k aː m p aː m b a		scott1978	1051
72930	awiyaana	2098_FOOT_OR_LEG	aisamima	aisamima	a i s a m i m a	foot	scott1978	1052
72947	awiyaana	123_FOREHEAD	auweyaamba	auweyaamba	a u w e j aː m b a	forehead	scott1978	1053
72963	awiyaana	1500_FOUR	eyimba	eyimba	e j i m b a		scott1978	1054
72978	awiyaana	503_FROG	awaima	awaima	a w a i m a		scott1978	1055
73000	awiyaana	1429_FULL	ogwitarai	ogwitarai	o g w i t a r a i		scott1978	1056
73018	awiyaana	1646_GIRL	arasi	arasi	a r a s i		scott1978	1057
73034	awiyaana	1447_GIVE	ami	ami	a m i	give	scott1978	1058
73050	awiyaana	1035_GOOD	kawi'a	kawi'a	k a w i a		scott1978	1059
73071	awiyaana	1425_GREEN	sokomba	sokomba	s o k o m b a		scott1978	1060
73091	awiyaana	189_HAIR_BODY	tauma	tauma	t a u m a		scott1978	1061
73108	awiyaana	2121_ARM_OR_HAND	ayaamba	ayaamba	a j aː m b a	hand	scott1978	1062
73126	awiyaana	262_HE_OR_SHE_OR_IT	kwema	kwema	k w e m a	he	scott1978	1063
73147	awiyaana	1256_HEAD	a'nomba	a'nomba	a n o m b a		scott1978	1064
73167	awiyaana	1408_HEAR	enisa	enisa	e n i s a	hear	scott1978	1065
73183	awiyaana	1223_HEART	amaaboomba	amaaboomba	a m aː b oː m b a		scott1978	1066
73200	awiyaana	1210_HEAVY	umbaintai	umbaintai	u m b a i n t a i		scott1978	1067
73240	awiyaana	2272_HOT_OR_WARM	koko'a	koko'a	k o k o a		scott1978	1068
73256	awiyaana	1252_HOUSE	naamba	naamba	n aː m b a		scott1978	1069
73273	awiyaana	1533_BE_HUNGRY	ainkwankai	ainkwankai	a i n k w a n k a i	hungry	scott1978	1070
73291	awiyaana	1209_I	kema	kema	k e m a		scott1978	1071
73308	awiyaana	1417_KILL	tufuo	tufuo	t u f u o	kill	scott1978	1072
73325	awiyaana	1371_KNEE	arauma	arauma	a r a u m a		scott1978	1073
73359	awiyaana	1410_KNOW_SOMETHING	enisa	enisa	e n i s a	know	scott1978	1074
73375	awiyaana	1355_LAUGH	wiyaima	wiyaima	w i j a i m a	laugh	scott1978	1075
73394	awiyaana	628_LEAF	anama	anama	a n a m a		scott1978	1076
73414	awiyaana	2098_FOOT_OR_LEG	anama	anama	a n a m a	leg	scott1978	1077
73446	awiyaana	639_MOUNTAIN	omaa'a	omaa'a	o m aː a		scott1978	1078
73464	awiyaana	674_MOUTH	andampa'	andampa'	a n d a m p a		scott1978	1079
73481	awiyaana	1405_NAME	awi'a	awi'a	a w i a		scott1978	1080
73498	awiyaana	1333_NECK	anuwaramba	anuwaramba	a n u w a r a m b a		scott1978	1081
73499	awiyaana	1333_NECK	awaima	awaima	a w a i m a		scott1978	1082
73518	awiyaana	293_NETBAG	unaamba	unaamba	u n aː m b a	netbag	scott1978	1083
73535	awiyaana	1231_NEW	aunama	aunama	a u n a m a		scott1978	1084
73560	awiyaana	1233_NIGHT	no'wamba	no'wamba	n o w a m b a		scott1978	1085
73578	awiyaana	1269_NO	a'au	a'au	a a u	no 	scott1978	1086
73602	awiyaana	1224_LIVER	aruma	aruma	a r u m a		scott1978	1087
73618	awiyaana	1203_LONG	ayaata'a	ayaata'a	a j aː t a a		scott1978	1088
73637	awiyaana	1392_LOUSE	numba	numba	n u m b a		scott1978	1089
73655	awiyaana	1554_MAN	kwaima	kwaima	k w a i m a		scott1978	1090
73676	awiyaana	1198_MANY	nesu'a	nesu'a	n e s u a		scott1978	1091
73677	awiyaana	1198_MANY	suwifa'i	suwifa'i	s u w i f a i		scott1978	1092
73702	awiyaana	634_MEAT	ama'a	ama'a	a m a a		scott1978	1093
73723	awiyaana	1313_MOON	(k)wiyomba	wiyomba	w i j o m b a		scott1978	1094
73741	awiyaana	1339_MORNING	aabeama	aabeama	aː b e a m a		scott1978	1095
73756	awiyaana	1216_MOTHER	(a)nowama	nowama	n o w a m a		scott1978	1096
73775	awiyaana	1221_NOSE	ai'a	ai'a	a i a		scott1978	1097
73792	awiyaana	1240_NOT	imani	imani	i m a n i		scott1978	1098
73808	awiyaana	725_OLD_PERSON	airamba	airamba	a i r a m b a		scott1978	1099
73829	awiyaana	406_OLD_MAN	anonu'maima	anonu'maima	a n o n u m a i m a		scott1978	1100
73848	awiyaana	907_OLD_WOMAN	araankamba	araankamba	a r aː n k a m b a		scott1978	1101
73864	awiyaana	1493_ONE	morama	morama	m o r a m a		scott1978	1102
73884	awiyaana	2457_PATH_OR_ROAD	aambi	aambi	aː m b i	path	scott1978	1103
73917	awiyaana	1337_PIG	poima	poima	p o i m a		scott1978	1104
73934	awiyaana	2108_RAINING_OR_RAIN	aa'a	aa'a	aː a	rain	scott1978	1105
73954	awiyaana	1490_RAT	(k)waima	waima	w a i m a		scott1978	1106
73969	awiyaana	1901_recline	aunkwai	aunkwai	a u n k w a i		scott1978	1107
73986	awiyaana	156_RED	karogaromba	karogaromba	k a r o g a r o m b a		scott1978	1108
73987	awiyaana	156_RED	naema	naema	n a e m a		scott1978	1109
74011	awiyaana	670_ROOT	anu'a	anu'a	a n u a		scott1978	1110
74031	awiyaana	1395_ROUND	monumba	monumba	m o n u m b a		scott1978	1111
74051	awiyaana	1519_RUN	isaisi	isaisi	i s a i s i	run	scott1978	1112
74070	awiyaana	671_SAND	araiya	araiya	a r a i j a		scott1978	1113
74071	awiyaana	671_SAND	amai	amai	a m a i		scott1978	1114
74090	awiyaana	1458_SAY	siyo	siyo	s i j o	say 	scott1978	1115
74110	awiyaana	1409_SEE	awanao	awanao	a w a n a o	see	scott1978	1116
74130	awiyaana	714_SEED	auma	auma	a u m a		scott1978	1117
74131	awiyaana	714_SEED	aramba	aramba	a r a m b a		scott1978	1118
74148	awiyaana	1482_SHOULDER	ayoima	ayoima	a j o i m a		scott1978	1119
74168	awiyaana	1645_SHORT	akima	akima	a k i m a		scott1978	1120
74184	awiyaana	1263_SISTER	(a)nanoa	nanoa	n a n o a	sister (elder)	scott1978	1121
74200	awiyaana	1416_SIT	mara'mai	mara'mai	m a r a m a i	sit	scott1978	1122
74217	awiyaana	763_SKIN	awarasima	awarasima	a w a r a s i m a		scott1978	1123
74234	awiyaana	1585_SLEEP	aunkwai	aunkwai	a u n k w a i	sleep	scott1978	1124
74249	awiyaana	1246_SMALL	kito'a	kito'a	k i t o a		scott1978	1125
74268	awiyaana	778_SMOKE_EXHAUST	umumba	umumba	u m u m b a		scott1978	1126
74290	awiyaana	730_SNAKE	osimba	osimba	o s i m b a		scott1978	1127
74308	awiyaana	1442_STAND	usasina	usasina	u s a s i n a	stand	scott1978	1128
74324	awiyaana	1430_STAR	o'a	o'a	o a		scott1978	1129
74347	awiyaana	1295_STICK	taamba	taamba	t aː m b a		scott1978	1130
74366	awiyaana	857_STONE	ontamba	ontamba	o n t a m b a		scott1978	1131
74383	awiyaana	146_SUGAR_CANE	taa'a	taa'a	t aː a		scott1978	1132
74400	awiyaana	1343_SUN	aabauma	aabauma	aː b a u m a		scott1978	1133
74417	awiyaana	159_SWEET_POTATO	kisaama	kisaama	k i s aː m a		scott1978	1134
74445	awiyaana	1220_TAIL	ameraamba	ameraamba	a m e r aː m b a		scott1978	1135
74463	awiyaana	351_TARO	maiyamba	maiyamba	m a i j a m b a		scott1978	1136
74481	awiyaana	1515_TEN	siyankai	siyankai	s i j a n k a i		scott1978	1137
74498	awiyaana	78_THAT	mindama	mindama	m i n d a m a		scott1978	1138
74540	awiyaana	1214_THIS	maanda	maanda	m aː n d a		scott1978	1139
74559	awiyaana	492_THREE	kamboma	kamboma	k a m b o m a		scott1978	1140
74576	awiyaana	1781_THUMB	ayanabomba	ayanabomba	a j a n a b o m b a		scott1978	1141
74611	awiyaana	1329_TOMORROW	apaya	apaya	a p a j a		scott1978	1142
74626	awiyaana	1205_TONGUE	amaabi	amaabi	a m aː b i		scott1978	1143
74645	awiyaana	1380_TOOTH	awaiyaamba	awaiyaamba	a w a i j aː m b a		scott1978	1144
74661	awiyaana	906_TREE	taima	taima	t a i m a		scott1978	1145
74680	awiyaana	1498_TWO	kai'a	kai'a	k a i a		scott1978	1146
74697	awiyaana	343_VINE	andama	andama	a n d a m a		scott1978	1147
74714	awiyaana	1443_WALK	koro	koro	k o r o	walk	scott1978	1148
74730	awiyaana	165_WALLABY	kawima	kawima	k a w i m a		scott1978	1149
74747	awiyaana	948_WATER	nomba	nomba	n o m b a		scott1978	1150
74779	awiyaana	1212_WE	kesama	kesama	k e s a m a		scott1978	1151
74796	awiyaana	1726_WET	tasiasi	tasiasi	t a s i a s i		scott1978	1152
74813	awiyaana	1236_WHAT	none'i	none'i	n o n e i		scott1978	1153
74862	awiyaana	1335_WHITE	waiemba	waiemba	w a i e m b a		scott1978	1154
74888	awiyaana	1235_WHO	nawa'i	nawa'i	n a w a i		scott1978	1155
74908	awiyaana	1257_WING	aiyoima	aiyoima	a i j o i m a		scott1978	1156
74926	awiyaana	960_WIND	undama	undama	u n d a m a		scott1978	1157
