Language,Taxon,Glottocode,Family,Clade,Classification,Latitude,Longitude
pare,pare_s73,pare1271,Kamula-Elevala,Kamula-Elevala,kamu1264/awin1249,-6.46878,141.658
pare,pare_s86,pare1271,Kamula-Elevala,Kamula-Elevala,kamu1264/awin1249,-6.46878,141.658
pare,pare_mv70,pare1271,Kamula-Elevala,Kamula-Elevala,kamu1264/awin1249,-6.46878,141.658
pawaia,pawaia_t69,pawa1255,Pawaia,Pawaia,Pawaia,-6.88021,145.081
pawaia,pawaia_m73,pawa1255,Pawaia,Pawaia,Pawaia,-6.88021,145.081
paynamar,paynamar_z80s,payn1244,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/apal1258/grea1297,-4.94303,144.879
pinai-hagahai,pinai-hagahai_dc85,pina1252,Piawi,Piawi,piaw1238,-5.12624,144.137
pinai-hagahai-wakadadap,pinai-hagahai-wakadadap_dc85,pina1252,Piawi,Piawi,piaw1238,-5.12624,144.137
pouye,pouye_l68,pouy1238,Sepik,Sepik,sepi1257/ramm1241/pouy1239,-3.72704,141.864
pulabu,pulabu_z80r,pula1267,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/kabe1245,-5.59558,145.738
puragi,puragi_v75,pura1253,South Bird's Head Family,South Bird's Head Family,sout1516,-2.05779,132.304
purari,purari_f73,pura1257,Purari,Purari,Purari,-7.59133,145.036
pyu,pyu_v75,pyuu1245,Pyu,Pyu,Pyu,-4.45003,141.018
pyu,pyu_cd75,pyuu1245,Pyu,Pyu,Pyu,-4.45003,141.018
rabade,rabade_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
rao,rao_dc85,raoo1244,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234,-4.85243,144.511
rapting,rapting_z80m,rapt1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/uncl1506,-4.99351,145.671
rasawa,rasawa_c97,rasa1243,Lakes Plain,Lakes Plain,lake1255/farw1236/rasa1242,-2.37609,136.352
rawa,rawa_mv70,rawa1267,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/ufim1241,-5.83155,145.937
rempi,rempi_z80m,remp1241,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/remp1242,-5.02487,145.782
rerau,rerau_z80r,rera1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/uppe1484,-5.51361,145.716
riantana,riantana_v75,rian1263,Kolopom,Kolopom,kolo1268/kima1245,-7.50746,138.484
riantana,riantana_mv70,rian1263,Kolopom,Kolopom,kolo1268/kima1245,-7.50746,138.484
rumu,rumu_f73,rumu1243,Turama-Kikori,Turama-Kikori,tura1263,-7.17149,144.179
saep,saep_z80r,saep1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/yaga1258,-5.64812,146.078
safeyoka,safeyoka_ll73,safe1240,Angan,Angan,anga1289/nucl1763/nort3145,-7.05417,146.09
sam,sam_z80r,samm1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/inla1274,-5.55572,145.813
sam-buan,sam-buan_rj2003,samm1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/inla1274,-5.55572,145.813
sam-songum,sam-songum_rj2003,samm1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/inla1274,-5.55572,145.813
sam-wongbe,sam-wongbe_rj2003,samm1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/inla1274,-5.55572,145.813
samarokena,samarokena_v75,sama1240,Greater Kwerba,Greater Kwerba,kwer1242/kwer1240/west1486,-1.84878,138.34
samberigi,samberigi_f75,samb1321,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291,-6.7028,143.951
samberigi,samberigi_franklin-and-v73,samb1321,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291,-6.7028,143.951
samo,samo_s73,samo1303,East Strickland,East Strickland,east2433/kubo1241,-6.15496,142.195
samo,samo_s86,samo1303,East Strickland,East Strickland,east2433/kubo1241,-6.15496,142.195
samo,samo_mv70,samo1303,East Strickland,East Strickland,east2433/kubo1241,-6.15496,142.195
samosa,samosa_z80m,samo1306,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/wama1249,-5.01391,145.537
saniyo-hiyewe,saniyo-hiyewe_m73,sani1270,Sepik,Sepik,sepi1257/sepi1258/west2576,-4.4376,142.369
saniyo-hiyewe,saniyo-hiyewe_d68,sani1270,Sepik,Sepik,sepi1257/sepi1258/west2576,-4.4376,142.369
saponi,saponi_c97,sapo1254,Lakes Plain,Lakes Plain,lake1255/farw1236/rasa1242,-2.385,136.497
saruga,saruga_z80m,saru1243,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242,-5.08824,145.578
sause,sause_v75,saus1247,Sause,Sause,Sause,-3.16632,139.627
sausi,sausi_z80r,saus1246,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/evap1240/kesa1245,-5.6873,145.492
sawi,sawi_v75,sawi1257,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/unun9981,-5.99286,138.643
sawi,sawi_v71,sawi1257,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/unun9981,-5.99286,138.643
seget,seget_v75,sege1235,West Bird's Head,West Bird's Head,west1493/sege1236,-1.36931,131.218
selepet,selepet_mv70,sele1250,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.03532,147.234
selepet,selepet_m67,sele1250,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264/sele1251,-6.03532,147.234
semimi,semimi_v75,semi1264,Mairasic,Mairasic,mair1253,-3.71553,134.454
sempan,sempan_mv70,semp1241,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256,-5.17582,137.588
sempan,sempan_v75,semp1241,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256,-5.17582,137.588
sene,sene_mv70,sene1263,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247,-6.3859,147.807
sentani,sentani_mv70,nucl1632,Sentanic,Sentanic,sent1261/nucl1631/sent1262,-2.6013,140.512
sentani,sentani_v75,nucl1632,Sentanic,Sentanic,sent1261/nucl1631/sent1262,-2.6013,140.512
sepoe,sepoe_b73,sepo1239,Eleman,Eleman,nucl1580/east2494/toar1246,,
seta,seta_l68,seta1245,Nuclear Torricelli,Nuclear Torricelli,nucl1708/west2580/seta1247,-3.42155,141.748
seta,seta_sil-2000b,seta1245,Nuclear Torricelli,Nuclear Torricelli,nucl1708/west2580/seta1247,-3.42155,141.748
setaman-baktamin,setaman-baktamin_vcs2010,seta1246,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.31134,141.833
setaman-ngisokabip,setaman-ngisokabip_vcs2010,seta1246,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.31134,141.833
setaman-seltamin,setaman-seltamin_vcs2010,seta1246,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.31134,141.833
seti,seti_l68,seti1248,Nuclear Torricelli,Nuclear Torricelli,nucl1708/west2580/seta1247,-3.45521,141.827
sialum,sialum_mv70,sial1240,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/kala1410,-6.07688,147.574
siane,siane_s56,sian1257,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.13188,145.247
siane,siane_s78,sian1257,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.13188,145.247
siane,siane_sil-1987,sian1257,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.13188,145.247
siane-kovena,siane-kovena_s56,sian1257,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.13188,145.247
siawi,siawi_cd75,siaw1243,Amto-Musan,Amto-Musan,amto1249,-4.05312,141.42
sihan,sihan_z80m,siha1245,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/gumm1240,-5.28029,145.574
sikaritai,sikaritai_c97,sika1263,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502,-2.80285,138.287
sikaritai,sikaritai_v75,sika1263,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502,-2.80285,138.287
sileibi,sileibi_z80s,sile1255,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/sika1264,-4.98243,145.225
silimo,silimo_b67,sili1249,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/ngal1299,-4.52544,139.003
silimo-south-ngalik,silimo-south-ngalik_v75,sili1249,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/ngal1299,-4.52544,139.003
siliput,siliput_l68,sili1247,Nuclear Torricelli,Nuclear Torricelli,nucl1708/nucl1590,-3.60838,142.397
silopi,silopi_z80m,silo1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242/silo1241,-5.12302,145.586
simbari,simbari_ll73,simb1255,Angan,Angan,anga1289/nucl1763/baru1271,-7.02259,145.603
sinagen,sinagen_l68,sina1269,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/galu1240,-3.42446,142.367
sindamon,sindamon_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
sinsauru,sinsauru_z80r,sins1241,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/evap1240,-5.64336,145.599
siroi,siroi_z80r,siro1249,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/kabe1245,-5.52893,145.994
sirva,sirva_d2010,sile1255,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/sika1264,-4.98243,145.225
skou,skou_v75,nucl1634,Sko,Sko,skoo1245/skou1238/skou1239,-2.64378,140.902
skou,skou_v71,nucl1634,Sko,Sko,skoo1245/skou1238/skou1239,-2.64378,140.902
som,som_sil-1968,somm1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240/saka1297,-6.07366,146.651
som,som_mv70,somm1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240/saka1297,-6.07366,146.651
sonia,sonia_s86,soni1260,Bosavi,Bosavi,bosa1245/bosa1246/kalu1249,-6.42736,142.589
sop,sop_z80r,sopp1247,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/peka1243,-5.49605,145.361
south-barai,south-barai_d2010,nucl1630,Koiarian,Koiarian,koia1260/bara1376/bara1377,-9.46246,147.899
southern-kiwai,southern-kiwai_w73,sout2950,Kiwaian,Kiwaian,kiwa1251/sout2949,,
southern-kiwai,southern-kiwai_mv70,sout2950,Kiwaian,Kiwaian,kiwa1251/sout2949,,
sowanda,sowanda_v71,sowa1245,Border,Border,bord1247/wari1265/nucl1773/wain1248,-3.28373,140.92
sowanda,sowanda_v75,sowa1245,Border,Border,bord1247/wari1265/nucl1773/wain1248,-3.28373,140.92
sowari,sowari_v75,demt1241,Sentanic,Sentanic,sent1261,-2.38475,140.166
suabo,suabo_v75,suab1238,Inanwatan,Inanwatan,inan1242,-2.07971,132.157
suena,suena_mv70,suen1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.76339,147.534
suena,suena_sm2011,suen1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.76339,147.534
suena,suena_w69,suen1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.76339,147.534
suena-yema-yarawe,suena-yema-yarawe_sm2011,suen1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.76339,147.534
suki,suki_mv70,suki1245,Suki-Gogodala,Suki-Gogodala,suki1244,-8.04783,141.842
suki,suki_v70-b,suki1245,Suki-Gogodala,Suki-Gogodala,suki1244,-8.04783,141.842
sumau,sumau_z80r,suma1270,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/peka1243,-5.48556,145.474
tabo,tabo_w73,tabo1241,Tabo,Tabo,Tabo,-8.09387,143.305
tabo,tabo_r76,tabo1241,Tabo,Tabo,Tabo,-8.09387,143.305
tabriak,tabriak_f86,tabr1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.49162,143.593
tabriak,tabriak_f2005,tabr1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.49162,143.593
tabriak,tabriak_sil-1967c,tabr1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.49162,143.593
tabriak,tabriak_sil-1990,tabr1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.49162,143.593
taikat,taikat_v75,taik1255,Border,Border,bord1247/taik1254,-2.9408,140.7495
taikat,taikat_v71,taik1255,Border,Border,bord1247/taik1254,-2.9408,140.7495
tainae,tainae_ll73,tain1253,Angan,Angan,anga1289/nucl1763/sout3130/tain1255,-7.40306,145.682
tairora-north,tairora-north_s78,nort2920,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/kain1274/tair1260,-6.51563,145.959
tairora-south,tairora-south_sil-1976,sout2943,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/kain1274/tair1260,-6.35337,145.883
tairuma,tairuma_b73,tair1256,Eleman,Eleman,nucl1580/east2494,-7.94866,145.732
tamagario,tamagario_v71,tama1336,Kayagaric,Kayagaric,kaya1327/kayg1237,-6.64493,138.892
tamagario,tamagario_v75,tama1336,Kayagaric,Kayagaric,kaya1327/kayg1237,-6.64493,138.892
tanahmerah,tanahmerah_v75,tana1288,Tanahmerah,Tanahmerah,Tanahmerah,-2.5523,133.18
tanggu,tanggu_f2005,tang1355,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/goam1234/tang1354/tang1375,-4.4621,144.916
tangko,tangko_h2009,tang1353,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/tang1376,-5.13343,140.269
tauade,tauade_sil-1980,taua1242,Tauade,Tauade,Tauade,-8.3486,147.094
tause,tause_c97,taus1252,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582,-2.8406,136.899
tause-deirate,tause-deirate_c97,deir1239,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/taus1252,,
tause-weirate,tause-weirate_c97,weir1238,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/taus1252,,
tauya,tauya_z80s,tauy1241,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/unun9972,-5.74255,145.366
tebera,tebera_m73,tebe1252,Teberan,Teberan,tebe1251/folo1238,,
tebi,tebi_v75,dubu1240,Pauwasi,Pauwasi,pauw1244/west2611,-3.62591,140.768
tebi,tebi_v71,dubu1240,Pauwasi,Pauwasi,pauw1244/west2611,-3.62591,140.768
tehit,tehit_v75,tehi1237,West Bird's Head,West Bird's Head,west1493/sout1499,-1.51049,131.985
telefol,telefol_mv70,tele1256,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.07444,141.731
telefol,telefol_lf2011,tele1256,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.07444,141.731
tifal,tifal_mv70,tifa1245,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.03899,141.293
tifal,tifal_lf2011,tifa1245,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.03899,141.293
timbe,timbe_m67,timb1251,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264,-6.06875,147.057
timbe,timbe_mv70,timb1251,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/timb1264,-6.06875,147.057
toaripi,toaripi_b73,toar1246,Eleman,Eleman,nucl1580/east2494,-8.07231,146.206
tobo,tobo_m67,tobo1251,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/kube1244,-6.36263,147.376
tobo,tobo_mv70,tobo1251,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/kube1244,-6.36263,147.376
tofanma,tofanma_v71,tofa1246,Namla-Tofanma,Namla-Tofanma,naml1239,-3.74322,140.591
tofanma,tofanma_v75,tofa1246,Namla-Tofanma,Namla-Tofanma,naml1239,-3.74322,140.591
tokano,tokano_sil-1965,toka1244,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/gahu1246,-6.05047,145.298
torricelli,torricelli_l68,torr1259,Nuclear Torricelli,Nuclear Torricelli,nucl1708/komb1276/komb1271/komb1275,-3.45292,142.622
towei,towei_v75,towe1240,Pauwasi,Pauwasi,pauw1244/west2611,-3.87428,140.803
tsaukambo,tsaukambo_h2009,tsak1250,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/beck1235/tsak1251,-5.39076,140.186
tunggare,tunggare_v75,tung1293,Geelvink Bay,Geelvink Bay,geel1240/bura1294,-3.37462,135.551
tureture,tureture_mv70,sout2949,Kiwaian,Kiwaian,kiwa1251,-8.64889,143.244
tureture,tureture_w73,sout2949,Kiwaian,Kiwaian,kiwa1251,-8.64889,143.244
uare,uare_d70,uare1241,Kwalean,Kwalean,kwal1257/hume1245,-9.69571,147.687
uare,uare_sil-1988,uare1241,Kwalean,Kwalean,kwal1257/hume1245,-9.69571,147.687
ufim,ufim_mv70,ufim1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/ufim1241,-6.05128,146.245
ukuriguma,ukuriguma_z80n,ukur1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/yara1256,-4.94407,145.514
una,una_v75,unaa1239,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/east2504,-4.69676,140.1
urat,urat_l68,urat1244,Nuclear Torricelli,Nuclear Torricelli,nucl1708/komb1276,-3.60065,142.79
uri,uri_mv70,urii1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240,-6.41993,146.608
uri-siara,uri-siara_r2009,urii1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240,-6.41993,146.608
uri-sintogoro,uri-sintogoro_r2009,urii1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240,-6.41993,146.608
urigina,urigina_z80r,urig1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/peka1243/urig1241,-5.58982,145.507
urim,urim_l68,urim1252,Nuclear Torricelli,Nuclear Torricelli,nucl1708,-3.58018,142.653
usan,usan_z80n,usan1239,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/kari1319,-4.84265,145.362
usku,usku_v75,usku1243,Usku,Usku,Usku,-3.63853,140.502
usku,usku_v71,usku1243,Usku,Usku,Usku,-3.63853,140.502
utarmbung,utarmbung_z80s,utar1238,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/osum1243,-4.82756,144.924
utu,utu_z80m,utuu1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242/silo1241,-5.16422,145.544
uya,uya_z80r,uyaa1238,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.32246,145.47
uyajitaya,uyajitaya_z80r,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-didiwala,uyajitaya-didiwala_rj2003,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-gisi,uyajitaya-gisi_rj2003,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-palipa,uyajitaya-palipa_rj2003,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-palipa,uyajitaya-palipa_l2008,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-subalulu,uyajitaya-subalulu_rj2003,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-udibai,uyajitaya-udibai_rj2003,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
uyajitaya-uya,uyajitaya-uya_l2008,dudu1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.43119,145.642
viid,viid_v75,seng1285,Border,Border,bord1247/wari1265/nucl1773,-3.41983,140.77
viid,viid_v71,seng1285,Border,Border,bord1247/wari1265/nucl1773,-3.41983,140.77
waboda,waboda_w73,wabo1241,Kiwaian,Kiwaian,kiwa1251,-8.41651,143.501
waboda,waboda_mv70,wabo1241,Kiwaian,Kiwaian,kiwa1251,-8.41651,143.501
wadaginam,wadaginam_z80s,wada1263,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/osum1243,-4.52754,144.972
wagi,wagi_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi,wagi_z80m,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi-foran,wagi-foran_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi-kamba,wagi-kamba_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi-kauris,wagi-kauris_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi-mis,wagi-mis_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
wagi-silibob,wagi-silibob_sp2011,wagi1249,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.17834,145.726
walak,walak_b67,wala1269,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246/wala1275,-3.8238,138.84
walio,walio_cd75,nucl1453,Walioic,Walioic,wali1264/pais1239,-4.41234,142.231
wamas,wamas_z80m,wama1247,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/wama1249,-4.97757,145.541
wambon,wambon_h2009,wamb1259,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/ketu1239,-5.44334,140.48
wambon,wambon_mv70,wamb1259,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/ketu1239,-5.44334,140.48
wambon,wambon_v75,wamb1259,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/ketu1239,-5.44334,140.48
wambon,wambon_v00,wamb1259,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/ketu1239,-5.44334,140.48
wambon,wambon_h70,wamb1259,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/dumu1247/ketu1239,-5.44334,140.48
wamora,wamora_mv70,wamo1241,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254/kate1253,,
wanambre,wanambre_z80n,wana1269,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/tibo1244,-4.78822,145.419
wanap,wanap_l68,wana1268,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249,-3.59639,142.5
wanggom,wanggom_h2009,wang1299,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/ndei1235,-5.60094,140.194
wantoat,wantoat_mv70,want1252,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251/want1253,-6.15216,146.513
wantoat-bam,wantoat-bam_mv70,bamm1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251/want1253/want1252,,
wantoat-leron,wantoat-leron_mv70,wapu1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251/want1253/want1252,,
