# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
251971	asmat-central-mine	977_ARROW	sön	sön	s ö n		voorhoeve1980	24088
251989	asmat-central-mine	977_ARROW	fekam	fekam	f e k a m		voorhoeve1980	24089
252009	asmat-central-mine	977_ARROW	apon	apon	a p o n		voorhoeve1980	24090
252031	asmat-central-mine	646_ASH	yomir	yomir	j o m i r		voorhoeve1980	24091
252139	asmat-central-mine	1927_BAMBOO	süün	süün	s ü/u ü/u n		voorhoeve1980	24097
252155	asmat-central-mine	868_BANANA	uu	uu	uː		voorhoeve1980	24099
252246	asmat-central-mine	937_BIRD	sako	sako	s a k o		voorhoeve1980	24106
252304	asmat-central-mine	1653_BLIND	pere	pere	p e r e		voorhoeve1980	24111
252376	asmat-central-mine	994_BOW	amon	amon	a m o n		voorhoeve1980	24117
252427	asmat-central-mine	1531_BRANCH	áa	áa	á/a a		voorhoeve1980	24119
252445	asmat-central-mine	2371_BREADFRUIT	po	po	p o		voorhoeve1980	24120
252616	asmat-central-mine	1970_CANOE	ti	ti	t i		voorhoeve1980	24132
252661	asmat-central-mine	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252700	asmat-central-mine	2417_ceremonialhouse	yö	yö	j ö		voorhoeve1980	24140
252826	asmat-central-mine	970_COCONUT	yisin	yisin	j i s i n		voorhoeve1980	24148
252907	asmat-central-mine	2348_CRAB	pae	pae	p a e		voorhoeve1980	24155
252930	asmat-central-mine	1857_CROCODILE	ö	ö	ö		voorhoeve1980	24157
252966	asmat-central-mine	1839_CRY	mar mor-	mar_mor-	m a r + m o r		voorhoeve1980	24161
253088	asmat-central-mine	339_DIGGING_STICK	om	om	o m		voorhoeve1980	24174
253128	asmat-central-mine	2009_DOG	yo	yo	j o		voorhoeve1980	24178
253154	asmat-central-mine	1567_DOOR	yinsup	yinsup	j i n s u p		voorhoeve1980	24179
253293	asmat-central-mine	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253340	asmat-central-mine	863_EDGE	pim	pim	p i m		voorhoeve1980	24190
253402	asmat-central-mine	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253453	asmat-central-mine	1248_EYE	mamak	mamak	m a m a k		voorhoeve1980	24198
253627	asmat-central-mine	2638_FISHING	enom	enom	e n o m		voorhoeve1980	24209
253839	asmat-central-mine	1507_FRUIT	ek	ek	e k		voorhoeve1980	24225
253848	asmat-central-mine	1507_FRUIT	sam	sam	s a m		voorhoeve1980	24226
254018	asmat-central-mine	606_GRASS	fimin	fimin	f i m i n		voorhoeve1980	24246
254088	asmat-central-mine	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254232	asmat-central-mine	1252_HOUSE	tem	tem	t e m		voorhoeve1980	24261
254282	asmat-central-mine	1209_I	nor	nor	n o r		voorhoeve1980	24264
254312	asmat-central-mine	2225_ironwood	pos	pos	p o s		voorhoeve1980	24267
254696	asmat-central-mine	1554_MAN	yipir	yipir	j i p i r		voorhoeve1980	24302
254729	asmat-central-mine	195_MAT	tapin	tapin	t a p i n		voorhoeve1980	24305
255189	asmat-central-mine	156_RED	wase	wase	w a s e		voorhoeve1980	24342
255274	asmat-central-mine	1337_PIG	o	o	o		voorhoeve1980	24350
255309	asmat-central-mine	1227_BOARD	tipa	tipa	t i p a		voorhoeve1980	24353
255331	asmat-central-mine	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255404	asmat-central-mine	2497_RATTAN	tem	tem	t e m		voorhoeve1980	24364
255485	asmat-central-mine	666_RIVER	yu	yu	j u		voorhoeve1980	24370
255507	asmat-central-mine	670_ROOT	mim	mim	m i m		voorhoeve1980	24371
255524	asmat-central-mine	670_ROOT	tamu	tamu	t a m u		voorhoeve1980	24372
255563	asmat-central-mine	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255650	asmat-central-mine	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255839	asmat-central-mine	866_WIN	poman	poman	p o m a n		voorhoeve1980	24401
255914	asmat-central-mine	763_SKIN	pirin	pirin	p i r i n		voorhoeve1980	24406
255949	asmat-central-mine	1732_SKY	wanam	wanam	w a n a m		voorhoeve1980	24408
256113	asmat-central-mine	945_SPEAR	waren	waren	w a r e n		voorhoeve1980	24420
256292	asmat-central-mine	2100_THATCH_OR_ROOF	wanü	wanü	w a n ü/u		voorhoeve1980	24438
256457	asmat-central-mine	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453
256482	asmat-central-mine	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256522	asmat-central-mine	906_TREE	wos	wos	w o s		voorhoeve1980	24457
256612	asmat-central-mine	1142_URINE	i	i	i		voorhoeve1980	24466
256695	asmat-central-mine	948_WATER	mi	mi	m i		voorhoeve1980	24474
256808	asmat-central-mine	962_WOMAN	taot	taot	t a o t		voorhoeve1980	24485
251751	asmat-central-sokoni	1419_FEAR_BE_AFRAID	ome	ome	o m e		voorhoeve1980	24073
251762	asmat-central-sokoni	1807_AFTERNOON	po	po	p o		voorhoeve1980	24074
251783	asmat-central-sokoni	1669_ANCESTORS	neyru	neyru	n e j r u		voorhoeve1980	24076
251838	asmat-central-sokoni	2121_ARM_OR_HAND	mahan	mahan	m a h a n		voorhoeve1980	24081
251874	asmat-central-sokoni	2121_ARM_OR_HAND	sopmak	sopmak	s o p m a k		voorhoeve1980	24082
251930	asmat-central-sokoni	1886_ARMPIT	yamip	yamip	j a m i p		voorhoeve1980	24086
251958	asmat-central-sokoni	977_ARROW	tes	tes	t e s		voorhoeve1980	24087
251990	asmat-central-sokoni	977_ARROW	fiakam	fiakam	f i a k a m		voorhoeve1980	24089
252032	asmat-central-sokoni	646_ASH	yomir	yomir	j o m i r		voorhoeve1980	24091
252063	asmat-central-sokoni	867_backofhand	mek	mek	m e k		voorhoeve1980	24093
252099	asmat-central-sokoni	1292_BAD	pərak	pərak	p ə r a k		voorhoeve1980	24094
252208	asmat-central-sokoni	1251_BELLY	yeke	yeke	j e k e		voorhoeve1980	24104
252276	asmat-central-sokoni	163_BLACK	sesak	sesak	s e s a k		voorhoeve1980	24109
252314	asmat-central-sokoni	946_BLOOD	es	es	e s		voorhoeve1980	24113
252365	asmat-central-sokoni	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252390	asmat-central-sokoni	994_BOW	amun	amun	a m u n		voorhoeve1980	24117
252455	asmat-central-sokoni	680_BREAK_DESTROY_OR_GET_DESTROYED	paka-	paka-	p a k a		voorhoeve1980	24121
252469	asmat-central-sokoni	1402_BREAST	aú	aú	a ú/u		voorhoeve1980	24122
252502	asmat-central-sokoni	1262_BROTHER	-pur	-pur	p u r		voorhoeve1980	24123
252519	asmat-central-sokoni	1262_BROTHER	-or	-or	o r		voorhoeve1980	24124
252577	asmat-central-sokoni	1989_CALF	emin nes	emin_nes	e m i n + n e s		voorhoeve1980	24129
252592	asmat-central-sokoni	1084_CALL	yere	yere	j e r e		voorhoeve1980	24130
252778	asmat-central-sokoni	1592_CHEST	yamum	yamum	j a m u m		voorhoeve1980	24144
252805	asmat-central-sokoni	1102_CLIMB	tamer-	tamer-	t a m e r		voorhoeve1980	24146
252851	asmat-central-sokoni	1287_COLD	yifo	yifo	j i f o		voorhoeve1980	24149
253001	asmat-central-sokoni	1432_CUT	sakam-	sakam-	s a k a m		voorhoeve1980	24164
253034	asmat-central-sokoni	1357_DAUGHTER	paiwas	paiwas	p a i w a s		voorhoeve1980	24168
253048	asmat-central-sokoni	2101_BE_DEAD_OR_DIE	nimir	nimir	n i m i r		voorhoeve1980	24170
253155	asmat-central-sokoni	1567_DOOR	yinsup	yinsup	j i n s u p		voorhoeve1980	24179
253206	asmat-central-sokoni	1786_DRY_UP	sa	sa	s a		voorhoeve1980	24184
253240	asmat-central-sokoni	1247_EAR	yahan	yahan	j a h a n		voorhoeve1980	24185
253324	asmat-central-sokoni	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189
253374	asmat-central-sokoni	981_ELBOW	sənen	sənen	s ə n e n		voorhoeve1980	24192
253403	asmat-central-sokoni	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253449	asmat-central-sokoni	1248_EYE	mamnak	mamnak	m a m n a k		voorhoeve1980	24198
253481	asmat-central-sokoni	1217_FATHER	-ar	-ar	a r		voorhoeve1980	24202
253495	asmat-central-sokoni	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203
253545	asmat-central-sokoni	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253684	asmat-central-sokoni	2259_FLESH	nes	nes	n e s		voorhoeve1980	24213
253763	asmat-central-sokoni	2098_FOOT_OR_LEG	mai	mai	m a i		voorhoeve1980	24219
253804	asmat-central-sokoni	420_FOREST	wasen	wasen	w a s e n		voorhoeve1980	24221
253896	asmat-central-sokoni	1447_GIVE	tam-	tam-	t a m		voorhoeve1980	24233
253910	asmat-central-sokoni	695_GO	ya-	ya-	j a		voorhoeve1980	24235
254034	asmat-central-sokoni	189_HAIR_BODY	fin	fin	f i n		voorhoeve1980	24248
254097	asmat-central-sokoni	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254137	asmat-central-sokoni	980_HEEL	tim	tim	t i m		voorhoeve1980	24254
254210	asmat-central-sokoni	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254233	asmat-central-sokoni	1252_HOUSE	tem	tem	t e m		voorhoeve1980	24261
254255	asmat-central-sokoni	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254287	asmat-central-sokoni	1209_I	ne	ne	n e		voorhoeve1980	24264
254339	asmat-central-sokoni	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254432	asmat-central-sokoni	1371_KNEE	yine	yine	j i n e		voorhoeve1980	24278
254468	asmat-central-sokoni	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281
254483	asmat-central-sokoni	1355_LAUGH	wiri wir-	wiri_wir-	w i r i + w i r		voorhoeve1980	24282
254636	asmat-central-sokoni	1203_LONG	yao	yao	j a o		voorhoeve1980	24296
254647	asmat-central-sokoni	1819_LOOK	po-	po-	p o		voorhoeve1980	24297
254680	asmat-central-sokoni	2451_tomakethatch	fe-	fe-	f e		voorhoeve1980	24301
254697	asmat-central-sokoni	1554_MAN	yipir	yipir	j i p i r		voorhoeve1980	24302
254752	asmat-central-sokoni	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306
254793	asmat-central-sokoni	1339_MORNING	taham	taham	t a h a m		voorhoeve1980	24309
254893	asmat-central-sokoni	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316
254957	asmat-central-sokoni	1838_NAVEL	mokope	mokope	m o k o p e		voorhoeve1980	24321
255002	asmat-central-sokoni	1231_NEW	ay	ay	a j		voorhoeve1980	24325
255021	asmat-central-sokoni	1233_NIGHT	yam	yam	j a m		voorhoeve1980	24326
255069	asmat-central-sokoni	1221_NOSE	mimak	mimak	m i m a k		voorhoeve1980	24330
255079	asmat-central-sokoni	1240_NOT	opak	opak	o p a k		voorhoeve1980	24331
255096	asmat-central-sokoni	725_OLD_PERSON	taí	taí	t a í/i		voorhoeve1980	24332
255168	asmat-central-sokoni	234_PADDLE	po	po	p o		voorhoeve1980	24340
255237	asmat-central-sokoni	1222_PENIS	tamen	tamen	t a m e n		voorhoeve1980	24347
255405	asmat-central-sokoni	2497_RATTAN	tem	tem	t e m		voorhoeve1980	24364
255450	asmat-central-sokoni	801_RIB	yeim	yeim	j e i m		voorhoeve1980	24368
255467	asmat-central-sokoni	178_RIPE	pü	pü	p ü/u		voorhoeve1980	24369
255551	asmat-central-sokoni	1728_ROTTEN	ofak	ofak	o f a k		voorhoeve1980	24374
255564	asmat-central-sokoni	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255712	asmat-central-sokoni	2439_arrowshaft	fi	fi	f i		voorhoeve1980	24391
255769	asmat-central-sokoni	186_SHIN	emin	emin	e m i n		voorhoeve1980	24396
255821	asmat-central-sokoni	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400
255857	asmat-central-sokoni	1263_SISTER	-pir	-pir	p i r		voorhoeve1980	24403
255887	asmat-central-sokoni	1416_SIT	yap-	yap-	j a p		voorhoeve1980	24405
255972	asmat-central-sokoni	1585_SLEEP	is	is	i s		voorhoeve1980	24409
255988	asmat-central-sokoni	3702_SLIPPERY	yiro	yiro	j i r o		voorhoeve1980	24410
256000	asmat-central-sokoni	1586_SMELL_PERCEIVE	pinum	pinum	p i n u m		voorhoeve1980	24412
256017	asmat-central-sokoni	778_SMOKE_EXHAUST	yisamin	yisamin	j i s a m i n		voorhoeve1980	24413
256071	asmat-central-sokoni	1856_SOFT	kumir	kumir	k u m i r		voorhoeve1980	24417
256215	asmat-central-sokoni	1439_SWIM	ti-	ti-	t i		voorhoeve1980	24433
256240	asmat-central-sokoni	1749_TAKE	te-	te-	t e		voorhoeve1980	24435
256291	asmat-central-sokoni	2100_THATCH_OR_ROOF	wane	wane	w a n e		voorhoeve1980	24438
256321	asmat-central-sokoni	800_THIGH	a	a	a		voorhoeve1980	24439
256483	asmat-central-sokoni	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256584	asmat-central-sokoni	1498_TWO	yamnok	yamnok	j a m n o k		voorhoeve1980	24463
256603	asmat-central-sokoni	1958_UNRIPE	afa	afa	a f a		voorhoeve1980	24465
256613	asmat-central-sokoni	1142_URINE	i	i	i		voorhoeve1980	24466
256648	asmat-central-sokoni	1924_VEIN	fim	fim	f i m		voorhoeve1980	24469
256696	asmat-central-sokoni	948_WATER	mi	mi	m i		voorhoeve1980	24474
256721	asmat-central-sokoni	1212_WE	nar	nar	n a r		voorhoeve1980	24476
256733	asmat-central-sokoni	1726_WET	maro	maro	m a r o		voorhoeve1980	24477
256744	asmat-central-sokoni	1335_WHITE	fase	fase	f a s e		voorhoeve1980	24479
256843	asmat-central-sokoni	2304_THEE_OBLIQUE_CASE_OF_YOU	wo	wo	w o		voorhoeve1980	24487
256863	asmat-central-sokoni	2312_YOU_OBLIQUE_CASE_OF_YOU	ta	ta	t a		voorhoeve1980	24488
251835	asmat-central-yinak	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251875	asmat-central-yinak	2121_ARM_OR_HAND	somak	somak	s o m a k		voorhoeve1980	24082
251991	asmat-central-yinak	977_ARROW	fiakam	fiakam	f i a k a m		voorhoeve1980	24089
252074	asmat-central-yinak	867_backofhand	makmak	makmak	m a k m a k		voorhoeve1980	24093
252122	asmat-central-yinak	2468_BAG	en	en	e n		voorhoeve1980	24096
252140	asmat-central-yinak	1927_BAMBOO	siun	siun	s i u n		voorhoeve1980	24097
252179	asmat-central-yinak	665_BEE	ema	ema	e m a		voorhoeve1980	24102
252258	asmat-central-yinak	2673_BIRD_OF_PARADISE	yoa	yoa	j o a		voorhoeve1980	24107
252366	asmat-central-yinak	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252391	asmat-central-yinak	994_BOW	amun	amun	a m u n		voorhoeve1980	24117
252477	asmat-central-yinak	1402_BREAST	aó	aó	a ó/o		voorhoeve1980	24122
252617	asmat-central-yinak	1970_CANOE	ti	ti	t i		voorhoeve1980	24132
252662	asmat-central-yinak	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252871	asmat-central-yinak	1465_BOX	mus	mus	m u s		voorhoeve1980	24151
253126	asmat-central-yinak	2009_DOG	yu	yu	j u		voorhoeve1980	24178
253217	asmat-central-yinak	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253294	asmat-central-yinak	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253454	asmat-central-yinak	1248_EYE	mamak	mamak	m a m a k		voorhoeve1980	24198
253482	asmat-central-yinak	1217_FATHER	-ar	-ar	a r		voorhoeve1980	24202
253496	asmat-central-yinak	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203
253551	asmat-central-yinak	221_FIRE	yimuk	yimuk	j i m u k		voorhoeve1980	24205
253676	asmat-central-yinak	2259_FLESH	nas	nas	n a s		voorhoeve1980	24213
253759	asmat-central-yinak	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219
254035	asmat-central-yinak	189_HAIR_BODY	fin	fin	f i n		voorhoeve1980	24248
254098	asmat-central-yinak	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254234	asmat-central-yinak	1252_HOUSE	tem	tem	t e m		voorhoeve1980	24261
254340	asmat-central-yinak	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254433	asmat-central-yinak	1371_KNEE	yine	yine	j i n e		voorhoeve1980	24278
254691	asmat-central-yinak	1554_MAN	yipit	yipit	j i p i t		voorhoeve1980	24302
254931	asmat-central-yinak	1405_NAME	yas	yas	j a s		voorhoeve1980	24319
254960	asmat-central-yinak	1838_NAVEL	mope	mope	m o p e		voorhoeve1980	24321
254977	asmat-central-yinak	1333_NECK	femuk	femuk	f e m u k		voorhoeve1980	24322
255070	asmat-central-yinak	1221_NOSE	mimak	mimak	m i m a k		voorhoeve1980	24330
255169	asmat-central-yinak	234_PADDLE	pu	pu	p u		voorhoeve1980	24340
255238	asmat-central-yinak	1222_PENIS	tamen	tamen	t a m e n		voorhoeve1980	24347
255282	asmat-central-yinak	1337_PIG	oo	oo	oː		voorhoeve1980	24350
255565	asmat-central-yinak	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255787	asmat-central-yinak	1482_SHOULDER	sayi	sayi	s a j i		voorhoeve1980	24398
255915	asmat-central-yinak	763_SKIN	pirin	pirin	p i r i n		voorhoeve1980	24406
255973	asmat-central-yinak	1585_SLEEP	is	is	i s		voorhoeve1980	24409
256083	asmat-central-yinak	1620_SON	tü	tü	t ü/u		voorhoeve1980	24418
256175	asmat-central-yinak	857_STONE	ek	ek	e k		voorhoeve1980	24428
256265	asmat-central-yinak	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256310	asmat-central-yinak	800_THIGH	áa	áa	á/a a		voorhoeve1980	24439
256484	asmat-central-yinak	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256697	asmat-central-yinak	948_WATER	mi	mi	m i		voorhoeve1980	24474
251836	asmat-central-wooi	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251876	asmat-central-wooi	2121_ARM_OR_HAND	somak	somak	s o m a k		voorhoeve1980	24082
251992	asmat-central-wooi	977_ARROW	fi	fi	f i		voorhoeve1980	24089
252075	asmat-central-wooi	867_backofhand	makmak	makmak	m a k m a k		voorhoeve1980	24093
252123	asmat-central-wooi	2468_BAG	en	en	e n		voorhoeve1980	24096
252141	asmat-central-wooi	1927_BAMBOO	siun	siun	s i u n		voorhoeve1980	24097
252180	asmat-central-wooi	665_BEE	ema	ema	e m a		voorhoeve1980	24102
252392	asmat-central-wooi	994_BOW	amun	amun	a m u n		voorhoeve1980	24117
252478	asmat-central-wooi	1402_BREAST	aó	aó	a ó/o		voorhoeve1980	24122
252663	asmat-central-wooi	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252872	asmat-central-wooi	1465_BOX	mus	mus	m u s		voorhoeve1980	24151
253127	asmat-central-wooi	2009_DOG	yu	yu	j u		voorhoeve1980	24178
253218	asmat-central-wooi	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253295	asmat-central-wooi	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253483	asmat-central-wooi	1217_FATHER	-ar	-ar	a r		voorhoeve1980	24202
253497	asmat-central-wooi	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203
253528	asmat-central-wooi	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204
253552	asmat-central-wooi	221_FIRE	yimuk	yimuk	j i m u k		voorhoeve1980	24205
253677	asmat-central-wooi	2259_FLESH	nas	nas	n a s		voorhoeve1980	24213
253760	asmat-central-wooi	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219
254036	asmat-central-wooi	189_HAIR_BODY	fin	fin	f i n		voorhoeve1980	24248
254099	asmat-central-wooi	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254235	asmat-central-wooi	1252_HOUSE	tem	tem	t e m		voorhoeve1980	24261
254341	asmat-central-wooi	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254434	asmat-central-wooi	1371_KNEE	yine	yine	j i n e		voorhoeve1980	24278
254692	asmat-central-wooi	1554_MAN	yipit	yipit	j i p i t		voorhoeve1980	24302
254958	asmat-central-wooi	1838_NAVEL	mokape	mokape	m o k a p e		voorhoeve1980	24321
254978	asmat-central-wooi	1333_NECK	femuk	femuk	f e m u k		voorhoeve1980	24322
255072	asmat-central-wooi	1221_NOSE	mimuk	mimuk	m i m u k		voorhoeve1980	24330
255170	asmat-central-wooi	234_PADDLE	pu	pu	p u		voorhoeve1980	24340
255239	asmat-central-wooi	1222_PENIS	tamen	tamen	t a m e n		voorhoeve1980	24347
255283	asmat-central-wooi	1337_PIG	oo	oo	oː		voorhoeve1980	24350
255566	asmat-central-wooi	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255916	asmat-central-wooi	763_SKIN	pirin	pirin	p i r i n		voorhoeve1980	24406
255974	asmat-central-wooi	1585_SLEEP	is	is	i s		voorhoeve1980	24409
256084	asmat-central-wooi	1620_SON	tu	tu	t u		voorhoeve1980	24418
256095	asmat-central-wooi	1096_SONG	so	so	s o		voorhoeve1980	24419
256266	asmat-central-wooi	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256311	asmat-central-wooi	800_THIGH	áa	áa	á/a a		voorhoeve1980	24439
256698	asmat-central-wooi	948_WATER	mi	mi	m i		voorhoeve1980	24474
251736	asmat-casuarina-coast-otenep	1419_FEAR_BE_AFRAID	son	son	s o n		voorhoeve1980	24073
251763	asmat-casuarina-coast-otenep	1807_AFTERNOON	porow	porow	p o r o w		voorhoeve1980	24074
251839	asmat-casuarina-coast-otenep	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251960	asmat-casuarina-coast-otenep	977_ARROW	tasi	tasi	t a s i		voorhoeve1980	24087
251998	asmat-casuarina-coast-otenep	977_ARROW	apoto	apoto	a p o t o		voorhoeve1980	24090
252033	asmat-casuarina-coast-otenep	646_ASH	yawmuti	yawmuti	j a w m u t i		voorhoeve1980	24091
252116	asmat-casuarina-coast-otenep	2468_BAG	esake	esake	e s a k e		voorhoeve1980	24095
252145	asmat-casuarina-coast-otenep	1927_BAMBOO	isim	isim	i s i m		voorhoeve1980	24097
252169	asmat-casuarina-coast-otenep	138_BATHE	mi mu-	mi_mu-	m i + m u		voorhoeve1980	24101
252229	asmat-casuarina-coast-otenep	1202_BIG	aot	aot	a o t		voorhoeve1980	24105
252260	asmat-casuarina-coast-otenep	2673_BIRD_OF_PARADISE	yomot	yomot	j o m o t		voorhoeve1980	24107
252277	asmat-casuarina-coast-otenep	163_BLACK	səsaka	səsaka	s ə s a k a		voorhoeve1980	24109
252396	asmat-casuarina-coast-otenep	994_BOW	amon	amon	a m o n		voorhoeve1980	24117
252414	asmat-casuarina-coast-otenep	2119_BOW_STRING	amom	amom	a m o m		voorhoeve1980	24118
252428	asmat-casuarina-coast-otenep	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252666	asmat-casuarina-coast-otenep	466_CASSOWARY	piru	piru	p i r u		voorhoeve1980	24135
252705	asmat-casuarina-coast-otenep	2417_ceremonialhouse	yaw	yaw	j a w		voorhoeve1980	24140
252719	asmat-casuarina-coast-otenep	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141
252791	asmat-casuarina-coast-otenep	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145
252819	asmat-casuarina-coast-otenep	1206_cockatoo	tur	tur	t u r		voorhoeve1980	24147
252838	asmat-casuarina-coast-otenep	970_COCONUT	yisün	yisün	j i s ü/u n		voorhoeve1980	24148
252854	asmat-casuarina-coast-otenep	1287_COLD	yufut	yufut	j u f u t		voorhoeve1980	24149
252908	asmat-casuarina-coast-otenep	2348_CRAB	pea	pea	p e a		voorhoeve1980	24155
252931	asmat-casuarina-coast-otenep	1857_CROCODILE	ö	ö	ö		voorhoeve1980	24157
252967	asmat-casuarina-coast-otenep	1839_CRY	mate mate-	mate_mate-	m a t e + m a t e		voorhoeve1980	24161
252982	asmat-casuarina-coast-otenep	1208_cuscus	fat	fat	f a t		voorhoeve1980	24162
253035	asmat-casuarina-coast-otenep	1357_DAUGHTER	porais	porais	p o r a i s		voorhoeve1980	24168
253129	asmat-casuarina-coast-otenep	2009_DOG	yuur	yuur	j uː r		voorhoeve1980	24178
253159	asmat-casuarina-coast-otenep	1567_DOOR	isepini	isepini	i s e p i n i		voorhoeve1980	24179
253196	asmat-casuarina-coast-otenep	1786_DRY_UP	ses	ses	s e s		voorhoeve1980	24183
253296	asmat-casuarina-coast-otenep	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253418	asmat-casuarina-coast-otenep	1248_EYE	manak	manak	m a n a k		voorhoeve1980	24198
253498	asmat-casuarina-coast-otenep	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203
253557	asmat-casuarina-coast-otenep	221_FIRE	isa	isa	i s a		voorhoeve1980	24205
253578	asmat-casuarina-coast-otenep	185_FIREPLACE	yawa	yawa	j a w a		voorhoeve1980	24206
253607	asmat-casuarina-coast-otenep	10_FIREWOOD	isa	isa	i s a		voorhoeve1980	24208
253629	asmat-casuarina-coast-otenep	2638_FISHING	enam	enam	e n a m		voorhoeve1980	24209
253666	asmat-casuarina-coast-otenep	2405_fishweir	fera	fera	f e r a		voorhoeve1980	24212
253711	asmat-casuarina-coast-otenep	1504_FLY_INSECT	opoto	opoto	o p o t o		voorhoeve1980	24215
253740	asmat-casuarina-coast-otenep	235_FLYING_FOX	tare	tare	t a r e		voorhoeve1980	24218
253792	asmat-casuarina-coast-otenep	123_FOREHEAD	manepin	manepin	m a n e p i n		voorhoeve1980	24220
253808	asmat-casuarina-coast-otenep	420_FOREST	wasene	wasene	w a s e n e		voorhoeve1980	24221
253843	asmat-casuarina-coast-otenep	1507_FRUIT	yeke	yeke	j e k e		voorhoeve1980	24225
253850	asmat-casuarina-coast-otenep	1507_FRUIT	sem	sem	s e m		voorhoeve1980	24226
253864	asmat-casuarina-coast-otenep	1429_FULL	piti	piti	p i t i		voorhoeve1980	24228
253897	asmat-casuarina-coast-otenep	1447_GIVE	tetam-	tetam-	t e t a m		voorhoeve1980	24233
253967	asmat-casuarina-coast-otenep	1035_GOOD	akat	akat	a k a t		voorhoeve1980	24242
253977	asmat-casuarina-coast-otenep	2240_crownpigeon	yoa	yoa	j o a		voorhoeve1980	24243
254047	asmat-casuarina-coast-otenep	189_HAIR_BODY	fini	fini	f i n i		voorhoeve1980	24248
254118	asmat-casuarina-coast-otenep	1210_HEAVY	itur	itur	i t u r		voorhoeve1980	24253
254148	asmat-casuarina-coast-otenep	613_HIGH_TIDE	pimi	pimi	p i m i		voorhoeve1980	24255
254211	asmat-casuarina-coast-otenep	2272_HOT_OR_WARM	amap	amap	a m a p		voorhoeve1980	24260
254236	asmat-casuarina-coast-otenep	1252_HOUSE	tam	tam	t a m		voorhoeve1980	24261
254257	asmat-casuarina-coast-otenep	1533_BE_HUNGRY	yor	yor	j o r		voorhoeve1980	24262
254270	asmat-casuarina-coast-otenep	1200_HUSBAND	-ome	-ome	o m e		voorhoeve1980	24263
254288	asmat-casuarina-coast-otenep	1209_I	nor	nor	n o r		voorhoeve1980	24264
