# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
164948	nangenuwetan	1035_GOOD	gʷɔϕi'gə	gʷɔϕi'gə	gʷ ɔ ɸ i g ə		davies_and_comrie1985	12907
164967	nangenuwetan	1203_LONG	mɤ'go	mɤ'go	m ɤ g o		davies_and_comrie1985	12909
164984	nangenuwetan	1645_SHORT	t͑ɛ'ɸɛ	t͑ɛ'ɸɛ	t ɛ ɸ ɛ		davies_and_comrie1985	12912
165003	nangenuwetan	1210_HEAVY	mu't͑a⋅ɤədə	mu't͑a⋅ɤədə	m u t a + ɤ ə d ə		davies_and_comrie1985	12915
165024	nangenuwetan	1287_COLD	sɷmɷ'xəɤədə	sɷmɷ'xəɤədə	s ō/oː m ō/oː x ə ɤ ə d ə		davies_and_comrie1985	12918
165044	nangenuwetan	2272_HOT_OR_WARM	hɔ'bɔxədə	hɔ'bɔxədə	h ɔ b ɔ x ə d ə		davies_and_comrie1985	12923
165062	nangenuwetan	725_OLD_PERSON	ma'duaβə	ma'duaβə	m a d u a β ə		davies_and_comrie1985	12927
165080	nangenuwetan	1231_NEW	'ja⋅n	'ja⋅n	j a + n		davies_and_comrie1985	507
165098	nangenuwetan	1198_MANY	ma'bɤdɛnej	ma'bɤdɛnej	m a b ɤ d ɛ n e j		davies_and_comrie1985	12934
165117	nangenuwetan	1236_WHAT	aj'baɤəm	aj'baɤəm	a j b a ɤ ə m		davies_and_comrie1985	12935
165134	nangenuwetan	1235_WHO	'nanɷxɷm	'nanɷxɷm	n a n ō/oː x ō/oː m		davies_and_comrie1985	12938
165152	nangenuwetan	1726_WET	'gɯ'dɤnʌ	'gɯ'dɤnʌ	g ɯ d ɤ n ʌ		davies_and_comrie1985	508
165170	nangenuwetan	1429_FULL	'wɔʁəˌbə	'wɔʁəˌbə	w ɔ ʁ ə b ə		davies_and_comrie1985	12945
165187	nangenuwetan	1240_NOT	kᵡa'wɔʁədə	kᵡa'wɔʁədə	kx a w ɔ ʁ ə d ə		davies_and_comrie1985	12947
165208	nangenuwetan	492_THREE	ˌp͑iga'nabaβɩm	ˌp͑iga'nabaβɩm	p i g a n a b a β ɪ m		davies_and_comrie1985	509
165230	nangenuwetan	1500_FOUR	ˌnaba'mabəm	ˌnaba'mabəm	n a b a m a b ə m		davies_and_comrie1985	510
165252	nangenuwetan	1269_NO	'wamo	'wamo	w a m o		davies_and_comrie1985	12955
165270	nangenuwetan	1458_SAY	q͑a'ϕam 	q͑a'ϕam	q a ɸ a m		davies_and_comrie1985	12960
165287	nangenuwetan	1408_HEAR	ˌnat͑ə'βejə	ˌnat͑ə'βejə	n a t ə β e j ə		davies_and_comrie1985	511
165306	nangenuwetan	2101_BE_DEAD_OR_DIE	'mɔwə	'mɔwə	m ɔ w ə		davies_and_comrie1985	12965
165323	nangenuwetan	2102_BURN	'nabɤ ha'wəxəbə	'nabɤ_ha'wəxəbə	n a b ɤ + h a w ə x ə b ə		davies_and_comrie1985	512
165340	nangenuwetan	1433_HIT	q𝒳ə'dəj	q𝒳ə'dəj	q χ ə d ə j		davies_and_comrie1985	513
165357	nangenuwetan	1355_LAUGH	i'xamoʌ	i'xamoʌ	i x a m o ʌ		davies_and_comrie1985	12972
165378	nangenuwetan	1209_I	'nigə	'nigə	n i g ə		davies_and_comrie1985	12974
165398	nangenuwetan	2304_THEE_OBLIQUE_CASE_OF_YOU	'naga	'naga	n a g a		davies_and_comrie1985	12976
165418	nangenuwetan	262_HE_OR_SHE_OR_IT	ˌjɛmə'naba	ˌjɛmə'naba	j ɛ m ə n a b a		davies_and_comrie1985	514
165439	nangenuwetan	2636_WE_TWO_EXCLUSIVE	nanɩ'gagim	nanɩ'gagim	n a n ɪ g a g i m		davies_and_comrie1985	12982
165457	nangenuwetan	2111_YOU_TWO	'ənaˌbaɤim	'ənaˌbaɤim	ə n a b a ɤ i m		davies_and_comrie1985	515
165474	nangenuwetan	817_THEY	ja'nabaɤim	ja'nabaɤim	j a n a b a ɤ i m		davies_and_comrie1985	12989
165493	nangenuwetan	2636_WE_TWO_EXCLUSIVE	nanɩ'ga ja'maɤin 'duənᵊ	nanɩ'ga_ja'maɤin_'duənᵊ	n a n ɪ g a + j a m a ɤ i n + d u ə n ə		davies_and_comrie1985	12991
165512	nangenuwetan	2312_YOU_OBLIQUE_CASE_OF_YOU	ɲi'dja	ɲi'dja	ɲ i d j a		davies_and_comrie1985	12994
165530	nangenuwetan	817_THEY	jə'nababi	jə'nababi	j ə n a b a b i		davies_and_comrie1985	12997
163014	kyaimbarang	189_HAIR_BODY	ϕə'ziru	ϕə'ziru	ɸ ə z i r u		davies_and_comrie1985	12552
163038	kyaimbarang	1256_HEAD	ϕɔp∘	ϕɔp∘	ɸ ɔ p		davies_and_comrie1985	12558
163061	kyaimbarang	674_MOUTH	'ᵐbaraŋ	'ᵐbaraŋ	ⁿb a r a ŋ		davies_and_comrie1985	12563
163086	kyaimbarang	1221_NOSE	'ŋəŋərɩ	'ŋəŋərɩ	ŋ ə ŋ ə r ɪ		davies_and_comrie1985	12567
163110	kyaimbarang	1248_EYE	'ɕikɯ	'ɕikɯ	ɕ i k ɯ		davies_and_comrie1985	516
163134	kyaimbarang	1333_NECK	'ᵐbəᵐbad∘	'ᵐbəᵐbad∘	ⁿb ə ⁿb a d		davies_and_comrie1985	12576
163158	kyaimbarang	1251_BELLY	'ⁿdau	'ⁿdau	ⁿd a u		davies_and_comrie1985	12581
163183	kyaimbarang	763_SKIN	'vɨza	'vɨza	v ɨ z a		davies_and_comrie1985	12585
163207	kyaimbarang	1554_MAN	aβɨd	aβɨd	a β ɨ d		davies_and_comrie1985	12589
163231	kyaimbarang	962_WOMAN	mᴶe	mᴶe	mʲ e		davies_and_comrie1985	12593
163255	kyaimbarang	937_BIRD	hɔpᴶɛ	hɔpᴶɛ	h ɔ pʲ ɛ		davies_and_comrie1985	517
163281	kyaimbarang	2009_DOG	kᴶɛn	kᴶɛn	kʲ ɛ n		davies_and_comrie1985	12599
163305	kyaimbarang	1403_BITE	'iriɛn	'iriɛn	i r i ɛ n		davies_and_comrie1985	518
163327	kyaimbarang	1416_SIT	iɕI'wari	iɕI'wari	i ɕ I/i w a r i		davies_and_comrie1985	12607
163352	kyaimbarang	1442_STAND	bɩŋga'pari	bɩŋga'pari	b ɪ ŋ g a p a r i		davies_and_comrie1985	12611
163376	kyaimbarang	2457_PATH_OR_ROAD	maj	maj	m a j		davies_and_comrie1985	12615
163400	kyaimbarang	857_STONE	mɨndəm	mɨndəm	m ɨ n d ə m		davies_and_comrie1985	12619
163424	kyaimbarang	1202_BIG	ᵑgasa	ᵑgasa	ⁿg a s a		davies_and_comrie1985	12623
163447	kyaimbarang	1246_SMALL	'samɨndəm	'samɨndəm	s a m ɨ n d ə m		davies_and_comrie1985	12629
163470	kyaimbarang	221_FIRE	mɨn	mɨn	m ɨ n		davies_and_comrie1985	12632
163494	kyaimbarang	778_SMOKE_EXHAUST	'mɤngu	'mɤngu	m ɤ n g u		davies_and_comrie1985	12636
163517	kyaimbarang	646_ASH	'kɷpi	'kɷpi	k ō/oː p i		davies_and_comrie1985	12642
163541	kyaimbarang	1247_EAR	'twan	'twan	t w a n		davies_and_comrie1985	12647
163566	kyaimbarang	1205_TONGUE	'mbᴶe	'mbᴶe	m bʲ e		davies_and_comrie1985	12651
163591	kyaimbarang	1380_TOOTH	'ŋandu	'ŋandu	ŋ a n d u		davies_and_comrie1985	12656
163617	kyaimbarang	1402_BREAST	mi	mi	m i		davies_and_comrie1985	12662
163640	kyaimbarang	2121_ARM_OR_HAND	kɨɽi	kɨɽi	k ɨ ɽ i		davies_and_comrie1985	12666
163664	kyaimbarang	1343_SUN	βanma	βanma	β a n m a		davies_and_comrie1985	12671
163689	kyaimbarang	1313_MOON	'gəŋat∘	'gəŋat∘	g ə ŋ a t		davies_and_comrie1985	12675
163712	kyaimbarang	1430_STAR	'ʑünʑa	'ʑünʑa	ʑ ü/u n ʑ a		davies_and_comrie1985	12679
163735	kyaimbarang	1489_CLOUD	ϕɨŋga	ϕɨŋga	ɸ ɨ ŋ g a		davies_and_comrie1985	12683
163758	kyaimbarang	2108_RAINING_OR_RAIN	'marɩm'əjə	'marɩm'əjə	m a r ɪ m ə j ə		davies_and_comrie1985	12687
163782	kyaimbarang	948_WATER	'maŋam	'maŋam	m a ŋ a m		davies_and_comrie1985	12691
163807	kyaimbarang	906_TREE	mu	mu	m u		davies_and_comrie1985	12695
163831	kyaimbarang	670_ROOT	u'rakən	u'rakən	u r a k ə n		davies_and_comrie1985	519
163854	kyaimbarang	628_LEAF	'munda	'munda	m u n d a		davies_and_comrie1985	12703
163880	kyaimbarang	634_MEAT	'ɕaka	'ɕaka	ɕ a k a		davies_and_comrie1985	12708
163904	kyaimbarang	323_FAT_ORGANIC_SUBSTANCE	kaŋgaraŋ	kaŋgaraŋ	k a ŋ g a r a ŋ		davies_and_comrie1985	12713
163927	kyaimbarang	744_EGG	'majmuma	'majmuma	m a j m u m a		davies_and_comrie1985	12717
163948	kyaimbarang	1336_EAT	ɕɛnɕɛn	ɕɛnɕɛn	ɕ ɛ n ɕ ɛ n		davies_and_comrie1985	12721
163970	kyaimbarang	1447_GIVE	'muntu maɕiβe	'muntu_maɕiβe	m u n t u + m a ɕ i β e		davies_and_comrie1985	12726
163994	kyaimbarang	1409_SEE	uɽa	uɽa	u ɽ a		davies_and_comrie1985	12731
164016	kyaimbarang	1446_COME	ŋɨma	ŋɨma	ŋ ɨ m a		davies_and_comrie1985	12736
164038	kyaimbarang	1392_LOUSE	uta	uta	u t a		davies_and_comrie1985	12738
164061	kyaimbarang	1493_ONE	ŋajkə	ŋajkə	ŋ a j k ə		davies_and_comrie1985	12742
164085	kyaimbarang	1498_TWO	aɽawi	aɽawi	a ɽ a w i		davies_and_comrie1985	12745
164108	kyaimbarang	867_backofhand	'aɕi	'aɕi	a ɕ i		davies_and_comrie1985	520
164133	kyaimbarang	1482_SHOULDER	'ŋ̩kanaŋ	'ŋ̩kanaŋ	ŋ̍ k a n a ŋ		davies_and_comrie1985	12753
164156	kyaimbarang	123_FOREHEAD	'makɨ	'makɨ	m a k ɨ		davies_and_comrie1985	12757
164179	kyaimbarang	1781_THUMB	mianma	mianma	m i a n m a		davies_and_comrie1985	521
164202	kyaimbarang	2098_FOOT_OR_LEG	ŋkaᵐbaᵐgat∘	ŋkaᵐbaᵐgat∘	ŋ k ã b ã g a t		davies_and_comrie1985	12765
164226	kyaimbarang	1223_HEART	ϕoroŋ	ϕoroŋ	ɸ o r o ŋ		davies_and_comrie1985	522
164251	kyaimbarang	1394_BONE	amϕu	amϕu	a m ɸ u		davies_and_comrie1985	12774
164273	kyaimbarang	946_BLOOD	ambara	ambara	a m b a r a		davies_and_comrie1985	12782
164295	kyaimbarang	1257_WING	k͑a'k͑amba	k͑a'k͑amba	k a k a m b a		davies_and_comrie1985	12785
164317	kyaimbarang	1220_TAIL	ai	ai	a i		davies_and_comrie1985	12790
164318	kyaimbarang	1220_TAIL	taŋgu	taŋgu	t a ŋ g u		davies_and_comrie1985	12790
164341	kyaimbarang	1217_FATHER	wawa	wawa	w a w a		davies_and_comrie1985	12794
164364	kyaimbarang	1216_MOTHER	anaga	anaga	a n a g a		davies_and_comrie1985	12797
164365	kyaimbarang	1216_MOTHER	anaɤa	anaɤa	a n a ɤ a		davies_and_comrie1985	12797
164387	kyaimbarang	1262_BROTHER	uŋgᴶa	uŋgᴶa	u ŋ gʲ a		davies_and_comrie1985	12798
164407	kyaimbarang	1263_SISTER	ɕami	ɕami	ɕ a m i		davies_and_comrie1985	12805
164425	kyaimbarang	1405_NAME	wuŋ	wuŋ	w u ŋ		davies_and_comrie1985	523
164445	kyaimbarang	1337_PIG	βɛrɩ	βɛrɩ	β ɛ r ɪ		davies_and_comrie1985	12813
164468	kyaimbarang	466_CASSOWARY	kaɽim	kaɽim	k a ɽ i m		davies_and_comrie1985	12818
164491	kyaimbarang	1252_HOUSE	mβɔt∘	mβɔt∘	m β ɔ t		davies_and_comrie1985	12822
164515	kyaimbarang	1228_EARTH_SOIL	'manɕika	'manɕika	m a n ɕ i k a		davies_and_comrie1985	12827
164540	kyaimbarang	639_MOUNTAIN	ɽäm	ɽäm	ɽ ä/a m		davies_and_comrie1985	12833
164560	kyaimbarang	960_WIND	wəβeg∘	wəβeg∘	w ə β e g		davies_and_comrie1985	12837
164582	kyaimbarang	165_WALLABY	ᵐbid∘	ᵐbid∘	ⁿb i d		davies_and_comrie1985	12842
164607	kyaimbarang	235_FLYING_FOX	'jaŋgu	'jaŋgu	j a ŋ g u		davies_and_comrie1985	12849
164628	kyaimbarang	1490_RAT	dɨ'dɨgasa	dɨ'dɨgasa	d ɨ d ɨ g a s a		davies_and_comrie1985	12855
164650	kyaimbarang	503_FROG	'ɕamu	'ɕamu	ɕ a m u		davies_and_comrie1985	12858
164673	kyaimbarang	730_SNAKE	majgasak	majgasak	m a j g a s a k		davies_and_comrie1985	12863
164713	kyaimbarang	146_SUGAR_CANE	ɲamu	ɲamu	ɲ a m u		davies_and_comrie1985	12869
164733	kyaimbarang	410_YAM	βɨɲ	βɨɲ	β ɨ ɲ		davies_and_comrie1985	524
164753	kyaimbarang	868_BANANA	'iɕaŋ	'iɕaŋ	i ɕ a ŋ		davies_and_comrie1985	12875
164775	kyaimbarang	159_SWEET_POTATO	ɕuɕuara	ɕuɕuara	ɕ u ɕ u a r a		davies_and_comrie1985	12879
164797	kyaimbarang	677_AXE	ɕikajma	ɕikajma	ɕ i k a j m a		davies_and_comrie1985	525
164819	kyaimbarang	293_NETBAG	majmbɛn	majmbɛn	m a j m b ɛ n		davies_and_comrie1985	12885
164841	kyaimbarang	1233_NIGHT	u𝒳wan	u𝒳wan	u χ w a n		davies_and_comrie1985	12889
164862	kyaimbarang	1335_WHITE	kəɽja	kəɽja	k ə ɽ j a		davies_and_comrie1985	12893
164884	kyaimbarang	163_BLACK	wɔŋgɔm	wɔŋgɔm	w ɔ ŋ g ɔ m		davies_and_comrie1985	12897
164904	kyaimbarang	156_RED	ɸimea	ɸimea	ɸ i m e a		davies_and_comrie1985	526
164923	kyaimbarang	1425_GREEN	tɨɽɨŋ	tɨɽɨŋ	t ɨ ɽ ɨ ŋ		davies_and_comrie1985	12904
164941	kyaimbarang	1035_GOOD	anaϕuari	anaϕuari	a n a ɸ u a r i		davies_and_comrie1985	527
164959	kyaimbarang	1203_LONG	papjgaɕa	papjgaɕa	p a p j g a ɕ a		davies_and_comrie1985	12910
164978	kyaimbarang	1645_SHORT	paɽəka	paɽəka	p a ɽ ə k a		davies_and_comrie1985	528
164995	kyaimbarang	1210_HEAVY	'gəgɽiwa	'gəgɽiwa	g ə g ɽ i w a		davies_and_comrie1985	12916
165016	kyaimbarang	1287_COLD	a'ɽaɽəwa	a'ɽaɽəwa	a ɽ a ɽ ə w a		davies_and_comrie1985	12919
165036	kyaimbarang	2272_HOT_OR_WARM	kugurə	kugurə	k u g u r ə		davies_and_comrie1985	12925
165055	kyaimbarang	725_OLD_PERSON	janɕikᴼ	janɕikᴼ	j a n ɕ i k		davies_and_comrie1985	12928
165073	kyaimbarang	1231_NEW	aɲigə	aɲigə	a ɲ i g ə		davies_and_comrie1985	529
165091	kyaimbarang	1198_MANY	ŋgaɕakamənəŋ	ŋgaɕakamənəŋ	ŋ g a ɕ a k a m ə n ə ŋ		davies_and_comrie1985	530
165110	kyaimbarang	1236_WHAT	gatɛwej	gatɛwej	g a t ɛ w e j		davies_and_comrie1985	531
165127	kyaimbarang	1235_WHO	'nanɨ	'nanɨ	n a n ɨ		davies_and_comrie1985	532
165145	kyaimbarang	1726_WET	ᵐbapawa	ᵐbapawa	ⁿb a p a w a		davies_and_comrie1985	533
165163	kyaimbarang	1429_FULL	'məməɽə'sewa	'məməɽə'sewa	m ə m ə ɽ ə s e w a		davies_and_comrie1985	534
165180	kyaimbarang	1240_NOT	aβa məməɽə'sewa	aβa_məməɽə'sewa	a β a + m ə m ə ɽ ə s e w a		davies_and_comrie1985	535
165200	kyaimbarang	492_THREE	aɽidam	aɽidam	a ɽ i d a m		davies_and_comrie1985	12950
165222	kyaimbarang	1500_FOUR	'aŋgadaɕjaj	'aŋgadaɕjaj	a ŋ g a d a ɕ j a j		davies_and_comrie1985	12954
165244	kyaimbarang	1269_NO	'mijak	'mijak	m i j a k		davies_and_comrie1985	536
165263	kyaimbarang	1458_SAY	'ⁿgətewej	'ⁿgətewej	ⁿg ə t e w e j		davies_and_comrie1985	537
165280	kyaimbarang	1408_HEAR	bə'jaɭə	bə'jaɭə	b ə j a ɭ ə		davies_and_comrie1985	538
165299	kyaimbarang	2101_BE_DEAD_OR_DIE	s'ŋginma	s'ŋginma	s ŋ g i n m a		davies_and_comrie1985	539
165316	kyaimbarang	2102_BURN	mɨnə wuma	mɨnə_wuma	m ɨ n ə + w u m a		davies_and_comrie1985	540
165333	kyaimbarang	1433_HIT	'p͑ajwa	'p͑ajwa	p a j w a		davies_and_comrie1985	541
165350	kyaimbarang	1355_LAUGH	'ɕewa	'ɕewa	ɕ e w a		davies_and_comrie1985	542
165370	kyaimbarang	1209_I	ⁿdu	ⁿdu	ⁿd u		davies_and_comrie1985	543
165390	kyaimbarang	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋunu	ŋunu	ŋ u n u		davies_and_comrie1985	12979
165410	kyaimbarang	262_HE_OR_SHE_OR_IT	'qatɩk	'qatɩk	q a t ɪ k		davies_and_comrie1985	544
165431	kyaimbarang	2636_WE_TWO_EXCLUSIVE	am'ba ara'wɩn	am'ba_ara'wɩn	a ˀⁿb a + a r a w ɪ n		davies_and_comrie1985	12983
165449	kyaimbarang	2111_YOU_TWO	'ɲa⋅rawɩn	'ɲa⋅rawɩn	ɲ a + r a w ɪ n		davies_and_comrie1985	545
165467	kyaimbarang	817_THEY	'βaɽa 'aɽawɩn	'βaɽa_'aɽawɩn	β a ɽ a + a ɽ a w ɪ n		davies_and_comrie1985	12990
165485	kyaimbarang	2636_WE_TWO_EXCLUSIVE	am'ba oϕopᴼ	am'ba_oϕopᴼ	a ˀⁿb a + o ɸ o p		davies_and_comrie1985	546
165504	kyaimbarang	2312_YOU_OBLIQUE_CASE_OF_YOU	'βaɽa 'ŋajkɨk	'βaɽa_'ŋajkɨk	β a ɽ a + ŋ a j k ɨ k		davies_and_comrie1985	547
165522	kyaimbarang	817_THEY	am'ba ϱϕϱp∘	am'ba_ϱϕϱp∘	a ˀⁿb a + r ɸ r p		davies_and_comrie1985	548
163008	alfendio	189_HAIR_BODY	gaƀɷkduma	gaƀɷkduma	g a β ō/oː k d u m a		davies_and_comrie1985	549
163032	alfendio	1256_HEAD	gʌbʌk	gʌbʌk	g ʌ b ʌ k		davies_and_comrie1985	550
163055	alfendio	674_MOUTH	mambʌk	mambʌk	m a m b ʌ k		davies_and_comrie1985	551
163080	alfendio	1221_NOSE	bogok	bogok	b o g o k		davies_and_comrie1985	552
163104	alfendio	1248_EYE	nomguamguk	nomguamguk	n o m g u a m g u k		davies_and_comrie1985	553
163128	alfendio	1333_NECK	gumbugudžimba	gumbugudžimba	g u m b u g u dʒ i m b a		davies_and_comrie1985	554
163152	alfendio	1251_BELLY	guƀudik	guƀudik	g u β u d i k		davies_and_comrie1985	555
163177	alfendio	763_SKIN	gumbukdea	gumbukdea	g u m b u k d e a		davies_and_comrie1985	12586
163201	alfendio	1554_MAN	nuŋgumidndža	nuŋgumidndža	n u ŋ g u m i d n dʒ a		davies_and_comrie1985	556
163225	alfendio	962_WOMAN	nam	nam	n a m		davies_and_comrie1985	12592
163249	alfendio	937_BIRD	gɩnyɛ	gɩnyɛ	g ɪ n j ɛ		davies_and_comrie1985	557
163275	alfendio	2009_DOG	daʷm	daʷm	d au m		davies_and_comrie1985	558
163300	alfendio	1403_BITE	bokondže	bokondže	b o k o n dʒ e		davies_and_comrie1985	559
163322	alfendio	1416_SIT	kořobɛdžik	kořobɛdžik	k o r̝ o b ɛ dʒ i k		davies_and_comrie1985	560
163347	alfendio	1442_STAND	mawniyabʌžik	mawniyabʌžik	m a w n i j a b ʌ ʒ i k		davies_and_comrie1985	561
163370	alfendio	2457_PATH_OR_ROAD	ʔɩnduŋ	ʔɩnduŋ	ʔ ɪ n d u ŋ		davies_and_comrie1985	562
163394	alfendio	857_STONE	naŋgum	naŋgum	n a ŋ g u m		davies_and_comrie1985	563
163418	alfendio	1202_BIG	ayɩmbo	ayɩmbo	a j ɪ m b o		davies_and_comrie1985	12624
163441	alfendio	1246_SMALL	daboa	daboa	d a b o a		davies_and_comrie1985	564
163464	alfendio	221_FIRE	yam	yam	j a m		davies_and_comrie1985	565
163488	alfendio	778_SMOKE_EXHAUST	yɩmweya	yɩmweya	j ɪ m w e j a		davies_and_comrie1985	566
163511	alfendio	646_ASH	yaŋgayɷm	yaŋgayɷm	j a ŋ g a j ō/oː m		davies_and_comrie1985	12643
163535	alfendio	1247_EAR	gunduk	gunduk	g u n d u k		davies_and_comrie1985	567
163559	alfendio	1205_TONGUE	danʌmayʌk	danʌmayʌk	d a n ʌ m a j ʌ k		davies_and_comrie1985	12652
163585	alfendio	1380_TOOTH	ganžik	ganžik	g a n ʒ i k		davies_and_comrie1985	568
163611	alfendio	1402_BREAST	yɩdʌk	yɩdʌk	j ɪ d ʌ k		davies_and_comrie1985	569
163634	alfendio	2121_ARM_OR_HAND	gořok	gořok	g o r̝ o k		davies_and_comrie1985	12666
163658	alfendio	1343_SUN	dum	dum	d u m		davies_and_comrie1985	570
163683	alfendio	1313_MOON	dɩpar	dɩpar	d ɪ p a r		davies_and_comrie1985	571
163706	alfendio	1430_STAR	buŋgutšɩm	buŋgutšɩm	b u ŋ g u ʈʂ ɪ m		davies_and_comrie1985	12678
163729	alfendio	1489_CLOUD	yɩmwiya	yɩmwiya	j ɪ m w i j a		davies_and_comrie1985	572
163752	alfendio	2108_RAINING_OR_RAIN	yɩŋ	yɩŋ	j ɪ ŋ		davies_and_comrie1985	573
163776	alfendio	948_WATER	yɩm	yɩm	j ɪ m		davies_and_comrie1985	574
163801	alfendio	906_TREE	ʔɛt	ʔɛt	ʔ ɛ t		davies_and_comrie1985	575
163825	alfendio	670_ROOT	wunda	wunda	w u n d a		davies_and_comrie1985	576
163848	alfendio	628_LEAF	ɛdžuwaŋga	ɛdžuwaŋga	ɛ dʒ u w a ŋ g a		davies_and_comrie1985	577
163873	alfendio	634_MEAT	gamiya	gamiya	g a m i j a		davies_and_comrie1985	578
163898	alfendio	323_FAT_ORGANIC_SUBSTANCE	nʌmweya	nʌmweya	n ʌ m w e j a		davies_and_comrie1985	579
163921	alfendio	744_EGG	mɩnda	mɩnda	m ɪ n d a		davies_and_comrie1985	580
163943	alfendio	1336_EAT	nʌmbɩdžik	nʌmbɩdžik	n ʌ m b ɪ dʒ i k		davies_and_comrie1985	581
163965	alfendio	1447_GIVE	ma	ma	m a		davies_and_comrie1985	582
163989	alfendio	1409_SEE	dandiyɩƀɛ	dandiyɩƀɛ	d a n d i j ɪ β ɛ		davies_and_comrie1985	583
164011	alfendio	1446_COME	wanbʌƀɩla8	wanbʌƀɩla8	w a n b ʌ β ɪ l a ɵ		davies_and_comrie1985	584
164033	alfendio	1392_LOUSE	yɩmwin	yɩmwin	j ɪ m w i n		davies_and_comrie1985	585
164055	alfendio	1493_ONE	kʰundʌpam	kʰundʌpam	kʰ u n d ʌ p a m		davies_and_comrie1985	586
164079	alfendio	1498_TWO	kʰundamwin	kʰundamwin	kʰ u n d a m w i n		davies_and_comrie1985	587
164102	alfendio	867_backofhand	ndžambuk	ndžambuk	n dʒ a m b u k		davies_and_comrie1985	588
164127	alfendio	1482_SHOULDER	'gigigʌmba	'gigigʌmba	g i g i g ʌ m b a		davies_and_comrie1985	589
164150	alfendio	123_FOREHEAD	nuŋ'gwigʌbʌk	nuŋ'gwigʌbʌk	n u ŋ g w i g ʌ b ʌ k		davies_and_comrie1985	590
164173	alfendio	1781_THUMB	gapagoda	gapagoda	g a p a g o d a		davies_and_comrie1985	591
164196	alfendio	2098_FOOT_OR_LEG	banambʌk	banambʌk	b a n a m b ʌ k		davies_and_comrie1985	592
164220	alfendio	1223_HEART	guᵽudžik maŋga	guᵽudžik_maŋga	g u ɸ u dʒ i k + m a ŋ g a		davies_and_comrie1985	12770
164244	alfendio	1394_BONE	ʔežɩmbʌk	ʔežɩmbʌk	ʔ e ʒ ɪ m b ʌ k		davies_and_comrie1985	12775
164245	alfendio	1394_BONE	džɩmpa	džɩmpa	dʒ ɪ m p a		davies_and_comrie1985	12775
164267	alfendio	946_BLOOD	ʔʌndi	ʔʌndi	ʔ ʌ n d i		davies_and_comrie1985	593
164289	alfendio	1257_WING	dɔŋgoŋa	dɔŋgoŋa	d ɔ ŋ g o ŋ a		davies_and_comrie1985	594
164311	alfendio	1220_TAIL	gunumwa	gunumwa	g u n u m w a		davies_and_comrie1985	12791
164335	alfendio	1217_FATHER	wɩdžik	wɩdžik	w ɪ dʒ i k		davies_and_comrie1985	595
164358	alfendio	1216_MOTHER	ama	ama	a m a		davies_and_comrie1985	12795
164381	alfendio	1262_BROTHER	oƀwa ayɩmbowa	oƀwa_ayɩmbowa	o β w a + a j ɪ m b o w a		davies_and_comrie1985	596
164402	alfendio	1263_SISTER	nambʌlayk	nambʌlayk	n a m b ʌ l a j k		davies_and_comrie1985	597
164439	alfendio	1337_PIG	yay	yay	j a j		davies_and_comrie1985	12811
164462	alfendio	466_CASSOWARY	gayɩma	gayɩma	g a j ɪ m a		davies_and_comrie1985	12818
164485	alfendio	1252_HOUSE	yaw	yaw	j a w		davies_and_comrie1985	12820
164508	alfendio	1228_EARTH_SOIL	ʔumwia	ʔumwia	ʔ u m w i a		davies_and_comrie1985	12828
164533	alfendio	639_MOUNTAIN	bunduŋ	bunduŋ	b u n d u ŋ		davies_and_comrie1985	598
164556	alfendio	960_WIND	waǏi	waǏi	w a Ǐ/ɪ i		davies_and_comrie1985	599
164576	alfendio	165_WALLABY	gwiandʌk	gwiandʌk	g w i a n d ʌ k		davies_and_comrie1985	600
164601	alfendio	235_FLYING_FOX	ayuŋgwaŋ	ayuŋgwaŋ	a j u ŋ g w a ŋ		davies_and_comrie1985	12849
164623	alfendio	1490_RAT	gundugway	gundugway	g u n d u g w a j		davies_and_comrie1985	601
164645	alfendio	503_FROG	magay	magay	m a g a j		davies_and_comrie1985	12856
164667	alfendio	730_SNAKE	ambun	ambun	a m b u n		davies_and_comrie1985	602
164689	alfendio	351_TARO	gwiyaŋ	gwiyaŋ	g w i j a ŋ		davies_and_comrie1985	603
164708	alfendio	146_SUGAR_CANE	wɩ	wɩ	w ɪ		davies_and_comrie1985	604
164747	alfendio	868_BANANA	gay	gay	g a j		davies_and_comrie1985	12873
164792	alfendio	677_AXE	mundum	mundum	m u n d u m		davies_and_comrie1985	12881
164813	alfendio	293_NETBAG	wayl	wayl	w a j l		davies_and_comrie1985	605
164836	alfendio	1233_NIGHT	mimbugʌan	mimbugʌan	m i m b u g ʌ a n		davies_and_comrie1985	12890
164857	alfendio	1335_WHITE	kʰandʌgaya	kʰandʌgaya	kʰ a n d ʌ g a j a		davies_and_comrie1985	606
164879	alfendio	163_BLACK	ymbiyaʔ	ymbiyaʔ	j m b i j a ʔ		davies_and_comrie1985	607
164955	alfendio	1203_LONG	kʰundapam	kʰundapam	kʰ u n d a p a m		davies_and_comrie1985	608
164991	alfendio	1210_HEAVY	mikʰyamba	mikʰyamba	m i kʰ j a m b a		davies_and_comrie1985	609
165011	alfendio	1287_COLD	ləa	ləa	l ə a		davies_and_comrie1985	12920
