# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
222360	doutai	1839_CRY	tɛɾi^-wa	tɛɾi^-wa	t ɛ ɾ i w a		clouse-1997	20023
222380	doutai	1261_SING	ki^ɛɾikɾi^diwa	ki^ɛɾikɾi^diwa	k i ɛ ɾ i k ɾ i d i w a		clouse-1997	19276
222400	doutai	1413_PLAY	kaɾiji-wa	kaɾiji-wa	k a ɾ i j i + w a		clouse-1997	18949
222422	doutai	1452_PUSH	bowabiwa	bowabiwa	b o w a b i w a		clouse-1997	19877
222441	doutai	1455_PULL	dokɾi^ji-wa	dokɾi^ji-wa	d o k ɾ i j i + w a		clouse-1997	19396
222493	doutai	1453_WASH	waɾi kɾiɾi-wa	waɾi_kɾiɾi-wa	w a ɾ i + k ɾ i ɾ i + w a		clouse-1997	18909
222526	doutai	1456_THROW	bɛkɛbiɾo	bɛkɛbiɾo	b ɛ k ɛ b i ɾ o		clouse-1997	18498
222544	doutai	1703_SIX	zuo bɪa zuo bɪa	zuo_bɪa_zuo_bɪa	z u o + b ɪ a + z u o + b ɪ a		clouse-1997	261
222592	doutai	1667_HOLE	ɸu	ɸu	ɸ u		clouse-1997	19739
222606	doutai	239_FLOWER	saɾi	saɾi	s a ɾ i		clouse-1997	19000
222625	doutai	10_FIREWOOD	bo	bo	b o		clouse-1997	19805
222637	doutai	675_FAECES_EXCREMENT	paɾi	paɾi	p a ɾ i		clouse-1997	19495
222712	doutai	1142_URINE	si^	si^	s i		clouse-1997	18487
222887	doutai	297_CROOKED	togoi	togoi	t o g o i		clouse-1997	19578
222903	doutai	792_BOIL_OF_LIQUID	po	po	p o		clouse-1997	20053
223718	doutai	1730_CHEEK	daku^	daku^	d a k u		clouse-1997	17879
223730	doutai	1592_CHEST	gobai^	gobai^	g o b a i		clouse-1997	20179
223813	doutai	1510_CHIN	wɛku^	wɛku^	w ɛ k u		clouse-1997	18064
223837	doutai	1540_EYELASH	wɾaɛkɾi	wɾaɛkɾi	w ɾ a ɛ k ɾ i		clouse-1997	19912
223849	doutai	1173_EYEBROW	wɾaɛbgɛɾi	wɾaɛbgɛɾi	w ɾ a ɛ b g ɛ ɾ i		clouse-1997	19078
223862	doutai	123_FOREHEAD	baɾaɾu	baɾaɾu	b a ɾ a ɾ u		clouse-1997	19373
223877	doutai	1371_KNEE	osu^ja	osu^ja	o s u j a		clouse-1997	19328
223890	doutai	980_HEEL	doku^	doku^	d o k u		clouse-1997	19195
223904	doutai	1482_SHOULDER	baku^daɾu	baku^daɾu	b a k u d a ɾ u		clouse-1997	18267
223920	doutai	125_SWEAT_SUBSTANCE	di^wɸɾu^	di^wɸɾu^	d i w ɸ ɾ u		clouse-1997	20355
223942	doutai	1924_VEIN	tɛyɛsi	tɛyɛsi	t ɛ j ɛ s i		clouse-1997	19282
223957	doutai	587_ANT	tagaɾi	tagaɾi	t a g a ɾ i		clouse-1997	18862
223972	doutai	1791_BUTTERFLY	wijaku	wijaku	w i j a k u		clouse-1997	19409
223985	doutai	2355_GECKO	wija	wija	w i j a		clouse-1997	19233
224001	doutai	1857_CROCODILE	oɾu	oɾu	o ɾ u		clouse-1997	18284
224014	doutai	539_NEST	du-kwaɾi	du-kwaɾi	d u + k w a ɾ i		clouse-1997	19673
224025	doutai	843_SPIDER	doba	doba	d o b a		clouse-1997	18967
224039	doutai	670_ROOT	gɾ	gɾ	g ɾ		clouse-1997	18172
224053	doutai	2225_ironwood	du^i	du^i	d u i		clouse-1997	19485
224218	doutai	640_MUD	pɾa-togou	pɾa-togou	p ɾ a + t o g o u		clouse-1997	18886
224233	doutai	1733_RAINBOW	dai	dai	d a i		clouse-1997	18679
224246	doutai	930_VILLAGE	wai ɛɾo	wai_ɛɾo	w a i + ɛ ɾ o		clouse-1997	19442
224261	doutai	977_ARROW	su^da	su^da	s u d a		clouse-1997	18490
224275	doutai	994_BOW	ɸu	ɸu	ɸ u		clouse-1997	19310
224288	doutai	1475_COMB	i^dɛ	i^dɛ	i d ɛ		clouse-1997	20171
224302	doutai	1567_DOOR	kwa-boɾu^	kwa-boɾu^	k w a + b o ɾ u		clouse-1997	18184
224313	doutai	908_DRUM	ku^gaɾu	ku^gaɾu	k u g a ɾ u		clouse-1997	262
224325	doutai	1690_FENCE	poɾi	poɾi	p o ɾ i		clouse-1997	19161
224337	doutai	1329_TOMORROW	diako	diako	d i a k o		clouse-1997	19660
224350	doutai	1174_YESTERDAY	ki^kakoka	ki^kakoka	k i k a k o k a		clouse-1997	18520
224363	doutai	2226_goods	su	su	s u		clouse-1997	18973
224546	doutai	1793_BAT	wi^jaku^	wi^jaku^	w i j a k u		clouse-1997	20308
224557	doutai	1970_CANOE	si^	si^	s i		clouse-1997	20312
224568	doutai	2371_BREADFRUIT	kwa	kwa	k w a		clouse-1997	19214
224588	doutai	1895_CLOTHES	kebesi	kebesi	k e b e s i		clouse-1997	18333
224599	doutai	1575_COCKROACH	fafou	fafou	f a f o u		clouse-1997	20068
224600	doutai	1575_COCKROACH	pati	pati	p a t i		clouse-1997	263
224630	doutai	234_PADDLE	bika	bika	b i k a		clouse-1997	18528
224641	doutai	2270_SAGO	fi	fi	f i		clouse-1997	19438
224652	doutai	2229_matoa	sedi	sedi	s e d i		clouse-1997	20349
224661	doutai	1579_BE	pai	pai	p a i		clouse-1997	18135
212570	kaiy	1256_HEAD	awa-tgo	awa-tgo	a w a + t g o		clouse-1997	18169
212655	kaiy	189_HAIR_BODY	awa-ɾipɾoᵘ	awa-ɾipɾoᵘ	a w a + ɾ i p ɾ o w		clouse-1997	19342
212682	kaiy	1247_EAR	aw-iso	aw-iso	a w + i s o		clouse-1997	20140
212751	kaiy	674_MOUTH	a-wɛ	a-wɛ	a + w ɛ		clouse-1997	19781
212803	kaiy	1380_TOOTH	a-bɾi^	a-bɾi^	a + b ɾ i		clouse-1997	17908
212863	kaiy	1205_TONGUE	a-ɾijɛ	a-ɾijɛ	a + ɾ i j ɛ		clouse-1997	20012
212889	kaiy	1248_EYE	awa-ti^	awa-ti^	a w a + t i		clouse-1997	18694
213024	kaiy	1221_NOSE	a-haɾwɛsa	a-haɾwɛsa	a + h a ɾ w ɛ s a		clouse-1997	19640
213065	kaiy	2121_ARM_OR_HAND	a-kai	a-kai	a + k a i		clouse-1997	19570
213088	kaiy	1230_DIRTY	ki^	ki^	k i		clouse-1997	18002
213111	kaiy	189_HAIR_BODY	a-kɛɾi	a-kɛɾi	a + k ɛ ɾ i		clouse-1997	20295
213136	kaiy	981_ELBOW	a-ɾuku	a-ɾuku	a + ɾ u k u		clouse-1997	20268
213184	kaiy	1258_FINGERNAIL	a-ɾia	a-ɾia	a + ɾ i a		clouse-1997	18248
213210	kaiy	763_SKIN	a-hai^	a-hai^	a + h a i		clouse-1997	19733
213287	kaiy	323_FAT_ORGANIC_SUBSTANCE	a-kabi-ɸaio	a-kabi-ɸaio	a + k a b i + ɸ a i o		clouse-1997	20078
213328	kaiy	1394_BONE	a-sa	a-sa	a + s a		clouse-1997	18979
213385	kaiy	1402_BREAST	tou^	tou^	t o u		clouse-1997	19424
213411	kaiy	819_STOMACH	a-wia	a-wia	a + w i a		clouse-1997	18842
213466	kaiy	3613_LOWER_BACK	a-keidai^aka	a-keidai^aka	a + k e i d a i a k a		clouse-1997	18488
213492	kaiy	946_BLOOD	sai^	sai^	s a i		clouse-1997	18522
213518	kaiy	1223_HEART	a-wabi^	a-wabi^	a + w a b i		clouse-1997	20011
213563	kaiy	2098_FOOT_OR_LEG	a-to	a-to	a + t o		clouse-1997	18827
213607	kaiy	2103_PAINFUL_OR_SICK	iɾi-wa	iɾi-wa	i ɾ i + w a		clouse-1997	18350
213752	kaiy	948_WATER	waɾo	waɾo	w a ɾ o		clouse-1997	18772
213778	kaiy	624_LAKE	koɾua	koɾua	k o ɾ u a		clouse-1997	20325
213804	kaiy	666_RIVER	awai	awai	a w a i		clouse-1997	18436
213839	kaiy	671_SAND	oɾɛki^	oɾɛki^	o ɾ ɛ k i		clouse-1997	19168
214402	kaiy	1726_WET	kwɛi^	kwɛi^	k w ɛ i		clouse-1997	19075
214429	kaiy	1274_SALT	gaɾa	gaɾa	g a ɾ a	Indo.	clouse-1997	264
214450	kaiy	221_FIRE	sɔ	sɔ	s ɔ		clouse-1997	18301
214475	kaiy	1100_COOK_SOMETHING	soɸɛi-wa	soɸɛi-wa	s o ɸ ɛ i + w a		clouse-1997	19470
214501	kaiy	646_ASH	kasi	kasi	k a s i		clouse-1997	18210
214527	kaiy	778_SMOKE_EXHAUST	so-kwagai	so-kwagai	s o + k w a g a i		clouse-1997	20291
214553	kaiy	857_STONE	wi^	wi^	w i		clouse-1997	18019
214579	kaiy	1210_HEAVY	akoᵘdɛɸɾi	akoᵘdɛɸɾi	a k o w d ɛ ɸ ɾ i		clouse-1997	18775
214601	kaiy	2199_slick	abai^i-wa	abai^i-wa	a b a i i + w a		clouse-1997	19718
214626	kaiy	1493_ONE	kɛisutigi	kɛisutigi	k ɛ i s u t i g i		clouse-1997	19891
214652	kaiy	1498_TWO	bɛtia	bɛtia	b ɛ t i a		clouse-1997	19505
214678	kaiy	492_THREE	bɛtia kɛisoka	bɛtia_kɛisoka	b ɛ t i a + k ɛ i s o k a		clouse-1997	265
214703	kaiy	1500_FOUR	kabaka bɛtia	kabaka_bɛtia	k a b a k a + b ɛ t i a		clouse-1997	266
214830	kaiy	493_FIVE	siɾi^ko	siɾi^ko	s i ɾ i k o		clouse-1997	267
214907	kaiy	1198_MANY	siɾi^ko	siɾi^ko	s i ɾ i k o		clouse-1997	19723
215351	kaiy	98_ALL	ahaɾɛ	ahaɾɛ	a h a ɾ ɛ		clouse-1997	18415
215404	kaiy	626_LAND	i^jɛ	i^jɛ	i j ɛ		clouse-1997	19944
215443	kaiy	2457_PATH_OR_ROAD	bisawɛi^	bisawɛi^	b i s a w ɛ i		clouse-1997	18096
215467	kaiy	1267_NARROW	abiɸo	abiɸo	a b i ɸ o		clouse-1997	19154
215490	kaiy	1243_WIDE	tibipi	tibipi	t i b i p i		clouse-1997	18289
215514	kaiy	639_MOUNTAIN	i^sei^	i^sei^	i s e i		clouse-1997	19680
216339	kaiy	1489_CLOUD	kaiso	kaiso	k a i s o		clouse-1997	18208
216365	kaiy	2108_RAINING_OR_RAIN	waɾo sɛi-wa	waɾo_sɛi-wa	w a ɾ o + s ɛ i + w a		clouse-1997	20176
216388	kaiy	1732_SKY	takai	takai	t a k a i		clouse-1997	20071
216407	kaiy	249_FOG	kaiso	kaiso	k a i s o		clouse-1997	19209
216433	kaiy	960_WIND	i^jahaɾi	i^jahaɾi	i j a h a ɾ i		clouse-1997	18969
216459	kaiy	2272_HOT_OR_WARM	soɸɾu	soɸɾu	s o ɸ ɾ u		clouse-1997	19546
216485	kaiy	1287_COLD	akakwɛi	akakwɛi	a k a k w ɛ i		clouse-1997	19360
216511	kaiy	2378_THUNDER_VERB	waɾo ku^ju-wa	waɾo_ku^ju-wa	w a ɾ o + k u j u + w a		clouse-1997	19323
216532	kaiy	1654_LIGHTNING	bɾaɾukɾu^iwa	bɾaɾukɾu^iwa	b ɾ a ɾ u k ɾ u i w a		clouse-1997	18424
216554	kaiy	2200_staff	ku^su	ku^su	k u s u		clouse-1997	18501
216576	kaiy	1404_STRAIGHT	tibipi	tibipi	t i b i p i		clouse-1997	18845
216596	kaiy	1400_THIN_SLIM	atibiso	atibiso	a t i b i s o		clouse-1997	19178
216614	kaiy	1244_THICK	ataipo	ataipo	a t a i p o		clouse-1997	19794
216637	kaiy	1396_SHARP	ɸɾu	ɸɾu	ɸ ɾ u		clouse-1997	18641
216658	kaiy	1397_DULL	abitu	abitu	a b i t u		clouse-1997	18108
216683	kaiy	1343_SUN	doɾi	doɾi	d o ɾ i		clouse-1997	19623
216704	kaiy	12_MIDDAY	doɾusoko	doɾusoko	d o ɾ u s o k o		clouse-1997	19315
216730	kaiy	1233_NIGHT	j^jɛki^jɛwa	j^jɛki^jɛwa	j j ɛ k i j ɛ w a		clouse-1997	19889
216756	kaiy	1313_MOON	saɾo	saɾo	s a ɾ o		clouse-1997	18133
217022	kaiy	1430_STAR	wisu^	wisu^	w i s u		clouse-1997	18658
217047	kaiy	868_BANANA	kɔᵘ	kɔᵘ	k ɔ w		clouse-1997	19230
217130	kaiy	586_GARDEN	ku^uyaɾi	ku^uyaɾi	k u u j a ɾ i		clouse-1997	19654
217221	kaiy	606_GRASS	buɾu	buɾu	b u ɾ u		clouse-1997	18477
217263	kaiy	1786_DRY_UP	sobɛikoɾu	sobɛikoɾu	s o b ɛ i k o ɾ u		clouse-1997	18164
217303	kaiy	906_TREE	ku^	ku^	k u		clouse-1997	18080
217365	kaiy	628_LEAF	kugahaɾu	kugahaɾu	k u g a h a ɾ u		clouse-1997	19835
217394	kaiy	124_THORN	kwɾɛ	kwɾɛ	k w ɾ ɛ		clouse-1997	18017
217418	kaiy	1507_FRUIT	ati^	ati^	a t i		clouse-1997	20076
217441	kaiy	714_SEED	ati^	ati^	a t i		clouse-1997	18555
217549	kaiy	420_FOREST	ku^aso	ku^aso	k u a s o		clouse-1997	18034
217588	kaiy	1218_ROPE	kai	kai	k a i		clouse-1997	18630
217630	kaiy	1917_TIE	i^ja-wa	i^ja-wa	i j a + w a		clouse-1997	19286
217671	kaiy	1335_WHITE	kwɛi^ɛ	kwɛi^ɛ	k w ɛ i ɛ		clouse-1997	20224
217750	kaiy	163_BLACK	ki^	ki^	k i		clouse-1997	20108
217858	kaiy	156_RED	di	di	d i		clouse-1997	18345
217882	kaiy	1424_YELLOW	dɛbaɸɾu	dɛbaɸɾu	d ɛ b a ɸ ɾ u		clouse-1997	18072
217904	kaiy	1425_GREEN	uhuya	uhuya	u h u j a		clouse-1997	18146
217930	kaiy	937_BIRD	du	du	d u		clouse-1997	19985
217955	kaiy	744_EGG	ako	ako	a k o		clouse-1997	19255
217978	kaiy	1257_WING	aku	aku	a k u		clouse-1997	18712
218001	kaiy	1441_FLY_MOVE_THROUGH_AIR	douj-wa	douj-wa	d o u j + w a		clouse-1997	19114
218494	kaiy	1504_FLY_INSECT	du^aɾi	du^aɾi	d u a ɾ i		clouse-1997	20263
218520	kaiy	1509_MOSQUITO	wisɛ	wisɛ	w i s ɛ		clouse-1997	19167
218546	kaiy	2009_DOG	su^a	su^a	s u a		clouse-1997	18441
218572	kaiy	1202_BIG	kɾaioɾi	kɾaioɾi	k ɾ a i o ɾ i		clouse-1997	19558
218598	kaiy	1246_SMALL	tigioɾi	tigioɾi	t i g i o ɾ i		clouse-1997	18042
218727	kaiy	1403_BITE	bouɾu-wa	bouɾu-wa	b o u ɾ u + w a		clouse-1997	19073
218760	kaiy	1220_TAIL	ati^	ati^	a t i		clouse-1997	19023
218785	kaiy	2638_FISHING	tɛ	tɛ	t ɛ		clouse-1997	18774
218831	kaiy	1392_LOUSE	fri	fri	f r i		clouse-1997	19763
218904	kaiy	1337_PIG	i^	i^	i		clouse-1997	19061
218967	kaiy	730_SNAKE	kai	kai	k a i		clouse-1997	20055
218993	kaiy	1203_LONG	kwɛɾi	kwɛɾi	k w ɛ ɾ i		clouse-1997	18232
219075	kaiy	1645_SHORT	dou^tigi	dou^tigi	d o u t i g i		clouse-1997	18508
220116	kaiy	1490_RAT	su^i^	su^i^	s u i		clouse-1997	20166
220190	kaiy	1429_FULL	awɛtaɾu	awɛtaɾu	a w ɛ t a ɾ u		clouse-1997	17966
220275	kaiy	1252_HOUSE	kwaɾi	kwaɾi	k w a ɾ i		clouse-1997	19583
220358	kaiy	1231_NEW	kasi	kasi	k a s i		clouse-1997	18353
220511	kaiy	1231_NEW	kasi	kasi	k a s i		clouse-1997	18353
220533	kaiy	725_OLD_PERSON	ko	ko	k o		clouse-1997	20210
220569	kaiy	1883_IN_FRONT_OF	akə ritaɾi	akə_ritaɾi	a k ə + r i t a ɾ i		clouse-1997	19384
220587	kaiy	762_OUTSIDE	kwɛiso	kwɛiso	k w ɛ i s o		clouse-1997	19071
220605	kaiy	1606_INSIDE	kwitɛɾi	kwitɛɾi	k w i t ɛ ɾ i		clouse-1997	19469
220623	kaiy	1019_RIGHT	akɛiɸo	akɛiɸo	a k ɛ i ɸ o		clouse-1997	19050
220641	kaiy	244_LEFT	akɛikaho	akɛikaho	a k ɛ i k a h o		clouse-1997	20027
220660	kaiy	1942_NEAR	atahai	atahai	a t a h a i		clouse-1997	18189
220681	kaiy	1406_FAR	iyjɛkwɛɾi	iyjɛkwɛɾi	i j j ɛ k w ɛ ɾ i		clouse-1997	19479
220706	kaiy	683_PERSON	tai	tai	t a i		clouse-1997	19983
220729	kaiy	1035_GOOD	saɾi	saɾi	s a ɾ i		clouse-1997	18418
220751	kaiy	1292_BAD	ɸɾu	ɸɾu	ɸ ɾ u		clouse-1997	19010
220776	kaiy	1553_MALE	titɛɾi	titɛɾi	t i t ɛ ɾ i		clouse-1997	19139
220801	kaiy	2105_FEMALE_PERSON	tu^	tu^	t u		clouse-1997	18902
220860	kaiy	1217_FATHER	abai	abai	a b a i		clouse-1997	20032
220922	kaiy	1216_MOTHER	awɛi	awɛi	a w ɛ i		clouse-1997	19459
221028	kaiy	2099_CHILD	tɛhɛi	tɛhɛi	t ɛ h ɛ i		clouse-1997	18489
221560	kaiy	1236_WHAT	tɛijɛsɛ	tɛijɛsɛ	t ɛ i j ɛ s ɛ		clouse-1997	20128
221584	kaiy	1405_NAME	asoᵘka	asoᵘka	a s o w k a		clouse-1997	19849
221608	kaiy	1446_COME	ɛpɾiko	ɛpɾiko	ɛ p ɾ i k o		clouse-1997	19630
221681	kaiy	1408_HEAR	kwɛɾi-wa	kwɛɾi-wa	k w ɛ ɾ i + w a		clouse-1997	19284
221706	kaiy	1409_SEE	baɾu-wa	baɾu-wa	b a ɾ u + w a		clouse-1997	19998
221730	kaiy	1468_LOOK_FOR	katɛiji-wa	katɛiji-wa	k a t ɛ i j i + w a		clouse-1997	18372
221766	kaiy	1657_TRUE	ɛoɾi	ɛoɾi	ɛ o ɾ i		clouse-1997	19267
221776	kaiy	1657_TRUE	ɛɾoɾi	ɛɾoɾi	ɛ ɾ o ɾ i		clouse-1997	268
221789	kaiy	1401_DRINK	kwida-wa	kwida-wa	k w i d a + w a		clouse-1997	18537
221811	kaiy	1421_SUCK	bɛtuɾu-wa	bɛtuɾu-wa	b ɛ t u ɾ u + w a		clouse-1997	19658
221850	kaiy	1440_SPIT	ɸɾituɾu-wa	ɸɾituɾu-wa	ɸ ɾ i t u ɾ u + w a		clouse-1997	19042
221874	kaiy	1278_VOMIT	kɾu^ku-wa	kɾu^ku-wa	k ɾ u k u + w a		clouse-1997	19909
221898	kaiy	1433_HIT	bai-wa	bai-wa	b a i + w a		clouse-1997	19766
221908	kaiy	1433_HIT	baᵘ-wa	baᵘ-wa	b au + w a		clouse-1997	269
221954	kaiy	2101_BE_DEAD_OR_DIE	kaisobɛkɔɾu	kaisobɛkɔɾu	k a i s o b ɛ k ɔ ɾ u		clouse-1997	18442
221974	kaiy	2309_LIVE	akapuɾu-wa	akapuɾu-wa	a k a p u ɾ u + w a		clouse-1997	18285
221995	kaiy	1767_SCRAPE	dia-waʔ	dia-waʔ	d i a + w a ʔ		clouse-1997	19757
222018	kaiy	1416_SIT	buhu-wa	buhu-wa	b u h u + w a		clouse-1997	19758
222042	kaiy	1442_STAND	wita-wa	wita-wa	w i t a + w a		clouse-1997	18186
222086	kaiy	138_BATHE	wa-tu^j-wa	wa-tu^j-wa	w a + t u j + w a		clouse-1997	18256
222108	kaiy	1280_FALL	watu^j-wa	watu^j-wa	w a t u j + w a		clouse-1997	19754
222144	kaiy	1585_SLEEP	ka-wa	ka-wa	k a + w a		clouse-1997	18440
222163	kaiy	1920_DREAM_SOMETHING	akikika-wa	akikika-wa	a k i k i k a + w a		clouse-1997	19960
222184	kaiy	855_SEIZE	do-wa	do-wa	d o + w a		clouse-1997	17903
222222	kaiy	175_BLOW_OF_WIND	buhuɾu-wa	buhuɾu-wa	b u h u ɾ u + w a		clouse-1997	18622
222261	kaiy	879_COUGH	tagapai^i-wa	tagapai^i-wa	t a g a p a i i + w a		clouse-1997	18642
222280	kaiy	1420_COUNT	obia-wa	obia-wa	o b i a + w a		clouse-1997	20333
222298	kaiy	1418_DIG	huju-wa	huju-wa	h u j u + w a		clouse-1997	19289
222318	kaiy	1419_FEAR_BE_AFRAID	kaɾuju-wa	kaɾuju-wa	k a ɾ u j u + w a		clouse-1997	18367
222338	kaiy	487_SHY	akoɸouji-wa	akoɸouji-wa	a k o ɸ o u j i + w a		clouse-1997	18504
222362	kaiy	1839_CRY	togouju-wa	togouju-wa	t o g o u j u + w a		clouse-1997	20023
222382	kaiy	1261_SING	kiɛɾikɾi-wa	kiɛɾikɾi-wa	k i ɛ ɾ i k ɾ i + w a		clouse-1997	19276
222402	kaiy	1413_PLAY	pagoᵘju-wa	pagoᵘju-wa	p a g o w j u + w a		clouse-1997	19292
222424	kaiy	1452_PUSH	bijatoɾu-wa	bijatoɾu-wa	b i j a t o ɾ u + w a		clouse-1997	19877
222443	kaiy	1455_PULL	duguju-wa	duguju-wa	d u g u j u + w a		clouse-1997	19396
222495	kaiy	1453_WASH	waɾo khiɾi-wa	waɾo_khiɾi-wa	w a ɾ o + k h i ɾ i + w a		clouse-1997	18909
222528	kaiy	1456_THROW	bituɾu-wa	bituɾu-wa	b i t u ɾ u + w a		clouse-1997	18480
222594	kaiy	1667_HOLE	ɸu	ɸu	ɸ u		clouse-1997	19739
222608	kaiy	239_FLOWER	buka	buka	b u k a	/Indo.	clouse-1997	270
222639	kaiy	675_FAECES_EXCREMENT	ɸaɾi	ɸaɾi	ɸ a ɾ i		clouse-1997	19495
222714	kaiy	1142_URINE	si	si	s i		clouse-1997	18487
222889	kaiy	297_CROOKED	tawɛi	tawɛi	t a w ɛ i		clouse-1997	19578
222905	kaiy	792_BOIL_OF_LIQUID	kaboguɾuko	kaboguɾuko	k a b o g u ɾ u k o		clouse-1997	17887
223720	kaiy	1730_CHEEK	atakuw	atakuw	a t a k u w		clouse-1997	17879
223732	kaiy	1592_CHEST	agoᵘwasa	agoᵘwasa	a g o w w a s a		clouse-1997	20179
223815	kaiy	1510_CHIN	awɛi	awɛi	a w ɛ i		clouse-1997	18064
223839	kaiy	1540_EYELASH	awatiᵃkɛɾi	awatiᵃkɛɾi	a w a t i a k ɛ ɾ i		clouse-1997	19912
223851	kaiy	1173_EYEBROW	awati^akɛɾi	awati^akɛɾi	a w a t i a k ɛ ɾ i		clouse-1997	19078
223864	kaiy	123_FOREHEAD	akataɾu	akataɾu	a k a t a ɾ u		clouse-1997	18307
223879	kaiy	1371_KNEE	a-su^a	a-su^a	a + s u a		clouse-1997	19328
223892	kaiy	980_HEEL	a-tou	a-tou	a + t o u		clouse-1997	19195
223906	kaiy	1482_SHOULDER	a-koᵘtaɾu	a-koᵘtaɾu	a + k o w t a ɾ u		clouse-1997	17895
223922	kaiy	125_SWEAT_SUBSTANCE	digwɛɾi	digwɛɾi	d i g w ɛ ɾ i		clouse-1997	20355
223944	kaiy	1924_VEIN	a-ti^abəɾi	a-ti^abəɾi	a + t i a b ə ɾ i		clouse-1997	19282
223959	kaiy	587_ANT	tagaɾi	tagaɾi	t a g a ɾ i		clouse-1997	18862
223974	kaiy	1791_BUTTERFLY	kogoi	kogoi	k o g o i		clouse-1997	19059
223987	kaiy	2355_GECKO	wi^ja	wi^ja	w i j a		clouse-1997	19233
224003	kaiy	1857_CROCODILE	fɛi^ja	fɛi^ja	f ɛ i j a		clouse-1997	18985
224016	kaiy	539_NEST	dikwaɾɛ	dikwaɾɛ	d i k w a ɾ ɛ		clouse-1997	19673
224027	kaiy	843_SPIDER	kwahau	kwahau	k w a h a u		clouse-1997	18270
224041	kaiy	670_ROOT	atifɛɾi	atifɛɾi	a t i f ɛ ɾ i		clouse-1997	18817
224055	kaiy	2225_ironwood	togou	togou	t o g o u		clouse-1997	20161
224220	kaiy	640_MUD	i^jɛku	i^jɛku	i j ɛ k u		clouse-1997	18551
224235	kaiy	1733_RAINBOW	kɾɛsɛi^a	kɾɛsɛi^a	k ɾ ɛ s ɛ i a		clouse-1997	19012
224263	kaiy	977_ARROW	kɛɾi	kɛɾi	k ɛ ɾ i		clouse-1997	18119
224277	kaiy	994_BOW	ɸu	ɸu	ɸ u		clouse-1997	19310
224290	kaiy	1475_COMB	titi^	titi^	t i t i		clouse-1997	20171
224304	kaiy	1567_DOOR	kwa-bisoa	kwa-bisoa	k w a + b i s o a		clouse-1997	18184
224315	kaiy	908_DRUM	kukaɾi	kukaɾi	k u k a ɾ i		clouse-1997	271
224327	kaiy	1690_FENCE	ɸoɾi	ɸoɾi	ɸ o ɾ i		clouse-1997	19161
224339	kaiy	1329_TOMORROW	kasguko	kasguko	k a s g u k o		clouse-1997	19300
224352	kaiy	1174_YESTERDAY	akɛi^ɛ	akɛi^ɛ	a k ɛ i ɛ		clouse-1997	18520
224365	kaiy	2226_goods	du^iɸaɾɛ	du^iɸaɾɛ	d u i ɸ a ɾ ɛ		clouse-1997	18973
212575	kaure	1256_HEAD	pɔklai	pɔklai	p ɔ k l a i		clouse-1997	19938
212660	kaure	189_HAIR_BODY	hat	hat	h a t		clouse-1997	20039
212687	kaure	1247_EAR	huaglüt	huaglüt	h u a g l ü/u t		clouse-1997	19441
212720	kaure	1333_NECK	tuhuin	tuhuin	t u h u i n		clouse-1997	19629
212756	kaure	674_MOUTH	bloküit	bloküit	b l o k ü/u i t		clouse-1997	19753
212808	kaure	1380_TOOTH	spgai	spgai	s p g a i		clouse-1997	18282
212868	kaure	1205_TONGUE	sɾumu	sɾumu	s ɾ u m u		clouse-1997	19646
212894	kaure	1248_EYE	hwai	hwai	h w a i		clouse-1997	18694
213029	kaure	1221_NOSE	hapu	hapu	h a p u		clouse-1997	19640
213070	kaure	2121_ARM_OR_HAND	obla	obla	o b l a		clouse-1997	18157
213092	kaure	1230_DIRTY	da	da	d a		clouse-1997	18738
213116	kaure	189_HAIR_BODY	kambɛlihai	kambɛlihai	k a m b ɛ l i h a i		clouse-1997	19934
213141	kaure	981_ELBOW	hwaihui	hwaihui	h w a i h u i		clouse-1997	19851
213164	kaure	1303_FINGER	waɛmbɛli	waɛmbɛli	w a ɛ m b ɛ l i		clouse-1997	18693
213189	kaure	1258_FINGERNAIL	wagi	wagi	w a g i		clouse-1997	17881
213215	kaure	763_SKIN	axlit	axlit	a x l i t		clouse-1997	17960
213248	kaure	1004_MUSCLE	hapui	hapui	h a p u i		clouse-1997	19550
213290	kaure	323_FAT_ORGANIC_SUBSTANCE	pɛhɔkai	pɛhɔkai	p ɛ h ɔ k a i		clouse-1997	18666
213333	kaure	1394_BONE	laq	laq	l a q		clouse-1997	18281
213390	kaure	1402_BREAST	muq	muq	m u q		clouse-1997	18717
213416	kaure	819_STOMACH	kɔit	kɔit	k ɔ i t		clouse-1997	19878
213471	kaure	3613_LOWER_BACK	hamsi	hamsi	h a m s i		clouse-1997	19172
213497	kaure	946_BLOOD	hi	hi	h i		clouse-1997	19949
213523	kaure	1223_HEART	kaxlit	kaxlit	k a x l i t		clouse-1997	18997
213543	kaure	1224_LIVER	phue	phue	p h u e		clouse-1997	20274
213568	kaure	2098_FOOT_OR_LEG	duɛ	duɛ	d u ɛ		clouse-1997	19509
213586	kaure	1573_SWELL	kahakgiud	kahakgiud	k a h a k g i u d		clouse-1997	19403
213612	kaure	2103_PAINFUL_OR_SICK	yaʔ	yaʔ	j a ʔ		clouse-1997	19394
213757	kaure	948_WATER	biq	biq	b i q		clouse-1997	18430
213783	kaure	624_LAKE	bihuig	bihuig	b i h u i g		clouse-1997	18202
