# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
157272	sialum	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157373	sialum	1380_TOOTH	ŋesar	ŋesar	ŋ e s a r		mcelhanon_and_voorhoeve1970	11660
157422	sialum	937_BIRD	naŋi	naŋi	n a ŋ i		mcelhanon_and_voorhoeve1970	950
157455	sialum	857_STONE	kit	kit	k i t		mcelhanon_and_voorhoeve1970	11725
157555	sialum	1212_WE	i	i	i		mcelhanon_and_voorhoeve1970	11612
157665	sialum	1758_OLDER_SISTER	kerari	kerari	k e r a r i		mcelhanon_and_voorhoeve1970	11686
157751	sialum	1172_SHOOT	eta	eta	e t a		mcelhanon_and_voorhoeve1970	11870
157935	sialum	1405_NAME	aŋara	aŋara	a ŋ a r a		mcelhanon_and_voorhoeve1970	12005
158024	sialum	1404_STRAIGHT	kɔŋtɛne	kɔŋtɛne	k ɔ ŋ t ɛ n e		mcelhanon_and_voorhoeve1970	951
158121	sialum	1371_KNEE	wɔwɔr	wɔwɔr	w ɔ w ɔ r		mcelhanon_and_voorhoeve1970	11604
158210	sialum	1203_LONG	kira	kira	k i r a		mcelhanon_and_voorhoeve1970	12051
158303	sialum	2272_HOT_OR_WARM	wataina	wataina	w a t a i n a		mcelhanon_and_voorhoeve1970	952
158403	sialum	262_HE_OR_SHE_OR_IT	yaŋa	yaŋa	j a ŋ a		mcelhanon_and_voorhoeve1970	11997
158524	sialum	948_WATER	nage	nage	n a g e		mcelhanon_and_voorhoeve1970	11816
158632	sialum	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158737	sialum	1429_FULL	watko	watko	w a t k o		mcelhanon_and_voorhoeve1970	11576
158834	sialum	1392_LOUSE	yaman	yaman	j a m a n		mcelhanon_and_voorhoeve1970	11562
158937	sialum	1343_SUN	karip	karip	k a r i p		mcelhanon_and_voorhoeve1970	12064
159049	sialum	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋe	ŋe	ŋ e		mcelhanon_and_voorhoeve1970	12015
159145	sialum	1458_SAY	ra	ra	r a		mcelhanon_and_voorhoeve1970	11716
159146	sialum	1458_SAY	dan	dan	d a n	speech	mcelhanon_and_voorhoeve1970	11716
159288	sialum	2098_FOOT_OR_LEG	keg	keg	k e g		mcelhanon_and_voorhoeve1970	11761
159294	sialum	2182_LEFT_HAND	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11607
159403	sialum	2108_RAINING_OR_RAIN	sakorop	sakorop	s a k o r o p		mcelhanon_and_voorhoeve1970	953
159517	sialum	1394_BONE	sara	sara	s a r a		mcelhanon_and_voorhoeve1970	12089
159610	sialum	1142_URINE	wadzi	wadzi	w a d z i		mcelhanon_and_voorhoeve1970	11703
159717	sialum	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	954
159826	sialum	646_ASH	dziu	dziu	d z i u		mcelhanon_and_voorhoeve1970	11708
159959	sialum	2009_DOG	wawa	wawa	w a w a		mcelhanon_and_voorhoeve1970	11836
160086	sialum	2304_THEE_OBLIQUE_CASE_OF_YOU	ge	ge	g e		mcelhanon_and_voorhoeve1970	11990
160181	sialum	2457_PATH_OR_ROAD	dap	dap	d a p		mcelhanon_and_voorhoeve1970	11549
160225	sialum	1667_HOLE	lom	lom	l o m		mcelhanon_and_voorhoeve1970	955
160245	sialum	1836_VAGINA	koi	koi	k o i		mcelhanon_and_voorhoeve1970	956
160360	sialum	2121_ARM_OR_HAND	met	met	m e t		mcelhanon_and_voorhoeve1970	11924
160457	sialum	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565
154804	nomu	1216_MOTHER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11589
154897	nomu	889_FLAME	bolam	bolam	b o l a m		mcelhanon_and_voorhoeve1970	12014
154902	nomu	1205_TONGUE	neberam	neberam	n e b e r a m		mcelhanon_and_voorhoeve1970	12014
155007	nomu	1333_NECK	ebe	ebe	e b e		mcelhanon_and_voorhoeve1970	11817
155118	nomu	1256_HEAD	mam	mam	m a m		mcelhanon_and_voorhoeve1970	11568
155225	nomu	671_SAND	sawet	sawet	s a w e t		mcelhanon_and_voorhoeve1970	957
155325	nomu	1221_NOSE	sɔgɔre	sɔgɔre	s ɔ g ɔ r e		mcelhanon_and_voorhoeve1970	11691
155429	nomu	2490_NOON	kobon	kobon	k o b o n		mcelhanon_and_voorhoeve1970	12085
155630	nomu	1231_NEW	pouŋe	pouŋe	p o u ŋ e		mcelhanon_and_voorhoeve1970	11692
155770	nomu	1585_SLEEP	wo	wo	w o		mcelhanon_and_voorhoeve1970	12043
155864	nomu	1759_OLDER_BROTHER	tat	tat	t a t		mcelhanon_and_voorhoeve1970	12061
155971	nomu	1247_EAR	kedzap	kedzap	k e d z a p		mcelhanon_and_voorhoeve1970	11844
156012	nomu	478_LIP	bun	bun	b u n		mcelhanon_and_voorhoeve1970	11958
156095	nomu	628_LEAF	sewe	sewe	s e w e		mcelhanon_and_voorhoeve1970	958
156188	nomu	1257_WING	kpimgim	kpimgim	k p i m g i m		mcelhanon_and_voorhoeve1970	11904
156288	nomu	189_HAIR_BODY	dzup	dzup	d z u p		mcelhanon_and_voorhoeve1970	12090
156383	nomu	1503_SALIVA	mekat	mekat	m e k a t		mcelhanon_and_voorhoeve1970	11729
156498	nomu	763_SKIN	sela	sela	s e l a		mcelhanon_and_voorhoeve1970	12039
156602	nomu	778_SMOKE_EXHAUST	oup	oup	o u p		mcelhanon_and_voorhoeve1970	959
156633	nomu	962_WOMAN	awere	awere	a w e r e		mcelhanon_and_voorhoeve1970	11872
156716	nomu	960_WIND	momo	momo	m o m o		mcelhanon_and_voorhoeve1970	12094
156814	nomu	1258_FINGERNAIL	dzoit	dzoit	d z o i t		mcelhanon_and_voorhoeve1970	11575
156920	nomu	1248_EYE	dzon	dzon	d z o n		mcelhanon_and_voorhoeve1970	11668
157033	nomu	1430_STAR	sɛrɛkin	sɛrɛkin	s ɛ r ɛ k i n		mcelhanon_and_voorhoeve1970	11810
157146	nomu	221_FIRE	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11928
157273	nomu	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157374	nomu	1380_TOOTH	ɛzɛt	ɛzɛt	ɛ z ɛ t		mcelhanon_and_voorhoeve1970	11660
157423	nomu	937_BIRD	nei	nei	n e i		mcelhanon_and_voorhoeve1970	12002
157456	nomu	857_STONE	kot	kot	k o t		mcelhanon_and_voorhoeve1970	11725
157556	nomu	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157666	nomu	1758_OLDER_SISTER	ŋein	ŋein	ŋ e i n		mcelhanon_and_voorhoeve1970	11818
157752	nomu	1172_SHOOT	yoto	yoto	j o t o		mcelhanon_and_voorhoeve1970	11870
157837	nomu	1917_TIE	dzoko	dzoko	d z o k o		mcelhanon_and_voorhoeve1970	11640
157936	nomu	1405_NAME	kpet	kpet	k p e t		mcelhanon_and_voorhoeve1970	12062
158025	nomu	1404_STRAIGHT	kobobo	kobobo	k o b o b o		mcelhanon_and_voorhoeve1970	12034
158122	nomu	1371_KNEE	wawɛt	wawɛt	w a w ɛ t		mcelhanon_and_voorhoeve1970	11604
158211	nomu	1203_LONG	korep	korep	k o r e p		mcelhanon_and_voorhoeve1970	12051
158304	nomu	2272_HOT_OR_WARM	dziŋeŋe	dziŋeŋe	d z i ŋ e ŋ e		mcelhanon_and_voorhoeve1970	11590
158404	nomu	262_HE_OR_SHE_OR_IT	yok	yok	j o k		mcelhanon_and_voorhoeve1970	11997
158525	nomu	948_WATER	ketue	ketue	k e t u e		mcelhanon_and_voorhoeve1970	960
158633	nomu	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158738	nomu	1429_FULL	watke	watke	w a t k e		mcelhanon_and_voorhoeve1970	11576
158938	nomu	1343_SUN	kaiwe	kaiwe	k a i w e		mcelhanon_and_voorhoeve1970	12064
159050	nomu	2312_YOU_OBLIQUE_CASE_OF_YOU	ye	ye	j e		mcelhanon_and_voorhoeve1970	12015
159147	nomu	1458_SAY	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11716
159289	nomu	2098_FOOT_OR_LEG	kei	kei	k e i		mcelhanon_and_voorhoeve1970	11761
159295	nomu	2182_LEFT_HAND	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11607
159404	nomu	2108_RAINING_OR_RAIN	mɛrɛm	mɛrɛm	m ɛ r ɛ m		mcelhanon_and_voorhoeve1970	961
159518	nomu	1394_BONE	siwit	siwit	s i w i t		mcelhanon_and_voorhoeve1970	12089
159611	nomu	1142_URINE	sazo	sazo	s a z o		mcelhanon_and_voorhoeve1970	11703
159718	nomu	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968
159827	nomu	646_ASH	munuk	munuk	m u n u k		mcelhanon_and_voorhoeve1970	962
159960	nomu	2009_DOG	wau	wau	w a u		mcelhanon_and_voorhoeve1970	11836
160087	nomu	2304_THEE_OBLIQUE_CASE_OF_YOU	go	go	g o		mcelhanon_and_voorhoeve1970	11990
160182	nomu	2457_PATH_OR_ROAD	kiop	kiop	k i o p		mcelhanon_and_voorhoeve1970	11549
160226	nomu	1667_HOLE	lom	lom	l o m		mcelhanon_and_voorhoeve1970	963
160361	nomu	2121_ARM_OR_HAND	mɛtɛ	mɛtɛ	m ɛ t ɛ		mcelhanon_and_voorhoeve1970	11924
154805	kinalakna	1216_MOTHER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11589
154898	kinalakna	889_FLAME	balam	balam	b a l a m		mcelhanon_and_voorhoeve1970	12014
154903	kinalakna	1205_TONGUE	nembalam	nembalam	n e m b a l a m		mcelhanon_and_voorhoeve1970	12014
155008	kinalakna	1333_NECK	eme	eme	e m e		mcelhanon_and_voorhoeve1970	11817
155119	kinalakna	1256_HEAD	mam	mam	m a m		mcelhanon_and_voorhoeve1970	11568
155226	kinalakna	671_SAND	nupi	nupi	n u p i		mcelhanon_and_voorhoeve1970	11786
155326	kinalakna	1221_NOSE	hɔŋgorɛ	hɔŋgorɛ	h ɔ ŋ g o r ɛ		mcelhanon_and_voorhoeve1970	11691
155430	kinalakna	2490_NOON	kombon	kombon	k o m b o n		mcelhanon_and_voorhoeve1970	12085
155530	kinalakna	674_MOUTH	aŋo	aŋo	a ŋ o		mcelhanon_and_voorhoeve1970	11556
155631	kinalakna	1231_NEW	poyo	poyo	p o j o		mcelhanon_and_voorhoeve1970	11692
155771	kinalakna	1585_SLEEP	eko	eko	e k o		mcelhanon_and_voorhoeve1970	12043
155865	kinalakna	1759_OLDER_BROTHER	tataŋ	tataŋ	t a t a ŋ		mcelhanon_and_voorhoeve1970	12061
155972	kinalakna	1247_EAR	kedzap	kedzap	k e d z a p		mcelhanon_and_voorhoeve1970	11844
156013	kinalakna	478_LIP	bun	bun	b u n		mcelhanon_and_voorhoeve1970	11958
156096	kinalakna	628_LEAF	heo	heo	h e o		mcelhanon_and_voorhoeve1970	964
156189	kinalakna	1257_WING	kpiŋgalap	kpiŋgalap	k p i ŋ g a l a p		mcelhanon_and_voorhoeve1970	11904
156289	kinalakna	189_HAIR_BODY	dzup	dzup	d z u p		mcelhanon_and_voorhoeve1970	12090
156384	kinalakna	1503_SALIVA	nepa	nepa	n e p a		mcelhanon_and_voorhoeve1970	11650
156499	kinalakna	763_SKIN	hala	hala	h a l a		mcelhanon_and_voorhoeve1970	12039
156603	kinalakna	778_SMOKE_EXHAUST	ŋauŋ	ŋauŋ	ŋ a u ŋ		mcelhanon_and_voorhoeve1970	11734
156717	kinalakna	960_WIND	pateŋ	pateŋ	p a t e ŋ		mcelhanon_and_voorhoeve1970	11906
156921	kinalakna	1248_EYE	dzilan	dzilan	d z i l a n		mcelhanon_and_voorhoeve1970	11668
157034	kinalakna	1430_STAR	isa	isa	i s a		mcelhanon_and_voorhoeve1970	11770
157147	kinalakna	221_FIRE	konop	konop	k o n o p		mcelhanon_and_voorhoeve1970	11741
157274	kinalakna	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157375	kinalakna	1380_TOOTH	dzɛt	dzɛt	d z ɛ t		mcelhanon_and_voorhoeve1970	11660
157457	kinalakna	857_STONE	kot	kot	k o t		mcelhanon_and_voorhoeve1970	11725
157557	kinalakna	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157667	kinalakna	1758_OLDER_SISTER	nawen	nawen	n a w e n		mcelhanon_and_voorhoeve1970	11818
157753	kinalakna	1172_SHOOT	ito	ito	i t o		mcelhanon_and_voorhoeve1970	11870
157838	kinalakna	1917_TIE	dzoko	dzoko	d z o k o		mcelhanon_and_voorhoeve1970	11640
157937	kinalakna	1405_NAME	kpot	kpot	k p o t		mcelhanon_and_voorhoeve1970	12062
158026	kinalakna	1404_STRAIGHT	tororogo	tororogo	t o r o r o g o		mcelhanon_and_voorhoeve1970	12053
158123	kinalakna	1371_KNEE	hat	hat	h a t		mcelhanon_and_voorhoeve1970	12031
158212	kinalakna	1203_LONG	korep	korep	k o r e p		mcelhanon_and_voorhoeve1970	12051
158305	kinalakna	2272_HOT_OR_WARM	konopkonop	konopkonop	k o n o p k o n o p		mcelhanon_and_voorhoeve1970	12068
158405	kinalakna	262_HE_OR_SHE_OR_IT	yogo	yogo	j o g o		mcelhanon_and_voorhoeve1970	11997
158526	kinalakna	948_WATER	naŋge	naŋge	n a ŋ g e		mcelhanon_and_voorhoeve1970	11816
158634	kinalakna	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158739	kinalakna	1429_FULL	pike	pike	p i k e		mcelhanon_and_voorhoeve1970	11685
158835	kinalakna	1392_LOUSE	yomɛn	yomɛn	j o m ɛ n		mcelhanon_and_voorhoeve1970	11562
158939	kinalakna	1343_SUN	paŋgat	paŋgat	p a ŋ g a t		mcelhanon_and_voorhoeve1970	11921
159051	kinalakna	2312_YOU_OBLIQUE_CASE_OF_YOU	e	e	e		mcelhanon_and_voorhoeve1970	12015
159148	kinalakna	1458_SAY	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11716
159290	kinalakna	2098_FOOT_OR_LEG	kei	kei	k e i		mcelhanon_and_voorhoeve1970	11761
159296	kinalakna	2182_LEFT_HAND	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11607
159405	kinalakna	2108_RAINING_OR_RAIN	oŋgt	oŋgt	o ŋ g t		mcelhanon_and_voorhoeve1970	965
159519	kinalakna	1394_BONE	hiwit	hiwit	h i w i t		mcelhanon_and_voorhoeve1970	12089
159612	kinalakna	1142_URINE	hazi	hazi	h a z i		mcelhanon_and_voorhoeve1970	11703
159719	kinalakna	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968
159829	kinalakna	646_ASH	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11722
159961	kinalakna	2009_DOG	wa	wa	w a		mcelhanon_and_voorhoeve1970	11836
160088	kinalakna	2304_THEE_OBLIQUE_CASE_OF_YOU	goŋo	goŋo	g o ŋ o		mcelhanon_and_voorhoeve1970	11990
160183	kinalakna	2457_PATH_OR_ROAD	halap	halap	h a l a p		mcelhanon_and_voorhoeve1970	11549
160227	kinalakna	1667_HOLE	rom	rom	r o m		mcelhanon_and_voorhoeve1970	966
160249	kinalakna	1935_ANUS	boro	boro	b o r o	anus	mcelhanon_and_voorhoeve1970	967
160362	kinalakna	2121_ARM_OR_HAND	holip	holip	h o l i p		mcelhanon_and_voorhoeve1970	11763
154806	kumukio	1216_MOTHER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11589
154904	kumukio	1205_TONGUE	nembelam	nembelam	n e m b e l a m		mcelhanon_and_voorhoeve1970	12014
155009	kumukio	1333_NECK	eme	eme	e m e		mcelhanon_and_voorhoeve1970	11817
155120	kumukio	1256_HEAD	mam	mam	m a m		mcelhanon_and_voorhoeve1970	11568
155227	kumukio	671_SAND	nupi	nupi	n u p i		mcelhanon_and_voorhoeve1970	11786
155431	kumukio	2490_NOON	kombon	kombon	k o m b o n		mcelhanon_and_voorhoeve1970	12085
155531	kumukio	674_MOUTH	gbi	gbi	g b i		mcelhanon_and_voorhoeve1970	968
155632	kumukio	1231_NEW	gbili	gbili	g b i l i		mcelhanon_and_voorhoeve1970	11794
155772	kumukio	1585_SLEEP	eko	eko	e k o		mcelhanon_and_voorhoeve1970	12043
155866	kumukio	1759_OLDER_BROTHER	tataŋ	tataŋ	t a t a ŋ		mcelhanon_and_voorhoeve1970	12061
155973	kumukio	1247_EAR	kizap	kizap	k i z a p		mcelhanon_and_voorhoeve1970	11844
156097	kumukio	628_LEAF	endzel	endzel	e n d z e l		mcelhanon_and_voorhoeve1970	969
156190	kumukio	1257_WING	kpiŋgim	kpiŋgim	k p i ŋ g i m		mcelhanon_and_voorhoeve1970	11904
156290	kumukio	189_HAIR_BODY	dzomor	dzomor	d z o m o r		mcelhanon_and_voorhoeve1970	12090
156385	kumukio	1503_SALIVA	nepa	nepa	n e p a		mcelhanon_and_voorhoeve1970	11650
156500	kumukio	763_SKIN	mondzi	mondzi	m o n d z i		mcelhanon_and_voorhoeve1970	12098
156604	kumukio	778_SMOKE_EXHAUST	kasat	kasat	k a s a t		mcelhanon_and_voorhoeve1970	11577
156718	kumukio	960_WIND	pateŋ	pateŋ	p a t e ŋ		mcelhanon_and_voorhoeve1970	11906
157035	kumukio	1430_STAR	isa	isa	i s a		mcelhanon_and_voorhoeve1970	11770
157148	kumukio	221_FIRE	konop	konop	k o n o p		mcelhanon_and_voorhoeve1970	11741
157275	kumukio	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157376	kumukio	1380_TOOTH	ezet	ezet	e z e t		mcelhanon_and_voorhoeve1970	11660
157458	kumukio	857_STONE	kot	kot	k o t		mcelhanon_and_voorhoeve1970	11725
157558	kumukio	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157668	kumukio	1758_OLDER_SISTER	nawil	nawil	n a w i l		mcelhanon_and_voorhoeve1970	11818
157754	kumukio	1172_SHOOT	ito	ito	i t o		mcelhanon_and_voorhoeve1970	11870
157839	kumukio	1917_TIE	dzoko	dzoko	d z o k o		mcelhanon_and_voorhoeve1970	11640
157938	kumukio	1405_NAME	kpor	kpor	k p o r		mcelhanon_and_voorhoeve1970	12062
158027	kumukio	1404_STRAIGHT	tororogo	tororogo	t o r o r o g o		mcelhanon_and_voorhoeve1970	12053
158124	kumukio	1371_KNEE	sat	sat	s a t		mcelhanon_and_voorhoeve1970	12031
158213	kumukio	1203_LONG	korep	korep	k o r e p		mcelhanon_and_voorhoeve1970	12051
158306	kumukio	2272_HOT_OR_WARM	konopo	konopo	k o n o p o		mcelhanon_and_voorhoeve1970	12068
158406	kumukio	262_HE_OR_SHE_OR_IT	yok	yok	j o k		mcelhanon_and_voorhoeve1970	11997
158527	kumukio	948_WATER	naŋge	naŋge	n a ŋ g e		mcelhanon_and_voorhoeve1970	11816
158635	kumukio	1402_BREAST	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	11538
158740	kumukio	1429_FULL	pik	pik	p i k		mcelhanon_and_voorhoeve1970	11685
158836	kumukio	1392_LOUSE	imɛn	imɛn	i m ɛ n		mcelhanon_and_voorhoeve1970	11562
158940	kumukio	1343_SUN	paŋgat	paŋgat	p a ŋ g a t		mcelhanon_and_voorhoeve1970	11921
159052	kumukio	2312_YOU_OBLIQUE_CASE_OF_YOU	e	e	e		mcelhanon_and_voorhoeve1970	12015
159149	kumukio	1458_SAY	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11716
159286	kumukio	2098_FOOT_OR_LEG	ki	ki	k i		mcelhanon_and_voorhoeve1970	11761
159297	kumukio	2182_LEFT_HAND	kana	kana	k a n a		mcelhanon_and_voorhoeve1970	11607
159406	kumukio	2108_RAINING_OR_RAIN	map	map	m a p		mcelhanon_and_voorhoeve1970	12048
159520	kumukio	1394_BONE	suwit	suwit	s u w i t		mcelhanon_and_voorhoeve1970	12089
159613	kumukio	1142_URINE	sandi	sandi	s a n d i		mcelhanon_and_voorhoeve1970	11703
159720	kumukio	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968
159830	kumukio	646_ASH	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11722
159962	kumukio	2009_DOG	wawa	wawa	w a w a		mcelhanon_and_voorhoeve1970	11836
160089	kumukio	2304_THEE_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	11990
160184	kumukio	2457_PATH_OR_ROAD	kesɔp	kesɔp	k e s ɔ p		mcelhanon_and_voorhoeve1970	11549
160228	kumukio	1667_HOLE	dom	dom	d o m		mcelhanon_and_voorhoeve1970	970
160363	kumukio	2121_ARM_OR_HAND	suli	suli	s u l i		mcelhanon_and_voorhoeve1970	11763
154818	migabac	1216_MOTHER	neŋgaʔ	neŋgaʔ	n e ŋ g a ʔ		mcelhanon_and_voorhoeve1970	11589
154922	migabac	1205_TONGUE	belu	belu	b e l u		mcelhanon_and_voorhoeve1970	12014
155021	migabac	1333_NECK	ube	ube	u b e		mcelhanon_and_voorhoeve1970	11817
155132	migabac	1256_HEAD	hodoʔ	hodoʔ	h o d o ʔ		mcelhanon_and_voorhoeve1970	12052
155238	migabac	671_SAND	dziŋɔŋ	dziŋɔŋ	d z i ŋ ɔ ŋ		mcelhanon_and_voorhoeve1970	11851
155337	migabac	1221_NOSE	sogo	sogo	s o g o		mcelhanon_and_voorhoeve1970	11691
155443	migabac	2490_NOON	tamaʔne	tamaʔne	t a m a ʔ n e		mcelhanon_and_voorhoeve1970	971
155644	migabac	1231_NEW	gberiʔ	gberiʔ	g b e r i ʔ		mcelhanon_and_voorhoeve1970	11794
155878	migabac	1759_OLDER_BROTHER	kakaʔ	kakaʔ	k a k a ʔ		mcelhanon_and_voorhoeve1970	11781
155985	migabac	1247_EAR	hadeʔ	hadeʔ	h a d e ʔ		mcelhanon_and_voorhoeve1970	11844
156109	migabac	628_LEAF	more	more	m o r e		mcelhanon_and_voorhoeve1970	12060
156201	migabac	1257_WING	kpegeʔ	kpegeʔ	k p e g e ʔ		mcelhanon_and_voorhoeve1970	11904
156307	migabac	189_HAIR_BODY	dzoweʔ	dzoweʔ	d z o w e ʔ		mcelhanon_and_voorhoeve1970	11760
156397	migabac	1503_SALIVA	sofoʔ	sofoʔ	s o f o ʔ		mcelhanon_and_voorhoeve1970	11650
156511	migabac	763_SKIN	sohoʔ	sohoʔ	s o h o ʔ		mcelhanon_and_voorhoeve1970	11954
156616	migabac	778_SMOKE_EXHAUST	hasoʔ	hasoʔ	h a s o ʔ		mcelhanon_and_voorhoeve1970	11577
156729	migabac	960_WIND	gbeloŋ	gbeloŋ	g b e l o ŋ		mcelhanon_and_voorhoeve1970	12063
156826	migabac	1258_FINGERNAIL	finaʔ	finaʔ	f i n a ʔ		mcelhanon_and_voorhoeve1970	972
156933	migabac	1248_EYE	dzoŋo	dzoŋo	d z o ŋ o		mcelhanon_and_voorhoeve1970	11668
157047	migabac	1430_STAR	asoɔmeŋ	asoɔmeŋ	a s o ɔ m e ŋ		mcelhanon_and_voorhoeve1970	11614
157160	migabac	221_FIRE	dzaʔ	dzaʔ	d z a ʔ		mcelhanon_and_voorhoeve1970	11928
157287	migabac	1336_EAT	no	no	n o		mcelhanon_and_voorhoeve1970	8319
157388	migabac	1380_TOOTH	miʔ	miʔ	m i ʔ		mcelhanon_and_voorhoeve1970	12007
157431	migabac	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002
157466	migabac	857_STONE	hoʔ	hoʔ	h o ʔ		mcelhanon_and_voorhoeve1970	11725
157570	migabac	1212_WE	no	no	n o		mcelhanon_and_voorhoeve1970	11612
157680	migabac	1758_OLDER_SISTER	seŋ	seŋ	s e ŋ		mcelhanon_and_voorhoeve1970	11960
157766	migabac	1172_SHOOT	muru	muru	m u r u		mcelhanon_and_voorhoeve1970	11663
157852	migabac	1917_TIE	hefe	hefe	h e f e		mcelhanon_and_voorhoeve1970	11771
157950	migabac	1405_NAME	dzoŋɔ	dzoŋɔ	d z o ŋ ɔ		mcelhanon_and_voorhoeve1970	12033
158039	migabac	1404_STRAIGHT	dɔndɔne	dɔndɔne	d ɔ n d ɔ n e		mcelhanon_and_voorhoeve1970	11831
158222	migabac	1203_LONG	dzariʔ	dzariʔ	d z a r i ʔ		mcelhanon_and_voorhoeve1970	12051
158317	migabac	2272_HOT_OR_WARM	dzaʔine	dzaʔine	d z a ʔ i n e		mcelhanon_and_voorhoeve1970	11880
158418	migabac	262_HE_OR_SHE_OR_IT	eŋe	eŋe	e ŋ e		mcelhanon_and_voorhoeve1970	11997
158539	migabac	948_WATER	misa	misa	m i s a		mcelhanon_and_voorhoeve1970	11894
158647	migabac	1402_BREAST	amuʔ	amuʔ	a m u ʔ		mcelhanon_and_voorhoeve1970	11538
158752	migabac	1429_FULL	wake	wake	w a k e		mcelhanon_and_voorhoeve1970	12074
158848	migabac	1392_LOUSE	yɔmɛŋ	yɔmɛŋ	j ɔ m ɛ ŋ		mcelhanon_and_voorhoeve1970	11562
158951	migabac	1343_SUN	wegoʔ	wegoʔ	w e g o ʔ		mcelhanon_and_voorhoeve1970	11864
159061	migabac	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋe	ŋe	ŋ e		mcelhanon_and_voorhoeve1970	11916
159167	migabac	1458_SAY	yowa	yowa	j o w a	speech	mcelhanon_and_voorhoeve1970	11716
159177	migabac	1458_SAY	mu	mu	m u		mcelhanon_and_voorhoeve1970	11629
159312	migabac	2098_FOOT_OR_LEG	kige	kige	k i g e		mcelhanon_and_voorhoeve1970	11761
159533	migabac	1394_BONE	liwe	liwe	l i w e		mcelhanon_and_voorhoeve1970	973
159624	migabac	1142_URINE	fodzi	fodzi	f o d z i		mcelhanon_and_voorhoeve1970	11703
159732	migabac	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	974
159843	migabac	646_ASH	defe	defe	d e f e		mcelhanon_and_voorhoeve1970	11708
159974	migabac	2009_DOG	hoda	hoda	h o d a		mcelhanon_and_voorhoeve1970	11935
160101	migabac	2304_THEE_OBLIQUE_CASE_OF_YOU	ga	ga	g a		mcelhanon_and_voorhoeve1970	11990
160196	migabac	2457_PATH_OR_ROAD	yefe	yefe	j e f e		mcelhanon_and_voorhoeve1970	11549
160374	migabac	2121_ARM_OR_HAND	more	more	m o r e		mcelhanon_and_voorhoeve1970	11924
160465	migabac	2102_BURN	lobo	lobo	l o b o		mcelhanon_and_voorhoeve1970	975
154819	momare	1216_MOTHER	neŋgaʔ	neŋgaʔ	n e ŋ g a ʔ		mcelhanon_and_voorhoeve1970	11589
154923	momare	1205_TONGUE	beli	beli	b e l i		mcelhanon_and_voorhoeve1970	12014
154924	momare	1205_TONGUE	bori	bori	b o r i		mcelhanon_and_voorhoeve1970	12014
155022	momare	1333_NECK	umpe	umpe	u m p e		mcelhanon_and_voorhoeve1970	11817
155133	momare	1256_HEAD	hodoʔ	hodoʔ	h o d o ʔ		mcelhanon_and_voorhoeve1970	12052
155239	momare	671_SAND	diŋiŋ	diŋiŋ	d i ŋ i ŋ		mcelhanon_and_voorhoeve1970	11851
155338	momare	1221_NOSE	soŋke	soŋke	s o ŋ k e		mcelhanon_and_voorhoeve1970	11691
155444	momare	2490_NOON	wayawe	wayawe	w a j a w e		mcelhanon_and_voorhoeve1970	976
155645	momare	1231_NEW	gberiʔ	gberiʔ	g b e r i ʔ		mcelhanon_and_voorhoeve1970	11794
